frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
718,0.24822305,0.5488263,-0.44983578,0.41971728,0.07363085,0.25339574,-0.21296364,0.32724613,-0.048541777,0.46453923,-0.29419243,0.6906694,0.10980875,-0.5368758,0.7006083,0.39341974,-0.30972314,0.15657346,-0.051528253,-0.20648803,0.6636362,0.2585382,-0.20050886,0.69940233,-0.075793914,0.2353078,0.17474312,-0.17343244,-0.05176382,0.20792854,0.51895803,-0.09947346
719,0.48787612,-0.3100818,-0.12167004,-0.26320145,-0.56598616,0.10917193,0.6405894,-0.48892754,0.02661282,0.031172138,-0.60137314,0.5051457,0.24031961,-0.16145064,0.43348843,-0.18768936,0.3589413,0.03455636,0.49273086,-0.6385351,-0.20199257,0.32568794,-0.19531691,-0.13141601,0.4470738,-0.25829503,-0.0058351895,-0.31872523,-0.31039533,0.55245316,-0.28564116,-0.45152864
720,0.48787612,-0.3100818,-0.12167004,-0.26320145,-0.56598616,0.10917193,0.6405894,-0.48892754,0.02661282,0.031172138,-0.60137314,0.5051457,0.24031961,-0.16145064,0.43348843,-0.18768936,0.3589413,0.03455636,0.49273086,-0.6385351,-0.20199257,0.32568794,-0.19531691,-0.13141601,0.4470738,-0.25829503,-0.0058351895,-0.31872523,-0.31039533,0.55245316,-0.28564116,-0.45152864
721,0.06488159,0.6773804,-0.07328279,0.27512327,0.18650988,0.3396099,-0.63032526,0.5932686,0.17031115,0.42983004,-0.41563135,0.45293754,-0.081193335,-0.66069305,0.32973525,0.13114473,-0.28182662,-0.059847355,-0.22943759,-0.15366773,0.5151089,0.17088695,-0.6360159,0.29983723,0.27120477,0.20206828,0.5529668,-0.15503782,0.0019807983,-0.08974711,0.6138247,0.14360112
722,0.06488159,0.6773804,-0.07328279,0.27512327,0.18650988,0.3396099,-0.63032526,0.5932686,0.17031115,0.42983004,-0.41563135,0.45293754,-0.081193335,-0.66069305,0.32973525,0.13114473,-0.28182662,-0.059847355,-0.22943759,-0.15366773,0.5151089,0.17088695,-0.6360159,0.29983723,0.27120477,0.20206828,0.5529668,-0.15503782,0.0019807983,-0.08974711,0.6138247,0.14360112
723,-0.008544565,0.54917645,-0.20519508,0.4401867,0.34392473,0.38580406,-0.71239096,0.53018904,0.005790661,0.50097376,-0.31107956,0.4154897,0.03294018,-0.5186228,0.23528199,0.2842851,-0.41932148,-0.11989932,-0.28333274,-0.03132928,0.5561524,0.2949502,-0.51238585,0.43031397,0.23227102,0.24719833,0.4994447,-0.04452332,-0.11494359,-0.14658906,0.5354994,0.067782246
724,-0.008544565,0.54917645,-0.20519508,0.4401867,0.34392473,0.38580406,-0.71239096,0.53018904,0.005790661,0.50097376,-0.31107956,0.4154897,0.03294018,-0.5186228,0.23528199,0.2842851,-0.41932148,-0.11989932,-0.28333274,-0.03132928,0.5561524,0.2949502,-0.51238585,0.43031397,0.23227102,0.24719833,0.4994447,-0.04452332,-0.11494359,-0.14658906,0.5354994,0.067782246
725,0.7061974,-0.3451704,-0.19185306,-0.38729987,-0.3313966,0.2279671,0.45886335,-0.06625822,0.29319406,-0.15106837,-0.46420428,0.34291273,0.45119965,0.38417435,0.08459305,-0.023706663,0.5379153,0.12747273,0.31891805,-0.36914432,-0.19586596,0.5473097,-0.3974206,-0.39249894,0.5716362,-0.5367769,-0.14376922,-0.25772554,-0.488844,0.4812635,-0.22257261,-0.19173643
726,0.7061974,-0.3451704,-0.19185306,-0.38729987,-0.3313966,0.2279671,0.45886335,-0.06625822,0.29319406,-0.15106837,-0.46420428,0.34291273,0.45119965,0.38417435,0.08459305,-0.023706663,0.5379153,0.12747273,0.31891805,-0.36914432,-0.19586596,0.5473097,-0.3974206,-0.39249894,0.5716362,-0.5367769,-0.14376922,-0.25772554,-0.488844,0.4812635,-0.22257261,-0.19173643
727,0.7061974,-0.3451704,-0.19185306,-0.38729987,-0.3313966,0.2279671,0.45886335,-0.06625822,0.29319406,-0.15106837,-0.46420428,0.34291273,0.45119965,0.38417435,0.08459305,-0.023706663,0.5379153,0.12747273,0.31891805,-0.36914432,-0.19586596,0.5473097,-0.3974206,-0.39249894,0.5716362,-0.5367769,-0.14376922,-0.25772554,-0.488844,0.4812635,-0.22257261,-0.19173643
728,-0.0282881,0.015938858,0.19444916,-0.08026013,-0.25206342,0.12818097,0.29592147,-0.060984507,-0.18253548,0.52347714,0.77660084,0.5996129,0.19643043,-0.35324508,0.017704153,-0.19265573,0.04456864,0.22236648,0.5960746,0.24124041,-0.23471731,-0.32390633,-0.668405,-0.08657151,-0.35579905,-0.23309764,-0.2671505,-0.52118194,0.77034724,0.1474743,-0.56415516,-0.17355712
729,-0.0282881,0.015938858,0.19444916,-0.08026013,-0.25206342,0.12818097,0.29592147,-0.060984507,-0.18253548,0.52347714,0.77660084,0.5996129,0.19643043,-0.35324508,0.017704153,-0.19265573,0.04456864,0.22236648,0.5960746,0.24124041,-0.23471731,-0.32390633,-0.668405,-0.08657151,-0.35579905,-0.23309764,-0.2671505,-0.52118194,0.77034724,0.1474743,-0.56415516,-0.17355712
730,-0.0282881,0.015938858,0.19444916,-0.08026013,-0.25206342,0.12818097,0.29592147,-0.060984507,-0.18253548,0.52347714,0.77660084,0.5996129,0.19643043,-0.35324508,0.017704153,-0.19265573,0.04456864,0.22236648,0.5960746,0.24124041,-0.23471731,-0.32390633,-0.668405,-0.08657151,-0.35579905,-0.23309764,-0.2671505,-0.52118194,0.77034724,0.1474743,-0.56415516,-0.17355712
731,0.03149992,-0.11520768,0.7586921,0.28253204,0.5009439,-0.23353599,-0.13728666,0.08583868,-0.48779476,0.11768035,0.052831143,-0.25487015,-0.52901286,-0.15115549,0.007919427,0.838882,-0.07937094,0.91915095,0.024098556,-0.18636893,-0.09301907,0.22267765,0.13894665,-0.52682924,-0.03607014,-0.07511397,-0.14041659,-0.20462824,-0.48900223,0.3614017,0.2147342,0.3880884
732,0.2659078,0.20173353,-0.1154821,0.42999893,0.041484125,0.11535852,-0.4059183,0.71790487,-0.06204087,0.6094566,-0.17680836,0.7323812,0.075302,-0.37202987,0.31299815,0.44127685,-0.6110353,0.19213068,-0.4121357,0.22854881,0.611341,0.06128102,-0.07197672,0.35202608,0.21248274,-0.073059775,0.11178566,0.0022634699,-0.30827692,0.00031932865,0.5982627,-0.3672672
733,0.12939638,-0.052058574,-0.68441206,0.41791156,0.27934337,0.039587222,-0.40592724,0.7834042,0.52625334,0.38430926,-0.108423926,0.55099934,0.049575407,-0.421905,0.28335282,-0.08870531,-0.47720155,0.5719838,-0.04672641,0.10775516,0.44795448,0.613367,-0.6276146,0.10052409,0.021638915,0.16743672,0.37581298,-0.18776773,-0.12030392,0.18621317,0.06782529,-0.066446304
734,0.12939638,-0.052058574,-0.68441206,0.41791156,0.27934337,0.039587222,-0.40592724,0.7834042,0.52625334,0.38430926,-0.108423926,0.55099934,0.049575407,-0.421905,0.28335282,-0.08870531,-0.47720155,0.5719838,-0.04672641,0.10775516,0.44795448,0.613367,-0.6276146,0.10052409,0.021638915,0.16743672,0.37581298,-0.18776773,-0.12030392,0.18621317,0.06782529,-0.066446304
735,0.25462455,0.49808028,-0.21290588,0.22778602,0.33897677,0.24987082,-0.40552446,0.52760446,0.5342819,0.3215477,-0.18963358,0.34160766,0.042821676,-0.2443471,0.15015236,0.62107295,-0.46386966,-0.052572593,-0.25002915,0.109562814,0.40457326,0.18705314,-0.22534382,0.7986444,-0.40206203,0.06099577,0.20966719,0.06131025,0.15355742,0.17525129,0.8822033,0.119538546
736,0.4996534,-0.6178915,-0.35151082,-0.23927598,-0.1932792,0.1962659,0.32333714,-0.002026059,0.49020335,0.009565885,-0.2667121,0.4159836,0.20061842,0.045415558,0.004864111,-0.3683811,0.109236166,0.2538199,0.41886762,-0.48911378,-0.26860258,0.56817615,-0.58620244,-0.39134693,0.19087827,-0.28060773,0.06811497,-0.22315808,-0.2334362,0.7146907,-0.49678653,-0.21317153
737,0.459168,-0.6896719,-0.2539023,-0.2432298,-0.38465384,0.12471175,0.3724927,-0.16720097,0.44028187,0.040824916,-0.4430333,0.36104575,0.4325559,-0.008339304,0.16449209,-0.3823517,-0.014053899,0.34834185,0.3531235,-0.38543397,-0.42883462,0.6126561,-0.40926573,-0.39602196,0.22660284,-0.32362175,0.21737014,-0.17037553,-0.22463848,0.6145401,-0.43831638,-0.3807975
738,0.5524558,-0.5746658,-0.31386185,-0.36574075,-0.21769133,0.070959166,0.39250067,-0.091329336,0.42282277,-0.092587784,-0.45759434,0.32170355,0.36613372,0.09334941,-0.035339825,-0.42449751,0.19372053,0.24261756,0.36366856,-0.37659383,-0.3461685,0.5227774,-0.48755118,-0.50451887,0.2855468,-0.3557271,0.10344262,-0.22035955,-0.34744102,0.68714064,-0.556141,-0.19363193
739,0.5524558,-0.5746658,-0.31386185,-0.36574075,-0.21769133,0.070959166,0.39250067,-0.091329336,0.42282277,-0.092587784,-0.45759434,0.32170355,0.36613372,0.09334941,-0.035339825,-0.42449751,0.19372053,0.24261756,0.36366856,-0.37659383,-0.3461685,0.5227774,-0.48755118,-0.50451887,0.2855468,-0.3557271,0.10344262,-0.22035955,-0.34744102,0.68714064,-0.556141,-0.19363193
740,0.5524558,-0.5746658,-0.31386185,-0.36574075,-0.21769133,0.070959166,0.39250067,-0.091329336,0.42282277,-0.092587784,-0.45759434,0.32170355,0.36613372,0.09334941,-0.035339825,-0.42449751,0.19372053,0.24261756,0.36366856,-0.37659383,-0.3461685,0.5227774,-0.48755118,-0.50451887,0.2855468,-0.3557271,0.10344262,-0.22035955,-0.34744102,0.68714064,-0.556141,-0.19363193
741,0.36876395,0.29464108,-0.14144668,0.34502977,0.1103842,0.14343542,-0.43163744,0.7919807,-0.01999531,0.68872595,-0.2148014,0.7890858,0.24631749,-0.36679402,0.33897611,0.37750003,-0.47358426,0.27155605,-0.46190166,0.22279187,0.55732065,0.16089089,-0.39566633,0.32840958,0.2593141,-0.05427934,0.12340284,0.04372577,-0.02946368,-0.13726632,0.5073412,-0.309659
742,0.2684291,0.10001313,0.0008871371,0.06817149,0.05707295,0.24701276,-0.4987939,0.8370528,0.062870555,0.4934744,-0.06875426,0.71713525,-0.12515481,-0.46126014,0.52531916,0.5801623,-0.29117465,0.2526387,-0.19804664,0.15255922,0.7483959,0.5330898,-0.36291426,0.27604258,-0.13732967,0.02639185,0.14613123,0.2209774,-0.3272576,0.020426506,0.40916038,-0.22952154
743,0.2684291,0.10001313,0.0008871371,0.06817149,0.05707295,0.24701276,-0.4987939,0.8370528,0.062870555,0.4934744,-0.06875426,0.71713525,-0.12515481,-0.46126014,0.52531916,0.5801623,-0.29117465,0.2526387,-0.19804664,0.15255922,0.7483959,0.5330898,-0.36291426,0.27604258,-0.13732967,0.02639185,0.14613123,0.2209774,-0.3272576,0.020426506,0.40916038,-0.22952154
744,0.2684291,0.10001313,0.0008871371,0.06817149,0.05707295,0.24701276,-0.4987939,0.8370528,0.062870555,0.4934744,-0.06875426,0.71713525,-0.12515481,-0.46126014,0.52531916,0.5801623,-0.29117465,0.2526387,-0.19804664,0.15255922,0.7483959,0.5330898,-0.36291426,0.27604258,-0.13732967,0.02639185,0.14613123,0.2209774,-0.3272576,0.020426506,0.40916038,-0.22952154
745,-0.14761056,-0.35866392,-0.046234366,0.13978569,-0.15568684,-0.66858965,0.16683829,-0.48198664,-0.31812117,0.37149516,0.17508784,0.042096943,-0.35416612,0.3565236,0.2617101,0.21991502,-0.4757042,-0.43618664,-0.52154636,-0.08484299,0.4922832,-0.6519757,-0.18582568,0.33170068,0.61133516,-0.62652844,-0.14129002,0.13194236,-0.103191875,0.3247986,0.510819,0.21646112
746,-0.17713149,-0.36804307,-0.1028296,0.13194454,-0.28945032,-0.67273104,0.17823349,-0.3948678,-0.36433494,0.36479566,0.2305372,0.064861864,-0.3081487,0.28159374,0.1241394,0.19090812,-0.516886,-0.2985277,-0.5003319,-0.14715752,0.51535463,-0.73334855,-0.052869294,0.28528222,0.5890482,-0.76062816,-0.17913611,0.081367336,-0.06492549,0.30629855,0.45081732,0.2502045
747,-0.10630013,-0.51301485,-0.44139326,-0.05558367,-0.016978577,-0.6380742,0.22090513,-0.23284918,0.4917126,0.10185776,0.16104768,-0.2658984,-0.23894137,0.5961655,0.015289736,-0.11893114,-0.6451242,-0.23072685,-0.2934668,-0.37504676,0.36323646,-0.27204555,-0.5693283,0.26781133,0.10510567,-0.37187216,-0.11364346,-0.025970511,0.14243858,0.79328454,0.18230551,0.71913236
748,-0.10630013,-0.51301485,-0.44139326,-0.05558367,-0.016978577,-0.6380742,0.22090513,-0.23284918,0.4917126,0.10185776,0.16104768,-0.2658984,-0.23894137,0.5961655,0.015289736,-0.11893114,-0.6451242,-0.23072685,-0.2934668,-0.37504676,0.36323646,-0.27204555,-0.5693283,0.26781133,0.10510567,-0.37187216,-0.11364346,-0.025970511,0.14243858,0.79328454,0.18230551,0.71913236
749,-0.23123947,-0.28649703,0.0064002057,-0.06957726,0.071008705,-0.46199334,0.229925,-0.5754298,0.1636716,0.1891188,0.0325877,-0.4011064,-0.33591855,0.6583355,0.005569741,0.3341101,-0.23876603,-0.6939515,-0.40916693,-0.10810724,0.29016012,-0.65936226,-0.19001259,0.5092452,0.28333902,-0.45780534,-0.0691227,0.22818308,0.22511648,0.454829,0.5054752,0.5323237
750,-0.099797,-0.34868538,0.032092746,-0.10144674,-0.11504341,-0.6094306,0.2800503,-0.21210867,-0.1458435,0.32760534,0.11315095,-0.030090122,-0.22742291,0.45776787,0.11373074,0.29267457,-0.6249777,-0.5643219,-0.4904601,-0.29392037,0.44713336,-0.61050546,-0.105818436,0.39097333,0.4306889,-0.6265363,-0.38036078,0.07025347,-0.036973618,0.3387957,0.5126075,0.33977047
751,-0.099797,-0.34868538,0.032092746,-0.10144674,-0.11504341,-0.6094306,0.2800503,-0.21210867,-0.1458435,0.32760534,0.11315095,-0.030090122,-0.22742291,0.45776787,0.11373074,0.29267457,-0.6249777,-0.5643219,-0.4904601,-0.29392037,0.44713336,-0.61050546,-0.105818436,0.39097333,0.4306889,-0.6265363,-0.38036078,0.07025347,-0.036973618,0.3387957,0.5126075,0.33977047
752,-0.16082868,-0.4363697,-0.03140644,0.14985314,-0.18277551,-0.6862644,0.28221232,-0.27337787,-0.18879148,0.43207178,0.27162823,0.12528506,-0.25384566,0.47915214,0.12760656,0.26391742,-0.35263526,-0.45243484,-0.58058876,-0.18811363,0.53607804,-0.57909167,-0.156312,0.35819098,0.6947921,-0.6336109,-0.2291164,0.09525138,-0.021068456,0.2116401,0.4114362,0.15421501
753,-0.16082868,-0.4363697,-0.03140644,0.14985314,-0.18277551,-0.6862644,0.28221232,-0.27337787,-0.18879148,0.43207178,0.27162823,0.12528506,-0.25384566,0.47915214,0.12760656,0.26391742,-0.35263526,-0.45243484,-0.58058876,-0.18811363,0.53607804,-0.57909167,-0.156312,0.35819098,0.6947921,-0.6336109,-0.2291164,0.09525138,-0.021068456,0.2116401,0.4114362,0.15421501
754,0.21088208,0.19478016,-0.01077371,-0.00074373896,0.038870413,0.048929825,-0.45126075,0.72831994,-0.053070437,0.5694491,-0.30954465,0.61072886,0.08426667,-0.46813565,0.57398385,0.658186,-0.39303195,0.07541927,-0.4896878,0.26684794,0.58159393,0.20211336,-0.19169384,0.3551783,-0.14590353,-0.0746896,0.19644508,0.28476137,-0.32999277,-0.11046734,0.6131601,-0.40751594
755,0.18465026,0.34874132,0.46310937,0.00857525,0.22228657,-0.39827442,0.6558858,-0.2652827,-0.45687455,-0.23435058,-0.29458368,-0.31956834,0.35829774,0.02916684,-0.18727003,0.52794003,-0.37415868,-0.08667767,-0.032934643,-0.015900386,0.50216,0.5092049,-0.7720143,-0.67558104,0.5373174,-0.00407088,-0.061390158,0.27105227,-0.026675269,0.2750782,0.33144432,-0.454512
756,0.15481102,0.018434318,0.042785138,-0.32408398,0.1936553,-0.14130607,-0.29454356,-0.6577869,0.23234347,-0.22737886,0.67058355,0.06664091,0.42363223,-0.49788347,0.025005449,-0.28374848,0.3076095,-0.27836332,-0.33226866,0.11078699,-0.22823423,-0.35757816,-0.32761955,0.3184053,-0.39154667,-0.037754208,-0.4825109,0.77366847,-0.023650274,0.6606924,0.015871586,-0.64921236
757,0.15481102,0.018434318,0.042785138,-0.32408398,0.1936553,-0.14130607,-0.29454356,-0.6577869,0.23234347,-0.22737886,0.67058355,0.06664091,0.42363223,-0.49788347,0.025005449,-0.28374848,0.3076095,-0.27836332,-0.33226866,0.11078699,-0.22823423,-0.35757816,-0.32761955,0.3184053,-0.39154667,-0.037754208,-0.4825109,0.77366847,-0.023650274,0.6606924,0.015871586,-0.64921236
758,0.15481102,0.018434318,0.042785138,-0.32408398,0.1936553,-0.14130607,-0.29454356,-0.6577869,0.23234347,-0.22737886,0.67058355,0.06664091,0.42363223,-0.49788347,0.025005449,-0.28374848,0.3076095,-0.27836332,-0.33226866,0.11078699,-0.22823423,-0.35757816,-0.32761955,0.3184053,-0.39154667,-0.037754208,-0.4825109,0.77366847,-0.023650274,0.6606924,0.015871586,-0.64921236
759,0.1491999,-0.10174998,1.0353054,0.29673603,0.4384115,-0.107264616,-0.30209208,0.061223906,-0.5194906,0.24295992,-0.101247996,-0.25722724,-0.39086053,-0.19234927,0.08522822,0.84513956,-0.10826633,0.7819023,-0.045655634,-0.15551266,0.016636671,0.117030226,0.14644633,-0.4469137,-0.16969495,0.086932324,-0.16259155,-0.21896383,-0.48636672,0.3210171,0.4297957,-0.004006557
760,0.03411267,-0.23431216,-0.11986179,-0.06967736,-0.34006426,-0.20647854,0.05464091,-0.77509564,-0.08920479,0.15979344,-0.10189403,-0.23240057,-0.26988435,0.61378133,0.5212311,0.1435386,-0.13428403,-0.65864,0.103355564,-0.18239841,0.7113665,-0.5606761,-0.38944262,0.48313504,0.45854062,-0.5032874,-0.20624197,-0.011791606,-0.011717555,0.27310804,0.45637354,0.4125116
761,0.03411267,-0.23431216,-0.11986179,-0.06967736,-0.34006426,-0.20647854,0.05464091,-0.77509564,-0.08920479,0.15979344,-0.10189403,-0.23240057,-0.26988435,0.61378133,0.5212311,0.1435386,-0.13428403,-0.65864,0.103355564,-0.18239841,0.7113665,-0.5606761,-0.38944262,0.48313504,0.45854062,-0.5032874,-0.20624197,-0.011791606,-0.011717555,0.27310804,0.45637354,0.4125116
762,0.03411267,-0.23431216,-0.11986179,-0.06967736,-0.34006426,-0.20647854,0.05464091,-0.77509564,-0.08920479,0.15979344,-0.10189403,-0.23240057,-0.26988435,0.61378133,0.5212311,0.1435386,-0.13428403,-0.65864,0.103355564,-0.18239841,0.7113665,-0.5606761,-0.38944262,0.48313504,0.45854062,-0.5032874,-0.20624197,-0.011791606,-0.011717555,0.27310804,0.45637354,0.4125116
763,0.1497797,0.005389137,0.016885351,-0.40239295,0.23485829,0.12480097,-0.20935544,-0.70605105,0.092327386,-0.2765522,0.5956494,0.014581726,0.35448045,-0.62571484,-0.023667553,-0.16074708,0.3189281,-0.40558666,-0.3554199,0.10535033,-0.19555987,-0.5602881,-0.24277174,0.35066244,-0.34448716,-0.11242377,-0.50481856,0.68383265,0.04203532,0.65025944,0.10121223,-0.6374501
764,0.1497797,0.005389137,0.016885351,-0.40239295,0.23485829,0.12480097,-0.20935544,-0.70605105,0.092327386,-0.2765522,0.5956494,0.014581726,0.35448045,-0.62571484,-0.023667553,-0.16074708,0.3189281,-0.40558666,-0.3554199,0.10535033,-0.19555987,-0.5602881,-0.24277174,0.35066244,-0.34448716,-0.11242377,-0.50481856,0.68383265,0.04203532,0.65025944,0.10121223,-0.6374501
765,-0.036889836,-0.51742727,-0.0638805,-0.40520772,-0.15250182,0.25077382,0.6416403,-0.15037647,0.47433925,-0.56159073,0.30691418,-0.027737318,0.25965056,0.16572739,0.09341479,-0.24961244,0.23733461,0.3290608,0.2091712,0.55768466,-0.15747596,0.2021542,-0.6728741,-0.0012795546,0.66277003,-0.30678964,0.15752849,0.59753215,0.5343037,-0.043942686,-0.26067773,0.41599962
766,0.015672898,-0.5848948,-0.08308057,-0.46657872,-0.18360573,0.090466365,0.73964465,-0.20649691,0.5071109,-0.48309708,0.28031114,0.056756917,0.24402133,0.15834333,-0.0017559885,-0.22692366,0.26884654,0.3741558,0.21793258,0.5628906,-0.17075208,0.113389224,-0.58324856,-0.07828341,0.69784445,-0.28340268,0.23130803,0.6329708,0.5931579,-0.033438202,-0.23258129,0.36629063
767,0.015672898,-0.5848948,-0.08308057,-0.46657872,-0.18360573,0.090466365,0.73964465,-0.20649691,0.5071109,-0.48309708,0.28031114,0.056756917,0.24402133,0.15834333,-0.0017559885,-0.22692366,0.26884654,0.3741558,0.21793258,0.5628906,-0.17075208,0.113389224,-0.58324856,-0.07828341,0.69784445,-0.28340268,0.23130803,0.6329708,0.5931579,-0.033438202,-0.23258129,0.36629063
768,-0.036912985,-0.5216422,0.07933183,-0.4744324,-0.23445845,0.2153677,0.70752716,-0.23895591,0.43407035,-0.57339203,0.30104718,-0.057542946,0.1882839,0.19593748,-0.028130518,-0.11654128,0.2402501,0.30603614,0.19392373,0.6536215,-0.26824436,0.04454395,-0.5280741,0.057864007,0.6658183,-0.3086206,0.11424907,0.66056395,0.5676891,0.018727003,-0.099993385,0.41403326
769,-0.036912985,-0.5216422,0.07933183,-0.4744324,-0.23445845,0.2153677,0.70752716,-0.23895591,0.43407035,-0.57339203,0.30104718,-0.057542946,0.1882839,0.19593748,-0.028130518,-0.11654128,0.2402501,0.30603614,0.19392373,0.6536215,-0.26824436,0.04454395,-0.5280741,0.057864007,0.6658183,-0.3086206,0.11424907,0.66056395,0.5676891,0.018727003,-0.099993385,0.41403326
770,-0.036912985,-0.5216422,0.07933183,-0.4744324,-0.23445845,0.2153677,0.70752716,-0.23895591,0.43407035,-0.57339203,0.30104718,-0.057542946,0.1882839,0.19593748,-0.028130518,-0.11654128,0.2402501,0.30603614,0.19392373,0.6536215,-0.26824436,0.04454395,-0.5280741,0.057864007,0.6658183,-0.3086206,0.11424907,0.66056395,0.5676891,0.018727003,-0.099993385,0.41403326
771,-0.09453302,-0.2084091,-0.1459931,-0.10985507,-0.2638585,-0.397109,0.020946857,-0.6515358,-0.22886342,0.014086887,-0.1378588,-0.26430446,-0.23943269,0.70292425,0.44606107,0.17745945,-0.19184025,-0.70844483,-0.10247361,-0.07881897,0.71541333,-0.50574756,-0.11343943,0.5573257,0.4011388,-0.5271319,-0.35707682,0.16309781,-0.1797589,0.1951426,0.45458397,0.417532
772,-0.09453302,-0.2084091,-0.1459931,-0.10985507,-0.2638585,-0.397109,0.020946857,-0.6515358,-0.22886342,0.014086887,-0.1378588,-0.26430446,-0.23943269,0.70292425,0.44606107,0.17745945,-0.19184025,-0.70844483,-0.10247361,-0.07881897,0.71541333,-0.50574756,-0.11343943,0.5573257,0.4011388,-0.5271319,-0.35707682,0.16309781,-0.1797589,0.1951426,0.45458397,0.417532
773,-0.2455192,-0.24545902,-0.27033603,-0.34562752,-0.12338677,-0.7436628,0.36629272,-0.5149538,0.20437492,0.47590464,0.3608141,-0.0535812,-0.23544422,0.64074105,0.15663221,0.19755685,-0.5862939,-0.39401138,-0.20538276,-0.18836957,0.2416329,-0.4576383,-0.4703413,0.1353656,0.33097503,-0.41833365,-0.08630199,0.12195048,0.22239277,0.6002412,0.055938832,0.57104117
774,-0.44716948,-0.19551028,-0.1771055,-0.39763355,-0.16654503,-0.82152987,0.3384875,-0.60904294,0.08545962,0.49468952,0.4011906,0.16091272,-0.37676263,0.6240517,0.25318906,0.5009364,-0.402338,-0.46498606,-0.14730923,-0.18038984,0.27553147,-0.49627608,-0.30533996,0.23738162,0.327175,-0.40703583,-0.008497131,0.11391195,0.14533308,0.3566124,0.18842392,0.4478945
775,0.43528968,-0.4716535,-0.10409106,-0.51738405,-0.64890325,0.21000242,0.48027173,-0.22152138,0.21816906,0.017975852,-0.5012938,0.4279886,0.6251481,-0.11639108,0.14317113,0.042939305,0.43009865,0.2516066,0.03804571,-0.3938283,0.025628032,0.18674919,0.027831415,-0.35185376,0.57875174,-0.5648874,0.03935663,-0.017301712,-0.66855425,0.3864227,-0.3083171,-0.3371682
776,0.2312716,0.3058164,-0.07608038,-0.019439789,-0.37039432,0.37157872,-0.32191592,0.4582825,0.01642404,0.067103915,-0.14593156,0.46764493,0.021874273,-0.45353988,0.70857984,0.5559962,0.027798373,-0.010441031,-0.25782394,0.303682,0.89989597,0.42773286,-0.6170163,0.23875538,0.11937282,0.23730364,0.10893359,0.18329409,0.041118074,-0.15897876,0.6809335,-0.25565314
777,0.2312716,0.3058164,-0.07608038,-0.019439789,-0.37039432,0.37157872,-0.32191592,0.4582825,0.01642404,0.067103915,-0.14593156,0.46764493,0.021874273,-0.45353988,0.70857984,0.5559962,0.027798373,-0.010441031,-0.25782394,0.303682,0.89989597,0.42773286,-0.6170163,0.23875538,0.11937282,0.23730364,0.10893359,0.18329409,0.041118074,-0.15897876,0.6809335,-0.25565314
778,0.2312716,0.3058164,-0.07608038,-0.019439789,-0.37039432,0.37157872,-0.32191592,0.4582825,0.01642404,0.067103915,-0.14593156,0.46764493,0.021874273,-0.45353988,0.70857984,0.5559962,0.027798373,-0.010441031,-0.25782394,0.303682,0.89989597,0.42773286,-0.6170163,0.23875538,0.11937282,0.23730364,0.10893359,0.18329409,0.041118074,-0.15897876,0.6809335,-0.25565314
779,0.2312716,0.3058164,-0.07608038,-0.019439789,-0.37039432,0.37157872,-0.32191592,0.4582825,0.01642404,0.067103915,-0.14593156,0.46764493,0.021874273,-0.45353988,0.70857984,0.5559962,0.027798373,-0.010441031,-0.25782394,0.303682,0.89989597,0.42773286,-0.6170163,0.23875538,0.11937282,0.23730364,0.10893359,0.18329409,0.041118074,-0.15897876,0.6809335,-0.25565314
780,0.0056156996,0.44589165,0.30011204,-0.075392984,0.65637314,-0.44325727,0.5984396,-0.35192776,-0.10672502,0.0652703,-0.23357138,-0.37885067,0.36504075,0.5622692,-0.37053224,0.4764152,-0.50590545,-0.24838835,0.24311823,-0.09278805,0.05910957,0.14027296,-0.7369669,-0.74640405,0.43584892,0.16248539,0.08057036,-0.047185726,0.10413003,0.35863256,-0.119818486,-0.11269297
781,0.022740023,0.40783063,0.3233399,-0.061879214,0.6987985,-0.483154,0.60647947,-0.22620702,-0.07006979,0.11101427,-0.26447266,-0.27241823,0.3658176,0.3898167,-0.44837192,0.47498712,-0.5536209,-0.020459358,0.20293881,-0.115628116,0.04702784,0.19018225,-0.7129803,-0.79880685,0.40266636,0.069637656,0.14606114,-0.059021696,0.15109837,0.38614425,-0.17989567,-0.1674572
782,-0.036375485,-0.4882493,-0.060770344,-0.47572967,0.16376239,-0.095028564,0.69073397,-0.22116864,0.45543766,-0.061279327,0.4689111,0.17153631,0.20085315,0.3169109,-0.018130057,-0.114215404,-0.1481435,0.4206704,0.46721765,0.58488715,-0.42913857,-0.16028315,-0.49832547,-0.112791315,0.37136638,-0.5238679,0.18434742,0.46785232,0.48175946,-0.04658809,-0.6043107,0.43643212
783,0.29561266,0.046251826,0.46115497,-0.60167325,0.3286971,-0.6758316,0.59891826,0.03676466,0.68201834,0.2461722,-0.21500191,-0.34165597,-0.104223326,0.45331803,-0.46963295,0.45658514,-0.27842638,0.013378932,-0.22447343,0.080709696,-0.3262692,-0.6468597,-0.1239421,-0.019929526,0.24580908,-0.0469955,0.41820115,0.21877882,0.633066,0.01564297,0.067224964,0.25243142
