frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
5019,-0.05961475,0.27069345,-0.25093874,-0.0943711,0.3007714,0.37782106,0.0665779,-0.47301617,0.21006702,0.29668775,-0.76643187,0.2635829,0.42464113,-0.5048506,-0.3069621,0.19785583,-0.27540794,-0.29854527,0.13420086,0.30650765,-0.3670311,-0.61484426,-0.967211,0.21189427,0.35945702,-0.49287197,0.19244416,-0.28005436,0.09519178,0.35227835,-0.35046157,0.30421886
5020,-0.513282,-0.23866938,-0.44435763,0.6923811,0.040683713,0.2467785,-0.15819438,0.06165001,0.46110213,0.027545005,0.4947847,0.3121682,0.32659996,0.06723845,0.21370584,-0.17956899,0.36373827,0.12125128,0.087460436,0.50738496,0.54799074,0.2429135,-0.32066047,0.08625852,0.59388864,0.65442383,-0.27847376,0.108391844,0.21957223,0.512703,-0.10404696,0.7076306
5021,-0.513282,-0.23866938,-0.44435763,0.6923811,0.040683713,0.2467785,-0.15819438,0.06165001,0.46110213,0.027545005,0.4947847,0.3121682,0.32659996,0.06723845,0.21370584,-0.17956899,0.36373827,0.12125128,0.087460436,0.50738496,0.54799074,0.2429135,-0.32066047,0.08625852,0.59388864,0.65442383,-0.27847376,0.108391844,0.21957223,0.512703,-0.10404696,0.7076306
5022,-0.513282,-0.23866938,-0.44435763,0.6923811,0.040683713,0.2467785,-0.15819438,0.06165001,0.46110213,0.027545005,0.4947847,0.3121682,0.32659996,0.06723845,0.21370584,-0.17956899,0.36373827,0.12125128,0.087460436,0.50738496,0.54799074,0.2429135,-0.32066047,0.08625852,0.59388864,0.65442383,-0.27847376,0.108391844,0.21957223,0.512703,-0.10404696,0.7076306
5023,-0.11940059,-0.30380198,0.31711084,0.06381062,0.22884779,-0.39010915,-0.4028394,0.26460144,-0.07506277,0.07063009,-0.4709681,-0.09782833,0.7579686,-0.20067032,-0.58848625,0.0073022433,0.26732954,0.2879133,0.034110405,0.6203422,-0.08219722,0.056475997,-0.27947155,-0.70496386,0.50569206,-0.44773912,-0.18616289,0.09577602,-0.28666708,0.06543098,-0.2779393,0.78527695
5024,0.47400823,0.6798653,0.30698422,-0.3391137,0.07509329,0.2777939,-0.028364584,0.083381,0.051315945,0.10144027,0.4110758,0.36520663,0.13662772,-0.30200356,-0.10698539,0.10102093,-0.3865262,-0.099673204,-0.16827823,0.050205972,0.6705468,-0.71514446,-0.35810375,-0.17834659,0.6078314,-0.03405052,0.5531887,0.28489137,-0.09140658,0.708347,0.2985538,0.66602975
5025,0.30754927,0.29702115,0.479943,-0.29791898,0.4003185,-0.13650544,0.40719593,0.25420037,0.3028299,0.35698763,-0.5347424,0.7750637,0.13782978,-0.2683809,-0.3103818,0.18964894,-0.13861842,0.25808108,-0.09313475,0.24193281,-0.2883183,-0.6308085,-0.5004708,-0.3481103,0.22800982,-0.33241346,0.17736463,0.22240233,0.61840093,0.737341,0.27722195,0.252742
5026,0.051918264,-0.39633667,-0.32498795,0.45451793,-0.7554012,-0.10900873,0.28407067,-0.0018595451,-0.27297896,-0.3862281,0.34535745,0.1734813,0.28786466,-0.88782316,-0.34334898,0.20631523,0.18507153,0.76371646,0.14082652,-0.32932892,0.5399436,0.13391861,-0.56188494,-0.122219525,0.43992424,-0.2217738,-0.19638892,-0.6361229,-0.13157152,0.34327888,0.04922539,0.056455284
5027,0.051918264,-0.39633667,-0.32498795,0.45451793,-0.7554012,-0.10900873,0.28407067,-0.0018595451,-0.27297896,-0.3862281,0.34535745,0.1734813,0.28786466,-0.88782316,-0.34334898,0.20631523,0.18507153,0.76371646,0.14082652,-0.32932892,0.5399436,0.13391861,-0.56188494,-0.122219525,0.43992424,-0.2217738,-0.19638892,-0.6361229,-0.13157152,0.34327888,0.04922539,0.056455284
5028,-0.14773796,0.28593543,-0.032529827,0.28602085,0.36536157,0.461449,-0.20458053,0.103342,-0.2328743,-0.35452873,0.11581427,-0.14637439,-0.3346571,-0.6192205,0.076721385,-0.74459195,-0.19722393,0.035427105,-0.28527495,0.11390867,0.034217596,-0.76304215,-0.29612443,0.47544396,0.42225662,-0.06136123,0.37881285,-0.01021257,-0.23407902,0.5629362,0.20818296,0.8746733
5029,0.22623476,-0.23709705,0.31785035,0.039379302,0.6579102,-0.39897656,0.1687591,-0.35895976,-0.18793367,-0.05463268,-0.36821738,0.06479788,-0.26056045,-0.784963,-0.090671964,-0.08737316,-0.40463883,0.7530254,-0.46076274,0.11578731,0.27059004,-0.30937725,-0.31881928,-0.32426965,-0.011299309,-0.658857,-0.003790785,0.14463386,-0.11941999,0.64449626,-0.22090209,0.72913414
5030,-0.24198902,0.18348606,0.06379104,0.82561696,0.29352263,0.3176674,-0.0737351,0.51691616,-0.27179167,-0.24488357,-0.1410205,-0.21831468,0.38772342,-0.55372643,-0.26131585,-0.0071933917,-0.14981441,-0.53185713,0.708864,0.5184624,0.2259707,-0.372425,-0.46565768,-0.16711508,-0.14251259,-0.6674157,-0.044766527,0.17715101,0.15436538,-0.2406244,-0.19324747,0.5392326
5031,-0.6479859,-0.36792716,0.42928764,-0.118949436,0.5292215,-0.1514824,0.18900639,0.06637067,-0.22721389,-0.2328659,-0.21923275,0.0949644,-0.31915033,-0.5433325,-0.5863781,-0.2878283,-0.2802243,0.5921894,-0.47316164,0.33184522,0.13983399,-0.09860363,-0.11675668,-0.2296857,0.24451533,-0.2359779,0.012319214,-0.2616511,0.16282566,0.51454026,-0.7840396,0.5686002
5032,-0.22363216,-0.076231614,0.0071475506,0.3994708,0.13964522,0.056004215,0.024198422,0.09046975,0.44378486,-0.42325154,0.2913644,0.08152161,-0.33378348,-0.12723212,0.32120302,-0.5316097,0.6291616,-0.3057303,-0.04802665,0.404356,0.5390442,0.01896516,-0.80044913,0.16159765,0.7147525,0.44215608,0.028433768,0.40732613,0.5472245,0.16152363,0.022084743,0.5144876
5033,-0.4538019,-0.35875928,-0.4033762,0.06292376,-0.10535902,-0.32706544,0.33944035,0.105481915,0.2874913,-0.4219046,-0.0956488,-0.023306524,0.28316075,-0.16806233,-0.010998922,0.13042885,-0.09025452,0.17206316,0.30466425,0.4401411,0.07111908,0.19462751,-0.34627506,-0.6062135,-0.17592584,-0.75306994,-0.39271697,-0.31041598,-0.015035174,0.6876309,-0.4367565,0.9285605
5034,-0.06581745,0.16453971,-0.36270165,0.5352771,0.33846602,0.45696303,-0.19425566,0.058628246,0.2698945,-0.51268363,0.15143065,-0.052990895,0.31627494,0.4899117,0.41223624,-0.061118674,0.49504408,-0.030809512,-0.048129175,0.2538292,0.5563147,0.5084772,-0.8444384,-0.054172564,0.58985025,0.20991653,-0.42014864,0.016031826,0.029698417,0.22179322,-0.25930688,0.66173047
5035,-0.23856473,0.1351146,-0.16819315,0.62181616,0.14284688,0.2183022,-0.66872674,0.20698147,0.112993516,0.087221324,0.0518795,-0.2091494,0.042227313,-0.012169604,0.18881494,-0.29831603,0.15797962,-0.08560002,-0.08903096,0.47208866,0.62495476,0.24579357,-0.53607637,0.046037465,1.0715317,0.6218639,-0.26391828,-0.051855102,0.20764583,0.25076845,-0.030725187,0.7064624
5036,0.7074178,0.025517106,-0.035450317,0.2411149,-0.29681596,-0.08710737,0.1382313,0.019099163,-0.5837753,-0.6916077,0.36735967,0.15375745,0.46008277,-0.2925996,-0.14248016,0.19745058,0.44602636,0.45403156,0.10143453,-0.0057018227,0.5080839,0.36587334,-0.7692601,-0.21639805,0.2756455,-0.48940822,0.2645093,-0.2969971,-0.23883016,-0.117575794,-0.31462052,0.43878976
5037,0.7074178,0.025517106,-0.035450317,0.2411149,-0.29681596,-0.08710737,0.1382313,0.019099163,-0.5837753,-0.6916077,0.36735967,0.15375745,0.46008277,-0.2925996,-0.14248016,0.19745058,0.44602636,0.45403156,0.10143453,-0.0057018227,0.5080839,0.36587334,-0.7692601,-0.21639805,0.2756455,-0.48940822,0.2645093,-0.2969971,-0.23883016,-0.117575794,-0.31462052,0.43878976
5038,0.7074178,0.025517106,-0.035450317,0.2411149,-0.29681596,-0.08710737,0.1382313,0.019099163,-0.5837753,-0.6916077,0.36735967,0.15375745,0.46008277,-0.2925996,-0.14248016,0.19745058,0.44602636,0.45403156,0.10143453,-0.0057018227,0.5080839,0.36587334,-0.7692601,-0.21639805,0.2756455,-0.48940822,0.2645093,-0.2969971,-0.23883016,-0.117575794,-0.31462052,0.43878976
5039,0.15793811,0.59291667,0.94161004,0.10082754,0.28639016,0.15119399,0.15536931,-0.22920547,-0.5606076,-0.26854685,-0.086324595,1.0238549,0.14986618,-0.42168543,0.15156217,-0.45906496,-0.43032563,0.18527234,0.16670455,0.28362384,0.3280649,-0.5439982,-0.016647259,0.05638237,-0.14702114,0.36151826,0.017779274,-0.15607375,-0.2695584,0.26203883,0.14368235,0.06376012
5040,-0.35354257,-0.47656775,-0.21202165,0.023299752,0.32900766,0.82413244,0.83250695,0.04268234,-0.13804209,0.22124934,-0.56832427,0.25156415,0.076061025,-0.30539745,0.43445453,-0.4700695,-0.21002932,0.22729038,-0.14050706,0.15926923,0.051301092,-0.3849084,0.34499076,-0.1687178,0.20132534,0.19592696,0.5188076,-0.321932,0.25315353,0.7088718,0.4105363,-0.19366343
5041,-0.35354257,-0.47656775,-0.21202165,0.023299752,0.32900766,0.82413244,0.83250695,0.04268234,-0.13804209,0.22124934,-0.56832427,0.25156415,0.076061025,-0.30539745,0.43445453,-0.4700695,-0.21002932,0.22729038,-0.14050706,0.15926923,0.051301092,-0.3849084,0.34499076,-0.1687178,0.20132534,0.19592696,0.5188076,-0.321932,0.25315353,0.7088718,0.4105363,-0.19366343
5042,-0.35354257,-0.47656775,-0.21202165,0.023299752,0.32900766,0.82413244,0.83250695,0.04268234,-0.13804209,0.22124934,-0.56832427,0.25156415,0.076061025,-0.30539745,0.43445453,-0.4700695,-0.21002932,0.22729038,-0.14050706,0.15926923,0.051301092,-0.3849084,0.34499076,-0.1687178,0.20132534,0.19592696,0.5188076,-0.321932,0.25315353,0.7088718,0.4105363,-0.19366343
5043,-0.35354257,-0.47656775,-0.21202165,0.023299752,0.32900766,0.82413244,0.83250695,0.04268234,-0.13804209,0.22124934,-0.56832427,0.25156415,0.076061025,-0.30539745,0.43445453,-0.4700695,-0.21002932,0.22729038,-0.14050706,0.15926923,0.051301092,-0.3849084,0.34499076,-0.1687178,0.20132534,0.19592696,0.5188076,-0.321932,0.25315353,0.7088718,0.4105363,-0.19366343
5044,-0.35354257,-0.47656775,-0.21202165,0.023299752,0.32900766,0.82413244,0.83250695,0.04268234,-0.13804209,0.22124934,-0.56832427,0.25156415,0.076061025,-0.30539745,0.43445453,-0.4700695,-0.21002932,0.22729038,-0.14050706,0.15926923,0.051301092,-0.3849084,0.34499076,-0.1687178,0.20132534,0.19592696,0.5188076,-0.321932,0.25315353,0.7088718,0.4105363,-0.19366343
5045,-0.25194553,-0.40776172,-0.36867344,0.14784367,0.14188789,0.43962502,0.46764752,-0.37819216,-0.32876116,0.29674864,-0.5013089,0.38874736,0.13942939,-0.16872786,0.31608263,-0.22679235,-0.10357306,0.08777475,-0.2689183,0.4390554,-0.101838626,-0.10840083,0.08188558,-0.26663703,0.5816448,0.6316832,0.6564624,-0.10920325,0.37402555,0.7668819,-0.06071018,-0.411072
5046,-0.25194553,-0.40776172,-0.36867344,0.14784367,0.14188789,0.43962502,0.46764752,-0.37819216,-0.32876116,0.29674864,-0.5013089,0.38874736,0.13942939,-0.16872786,0.31608263,-0.22679235,-0.10357306,0.08777475,-0.2689183,0.4390554,-0.101838626,-0.10840083,0.08188558,-0.26663703,0.5816448,0.6316832,0.6564624,-0.10920325,0.37402555,0.7668819,-0.06071018,-0.411072
5047,-0.0055163396,-0.11985985,-0.2190314,0.013198622,-0.06470079,0.4533269,0.6496727,-0.58143806,-0.4540663,0.21518677,-0.41393697,0.23024452,-0.2454208,-0.18246327,0.23676133,-0.097366005,-0.44047856,0.12087155,-0.48682562,0.065845944,0.072974116,-0.31767714,0.13907738,-0.49246466,0.48979345,0.3190249,0.6628425,-0.035222504,0.41724575,0.89834934,0.007602599,-0.12992443
5048,-0.0055163396,-0.11985985,-0.2190314,0.013198622,-0.06470079,0.4533269,0.6496727,-0.58143806,-0.4540663,0.21518677,-0.41393697,0.23024452,-0.2454208,-0.18246327,0.23676133,-0.097366005,-0.44047856,0.12087155,-0.48682562,0.065845944,0.072974116,-0.31767714,0.13907738,-0.49246466,0.48979345,0.3190249,0.6628425,-0.035222504,0.41724575,0.89834934,0.007602599,-0.12992443
5049,-0.3266956,-0.23150916,-0.31084663,-0.0411973,-0.10636243,0.6846838,0.5949149,-0.41651586,-0.42493913,0.36053956,-0.5146942,0.23935616,-0.08502456,-0.23833163,0.17682458,-0.14374666,-0.4403522,-0.062058102,-0.5246212,0.23206912,-0.08305465,-0.33736375,0.22341178,-0.3176454,0.65794593,0.2930089,0.52027303,-0.16484521,0.4345429,0.6756377,0.01609916,-0.17857075
5050,0.050770093,0.51809174,0.10730144,0.3144711,0.53351283,0.29021105,-0.1390654,-0.017827466,0.3533261,0.06521537,-0.8769073,-0.14278103,0.29903483,-0.4313811,-0.41659084,0.16904683,-0.40899587,-0.67676026,0.05913931,0.30221787,0.100611925,-0.5473284,-0.29960242,0.07232433,0.42603758,-0.5292347,0.03684966,0.009272493,0.4016151,-0.36273506,0.025832226,0.53525907
5051,0.050770093,0.51809174,0.10730144,0.3144711,0.53351283,0.29021105,-0.1390654,-0.017827466,0.3533261,0.06521537,-0.8769073,-0.14278103,0.29903483,-0.4313811,-0.41659084,0.16904683,-0.40899587,-0.67676026,0.05913931,0.30221787,0.100611925,-0.5473284,-0.29960242,0.07232433,0.42603758,-0.5292347,0.03684966,0.009272493,0.4016151,-0.36273506,0.025832226,0.53525907
5052,0.050770093,0.51809174,0.10730144,0.3144711,0.53351283,0.29021105,-0.1390654,-0.017827466,0.3533261,0.06521537,-0.8769073,-0.14278103,0.29903483,-0.4313811,-0.41659084,0.16904683,-0.40899587,-0.67676026,0.05913931,0.30221787,0.100611925,-0.5473284,-0.29960242,0.07232433,0.42603758,-0.5292347,0.03684966,0.009272493,0.4016151,-0.36273506,0.025832226,0.53525907
5053,-0.29971325,-0.15635763,-0.06987706,-0.16756438,0.37949732,-0.24733448,-0.2391143,0.0043932176,-0.14220472,0.11207267,-0.059057727,-0.225735,-0.09614805,-0.9000399,-0.49922732,-0.34187618,-0.5220152,0.45695356,0.013078869,-0.06209669,0.31652942,-0.4456209,-0.14922725,-0.14135198,0.7436741,-0.14422154,0.20375769,-0.19530845,-0.30082628,0.5138033,-0.07503024,0.9177044
5054,-0.29971325,-0.15635763,-0.06987706,-0.16756438,0.37949732,-0.24733448,-0.2391143,0.0043932176,-0.14220472,0.11207267,-0.059057727,-0.225735,-0.09614805,-0.9000399,-0.49922732,-0.34187618,-0.5220152,0.45695356,0.013078869,-0.06209669,0.31652942,-0.4456209,-0.14922725,-0.14135198,0.7436741,-0.14422154,0.20375769,-0.19530845,-0.30082628,0.5138033,-0.07503024,0.9177044
5055,-0.29971325,-0.15635763,-0.06987706,-0.16756438,0.37949732,-0.24733448,-0.2391143,0.0043932176,-0.14220472,0.11207267,-0.059057727,-0.225735,-0.09614805,-0.9000399,-0.49922732,-0.34187618,-0.5220152,0.45695356,0.013078869,-0.06209669,0.31652942,-0.4456209,-0.14922725,-0.14135198,0.7436741,-0.14422154,0.20375769,-0.19530845,-0.30082628,0.5138033,-0.07503024,0.9177044
5056,-0.29971325,-0.15635763,-0.06987706,-0.16756438,0.37949732,-0.24733448,-0.2391143,0.0043932176,-0.14220472,0.11207267,-0.059057727,-0.225735,-0.09614805,-0.9000399,-0.49922732,-0.34187618,-0.5220152,0.45695356,0.013078869,-0.06209669,0.31652942,-0.4456209,-0.14922725,-0.14135198,0.7436741,-0.14422154,0.20375769,-0.19530845,-0.30082628,0.5138033,-0.07503024,0.9177044
5057,-0.29971325,-0.15635763,-0.06987706,-0.16756438,0.37949732,-0.24733448,-0.2391143,0.0043932176,-0.14220472,0.11207267,-0.059057727,-0.225735,-0.09614805,-0.9000399,-0.49922732,-0.34187618,-0.5220152,0.45695356,0.013078869,-0.06209669,0.31652942,-0.4456209,-0.14922725,-0.14135198,0.7436741,-0.14422154,0.20375769,-0.19530845,-0.30082628,0.5138033,-0.07503024,0.9177044
5058,-0.29971325,-0.15635763,-0.06987706,-0.16756438,0.37949732,-0.24733448,-0.2391143,0.0043932176,-0.14220472,0.11207267,-0.059057727,-0.225735,-0.09614805,-0.9000399,-0.49922732,-0.34187618,-0.5220152,0.45695356,0.013078869,-0.06209669,0.31652942,-0.4456209,-0.14922725,-0.14135198,0.7436741,-0.14422154,0.20375769,-0.19530845,-0.30082628,0.5138033,-0.07503024,0.9177044
5059,-0.29971325,-0.15635763,-0.06987706,-0.16756438,0.37949732,-0.24733448,-0.2391143,0.0043932176,-0.14220472,0.11207267,-0.059057727,-0.225735,-0.09614805,-0.9000399,-0.49922732,-0.34187618,-0.5220152,0.45695356,0.013078869,-0.06209669,0.31652942,-0.4456209,-0.14922725,-0.14135198,0.7436741,-0.14422154,0.20375769,-0.19530845,-0.30082628,0.5138033,-0.07503024,0.9177044
5060,-0.29971325,-0.15635763,-0.06987706,-0.16756438,0.37949732,-0.24733448,-0.2391143,0.0043932176,-0.14220472,0.11207267,-0.059057727,-0.225735,-0.09614805,-0.9000399,-0.49922732,-0.34187618,-0.5220152,0.45695356,0.013078869,-0.06209669,0.31652942,-0.4456209,-0.14922725,-0.14135198,0.7436741,-0.14422154,0.20375769,-0.19530845,-0.30082628,0.5138033,-0.07503024,0.9177044
5061,-0.29971325,-0.15635763,-0.06987706,-0.16756438,0.37949732,-0.24733448,-0.2391143,0.0043932176,-0.14220472,0.11207267,-0.059057727,-0.225735,-0.09614805,-0.9000399,-0.49922732,-0.34187618,-0.5220152,0.45695356,0.013078869,-0.06209669,0.31652942,-0.4456209,-0.14922725,-0.14135198,0.7436741,-0.14422154,0.20375769,-0.19530845,-0.30082628,0.5138033,-0.07503024,0.9177044
5062,-0.29971325,-0.15635763,-0.06987706,-0.16756438,0.37949732,-0.24733448,-0.2391143,0.0043932176,-0.14220472,0.11207267,-0.059057727,-0.225735,-0.09614805,-0.9000399,-0.49922732,-0.34187618,-0.5220152,0.45695356,0.013078869,-0.06209669,0.31652942,-0.4456209,-0.14922725,-0.14135198,0.7436741,-0.14422154,0.20375769,-0.19530845,-0.30082628,0.5138033,-0.07503024,0.9177044
5063,-0.018994698,-0.070877306,0.13168852,0.15366787,0.062729046,0.25234583,0.6161809,-0.06670803,-0.0517394,-0.36610755,-0.4300468,0.09074932,-0.054521006,0.6501101,0.049529273,-0.00457275,-0.4835668,0.20195699,0.093766995,-0.42791772,0.9235249,-0.46874097,0.11558932,0.11166886,0.4816419,-0.10512939,0.31249484,0.3052982,0.13516663,0.7934279,-0.15908271,0.6560789
5064,0.089136,-0.15995525,0.35343125,0.14551975,0.11745339,-0.33253622,0.21957062,-0.6184835,0.41197717,0.32928315,-0.14502187,0.97456264,0.03820713,-0.5884624,0.22737348,-0.10873499,0.37904832,-0.06671528,0.030130992,0.75437266,-0.03879578,-0.37341848,-0.24281256,0.32232043,0.048407584,-0.23381208,0.48110652,0.4360018,0.5477508,-0.0601241,0.04824241,0.3724494
5065,-0.05104119,0.18826066,0.35730544,0.06813494,0.60418916,-0.23448078,0.4245952,-0.6176588,0.26169887,-0.075807154,-0.84662014,0.5153078,-0.124961756,0.12448139,-0.2917988,-0.32736066,-0.29797772,-0.02868463,-0.092288606,0.22017305,-0.18605475,0.31576312,0.17085767,-0.042124856,0.15697305,-0.69835067,-0.019494398,0.628989,0.4785869,-0.62733877,-0.11522768,-0.016709777
5066,-0.1999232,-0.42623505,0.43945977,0.41696927,0.40022543,0.45465556,0.8216855,0.16038372,0.20551883,-0.21857439,-0.8245628,0.34468353,-0.010673887,0.08041871,0.12690473,-0.65063894,-0.02976445,0.588526,0.3539802,0.22876807,0.14443864,-0.2587768,0.1269507,0.12225669,0.2747074,-0.0220087,0.21783103,-0.056899507,0.4898844,0.47084722,0.09801941,0.2537682
5067,-0.26243752,0.21009785,0.34089807,0.25686416,-0.15693265,-0.11072606,-0.14851984,-0.27149165,-0.50837123,-0.01746632,0.652261,0.27860177,0.03206067,-0.18241858,-0.27895734,-0.47422132,-0.2719375,0.48142865,0.16074234,-0.008276144,0.32096812,-0.8245347,0.025674393,-0.6131071,-0.27552712,0.21755238,-0.13158661,0.23446833,0.6466593,0.39177832,-0.16907987,0.8072484
5068,-0.59156865,0.18844292,0.54712886,0.25483394,-0.029857134,-0.023918435,0.099989034,-0.21858156,0.11237468,-0.9261792,-0.3110828,0.32966703,-0.11172895,-0.2904449,-0.15326813,-0.425592,0.27476922,0.29604995,-0.59290457,-0.16872123,-0.11635535,-0.20317163,-0.52833533,-0.1284454,0.42063254,0.2878188,0.2684217,-0.5324578,0.3783505,0.45073923,-0.519329,0.1769719
5069,-0.59156865,0.18844292,0.54712886,0.25483394,-0.029857134,-0.023918435,0.099989034,-0.21858156,0.11237468,-0.9261792,-0.3110828,0.32966703,-0.11172895,-0.2904449,-0.15326813,-0.425592,0.27476922,0.29604995,-0.59290457,-0.16872123,-0.11635535,-0.20317163,-0.52833533,-0.1284454,0.42063254,0.2878188,0.2684217,-0.5324578,0.3783505,0.45073923,-0.519329,0.1769719
5070,-0.4424565,0.2949976,-0.17942168,0.12544169,0.2270505,0.4947094,-0.079661705,0.27538544,-0.52641064,-0.46884462,0.046332717,0.22751139,-0.2695814,-0.13063042,0.5872337,-0.3628967,0.079954155,-0.47512603,-0.10662239,0.06576653,-0.07107588,-0.8136869,-0.59760815,0.2295598,0.52972233,-0.21754707,0.33163092,-0.28967136,0.01000804,0.49674144,0.17855328,0.7271152
5071,-0.13969943,-0.33579674,-0.51877207,0.3782533,-0.055853177,-0.08968586,-0.030885473,0.018882064,-0.46973634,-0.18131547,-0.44555688,0.25311455,0.02082159,-0.60726553,0.55770534,-0.28423414,-0.05069454,0.14722665,-0.08990207,0.22022106,-0.27379766,-0.53816986,-0.47254565,0.48764178,0.3403251,-0.5198285,-0.0818669,-0.7026958,0.018300394,0.6303747,-0.14317216,0.5263095
5072,-0.14237736,-0.037367705,0.060940903,0.15397729,0.31256914,-0.29526225,0.16077529,-0.19106011,0.5000909,0.32620856,0.4431249,0.9227817,-0.14546041,-0.7412772,0.052388843,-0.31057653,0.0027723361,0.4692957,0.39750865,0.10287774,0.3790433,-0.36965522,-0.21171813,0.16972637,-0.15816905,0.39455426,0.3196503,-0.15539269,0.1112274,0.81647414,0.29911315,0.30075294
5073,-0.385417,-0.12810151,-0.17261481,-0.03563984,0.2840936,-0.71942306,0.37487045,0.1754502,-0.3548883,-0.06170553,0.055119812,0.08084188,-0.7885046,-0.039011363,-0.09331715,-0.10504407,-0.0021084158,0.670567,-0.19961452,0.21735893,0.08965349,-0.17340215,-0.12332646,-0.5879966,0.10978115,-0.46205834,-0.33510315,-0.75227743,-0.32157275,0.42624834,-0.43649873,0.5610593
5074,-0.624469,-0.1716098,0.030697828,-0.07567152,0.790937,-0.45556828,0.371173,-0.14176944,-0.050226394,-0.16368398,0.033383217,-0.015314649,-0.43977448,-0.12954888,-0.48076996,-0.08587963,-0.13046701,0.57466334,-0.20960249,0.31050554,0.14340518,-0.35072657,0.22692639,-0.32031742,-0.43398598,-0.5529714,-0.46240953,-0.5714732,-0.19449268,0.4740684,-0.18773682,0.6293085
5075,0.25524274,-0.20761396,0.031883057,-0.18067415,-0.08530941,0.12931103,0.34758162,-0.4882901,0.17965458,0.1594487,0.48450872,0.17360927,-0.06092654,0.3918233,-0.3631637,9.918085e-05,0.88791615,-0.14250986,-0.31181815,0.52940744,0.42651853,-0.82082415,-0.32696852,-0.25936344,0.40182757,-0.07272687,-0.23105617,-0.22047156,-0.47732413,0.6504945,0.17472357,0.51185614
5076,-0.4587488,-0.041415334,0.48742905,-0.11353657,-0.055172578,-0.039343685,0.10234281,-0.4537979,0.16000763,0.42032275,-0.14936976,0.32000816,0.1544554,0.5389737,-0.3087961,-0.6834051,0.04458156,0.3194317,0.19794351,0.4061143,-0.37517044,-0.5752659,0.4160382,-0.27063653,-0.24090563,-0.11111791,-0.36090776,0.1263443,-0.79813695,-0.09855304,0.6141569,0.45845196
5077,-0.33958867,0.07831198,0.46662036,0.56978613,0.24458383,0.2244007,0.030842667,-0.54390615,0.27893153,-0.19901145,0.15363598,0.20891303,-0.11729274,0.37964725,-0.25586393,-0.050050795,0.5971212,0.0026938797,0.33724722,0.5559184,0.31055167,0.027482063,-0.57052654,-0.30054876,0.08256797,-0.10881748,-0.5615902,0.10319158,0.09747813,0.9314813,-0.11833864,0.6239423
5078,-0.33958867,0.07831198,0.46662036,0.56978613,0.24458383,0.2244007,0.030842667,-0.54390615,0.27893153,-0.19901145,0.15363598,0.20891303,-0.11729274,0.37964725,-0.25586393,-0.050050795,0.5971212,0.0026938797,0.33724722,0.5559184,0.31055167,0.027482063,-0.57052654,-0.30054876,0.08256797,-0.10881748,-0.5615902,0.10319158,0.09747813,0.9314813,-0.11833864,0.6239423
5079,-0.80317783,-0.6857967,0.21987969,0.107878685,0.86077666,0.076093666,-0.28765994,0.41647115,0.16549642,0.1173775,0.18247457,-0.1795262,-0.1887212,-0.09813269,-0.0679947,-0.55109566,-0.29910833,0.1396289,0.20240809,-0.058326926,0.21463372,0.4949492,0.002499088,0.90084404,-0.23842843,-0.040069416,-0.00012122886,0.04684977,-0.16486129,0.5398895,-0.05936435,0.37113178
5080,-0.054982465,-0.4921206,0.23898812,0.546746,0.2583478,-0.34811854,0.40013388,-0.18319897,0.18705945,-0.10129005,-0.28914288,0.13611595,-0.7026337,-0.08216736,0.14802648,-0.78672844,0.0155790895,0.85222846,-0.3512709,-0.020612644,-0.45975444,0.5043685,-0.35621354,-0.19723324,0.26287568,-0.4516326,-0.07095215,0.45223212,0.085008524,-0.10057942,-0.2357284,0.035673264
5081,-0.19411325,-0.11805808,0.4759833,0.5596368,0.12183433,0.1370576,0.34064206,0.20138927,0.1096526,-0.8262139,-0.50328887,0.33239734,-0.13290732,0.18265407,-0.42037216,-0.696752,0.08863223,0.2370312,-0.23436613,-0.40741742,0.18551923,-0.5010564,-0.42051578,-0.849641,0.04621719,-0.10527423,-0.36565164,-0.12661214,0.28781757,-0.25263447,0.22370607,0.056692917
5082,0.12580748,-0.2660443,-0.3370858,0.7210426,-0.3049495,0.17883779,-0.2667267,0.5398728,0.04681853,-0.6441464,-0.24162982,-0.42177263,0.42604014,-0.1871369,-0.48903897,-0.438941,-0.23335709,0.28779638,0.14997716,0.53333217,0.09177678,0.034485284,-0.6579346,0.040089276,0.46199897,-0.060540106,-0.3076062,-0.4746877,-0.0685033,0.15240236,-0.40260828,0.41850364
5083,-0.265066,-0.6231443,0.40082502,0.29676798,-0.28467253,-0.6296973,-0.32141492,-0.522272,-0.44164237,0.5294618,-0.41812578,-0.18466218,0.03299347,0.115822874,-0.086604305,-0.4635457,-0.38603243,0.28343472,0.28647777,-0.07859999,-0.4776255,-0.15197124,-0.19385189,-0.3563837,0.2827181,-0.45265213,0.062229287,0.61759776,-0.5232805,-0.041720662,0.27170786,-0.019850887
