frame_idx,time_fs,time_ps,total_persistence_H0,total_persistence_H1,n_features_H0,n_features_H1,mean_lifetime_H0,mean_lifetime_H1
869,434.5,0.4345,426.02427208831807,45.85190415013127,147,65,2.898124299920531,0.7054139100020194
870,435.0,0.435,425.9842742095122,45.8708240737721,147,65,2.897852205506885,0.70570498575034
871,435.5,0.4355,425.9496316214573,45.893172308422514,147,66,2.8976165416425665,0.6953510955821595
872,436.0,0.436,425.9175587523401,45.925251156805125,147,66,2.897398358859456,0.6958371387394716
873,436.5,0.4365,425.88815346777125,45.95879386484345,147,67,2.8971983229100085,0.6859521472364692
874,437.0,0.437,425.8645720369249,46.00401897287863,147,67,2.8970379050130948,0.6866271488489348
875,437.5,0.4375,425.8463752051905,46.04706034634787,147,67,2.896914117042112,0.6872695574081772
876,438.0,0.438,425.8330514886395,46.09521201809451,147,67,2.8968234795145547,0.6879882390760375
877,438.5,0.4385,425.82406539937716,46.150625601085466,147,67,2.896762349655627,0.6888153074788875
878,439.0,0.439,425.8189938208356,46.20408924513262,147,67,2.8967278491213304,0.6896132723154123
879,439.5,0.4395,425.8171771772436,46.25526770987897,147,67,2.896715491001657,0.6903771299981935
880,440.0,0.44,425.8164496817142,46.30268158454191,147,67,2.8967105420524772,0.6910847997692822
881,440.5,0.4405,425.81882631025854,46.35688524638381,147,67,2.896726709593595,0.6918938096475198
882,441.0,0.441,425.81745004623724,46.408072989037166,147,67,2.8967173472533148,0.6926578058065248
883,441.5,0.4415,425.80787652298244,46.4492259727084,147,67,2.896652221244778,0.6932720294434088
884,442.0,0.442,425.7992067474771,46.490380605369936,147,67,2.8965932431801162,0.6938862776920887
885,442.5,0.4425,425.7918282550872,46.53477805249728,147,67,2.896543049354335,0.6945489261566757
886,443.0,0.443,425.7871354321107,46.58464637046971,147,67,2.8965111253885083,0.6952932294099956
887,443.5,0.4435,425.78518015162757,46.64210841747762,147,67,2.8964978241607318,0.6961508719026511
888,444.0,0.444,425.78574457015486,46.702599989699145,147,67,2.89650166374255,0.6970537311895395
889,444.5,0.4445,425.78859793447776,46.765367038338894,147,67,2.8965210743842023,0.6979905528110284
890,445.0,0.445,425.7947592341254,46.832280652703794,147,67,2.8965629879872474,0.6989892634731909
891,445.5,0.4455,425.80571092288375,46.90701373002734,147,67,2.8966374892713183,0.7001046825377214
892,446.0,0.446,425.81771832055466,46.98085250846133,147,67,2.8967191722486714,0.7012067538576319
893,446.5,0.4465,425.8272144936721,47.04895311153522,147,67,2.896783772065797,0.7022231807691823
894,447.0,0.447,425.83760388645607,47.113704379485476,147,67,2.896854448207184,0.7031896176042608
895,447.5,0.4475,425.8511309943054,47.178709230905554,147,68,2.896946469349016,0.693804547513317
896,448.0,0.448,425.8579719881844,47.226614597047096,147,68,2.896993006722343,0.6945090381918689
897,448.5,0.4485,425.86437402932813,47.26291520380538,147,68,2.8970365580226405,0.6950428706441967
898,449.0,0.449,425.87474575749366,47.29709692770435,147,68,2.8971071139965554,0.6955455430544757
899,449.5,0.4495,425.88868890355724,47.32937993240314,147,68,2.897201965330321,0.6960202931235756
900,450.0,0.45,425.90086683480996,47.35159507547282,147,68,2.8972848084000673,0.6963469864040119
901,450.5,0.4505,425.91393148120386,47.37533773812643,147,68,2.897373683545605,0.6966961432077416
902,451.0,0.451,425.92884158597315,47.403200328295014,147,68,2.897475112829749,0.697105887180809
903,451.5,0.4515,425.9455553489647,47.43349018845755,147,68,2.897588811897719,0.6975513263008462
904,452.0,0.452,425.96401752776336,47.469445151819414,147,68,2.897714404950771,0.6980800757620502
905,452.5,0.4525,425.97540371385304,47.4997910099769,147,68,2.897791861999,0.6985263383820133
906,453.0,0.453,425.9890828412006,47.53426971990966,147,68,2.897884917287079,0.6990333782339657
907,453.5,0.4535,426.00469923227377,47.572263439267715,147,68,2.8979911512399577,0.6995921094009958
908,454.0,0.454,426.02503420321324,47.6157703762047,147,68,2.8981294843756,0.7002319172971279
909,454.5,0.4545,426.0505181177216,47.664446511426654,147,68,2.8983028443382417,0.700947742815098
910,455.0,0.455,426.0797104544501,47.71588556703718,147,68,2.8985014316629254,0.7017041995152526
911,455.5,0.4555,426.1114286226621,47.768112636765984,147,68,2.8987172015147085,0.7024722446583234
912,456.0,0.456,426.1462763968019,47.82415454310467,147,70,2.898954261202734,0.6832022077586379
913,456.5,0.4565,426.1834726388255,47.87976868121691,147,70,2.8992072968627585,0.6839966954459559
914,457.0,0.457,426.2147380359319,47.924394982513995,147,70,2.8994199866389923,0.6846342140359144
915,457.5,0.4575,426.2401214074872,47.95547646925098,147,70,2.8995926626359676,0.685078235275014
916,458.0,0.458,426.2624401406941,47.981600976863646,147,70,2.8997444907530205,0.6854514425266235
917,458.5,0.4585,426.28258059013524,48.00470898443495,147,70,2.899881500613165,0.6857815569204992
918,459.0,0.459,426.29933348883446,48.022729322370154,147,70,2.8999954659104383,0.6860389903195734
919,459.5,0.4595,426.3125126532727,48.03961802585068,147,71,2.900085120090291,0.6766143383922631
920,460.0,0.46,426.3173292431942,48.051344520852815,147,71,2.900117886008124,0.6767795002937016
921,460.5,0.4605,426.3160247396553,48.06048624431053,147,71,2.9001090118343895,0.6769082569621202
922,461.0,0.461,426.3075518486614,48.06461515850827,147,71,2.9000513731201454,0.6769664106832151
923,461.5,0.4615,426.29910556496105,48.06670955645745,147,71,2.8999939154078986,0.6769959092458795
924,462.0,0.462,426.2912814240261,48.073275477183195,147,71,2.8999406899593616,0.6770883870025802
925,462.5,0.4625,426.2843487532621,48.08593121330882,147,70,2.8998935289337564,0.6869418744758402
926,463.0,0.463,426.2787269938464,48.10503745280571,147,70,2.8998552856724245,0.6872148207543674
927,463.5,0.4635,426.2657642357397,48.123312918500815,147,69,2.8997671036444883,0.6974393176594322
928,464.0,0.464,426.24912348142436,48.14187151111243,147,69,2.8996539012341795,0.6977082827697453
929,464.5,0.4645,426.23010242838825,48.158034541696054,147,69,2.8995245063155664,0.6979425295897979
930,465.0,0.465,426.21117937600627,48.1702334046309,147,69,2.8993957780680697,0.6981193247047955
931,465.5,0.4655,426.19214169903836,48.18195512691948,147,69,2.899266270061486,0.6982892047379634
932,466.0,0.466,426.17290387651093,48.19715189154398,147,69,2.899135400520482,0.698509447703536
933,466.5,0.4665,426.1533620124835,48.22559577921463,147,69,2.899002462669956,0.6989216779596326
934,467.0,0.467,426.13376064645684,48.25575957500679,147,69,2.898869120043924,0.6993588344203883
935,467.5,0.4675,426.114295925638,48.287893983810946,147,69,2.8987367069771293,0.6998245504900137
936,468.0,0.468,426.0901035753911,48.318858364362384,147,68,2.8985721331659255,0.7105714465347409
937,468.5,0.4685,426.0586311628385,48.34836555195753,147,69,2.8983580351213503,0.70070095002837
938,469.0,0.469,426.02231837941224,48.37702048763045,147,69,2.8981110093837565,0.7011162389511661
939,469.5,0.4695,425.98626389214434,48.40733936428212,147,69,2.8978657407628865,0.7015556429606103
940,470.0,0.47,425.9508672694096,48.43935511327273,147,69,2.8976249474109497,0.7020196393227932
941,470.5,0.4705,425.913211567019,48.471690445438206,147,69,2.897368786170197,0.7024882673251914
942,471.0,0.471,425.8756180232082,48.50656141353434,147,68,2.897113047776927,0.713331785493152
943,471.5,0.4715,425.8399267284961,48.55082309800668,147,68,2.896870249853715,0.7139826926177453
944,472.0,0.472,425.803867076162,48.60394957391439,147,68,2.8966249460963405,0.7147639643222704
945,472.5,0.4725,425.7723975699474,48.66994747469356,147,67,2.896410867822772,0.7264171264879634
946,473.0,0.473,425.745856291706,48.7438942324174,147,68,2.8962303149095647,0.7168219740061381
947,473.5,0.4735,425.72388168599724,48.81149074257354,147,68,2.8960808277958994,0.7178160403319638
948,474.0,0.474,425.7055354853819,48.8743733663109,147,68,2.895956023710081,0.7187407847986897
949,474.5,0.4745,425.68966346560643,48.93355342458628,147,68,2.8958480507864386,0.7196110797733277
950,475.0,0.475,425.67577159866175,48.988758745854916,147,68,2.895753548290216,0.7204229227331607
951,475.5,0.4755,425.66449601623043,49.04477823165142,147,69,2.895676843647826,0.7107938874152381
952,476.0,0.476,425.6564007845179,49.101041660707565,147,69,2.8956217740443395,0.7116092994305446
953,476.5,0.4765,425.65139276247,49.154464561443156,147,69,2.895587705867143,0.7123835443687414
954,477.0,0.477,425.6489556036454,49.20940275668267,147,69,2.895571126555411,0.7131797500968503
955,477.5,0.4775,425.64911831779557,49.26419795810836,147,68,2.8955722334543914,0.7244734993839463
956,478.0,0.478,425.6441440542133,49.32258808037472,147,68,2.8955383949266214,0.7253321776525696
957,478.5,0.4785,425.639627714063,49.39045911616615,147,67,2.8955076715242387,0.7371710315845694
958,479.0,0.479,425.63693406072406,49.46534089427791,147,67,2.8954893473518646,0.7382886700638492
959,479.5,0.4795,425.63141769102305,49.53926881083541,147,67,2.895451821027368,0.7393920718035135
960,480.0,0.48,425.6263364408686,49.617839231736895,147,67,2.8954172546997863,0.7405647646527894
961,480.5,0.4805,425.61832945751445,49.69776366571481,147,67,2.895362785425268,0.7417576666524598
962,481.0,0.481,425.61385757461017,49.77896821036845,147,67,2.8953323644531306,0.7429696747816186
963,481.5,0.4815,425.6136596282992,49.863978528665776,147,67,2.895331017879587,0.7442384855024743
964,482.0,0.482,425.6182668465829,49.954436196172495,147,69,2.8953623595005635,0.7239773361764129
965,482.5,0.4825,425.62777967420726,50.049023140995985,147,69,2.8954270726136553,0.72534816146371
966,483.0,0.483,425.6412243405462,50.144211504012155,147,69,2.895518532928886,0.7267277029566979
967,483.5,0.4835,425.6562300902031,50.23025709037917,147,69,2.895620612858524,0.7279747404402778
968,484.0,0.484,425.6723207652983,50.311832424413765,147,69,2.895730073233322,0.7291569916581706
969,484.5,0.4845,425.68605964705176,50.385399170210505,147,69,2.895823535013958,0.7302231763798624
970,485.0,0.485,425.6988473077433,50.455046596700946,147,69,2.8959105259030156,0.7312325593724774
971,485.5,0.4855,425.7049217610961,50.516559867525025,147,69,2.8959518487149394,0.7321240560510874
972,486.0,0.486,425.70379824295264,50.57151453682234,147,69,2.8959442057343714,0.7329205005336572
973,486.5,0.4865,425.69997050861554,50.62985011729829,147,69,2.895918166725276,0.7337659437289606
974,487.0,0.487,425.69724850538313,50.693836162266386,147,69,2.8958996496964837,0.7346932777140055
975,487.5,0.4875,425.6952177377648,50.76058152915182,147,69,2.895885834950781,0.7356606018717653
976,488.0,0.488,425.69144988675316,50.82132603117279,147,69,2.895860203311246,0.7365409569735186
977,488.5,0.4885,425.6762813202187,50.86616180149005,147,69,2.8957570157838006,0.7371907507462325
978,489.0,0.489,425.6547385975525,50.90519636039609,147,69,2.8956104666500173,0.7377564689912477
979,489.5,0.4895,425.6318249259082,50.94437796809647,147,69,2.8954545913327085,0.7383243183782098
980,490.0,0.49,425.6087658099951,50.98406653745736,147,69,2.895297726598606,0.7388995150356138
981,490.5,0.4905,425.58178967545564,51.02169868685141,147,69,2.89511421547929,0.7394449085050929
982,491.0,0.491,425.5547223636946,51.059901394883916,147,69,2.894930084106766,0.7399985709403465
983,491.5,0.4915,425.5269542681288,51.088169783764464,147,69,2.894741185497475,0.7404082577357166
984,492.0,0.492,425.4956210822322,51.107089827272226,147,69,2.8945280345730082,0.740682461264815
985,492.5,0.4925,425.4635730546435,51.12675614296374,147,69,2.8943100207798884,0.740967480332808
986,493.0,0.493,425.43393822729377,51.15277641060654,147,69,2.894108423314924,0.7413445856609643
987,493.5,0.4935,425.40932493798664,51.180879315730266,147,69,2.893940985972698,0.7417518741410184
988,494.0,0.494,425.38986288074733,51.204324803326294,147,69,2.8938085910254916,0.7420916638163231
989,494.5,0.4945,425.37526163472904,51.22979027671744,147,69,2.8937092628212855,0.7424607286480788
990,495.0,0.495,425.3648556184405,51.25816911309956,147,69,2.8936384735948333,0.7428720161318777
991,495.5,0.4955,425.35784178213873,51.28717004945045,147,69,2.8935907604227125,0.7432923195572531
992,496.0,0.496,425.3533996964015,51.315889424563366,147,69,2.8935605421523913,0.7437085423849763
993,496.5,0.4965,425.3508511485263,51.34493379545693,147,69,2.8935432050920156,0.7441294752964773
994,497.0,0.497,425.3460236531229,51.36628445222218,147,69,2.8935103649872302,0.7444389051046693
995,497.5,0.4975,425.33854586266426,51.38342939474242,147,69,2.893459495664383,0.7446873825324989
996,498.0,0.498,425.31617844930406,51.383833481585185,147,69,2.8933073363898236,0.7446932388635535
997,498.5,0.4985,425.28749238120906,51.38052237303804,147,69,2.8931121930694492,0.7446452517831599
998,499.0,0.499,425.26297077471173,51.37741447825146,147,69,2.8929453794198077,0.7446002098297312
999,499.5,0.4995,425.2385292594587,51.37289787537158,147,69,2.8927791106085623,0.7445347518169794
1000,500.0,0.5,425.2162796327217,51.3721426300263,147,69,2.892627752603549,0.7445238062322653
