Time_ps,HBonds_per_interfacial_water,N_interfacial_water
1.689,1.85,40
1.6895,1.85,40
1.69,1.825,40
1.6905,1.825,40
1.691,1.825,40
1.6915,0.0,0
1.692,0.0,0
1.6925,0.0,0
1.693,0.0,0
1.6935,0.0,0
1.694,0.0,0
1.6945,0.0,0
1.695,0.0,0
1.6955,0.0,0
1.696,0.0,0
1.6965,0.0,0
1.697,0.0,0
1.6975,0.0,0
1.698,0.0,0
1.6985,0.0,0
1.699,0.0,0
1.6995,0.0,0
1.7,0.0,0
1.7005,0.0,0
1.701,0.0,0
1.7015,0.0,0
1.702,0.0,0
1.7025,1.875,40
1.703,1.9,40
1.7035,1.9,40
1.704,1.925,40
1.7045,1.925,40
1.705,1.8974358974358974,39
1.7055,1.9210526315789473,38
1.706,1.9210526315789473,38
1.7065,1.9210526315789473,38
1.707,1.9210526315789473,38
1.7075,1.9210526315789473,38
1.708,1.9210526315789473,38
1.7085,1.9210526315789473,38
1.709,1.894736842105263,38
1.7095,1.894736842105263,38
1.71,1.868421052631579,38
1.7105,1.868421052631579,38
1.711,1.868421052631579,38
1.7115,1.868421052631579,38
1.712,1.868421052631579,38
1.7125,1.868421052631579,38
1.713,1.868421052631579,38
1.7135,1.868421052631579,38
1.714,1.868421052631579,38
1.7145,0.0,0
1.715,0.0,0
1.7155,0.0,0
1.716,0.0,0
1.7165,1.894736842105263,38
1.717,1.894736842105263,38
1.7175,1.9210526315789473,38
1.718,1.837837837837838,37
1.7185,1.837837837837838,37
1.719,0.0,0
1.7195,0.0,0
1.72,0.0,0
1.7205,0.0,0
1.721,1.9210526315789473,38
1.7215,1.9210526315789473,38
1.722,1.9230769230769231,39
1.7225,1.9230769230769231,39
1.723,0.0,0
1.7235,0.0,0
1.724,0.0,0
1.7245,1.9230769230769231,39
1.725,1.9210526315789473,38
1.7255,0.0,0
1.726,0.0,0
1.7265,0.0,0
1.727,0.0,0
1.7275,1.8157894736842106,38
1.728,1.8157894736842106,38
1.7285,1.8157894736842106,38
1.729,1.8157894736842106,38
1.7295,1.8157894736842106,38
1.73,1.8421052631578947,38
1.7305,1.763157894736842,38
1.731,1.763157894736842,38
1.7315,1.763157894736842,38
1.732,1.7894736842105263,38
1.7325,1.8157894736842106,38
1.733,1.837837837837838,37
1.7335,1.837837837837838,37
1.734,1.837837837837838,37
1.7345,1.864864864864865,37
1.735,1.8918918918918919,37
1.7355,1.864864864864865,37
1.736,1.837837837837838,37
1.7365,1.837837837837838,37
1.737,1.837837837837838,37
1.7375,1.837837837837838,37
1.738,1.8461538461538463,39
1.7385,1.8205128205128205,39
1.739,1.825,40
1.7395,1.825,40
1.74,1.825,40
1.7405,1.825,40
1.741,1.825,40
1.7415,1.825,40
1.742,1.85,40
1.7425,1.85,40
1.743,1.875,40
1.7435,1.875,40
1.744,1.85,40
1.7445,1.837837837837838,37
1.745,1.837837837837838,37
1.7455,1.837837837837838,37
1.746,1.7837837837837838,37
1.7465,1.7837837837837838,37
1.747,1.7837837837837838,37
1.7475,1.775,40
1.748,1.8,40
1.7485,1.8,40
1.749,1.8,40
1.7495,1.794871794871795,39
1.75,1.864864864864865,37
1.7505,1.8461538461538463,39
1.751,1.8461538461538463,39
1.7515,1.8717948717948718,39
1.752,1.8974358974358974,39
1.7525,1.9210526315789473,38
1.753,1.9210526315789473,38
1.7535,1.894736842105263,38
1.754,1.894736842105263,38
1.7545,1.868421052631579,38
1.755,1.868421052631579,38
1.7555,1.8421052631578947,38
1.756,1.8974358974358974,39
1.7565,1.8421052631578947,38
1.757,1.8157894736842106,38
1.7575,1.8157894736842106,38
1.758,1.8157894736842106,38
1.7585,1.8157894736842106,38
1.759,1.8108108108108107,37
1.7595,1.8108108108108107,37
1.76,1.8108108108108107,37
1.7605,1.8108108108108107,37
1.761,1.8108108108108107,37
1.7615,1.8108108108108107,37
1.762,1.8108108108108107,37
1.7625,1.8421052631578947,38
1.763,1.8421052631578947,38
1.7635,1.8421052631578947,38
1.764,1.8421052631578947,38
1.7645,1.7894736842105263,38
1.765,1.7894736842105263,38
1.7655,1.8205128205128205,39
1.766,1.8,40
1.7665,1.8,40
1.767,1.775,40
1.7675,1.775,40
1.768,1.75,40
1.7685,1.75,40
1.769,1.75,40
1.7695,1.75,40
1.77,1.775,40
1.7705,1.775,40
1.771,1.775,40
1.7715,1.75,40
1.772,1.775,40
1.7725,1.8,40
1.773,1.825,40
1.7735,1.8,40
1.774,1.825,40
1.7745,1.825,40
1.775,1.85,40
1.7755,1.875,40
1.776,1.85,40
1.7765,1.825,40
1.777,1.825,40
1.7775,1.825,40
1.778,1.825,40
1.7785,1.825,40
1.779,1.8,40
1.7795,1.8,40
1.78,1.8,40
1.7805,1.8,40
1.781,1.8,40
1.7815,1.7435897435897436,39
1.782,1.7179487179487178,39
1.7825,1.6666666666666667,39
1.783,1.6666666666666667,39
1.7835,1.6666666666666667,39
1.784,1.6666666666666667,39
1.7845,1.641025641025641,39
1.785,1.641025641025641,39
1.7855,1.641025641025641,39
1.786,1.6666666666666667,39
1.7865,1.6666666666666667,39
1.787,1.6666666666666667,39
1.7875,1.6666666666666667,39
1.788,1.6666666666666667,39
1.7885,1.6923076923076923,39
1.789,1.6666666666666667,39
1.7895,1.641025641025641,39
1.79,1.6153846153846154,39
1.7905,1.6666666666666667,39
1.791,1.6666666666666667,39
1.7915,1.7179487179487178,39
1.792,1.7179487179487178,39
1.7925,1.7179487179487178,39
1.793,1.7435897435897436,39
1.7935,1.7435897435897436,39
1.794,1.7435897435897436,39
1.7945,1.7435897435897436,39
1.795,1.7435897435897436,39
1.7955,1.7435897435897436,39
1.796,1.7435897435897436,39
1.7965,1.7435897435897436,39
1.797,1.7435897435897436,39
1.7975,1.7435897435897436,39
1.798,1.7435897435897436,39
1.7985,1.7435897435897436,39
1.799,1.7692307692307692,39
1.7995,1.794871794871795,39
1.8,1.7692307692307692,39
1.8005,1.7692307692307692,39
1.801,1.7692307692307692,39
1.8015,1.7692307692307692,39
1.802,1.7692307692307692,39
1.8025,1.7692307692307692,39
1.803,1.7692307692307692,39
1.8035,1.7692307692307692,39
1.804,1.7692307692307692,39
1.8045,1.7692307692307692,39
1.805,1.794871794871795,39
1.8055,1.794871794871795,39
1.806,1.794871794871795,39
1.8065,1.7692307692307692,39
1.807,1.794871794871795,39
1.8075,1.794871794871795,39
1.808,1.794871794871795,39
1.8085,1.794871794871795,39
1.809,1.794871794871795,39
1.8095,1.794871794871795,39
1.81,1.794871794871795,39
1.8105,1.8205128205128205,39
1.811,1.794871794871795,39
1.8115,1.794871794871795,39
1.812,1.794871794871795,39
1.8125,1.8205128205128205,39
1.813,1.8205128205128205,39
1.8135,1.8205128205128205,39
1.814,1.8205128205128205,39
1.8145,1.8205128205128205,39
1.815,1.8461538461538463,39
1.8155,1.8717948717948718,39
1.816,1.8717948717948718,39
1.8165,1.8461538461538463,39
1.817,1.8461538461538463,39
1.8175,1.8461538461538463,39
1.818,1.8205128205128205,39
1.8185,1.794871794871795,39
1.819,1.794871794871795,39
1.8195,1.8205128205128205,39
1.82,1.794871794871795,39
1.8205,1.794871794871795,39
1.821,1.794871794871795,39
1.8215,1.794871794871795,39
1.822,1.794871794871795,39
1.8225,1.794871794871795,39
1.823,1.794871794871795,39
1.8235,1.794871794871795,39
1.824,1.7692307692307692,39
1.8245,1.794871794871795,39
1.825,1.794871794871795,39
1.8255,1.8205128205128205,39
1.826,1.8205128205128205,39
1.8265,1.8205128205128205,39
1.827,1.8205128205128205,39
1.8275,1.8205128205128205,39
1.828,1.8205128205128205,39
1.8285,1.8205128205128205,39
1.829,1.794871794871795,39
1.8295,1.794871794871795,39
1.83,1.794871794871795,39
1.8305,1.794871794871795,39
1.831,1.794871794871795,39
1.8315,1.794871794871795,39
1.832,1.794871794871795,39
1.8325,1.794871794871795,39
1.833,1.794871794871795,39
1.8335,1.794871794871795,39
1.834,1.794871794871795,39
1.8345,1.794871794871795,39
1.835,1.794871794871795,39
1.8355,1.7692307692307692,39
1.836,1.7692307692307692,39
1.8365,1.794871794871795,39
1.837,1.794871794871795,39
1.8375,1.8205128205128205,39
1.838,1.8205128205128205,39
1.8385,1.8205128205128205,39
1.839,1.8205128205128205,39
1.8395,1.8205128205128205,39
1.84,1.8205128205128205,39
1.8405,1.8205128205128205,39
1.841,1.8461538461538463,39
1.8415,1.8461538461538463,39
1.842,1.8205128205128205,39
1.8425,1.8205128205128205,39
1.843,1.8205128205128205,39
1.8435,1.8205128205128205,39
1.844,1.8205128205128205,39
1.8445,1.8205128205128205,39
1.845,1.8461538461538463,39
1.8455,1.8461538461538463,39
1.846,1.8461538461538463,39
1.8465,1.8461538461538463,39
1.847,1.8205128205128205,39
1.8475,1.8205128205128205,39
1.848,1.8205128205128205,39
1.8485,1.8,40
1.849,1.825,40
1.8495,1.825,40
1.85,1.8,40
1.8505,1.8,40
1.851,1.8,40
1.8515,1.8,40
1.852,1.825,40
1.8525,1.825,40
1.853,1.85,40
1.8535,1.825,40
1.854,1.825,40
1.8545,1.8,40
1.855,1.775,40
1.8555,1.775,40
1.856,1.75,40
1.8565,1.75,40
1.857,1.75,40
1.8575,1.775,40
1.858,1.775,40
1.8585,1.7692307692307692,39
1.859,1.794871794871795,39
1.8595,1.794871794871795,39
1.86,1.794871794871795,39
1.8605,1.8205128205128205,39
1.861,1.8205128205128205,39
1.8615,1.8205128205128205,39
1.862,1.8205128205128205,39
1.8625,1.8205128205128205,39
1.863,1.7692307692307692,39
1.8635,1.7692307692307692,39
1.864,1.7692307692307692,39
1.8645,1.7692307692307692,39
1.865,1.7179487179487178,39
1.8655,1.7179487179487178,39
1.866,1.6923076923076923,39
1.8665,1.6923076923076923,39
1.867,1.7179487179487178,39
1.8675,1.7179487179487178,39
1.868,1.7179487179487178,39
1.8685,1.7179487179487178,39
1.869,1.7179487179487178,39
1.8695,1.7179487179487178,39
1.87,1.7179487179487178,39
1.8705,1.6842105263157894,38
1.871,1.6842105263157894,38
1.8715,1.6842105263157894,38
1.872,1.6578947368421053,38
1.8725,1.631578947368421,38
1.873,1.631578947368421,38
1.8735,1.631578947368421,38
1.874,1.631578947368421,38
1.8745,1.631578947368421,38
1.875,1.631578947368421,38
1.8755,1.631578947368421,38
1.876,1.631578947368421,38
1.8765,1.605263157894737,38
1.877,1.605263157894737,38
1.8775,1.605263157894737,38
1.878,1.605263157894737,38
1.8785,1.605263157894737,38
1.879,1.605263157894737,38
1.8795,1.631578947368421,38
1.88,1.631578947368421,38
1.8805,1.631578947368421,38
1.881,1.631578947368421,38
1.8815,1.631578947368421,38
1.882,1.631578947368421,38
1.8825,1.0,1
1.883,1.0,1
1.8835,1.0,1
1.884,1.0,1
1.8845,1.0,1
1.885,1.0,1
1.8855,1.0,1
1.886,1.0,1
1.8865,1.0,1
1.887,1.0,1
1.8875,1.0,1
1.888,1.0,1
1.8885,1.0,1
1.889,1.0,1
1.8895,1.0,1
1.89,1.0,1
1.8905,1.0,1
1.891,1.7105263157894737,38
1.8915,1.0,1
1.892,1.0,1
1.8925,1.0,1
1.893,1.0,1
1.8935,1.0,1
1.894,1.0,1
1.8945,1.0,1
1.895,1.0,1
1.8955,1.0,1
1.896,1.0,1
1.8965,1.0,1
1.897,1.0,1
1.8975,1.0,1
1.898,1.0,1
1.8985,1.0,1
1.899,1.0,1
1.8995,1.0,1
1.9,1.0,1
1.9005,1.0,1
1.901,1.0,1
1.9015,1.0,1
1.902,1.0,1
1.9025,1.0,1
1.903,1.0,1
1.9035,1.0,1
1.904,1.0,1
1.9045,1.0,1
1.905,1.0,1
1.9055,1.0,1
1.906,1.0,1
1.9065,1.0,1
1.907,1.0,1
1.9075,1.0,1
1.908,1.0,1
1.9085,1.0,1
1.909,1.0,1
1.9095,1.0,1
1.91,1.0,1
1.9105,1.0,1
1.911,1.0,1
1.9115,1.0,1
1.912,1.0,1
1.9125,1.0,1
1.913,1.5,2
1.9135,1.5,2
1.914,1.5,2
1.9145,1.5,2
1.915,1.5,2
1.9155,1.5,2
1.916,1.5,2
1.9165,1.0,1
1.917,1.0,1
1.9175,1.0,1
1.918,1.0,1
1.9185,1.0,1
1.919,1.0,1
1.9195,1.0,1
1.92,1.0,1
1.9205,1.0,1
1.921,1.0,1
1.9215,1.0,1
1.922,1.0,1
1.9225,1.0,1
1.923,1.0,1
1.9235,1.0,1
1.924,1.0,1
1.9245,1.0,1
1.925,1.0,1
1.9255,1.0,1
1.926,1.0,1
1.9265,1.0,1
1.927,1.0,1
1.9275,1.0,1
1.928,1.0,1
1.9285,1.0,1
1.929,1.0,1
1.9295,1.0,1
1.93,1.0,1
1.9305,1.0,1
1.931,1.0,1
1.9315,1.0,1
1.932,1.0,1
1.9325,1.0,1
1.933,1.0,1
1.9335,1.0,1
1.934,1.0,1
1.9345,1.0,1
1.935,1.0,1
1.9355,1.0,1
1.936,1.65,40
1.9365,1.65,40
1.937,1.65,40
1.9375,1.65,40
1.938,1.0,1
1.9385,1.0,1
1.939,1.65,40
1.9395,1.65,40
1.94,1.65,40
1.9405,1.65,40
1.941,1.65,40
1.9415,1.65,40
1.942,1.65,40
1.9425,1.65,40
1.943,1.65,40
1.9435,1.65,40
1.944,1.675,40
1.9445,1.675,40
1.945,1.65,40
1.9455,1.65,40
1.946,1.65,40
1.9465,1.65,40
1.947,1.625,40
1.9475,1.625,40
1.948,1.625,40
1.9485,1.625,40
1.949,1.625,40
1.9495,1.65,40
1.95,1.0,1
1.9505,1.0,1
1.951,1.6666666666666667,39
1.9515,1.6666666666666667,39
1.952,1.641025641025641,39
1.9525,1.0,1
1.953,1.0,1
1.9535,1.0,1
1.954,1.0,1
1.9545,1.0,1
1.955,1.0,1
1.9555,1.0,1
1.956,1.0,1
1.9565,1.0,1
1.957,1.0,1
1.9575,1.0,1
1.958,1.0,1
1.9585,1.0,1
1.959,1.0,1
1.9595,1.0,1
1.96,1.0,1
1.9605,1.0,1
1.961,1.0,1
1.9615,1.0,1
1.962,1.0,1
1.9625,1.0,1
1.963,1.0,1
1.9635,1.0,1
1.964,1.0,1
1.9645,1.0,1
1.965,1.0,1
1.9655,1.0,1
1.966,1.641025641025641,39
1.9665,1.641025641025641,39
1.967,1.65,40
1.9675,1.65,40
1.968,1.65,40
1.9685,1.625,40
1.969,1.6341463414634145,41
1.9695,1.6097560975609757,41
1.97,1.6097560975609757,41
1.9705,1.6097560975609757,41
1.971,1.6097560975609757,41
1.9715,1.6097560975609757,41
1.972,1.6097560975609757,41
1.9725,1.6097560975609757,41
1.973,1.6097560975609757,41
1.9735,1.6097560975609757,41
1.974,1.6341463414634145,41
1.9745,1.6341463414634145,41
1.975,1.6585365853658536,41
1.9755,1.6585365853658536,41
1.976,1.6585365853658536,41
1.9765,1.6585365853658536,41
1.977,1.65,40
1.9775,1.65,40
1.978,1.65,40
1.9785,1.65,40
1.979,1.65,40
1.9795,1.65,40
1.98,1.675,40
1.9805,1.675,40
1.981,1.675,40
1.9815,1.675,40
1.982,1.65,40
1.9825,1.65,40
1.983,1.625,40
1.9835,1.625,40
1.984,1.625,40
1.9845,1.625,40
1.985,1.625,40
1.9855,1.6,40
1.986,1.6,40
1.9865,1.6,40
1.987,1.6,40
1.9875,1.6,40
1.988,1.6,40
1.9885,1.6,40
1.989,1.6153846153846154,39
1.9895,1.6153846153846154,39
1.99,1.6153846153846154,39
1.9905,1.6153846153846154,39
1.991,1.625,40
1.9915,1.65,40
1.992,1.65,40
1.9925,1.65,40
1.993,1.65,40
1.9935,1.65,40
1.994,1.65,40
1.9945,1.65,40
1.995,1.65,40
1.9955,1.65,40
1.996,1.65,40
1.9965,1.65,40
1.997,1.65,40
1.9975,1.65,40
1.998,1.65,40
1.9985,1.6923076923076923,39
1.999,1.6923076923076923,39
1.9995,1.6923076923076923,39
2.0,1.6842105263157894,38
2.0005,1.6842105263157894,38
2.001,1.7105263157894737,38
2.0015,1.7105263157894737,38
2.002,1.7105263157894737,38
2.0025,1.7105263157894737,38
2.003,1.7105263157894737,38
2.0035,1.7105263157894737,38
2.004,1.7105263157894737,38
2.0045,1.7105263157894737,38
2.005,1.7105263157894737,38
2.0055,1.7105263157894737,38
2.006,1.7105263157894737,38
2.0065,1.7105263157894737,38
2.007,1.7105263157894737,38
2.0075,1.736842105263158,38
2.008,1.736842105263158,38
2.0085,1.736842105263158,38
2.009,1.736842105263158,38
2.0095,1.7105263157894737,38
2.01,1.7105263157894737,38
2.0105,1.7105263157894737,38
2.011,1.7105263157894737,38
2.0115,1.7105263157894737,38
2.012,1.6842105263157894,38
2.0125,1.6842105263157894,38
2.013,1.6842105263157894,38
2.0135,1.6578947368421053,38
2.014,1.6578947368421053,38
2.0145,1.6578947368421053,38
2.015,1.6578947368421053,38
2.0155,1.6578947368421053,38
2.016,1.6578947368421053,38
2.0165,1.6842105263157894,38
2.017,1.6842105263157894,38
2.0175,1.6842105263157894,38
2.018,1.6842105263157894,38
2.0185,1.6842105263157894,38
2.019,1.6842105263157894,38
2.0195,1.6578947368421053,38
2.02,1.6578947368421053,38
2.0205,1.6578947368421053,38
2.021,1.6842105263157894,38
2.0215,1.6842105263157894,38
2.022,1.6842105263157894,38
2.0225,1.6842105263157894,38
2.023,1.6578947368421053,38
2.0235,1.631578947368421,38
2.024,1.631578947368421,38
2.0245,1.631578947368421,38
2.025,1.631578947368421,38
2.0255,1.6578947368421053,38
2.026,1.6578947368421053,38
2.0265,1.6578947368421053,38
2.027,1.6578947368421053,38
2.0275,1.6578947368421053,38
2.028,1.6578947368421053,38
2.0285,1.6842105263157894,38
2.029,1.7105263157894737,38
2.0295,1.7105263157894737,38
2.03,1.7105263157894737,38
2.0305,1.7105263157894737,38
2.031,1.7105263157894737,38
2.0315,1.7105263157894737,38
2.032,1.7179487179487178,39
2.0325,1.7179487179487178,39
2.033,1.7179487179487178,39
2.0335,1.7179487179487178,39
2.034,1.7435897435897436,39
2.0345,1.7435897435897436,39
2.035,1.7179487179487178,39
2.0355,1.7179487179487178,39
2.036,1.7435897435897436,39
2.0365,1.7435897435897436,39
2.037,1.736842105263158,38
2.0375,1.736842105263158,38
2.038,1.763157894736842,38
2.0385,1.763157894736842,38
2.039,1.763157894736842,38
2.0395,1.7179487179487178,39
2.04,1.7179487179487178,39
2.0405,1.7179487179487178,39
2.041,1.7179487179487178,39
2.0415,1.7179487179487178,39
2.042,1.7179487179487178,39
2.0425,1.7179487179487178,39
2.043,1.7179487179487178,39
2.0435,1.7179487179487178,39
2.044,1.7179487179487178,39
2.0445,1.7179487179487178,39
2.045,1.7179487179487178,39
2.0455,1.7179487179487178,39
2.046,1.7179487179487178,39
2.0465,1.7179487179487178,39
2.047,1.7179487179487178,39
2.0475,1.7179487179487178,39
2.048,1.7179487179487178,39
2.0485,1.7179487179487178,39
2.049,1.7179487179487178,39
2.0495,1.7179487179487178,39
2.05,1.7179487179487178,39
2.0505,1.7179487179487178,39
2.051,1.7179487179487178,39
2.0515,1.7179487179487178,39
2.052,1.7179487179487178,39
2.0525,1.7435897435897436,39
2.053,1.7435897435897436,39
2.0535,1.7435897435897436,39
2.054,1.7435897435897436,39
2.0545,1.7435897435897436,39
2.055,1.7435897435897436,39
2.0555,1.7435897435897436,39
2.056,1.7179487179487178,39
2.0565,1.7435897435897436,39
2.057,1.7435897435897436,39
2.0575,1.7692307692307692,39
2.058,1.7692307692307692,39
2.0585,1.7692307692307692,39
2.059,1.0,1
2.0595,1.0,1
2.06,1.0,1
2.0605,1.0,1
2.061,1.0,1
2.0615,1.0,1
2.062,1.0,1
2.0625,1.0,1
2.063,1.0,1
2.0635,1.0,1
2.064,1.0,1
2.0645,1.0,1
2.065,1.0,1
2.0655,1.0,1
2.066,1.0,1
2.0665,1.0,1
2.067,1.0,1
2.0675,1.0,1
2.068,1.0,1
2.0685,1.7179487179487178,39
2.069,1.0,1
2.0695,1.0,1
2.07,1.0,1
2.0705,1.7435897435897436,39
2.071,1.7179487179487178,39
2.0715,1.7179487179487178,39
2.072,1.7179487179487178,39
2.0725,1.7179487179487178,39
2.073,1.736842105263158,38
2.0735,1.736842105263158,38
2.074,1.736842105263158,38
2.0745,1.763157894736842,38
2.075,1.763157894736842,38
2.0755,1.763157894736842,38
2.076,1.763157894736842,38
2.0765,1.763157894736842,38
2.077,1.763157894736842,38
2.0775,1.763157894736842,38
2.078,1.763157894736842,38
2.0785,1.763157894736842,38
2.079,1.763157894736842,38
2.0795,1.7894736842105263,38
2.08,1.8157894736842106,38
2.0805,1.7894736842105263,38
2.081,1.7692307692307692,39
2.0815,1.75,40
2.082,1.725,40
2.0825,1.725,40
2.083,1.725,40
2.0835,1.725,40
2.084,1.725,40
2.0845,1.725,40
2.085,1.725,40
2.0855,1.725,40
2.086,1.725,40
2.0865,1.725,40
2.087,1.725,40
2.0875,1.725,40
2.088,1.725,40
2.0885,1.725,40
2.089,1.725,40
2.0895,1.725,40
2.09,1.725,40
2.0905,1.725,40
2.091,1.725,40
2.0915,1.75,40
2.092,1.75,40
2.0925,1.775,40
2.093,1.7560975609756098,41
2.0935,1.7317073170731707,41
2.094,1.7317073170731707,41
2.0945,1.7317073170731707,41
2.095,1.7317073170731707,41
2.0955,1.7317073170731707,41
2.096,1.7317073170731707,41
2.0965,1.725,40
2.097,1.7,40
2.0975,1.7,40
2.098,1.675,40
2.0985,1.675,40
2.099,1.675,40
2.0995,1.7,40
2.1,1.675,40
2.1005,1.675,40
2.101,1.675,40
2.1015,1.7,40
2.102,1.7,40
2.1025,1.725,40
2.103,1.75,40
2.1035,1.7692307692307692,39
2.104,1.7692307692307692,39
2.1045,1.794871794871795,39
2.105,1.794871794871795,39
2.1055,1.794871794871795,39
2.106,1.8,40
2.1065,1.8,40
2.107,1.8,40
2.1075,1.8,40
2.108,1.8,40
2.1085,1.8,40
2.109,1.8,40
2.1095,1.8,40
2.11,1.8,40
2.1105,1.775,40
2.111,1.775,40
2.1115,1.775,40
2.112,1.775,40
2.1125,1.75,40
2.113,1.725,40
2.1135,1.725,40
2.114,1.725,40
2.1145,1.725,40
2.115,1.725,40
2.1155,1.725,40
2.116,1.725,40
2.1165,1.725,40
2.117,1.725,40
2.1175,1.725,40
2.118,1.725,40
2.1185,1.725,40
2.119,1.725,40
2.1195,1.725,40
2.12,1.725,40
2.1205,1.725,40
2.121,1.7073170731707317,41
2.1215,1.6829268292682926,41
2.122,1.6585365853658536,41
2.1225,1.6585365853658536,41
2.123,1.6585365853658536,41
2.1235,1.6585365853658536,41
2.124,1.6829268292682926,41
2.1245,1.6829268292682926,41
2.125,1.6829268292682926,41
2.1255,1.6585365853658536,41
2.126,1.6585365853658536,41
2.1265,1.6585365853658536,41
2.127,1.6585365853658536,41
2.1275,1.6585365853658536,41
2.128,1.6585365853658536,41
2.1285,1.6585365853658536,41
2.129,1.6585365853658536,41
2.1295,1.6585365853658536,41
2.13,1.6585365853658536,41
2.1305,1.6585365853658536,41
2.131,1.6585365853658536,41
2.1315,1.6585365853658536,41
2.132,1.6585365853658536,41
2.1325,1.6829268292682926,41
2.133,1.6829268292682926,41
2.1335,1.6829268292682926,41
2.134,1.6829268292682926,41
2.1345,1.6829268292682926,41
2.135,1.6829268292682926,41
2.1355,1.6829268292682926,41
2.136,1.6829268292682926,41
2.1365,1.6585365853658536,41
2.137,1.6829268292682926,41
2.1375,1.6829268292682926,41
2.138,1.6829268292682926,41
2.1385,1.6585365853658536,41
2.139,1.6585365853658536,41
2.1395,1.6829268292682926,41
2.14,1.6829268292682926,41
2.1405,1.7073170731707317,41
2.141,1.7073170731707317,41
2.1415,1.6829268292682926,41
2.142,1.6829268292682926,41
2.1425,1.6829268292682926,41
2.143,1.6829268292682926,41
2.1435,1.6829268292682926,41
2.144,1.6829268292682926,41
2.1445,1.6829268292682926,41
2.145,1.7073170731707317,41
2.1455,1.7073170731707317,41
2.146,1.7073170731707317,41
2.1465,1.7073170731707317,41
2.147,1.7073170731707317,41
2.1475,1.7073170731707317,41
2.148,1.7073170731707317,41
2.1485,1.7073170731707317,41
2.149,1.7073170731707317,41
2.1495,1.7073170731707317,41
2.15,1.7073170731707317,41
2.1505,1.7073170731707317,41
2.151,1.7073170731707317,41
2.1515,1.7317073170731707,41
2.152,1.7560975609756098,41
2.1525,1.7560975609756098,41
2.153,1.7560975609756098,41
2.1535,1.7560975609756098,41
2.154,1.7560975609756098,41
2.1545,1.7560975609756098,41
2.155,1.7317073170731707,41
2.1555,1.7317073170731707,41
2.156,1.7560975609756098,41
2.1565,1.7560975609756098,41
2.157,1.7317073170731707,41
2.1575,1.7317073170731707,41
2.158,1.7317073170731707,41
2.1585,1.7317073170731707,41
2.159,1.7073170731707317,41
2.1595,1.7073170731707317,41
2.16,1.6829268292682926,41
2.1605,1.6829268292682926,41
2.161,1.6585365853658536,41
2.1615,1.6585365853658536,41
2.162,1.6666666666666667,42
2.1625,1.6666666666666667,42
2.163,1.6666666666666667,42
2.1635,1.6585365853658536,41
2.164,1.7073170731707317,41
2.1645,1.725,40
2.165,1.725,40
2.1655,1.7435897435897436,39
2.166,1.7435897435897436,39
2.1665,1.7435897435897436,39
2.167,1.7179487179487178,39
2.1675,1.7179487179487178,39
2.168,1.7179487179487178,39
2.1685,1.6923076923076923,39
2.169,1.6923076923076923,39
2.1695,1.6923076923076923,39
2.17,1.6923076923076923,39
2.1705,1.6923076923076923,39
2.171,1.6923076923076923,39
2.1715,1.6923076923076923,39
2.172,1.6923076923076923,39
2.1725,1.6923076923076923,39
2.173,1.6923076923076923,39
2.1735,1.6923076923076923,39
2.174,1.6923076923076923,39
2.1745,1.6666666666666667,39
2.175,1.6666666666666667,39
2.1755,1.6666666666666667,39
2.176,1.641025641025641,39
2.1765,1.641025641025641,39
2.177,1.641025641025641,39
2.1775,1.641025641025641,39
2.178,1.641025641025641,39
2.1785,1.6153846153846154,39
2.179,1.6153846153846154,39
2.1795,1.6153846153846154,39
2.18,1.5897435897435896,39
2.1805,1.5897435897435896,39
2.181,1.641025641025641,39
2.1815,1.6666666666666667,39
2.182,1.6666666666666667,39
2.1825,1.6666666666666667,39
2.183,1.6666666666666667,39
2.1835,1.6666666666666667,39
2.184,1.641025641025641,39
2.1845,1.641025641025641,39
2.185,1.641025641025641,39
2.1855,1.641025641025641,39
2.186,1.641025641025641,39
2.1865,1.641025641025641,39
2.187,1.641025641025641,39
2.1875,1.6153846153846154,39
2.188,1.6153846153846154,39
2.1885,1.6153846153846154,39
2.189,1.6153846153846154,39
2.1895,1.6153846153846154,39
2.19,1.641025641025641,39
2.1905,1.641025641025641,39
2.191,1.641025641025641,39
2.1915,1.6153846153846154,39
2.192,1.6666666666666667,39
2.1925,1.641025641025641,39
2.193,1.6666666666666667,39
2.1935,1.6666666666666667,39
2.194,1.641025641025641,39
2.1945,1.641025641025641,39
2.195,1.641025641025641,39
2.1955,1.641025641025641,39
2.196,1.641025641025641,39
2.1965,1.641025641025641,39
2.197,1.6666666666666667,39
2.1975,1.6666666666666667,39
2.198,1.6666666666666667,39
2.1985,1.6923076923076923,39
2.199,1.6923076923076923,39
2.1995,1.725,40
2.2,1.725,40
2.2005,1.725,40
2.201,1.725,40
2.2015,1.725,40
2.202,1.725,40
2.2025,1.725,40
2.203,1.725,40
2.2035,1.725,40
2.204,1.725,40
2.2045,1.725,40
2.205,1.725,40
2.2055,1.725,40
2.206,1.725,40
2.2065,1.725,40
2.207,1.7,40
2.2075,1.7,40
2.208,1.7,40
2.2085,1.725,40
2.209,1.75,40
2.2095,1.75,40
2.21,1.75,40
2.2105,1.775,40
2.211,1.775,40
2.2115,1.775,40
2.212,1.775,40
2.2125,1.775,40
2.213,1.7435897435897436,39
2.2135,1.7179487179487178,39
2.214,1.7179487179487178,39
2.2145,1.7435897435897436,39
