frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
788,-0.5847039,-0.38526914,0.35160553,0.34461305,0.3754655,-0.052710265,0.22034368,-0.39613932,-0.52754927,-0.8801217,-0.6815092,-0.1980796,0.17383787,0.30737245,0.1106233,0.32227245,0.20614253,-0.25330383,0.27064532,0.19656356,-0.15264899,0.13700137,0.34530053,-0.040513776,0.16059707,0.2679789,-0.5362263,-0.28980196,-0.15426436,-0.23036595,0.4249235,0.5081319
789,0.2081766,-0.18017308,-0.09477711,0.22912872,-0.34576088,-0.013902642,0.28192878,-0.7803537,-0.1725544,0.07433473,-0.8254475,-0.03390839,0.15038975,-0.63945925,-0.35871854,-0.16805887,0.14587331,0.24951161,-0.18990836,0.06757395,0.09707223,-0.40867624,-0.43352506,-0.53864366,0.19762506,-0.6708134,-0.10496622,-0.32035464,0.7270413,0.095612586,-0.0004531772,-0.076486036
790,0.2081766,-0.18017308,-0.09477711,0.22912872,-0.34576088,-0.013902642,0.28192878,-0.7803537,-0.1725544,0.07433473,-0.8254475,-0.03390839,0.15038975,-0.63945925,-0.35871854,-0.16805887,0.14587331,0.24951161,-0.18990836,0.06757395,0.09707223,-0.40867624,-0.43352506,-0.53864366,0.19762506,-0.6708134,-0.10496622,-0.32035464,0.7270413,0.095612586,-0.0004531772,-0.076486036
791,0.2081766,-0.18017308,-0.09477711,0.22912872,-0.34576088,-0.013902642,0.28192878,-0.7803537,-0.1725544,0.07433473,-0.8254475,-0.03390839,0.15038975,-0.63945925,-0.35871854,-0.16805887,0.14587331,0.24951161,-0.18990836,0.06757395,0.09707223,-0.40867624,-0.43352506,-0.53864366,0.19762506,-0.6708134,-0.10496622,-0.32035464,0.7270413,0.095612586,-0.0004531772,-0.076486036
792,0.084112644,-0.39258724,0.1906101,0.2835843,-0.41499168,-0.13674228,0.38128176,-0.31644055,-0.11010861,-0.4553942,-0.5336309,0.12780572,0.15489522,-0.43755636,-0.4746193,-0.43200704,0.21631235,0.53529656,-0.5780925,-0.024882497,0.10276509,-0.45529014,-0.4045849,-0.51485556,-0.026398916,0.06960198,-0.38349268,-0.44073263,0.6290499,0.009915879,-0.012413913,-0.34638792
793,0.084112644,-0.39258724,0.1906101,0.2835843,-0.41499168,-0.13674228,0.38128176,-0.31644055,-0.11010861,-0.4553942,-0.5336309,0.12780572,0.15489522,-0.43755636,-0.4746193,-0.43200704,0.21631235,0.53529656,-0.5780925,-0.024882497,0.10276509,-0.45529014,-0.4045849,-0.51485556,-0.026398916,0.06960198,-0.38349268,-0.44073263,0.6290499,0.009915879,-0.012413913,-0.34638792
794,0.11511353,0.20146379,0.60243773,-0.34808734,-0.23864572,0.34098378,0.1618213,0.41491383,-0.21225977,0.27953634,0.69169486,0.49384138,0.48951203,-0.20228831,0.06250318,-0.6705185,0.030247992,-0.024771092,0.37655777,0.25908175,-0.2233349,-0.7114286,-0.28300425,-0.115820505,0.17014466,0.4706791,0.03726097,-0.07753521,0.46113753,-0.2963603,-0.36267227,0.36829844
795,0.11511353,0.20146379,0.60243773,-0.34808734,-0.23864572,0.34098378,0.1618213,0.41491383,-0.21225977,0.27953634,0.69169486,0.49384138,0.48951203,-0.20228831,0.06250318,-0.6705185,0.030247992,-0.024771092,0.37655777,0.25908175,-0.2233349,-0.7114286,-0.28300425,-0.115820505,0.17014466,0.4706791,0.03726097,-0.07753521,0.46113753,-0.2963603,-0.36267227,0.36829844
796,0.11511353,0.20146379,0.60243773,-0.34808734,-0.23864572,0.34098378,0.1618213,0.41491383,-0.21225977,0.27953634,0.69169486,0.49384138,0.48951203,-0.20228831,0.06250318,-0.6705185,0.030247992,-0.024771092,0.37655777,0.25908175,-0.2233349,-0.7114286,-0.28300425,-0.115820505,0.17014466,0.4706791,0.03726097,-0.07753521,0.46113753,-0.2963603,-0.36267227,0.36829844
797,0.11511353,0.20146379,0.60243773,-0.34808734,-0.23864572,0.34098378,0.1618213,0.41491383,-0.21225977,0.27953634,0.69169486,0.49384138,0.48951203,-0.20228831,0.06250318,-0.6705185,0.030247992,-0.024771092,0.37655777,0.25908175,-0.2233349,-0.7114286,-0.28300425,-0.115820505,0.17014466,0.4706791,0.03726097,-0.07753521,0.46113753,-0.2963603,-0.36267227,0.36829844
798,0.11511353,0.20146379,0.60243773,-0.34808734,-0.23864572,0.34098378,0.1618213,0.41491383,-0.21225977,0.27953634,0.69169486,0.49384138,0.48951203,-0.20228831,0.06250318,-0.6705185,0.030247992,-0.024771092,0.37655777,0.25908175,-0.2233349,-0.7114286,-0.28300425,-0.115820505,0.17014466,0.4706791,0.03726097,-0.07753521,0.46113753,-0.2963603,-0.36267227,0.36829844
799,0.11511353,0.20146379,0.60243773,-0.34808734,-0.23864572,0.34098378,0.1618213,0.41491383,-0.21225977,0.27953634,0.69169486,0.49384138,0.48951203,-0.20228831,0.06250318,-0.6705185,0.030247992,-0.024771092,0.37655777,0.25908175,-0.2233349,-0.7114286,-0.28300425,-0.115820505,0.17014466,0.4706791,0.03726097,-0.07753521,0.46113753,-0.2963603,-0.36267227,0.36829844
800,0.11511353,0.20146379,0.60243773,-0.34808734,-0.23864572,0.34098378,0.1618213,0.41491383,-0.21225977,0.27953634,0.69169486,0.49384138,0.48951203,-0.20228831,0.06250318,-0.6705185,0.030247992,-0.024771092,0.37655777,0.25908175,-0.2233349,-0.7114286,-0.28300425,-0.115820505,0.17014466,0.4706791,0.03726097,-0.07753521,0.46113753,-0.2963603,-0.36267227,0.36829844
801,-0.09556399,0.15510409,0.39443713,-0.30126655,-0.13704999,0.18405682,0.07809784,0.0064815264,0.1549944,0.34055525,0.46268696,0.7066966,0.14817782,-0.3026493,0.23765555,-0.2034599,0.005430596,0.29356351,0.4722091,-0.105223715,-0.35272554,-0.21055518,-0.68076587,0.047212098,0.27225438,0.49252787,0.16040124,-0.52270085,0.6631198,0.10153739,-0.875511,0.17269984
802,-0.09556399,0.15510409,0.39443713,-0.30126655,-0.13704999,0.18405682,0.07809784,0.0064815264,0.1549944,0.34055525,0.46268696,0.7066966,0.14817782,-0.3026493,0.23765555,-0.2034599,0.005430596,0.29356351,0.4722091,-0.105223715,-0.35272554,-0.21055518,-0.68076587,0.047212098,0.27225438,0.49252787,0.16040124,-0.52270085,0.6631198,0.10153739,-0.875511,0.17269984
803,-0.09556399,0.15510409,0.39443713,-0.30126655,-0.13704999,0.18405682,0.07809784,0.0064815264,0.1549944,0.34055525,0.46268696,0.7066966,0.14817782,-0.3026493,0.23765555,-0.2034599,0.005430596,0.29356351,0.4722091,-0.105223715,-0.35272554,-0.21055518,-0.68076587,0.047212098,0.27225438,0.49252787,0.16040124,-0.52270085,0.6631198,0.10153739,-0.875511,0.17269984
804,-0.09556399,0.15510409,0.39443713,-0.30126655,-0.13704999,0.18405682,0.07809784,0.0064815264,0.1549944,0.34055525,0.46268696,0.7066966,0.14817782,-0.3026493,0.23765555,-0.2034599,0.005430596,0.29356351,0.4722091,-0.105223715,-0.35272554,-0.21055518,-0.68076587,0.047212098,0.27225438,0.49252787,0.16040124,-0.52270085,0.6631198,0.10153739,-0.875511,0.17269984
805,-0.2624688,0.36289376,0.3745963,0.1882682,0.62685394,-0.109582156,0.17434418,0.4421017,-0.12169767,-0.037261195,-0.12401168,0.111387916,-0.37624484,0.1905847,0.4216848,-0.21011256,0.43329746,-0.26939973,0.4591806,-0.102249436,0.31853914,-0.812826,0.16232143,-0.3408332,-0.061181106,-0.38227135,0.5608537,-0.40759543,0.31423342,0.5751726,-0.23633683,0.49184144
806,-0.71220905,-0.09653409,0.6051653,0.34279603,0.50598735,-0.45076188,0.16671401,0.64134705,-0.19239622,0.07806052,0.3501712,0.2572391,-0.2930877,0.120254576,0.48859277,-0.046793554,0.40017253,0.062229343,0.25809908,-0.09995815,0.26942685,-0.38455886,0.34246674,0.010343468,-0.25993717,-0.26658306,0.5970369,-0.1765099,0.29707226,0.53493613,-0.22927503,0.38835144
807,-0.71220905,-0.09653409,0.6051653,0.34279603,0.50598735,-0.45076188,0.16671401,0.64134705,-0.19239622,0.07806052,0.3501712,0.2572391,-0.2930877,0.120254576,0.48859277,-0.046793554,0.40017253,0.062229343,0.25809908,-0.09995815,0.26942685,-0.38455886,0.34246674,0.010343468,-0.25993717,-0.26658306,0.5970369,-0.1765099,0.29707226,0.53493613,-0.22927503,0.38835144
808,-0.5770297,-0.035104405,0.73771816,0.2718556,0.44737512,-0.43389022,0.22643073,0.53659,-0.39224425,0.13663107,0.07947716,0.18349643,-0.34160784,0.20631981,0.30443442,0.035287205,0.53048587,0.13722333,0.33769026,-0.052192148,0.10746664,-0.44084463,0.28801185,-0.30441907,-0.26740816,-0.35025746,0.5074767,-0.09282849,0.52125627,0.54625267,-0.20155981,0.19146945
809,-0.5770297,-0.035104405,0.73771816,0.2718556,0.44737512,-0.43389022,0.22643073,0.53659,-0.39224425,0.13663107,0.07947716,0.18349643,-0.34160784,0.20631981,0.30443442,0.035287205,0.53048587,0.13722333,0.33769026,-0.052192148,0.10746664,-0.44084463,0.28801185,-0.30441907,-0.26740816,-0.35025746,0.5074767,-0.09282849,0.52125627,0.54625267,-0.20155981,0.19146945
810,-0.5770297,-0.035104405,0.73771816,0.2718556,0.44737512,-0.43389022,0.22643073,0.53659,-0.39224425,0.13663107,0.07947716,0.18349643,-0.34160784,0.20631981,0.30443442,0.035287205,0.53048587,0.13722333,0.33769026,-0.052192148,0.10746664,-0.44084463,0.28801185,-0.30441907,-0.26740816,-0.35025746,0.5074767,-0.09282849,0.52125627,0.54625267,-0.20155981,0.19146945
811,-0.14635152,-0.35665447,0.5576474,-0.05031562,0.016552774,-0.07219688,0.3168784,0.23280506,-0.28899065,0.7243852,0.41332656,0.92814744,0.21793756,-0.51033854,0.39011988,0.031775277,-0.07686914,0.19663438,0.6570959,-0.057452362,0.15181643,-0.17767493,-0.13930967,0.050021347,-0.23799169,-0.0025058854,-0.10298877,0.18435402,0.8305907,0.22221985,-0.29639745,0.033377316
812,-0.14635152,-0.35665447,0.5576474,-0.05031562,0.016552774,-0.07219688,0.3168784,0.23280506,-0.28899065,0.7243852,0.41332656,0.92814744,0.21793756,-0.51033854,0.39011988,0.031775277,-0.07686914,0.19663438,0.6570959,-0.057452362,0.15181643,-0.17767493,-0.13930967,0.050021347,-0.23799169,-0.0025058854,-0.10298877,0.18435402,0.8305907,0.22221985,-0.29639745,0.033377316
813,-0.30269822,-0.5764835,0.45791924,-0.16479674,-0.008532614,-0.20233339,0.26796752,0.28391173,-0.3960322,0.6785654,0.35055256,0.8452156,0.44580123,-0.30016944,0.23325497,-0.2259324,-0.17229868,0.11963606,0.56397545,-0.112191156,0.24248119,-0.09268819,0.111960046,0.3237138,-0.30060807,-0.21674512,-0.35453594,0.091688745,0.76196563,-0.033959903,-0.28612754,-0.0033385307
814,0.15364203,-0.11792654,-0.36995032,-0.44136292,0.3085963,0.418687,0.26947576,-0.1453794,0.4244768,-0.11022783,0.09238036,0.16498011,0.104945,0.06898198,0.09352056,-0.36100787,0.15615945,0.33564278,0.6812582,0.23354614,-0.094499245,-0.21589315,-0.35121253,0.045082223,0.66926223,-0.79732937,0.35186443,0.34638804,0.31411365,0.14706878,-0.1605206,0.8571826
815,0.15364203,-0.11792654,-0.36995032,-0.44136292,0.3085963,0.418687,0.26947576,-0.1453794,0.4244768,-0.11022783,0.09238036,0.16498011,0.104945,0.06898198,0.09352056,-0.36100787,0.15615945,0.33564278,0.6812582,0.23354614,-0.094499245,-0.21589315,-0.35121253,0.045082223,0.66926223,-0.79732937,0.35186443,0.34638804,0.31411365,0.14706878,-0.1605206,0.8571826
816,0.15364203,-0.11792654,-0.36995032,-0.44136292,0.3085963,0.418687,0.26947576,-0.1453794,0.4244768,-0.11022783,0.09238036,0.16498011,0.104945,0.06898198,0.09352056,-0.36100787,0.15615945,0.33564278,0.6812582,0.23354614,-0.094499245,-0.21589315,-0.35121253,0.045082223,0.66926223,-0.79732937,0.35186443,0.34638804,0.31411365,0.14706878,-0.1605206,0.8571826
817,0.15364203,-0.11792654,-0.36995032,-0.44136292,0.3085963,0.418687,0.26947576,-0.1453794,0.4244768,-0.11022783,0.09238036,0.16498011,0.104945,0.06898198,0.09352056,-0.36100787,0.15615945,0.33564278,0.6812582,0.23354614,-0.094499245,-0.21589315,-0.35121253,0.045082223,0.66926223,-0.79732937,0.35186443,0.34638804,0.31411365,0.14706878,-0.1605206,0.8571826
818,0.15364203,-0.11792654,-0.36995032,-0.44136292,0.3085963,0.418687,0.26947576,-0.1453794,0.4244768,-0.11022783,0.09238036,0.16498011,0.104945,0.06898198,0.09352056,-0.36100787,0.15615945,0.33564278,0.6812582,0.23354614,-0.094499245,-0.21589315,-0.35121253,0.045082223,0.66926223,-0.79732937,0.35186443,0.34638804,0.31411365,0.14706878,-0.1605206,0.8571826
819,0.15364203,-0.11792654,-0.36995032,-0.44136292,0.3085963,0.418687,0.26947576,-0.1453794,0.4244768,-0.11022783,0.09238036,0.16498011,0.104945,0.06898198,0.09352056,-0.36100787,0.15615945,0.33564278,0.6812582,0.23354614,-0.094499245,-0.21589315,-0.35121253,0.045082223,0.66926223,-0.79732937,0.35186443,0.34638804,0.31411365,0.14706878,-0.1605206,0.8571826
820,0.15364203,-0.11792654,-0.36995032,-0.44136292,0.3085963,0.418687,0.26947576,-0.1453794,0.4244768,-0.11022783,0.09238036,0.16498011,0.104945,0.06898198,0.09352056,-0.36100787,0.15615945,0.33564278,0.6812582,0.23354614,-0.094499245,-0.21589315,-0.35121253,0.045082223,0.66926223,-0.79732937,0.35186443,0.34638804,0.31411365,0.14706878,-0.1605206,0.8571826
821,0.11641033,-0.08537695,-0.01839166,-0.27060422,0.24561703,0.18853064,0.29835886,0.13754421,-0.11201502,0.8786735,0.10343584,0.6870587,0.23003463,-0.1915985,0.35572267,-0.425766,-0.060889456,-0.038445096,0.9318602,-0.06501575,0.26470023,-0.4565084,-0.058931254,0.055643026,-0.3090573,-0.40011907,-0.014661145,-0.23602559,0.7460636,0.18799226,-0.41705075,0.15596996
822,0.11641033,-0.08537695,-0.01839166,-0.27060422,0.24561703,0.18853064,0.29835886,0.13754421,-0.11201502,0.8786735,0.10343584,0.6870587,0.23003463,-0.1915985,0.35572267,-0.425766,-0.060889456,-0.038445096,0.9318602,-0.06501575,0.26470023,-0.4565084,-0.058931254,0.055643026,-0.3090573,-0.40011907,-0.014661145,-0.23602559,0.7460636,0.18799226,-0.41705075,0.15596996
823,0.39260355,0.6132477,-0.58803904,0.39310086,0.40761012,-0.20647685,-0.028339438,-0.33853966,-0.39744815,-0.26220784,-0.1078741,0.25723025,-0.28889707,-0.6108389,-0.16730748,0.2598213,0.52864283,0.25236726,-0.20749544,0.16937639,0.5089218,-0.29147965,-0.39803338,0.34346098,0.03438556,-0.64019686,-0.0063008172,-0.15245102,-0.31943128,0.016462252,0.10568205,0.66655844
824,-0.30421218,-0.22508918,0.124403216,0.16934703,-0.5419161,-0.18088378,0.3931797,-0.35652086,-0.21655819,-0.46574542,-0.31159234,-0.06456584,-0.056338657,-0.012302584,-0.6618068,-0.5992933,0.40074924,0.41342652,-0.5719558,0.19602887,-0.29749584,-0.6569822,-0.18172778,-0.79331315,0.07710018,-0.04879999,-0.26457983,-0.25479954,0.34834594,-0.19176823,0.07309538,0.032166343
825,0.38350284,0.5705298,-0.4777658,0.22433436,0.52192605,-0.20208654,0.045598574,-0.4859433,-0.32001397,-0.40418226,-0.24855745,0.19593622,-0.23602071,-0.45355827,-0.38885403,0.3081694,0.48354277,0.20064788,-0.20470852,0.20865105,0.43333074,-0.13274017,-0.27411702,0.34119964,-0.07182778,-0.7473159,-0.18505521,-0.22367425,-0.3914886,-0.016153539,-0.016320277,0.5806361
826,0.38350284,0.5705298,-0.4777658,0.22433436,0.52192605,-0.20208654,0.045598574,-0.4859433,-0.32001397,-0.40418226,-0.24855745,0.19593622,-0.23602071,-0.45355827,-0.38885403,0.3081694,0.48354277,0.20064788,-0.20470852,0.20865105,0.43333074,-0.13274017,-0.27411702,0.34119964,-0.07182778,-0.7473159,-0.18505521,-0.22367425,-0.3914886,-0.016153539,-0.016320277,0.5806361
827,0.38350284,0.5705298,-0.4777658,0.22433436,0.52192605,-0.20208654,0.045598574,-0.4859433,-0.32001397,-0.40418226,-0.24855745,0.19593622,-0.23602071,-0.45355827,-0.38885403,0.3081694,0.48354277,0.20064788,-0.20470852,0.20865105,0.43333074,-0.13274017,-0.27411702,0.34119964,-0.07182778,-0.7473159,-0.18505521,-0.22367425,-0.3914886,-0.016153539,-0.016320277,0.5806361
828,0.38350284,0.5705298,-0.4777658,0.22433436,0.52192605,-0.20208654,0.045598574,-0.4859433,-0.32001397,-0.40418226,-0.24855745,0.19593622,-0.23602071,-0.45355827,-0.38885403,0.3081694,0.48354277,0.20064788,-0.20470852,0.20865105,0.43333074,-0.13274017,-0.27411702,0.34119964,-0.07182778,-0.7473159,-0.18505521,-0.22367425,-0.3914886,-0.016153539,-0.016320277,0.5806361
829,0.38350284,0.5705298,-0.4777658,0.22433436,0.52192605,-0.20208654,0.045598574,-0.4859433,-0.32001397,-0.40418226,-0.24855745,0.19593622,-0.23602071,-0.45355827,-0.38885403,0.3081694,0.48354277,0.20064788,-0.20470852,0.20865105,0.43333074,-0.13274017,-0.27411702,0.34119964,-0.07182778,-0.7473159,-0.18505521,-0.22367425,-0.3914886,-0.016153539,-0.016320277,0.5806361
830,0.38350284,0.5705298,-0.4777658,0.22433436,0.52192605,-0.20208654,0.045598574,-0.4859433,-0.32001397,-0.40418226,-0.24855745,0.19593622,-0.23602071,-0.45355827,-0.38885403,0.3081694,0.48354277,0.20064788,-0.20470852,0.20865105,0.43333074,-0.13274017,-0.27411702,0.34119964,-0.07182778,-0.7473159,-0.18505521,-0.22367425,-0.3914886,-0.016153539,-0.016320277,0.5806361
831,0.38350284,0.5705298,-0.4777658,0.22433436,0.52192605,-0.20208654,0.045598574,-0.4859433,-0.32001397,-0.40418226,-0.24855745,0.19593622,-0.23602071,-0.45355827,-0.38885403,0.3081694,0.48354277,0.20064788,-0.20470852,0.20865105,0.43333074,-0.13274017,-0.27411702,0.34119964,-0.07182778,-0.7473159,-0.18505521,-0.22367425,-0.3914886,-0.016153539,-0.016320277,0.5806361
832,0.21174186,-0.3314011,-0.43344954,0.0306298,-0.33481395,-0.25549603,0.23588742,-0.6150996,-0.059312727,-0.27250338,-0.70646775,0.107401125,-0.0140946945,-0.5747081,-0.44788033,-0.23356381,0.25696126,0.46590596,-0.3259537,-0.31079024,0.13800828,-0.4539284,-0.29761815,-0.6282238,0.023026068,-0.5206997,-0.1487922,-0.46598828,0.4480842,0.29397717,-0.09000944,-0.029908974
833,0.043239392,0.38530618,-0.5448375,0.41300246,-0.13396789,-0.47319373,0.06883096,-0.40820283,-0.34953922,-0.53367823,-0.046774045,0.15560213,-0.20046127,-0.47916847,-0.3303401,0.2925515,0.6826147,0.45386958,-0.3671951,0.29038143,0.023351068,0.044872083,-0.6203394,0.3355835,0.28326577,-0.34262177,-0.18539636,-0.18557754,-0.39543173,0.0037522744,-0.27085227,0.515094
834,0.043239392,0.38530618,-0.5448375,0.41300246,-0.13396789,-0.47319373,0.06883096,-0.40820283,-0.34953922,-0.53367823,-0.046774045,0.15560213,-0.20046127,-0.47916847,-0.3303401,0.2925515,0.6826147,0.45386958,-0.3671951,0.29038143,0.023351068,0.044872083,-0.6203394,0.3355835,0.28326577,-0.34262177,-0.18539636,-0.18557754,-0.39543173,0.0037522744,-0.27085227,0.515094
835,0.22306632,0.4300589,-0.24004194,0.48934034,0.061688557,-0.4748757,0.13934162,-0.659378,-0.46937782,-0.6264883,0.106510445,0.18860765,-0.16719484,-0.24991004,-0.23751259,0.45579645,0.56413466,0.49408308,-0.33685872,0.028070979,0.1140167,-0.0034335372,-0.5983047,0.12680846,-0.069143064,-0.47112527,-0.15421402,-0.1163991,-0.3273291,-0.007011553,-0.14023854,0.5753726
836,0.21194282,0.10309988,-0.3080922,0.6365079,0.12996456,-0.5807144,0.24646161,-0.42518333,-0.2580761,-0.22014156,0.27066603,0.19867851,-0.33132344,-0.50036174,-0.48316944,0.20886324,0.66870517,0.30884776,-0.119728945,0.47360232,0.37341586,-0.2394451,-0.43447545,0.31930053,-0.21161841,-0.4695121,-0.13552539,0.1516202,-0.23807482,0.09942069,0.025439158,0.6321288
837,0.21194282,0.10309988,-0.3080922,0.6365079,0.12996456,-0.5807144,0.24646161,-0.42518333,-0.2580761,-0.22014156,0.27066603,0.19867851,-0.33132344,-0.50036174,-0.48316944,0.20886324,0.66870517,0.30884776,-0.119728945,0.47360232,0.37341586,-0.2394451,-0.43447545,0.31930053,-0.21161841,-0.4695121,-0.13552539,0.1516202,-0.23807482,0.09942069,0.025439158,0.6321288
838,0.30596244,0.27358383,-0.095573686,0.42244473,0.124916494,-0.4184955,0.3096711,-0.52502173,-0.5858654,-0.34448582,0.15557863,0.22512303,-0.19448541,-0.18353707,-0.16768107,0.41772875,0.5537565,0.09045749,-0.5462391,0.4230224,0.17886253,0.017968124,-0.5262905,0.20954303,0.04386885,-0.7323605,-0.32434514,0.22817163,-0.26728708,-0.037070442,-0.08834555,0.6261655
839,0.30596244,0.27358383,-0.095573686,0.42244473,0.124916494,-0.4184955,0.3096711,-0.52502173,-0.5858654,-0.34448582,0.15557863,0.22512303,-0.19448541,-0.18353707,-0.16768107,0.41772875,0.5537565,0.09045749,-0.5462391,0.4230224,0.17886253,0.017968124,-0.5262905,0.20954303,0.04386885,-0.7323605,-0.32434514,0.22817163,-0.26728708,-0.037070442,-0.08834555,0.6261655
840,0.30596244,0.27358383,-0.095573686,0.42244473,0.124916494,-0.4184955,0.3096711,-0.52502173,-0.5858654,-0.34448582,0.15557863,0.22512303,-0.19448541,-0.18353707,-0.16768107,0.41772875,0.5537565,0.09045749,-0.5462391,0.4230224,0.17886253,0.017968124,-0.5262905,0.20954303,0.04386885,-0.7323605,-0.32434514,0.22817163,-0.26728708,-0.037070442,-0.08834555,0.6261655
841,0.30596244,0.27358383,-0.095573686,0.42244473,0.124916494,-0.4184955,0.3096711,-0.52502173,-0.5858654,-0.34448582,0.15557863,0.22512303,-0.19448541,-0.18353707,-0.16768107,0.41772875,0.5537565,0.09045749,-0.5462391,0.4230224,0.17886253,0.017968124,-0.5262905,0.20954303,0.04386885,-0.7323605,-0.32434514,0.22817163,-0.26728708,-0.037070442,-0.08834555,0.6261655
842,-0.51381916,-0.08275598,0.6502163,0.3732003,0.35338435,-0.0895208,0.35418403,0.2794965,-0.39759254,0.20345777,0.027553828,0.27834466,-0.21402688,0.41110346,0.59033376,-0.014632343,0.4292695,-0.38461834,0.09668679,0.4346643,-0.18703763,-0.38324407,-0.012109246,-0.27923718,0.10557408,-0.58564734,0.5718276,0.004995533,0.41951615,0.119453624,-0.62686574,0.14424632
843,-0.51381916,-0.08275598,0.6502163,0.3732003,0.35338435,-0.0895208,0.35418403,0.2794965,-0.39759254,0.20345777,0.027553828,0.27834466,-0.21402688,0.41110346,0.59033376,-0.014632343,0.4292695,-0.38461834,0.09668679,0.4346643,-0.18703763,-0.38324407,-0.012109246,-0.27923718,0.10557408,-0.58564734,0.5718276,0.004995533,0.41951615,0.119453624,-0.62686574,0.14424632
844,-0.6433626,0.07799749,0.46738264,0.3132206,0.4071103,-0.30623958,-0.035920314,0.5312809,-0.18316406,-0.21357334,0.23510145,-0.06340735,-0.5212454,0.19509701,0.3068931,-0.2326223,0.5166376,0.028564313,0.22333638,-0.0660497,-0.11342433,-0.37252414,-0.15537037,-0.20708756,-0.26783007,-0.29442796,0.5221584,-0.3046514,0.5074618,0.50160164,-0.7291951,0.21883158
845,-0.6433626,0.07799749,0.46738264,0.3132206,0.4071103,-0.30623958,-0.035920314,0.5312809,-0.18316406,-0.21357334,0.23510145,-0.06340735,-0.5212454,0.19509701,0.3068931,-0.2326223,0.5166376,0.028564313,0.22333638,-0.0660497,-0.11342433,-0.37252414,-0.15537037,-0.20708756,-0.26783007,-0.29442796,0.5221584,-0.3046514,0.5074618,0.50160164,-0.7291951,0.21883158
846,-0.41945818,0.10982571,0.6119741,0.32209304,0.4814685,-0.14143631,0.26723427,0.5041341,-0.32814977,-0.020469023,0.19065106,0.24794923,-0.38372356,0.36355996,0.59062666,-0.26843697,0.6049092,-0.19783221,0.10648836,0.12524737,-0.04805336,-0.51918143,0.08582277,-0.3227877,0.122712426,-0.41938868,0.5826703,-0.16397133,0.20490484,0.30048582,-0.4938471,0.3782335
847,0.09990688,-0.17717254,0.38565466,-0.052192394,0.3044754,0.058901533,0.3549435,0.35188317,-0.06638758,0.56608504,0.66135263,0.8091404,-0.049716752,-0.11466477,0.53871334,-0.26911837,0.09092932,-0.26312438,0.39207223,0.085139416,-0.05398199,-0.21324995,-0.41297945,-0.081523776,0.22624677,-0.12608047,0.1998753,0.003551601,0.7291779,-0.09374441,-0.7911661,0.19141749
848,0.12646107,-0.6686315,0.4969479,-0.03670719,0.16101064,0.010508157,0.49829397,0.18489979,-0.20885329,0.32276443,-0.16075908,0.39279166,0.42335874,0.012518698,0.2531419,-0.26967815,-0.37411085,0.5186501,0.8592357,0.06389707,0.10181939,-0.09408609,-0.20376827,0.25010493,-0.02588482,-0.3310506,-0.04589725,-0.28934574,0.61649275,0.061487976,-0.69185424,0.25687337
849,0.12646107,-0.6686315,0.4969479,-0.03670719,0.16101064,0.010508157,0.49829397,0.18489979,-0.20885329,0.32276443,-0.16075908,0.39279166,0.42335874,0.012518698,0.2531419,-0.26967815,-0.37411085,0.5186501,0.8592357,0.06389707,0.10181939,-0.09408609,-0.20376827,0.25010493,-0.02588482,-0.3310506,-0.04589725,-0.28934574,0.61649275,0.061487976,-0.69185424,0.25687337
850,0.04457919,-0.3890317,0.40267575,-0.03913353,-0.2228305,-0.25022912,0.4407,0.2550235,-0.30636027,0.8481656,0.34465766,0.82093304,-0.014140344,-0.28760207,0.55613565,-0.261622,0.06768178,-0.12557812,0.34852335,0.20072608,-0.24399598,-0.1135114,-0.45668316,-0.09003466,0.23500791,-0.33613154,-0.074809134,-0.020479646,0.65910095,-0.12176795,-0.50923574,0.027176535
851,0.04457919,-0.3890317,0.40267575,-0.03913353,-0.2228305,-0.25022912,0.4407,0.2550235,-0.30636027,0.8481656,0.34465766,0.82093304,-0.014140344,-0.28760207,0.55613565,-0.261622,0.06768178,-0.12557812,0.34852335,0.20072608,-0.24399598,-0.1135114,-0.45668316,-0.09003466,0.23500791,-0.33613154,-0.074809134,-0.020479646,0.65910095,-0.12176795,-0.50923574,0.027176535
852,0.04457919,-0.3890317,0.40267575,-0.03913353,-0.2228305,-0.25022912,0.4407,0.2550235,-0.30636027,0.8481656,0.34465766,0.82093304,-0.014140344,-0.28760207,0.55613565,-0.261622,0.06768178,-0.12557812,0.34852335,0.20072608,-0.24399598,-0.1135114,-0.45668316,-0.09003466,0.23500791,-0.33613154,-0.074809134,-0.020479646,0.65910095,-0.12176795,-0.50923574,0.027176535
853,0.04457919,-0.3890317,0.40267575,-0.03913353,-0.2228305,-0.25022912,0.4407,0.2550235,-0.30636027,0.8481656,0.34465766,0.82093304,-0.014140344,-0.28760207,0.55613565,-0.261622,0.06768178,-0.12557812,0.34852335,0.20072608,-0.24399598,-0.1135114,-0.45668316,-0.09003466,0.23500791,-0.33613154,-0.074809134,-0.020479646,0.65910095,-0.12176795,-0.50923574,0.027176535
