Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
2258,1129.0,1.222402137,312.300650845,-3486.809709555,-3480.721308648
2259,1129.5,1.210419181,309.239231946,-3486.796794744,-3480.721335811
2260,1130.0,1.186700353,303.179519424,-3486.772526311,-3480.720372937
2261,1130.5,1.170736362,299.101021531,-3486.750509373,-3480.719480314
2262,1131.0,1.160045472,296.369700993,-3486.742763948,-3480.719618654
2263,1131.5,1.16505053,297.648398764,-3486.746682524,-3480.720041476
2264,1132.0,1.165287674,297.708984639,-3486.754374574,-3480.720170236
2265,1132.5,1.181288811,301.796972856,-3486.761370205,-3480.720151172
2266,1133.0,1.190469625,304.142497415,-3486.766104651,-3480.719960454
2267,1133.5,1.186585877,303.150273008,-3486.770234401,-3480.719614559
2268,1134.0,1.200287454,306.650767105,-3486.777782866,-3480.719465651
2269,1134.5,1.219560172,311.574582506,-3486.790171011,-3480.719798111
2270,1135.0,1.225402652,313.067225802,-3486.802248126,-3480.720442282
2271,1135.5,1.224016019,312.712967087,-3486.805803704,-3480.720653636
2272,1136.0,1.212940715,309.883436141,-3486.799712809,-3480.72009406
2273,1136.5,1.206401377,308.212758981,-3486.793048024,-3480.719744846
2274,1137.0,1.204367901,307.693244136,-3486.791554872,-3480.72005106
2275,1137.5,1.199531124,306.457539112,-3486.792177718,-3480.719948767
2276,1138.0,1.198887785,306.293178094,-3486.796000526,-3480.71961998
2277,1138.5,1.210794785,309.335191765,-3486.806038778,-3480.720070524
2278,1139.0,1.214842488,310.369303231,-3486.814915082,-3480.720916222
2279,1139.5,1.201387566,306.931825035,-3486.810503281,-3480.720916349
2280,1140.0,1.182480904,302.101530106,-3486.793357894,-3480.719805012
2281,1140.5,1.164775791,297.578208213,-3486.778961229,-3480.718944586
2282,1141.0,1.156419433,295.443316486,-3486.778346125,-3480.719481361
2283,1141.5,1.163577623,297.272098804,-3486.783860204,-3480.720132792
2284,1142.0,1.167195563,298.196414148,-3486.784730328,-3480.71993666
2285,1142.5,1.162982237,297.119989116,-3486.781130004,-3480.719358675
2286,1143.0,1.154096407,294.849827244,-3486.779252726,-3480.718996154
2287,1143.5,1.154325865,294.908449541,-3486.783502507,-3480.719067645
2288,1144.0,1.160493653,296.484202719,-3486.792674134,-3480.719506087
2289,1144.5,1.164289681,297.454016184,-3486.800391649,-3480.720098699
2290,1145.0,1.159125793,296.13474037,-3486.798485142,-3480.720444865
2291,1145.5,1.144791903,292.472702365,-3486.782879482,-3480.719997684
2292,1146.0,1.121994973,286.648517316,-3486.761646802,-3480.718770836
2293,1146.5,1.121785337,286.594959335,-3486.752335166,-3480.7181893
2294,1147.0,1.135729331,290.157386539,-3486.762865887,-3480.718871432
2295,1147.5,1.153664768,294.739551831,-3486.783195484,-3480.719545669
2296,1148.0,1.167639693,298.309880917,-3486.801274278,-3480.719676964
2297,1148.5,1.184319503,302.571257366,-3486.812270215,-3480.719468527
2298,1149.0,1.190991776,304.275897137,-3486.816951788,-3480.719258759
2299,1149.5,1.193442057,304.901897527,-3486.816996368,-3480.719238203
2300,1150.0,1.18295962,302.223833006,-3486.812887773,-3480.718926007
2301,1150.5,1.182797483,302.182410043,-3486.810086097,-3480.718192884
2302,1151.0,1.188006222,303.513144417,-3486.817932892,-3480.71843702
2303,1151.5,1.210282326,309.204267993,-3486.83193559,-3480.71942916
2304,1152.0,1.20679061,308.312200564,-3486.836645104,-3480.719640395
2305,1152.5,1.20026246,306.644381526,-3486.827016332,-3480.719014031
2306,1153.0,1.185586587,302.894973421,-3486.810489381,-3480.718139662
2307,1153.5,1.172332917,299.508911171,-3486.798853166,-3480.717637593
2308,1154.0,1.170373032,299.008197403,-3486.798989382,-3480.718011796
2309,1154.5,1.173016723,299.683610626,-3486.805507303,-3480.719003502
2310,1155.0,1.177319283,300.782833324,-3486.804517416,-3480.71960304
2311,1155.5,1.154993125,295.078921832,-3486.78801409,-3480.719164026
2312,1156.0,1.133435808,289.571434624,-3486.763029768,-3480.718108307
2313,1156.5,1.119561641,286.02684697,-3486.744796811,-3480.717564367
2314,1157.0,1.127439912,288.039596449,-3486.740685922,-3480.717713154
2315,1157.5,1.134230168,289.774378573,-3486.747604408,-3480.717946011
2316,1158.0,1.157463994,295.710182053,-3486.759927982,-3480.718108003
2317,1158.5,1.174840083,300.149444539,-3486.772758711,-3480.718325082
2318,1159.0,1.186292027,303.075199871,-3486.780605233,-3480.718611515
2319,1159.5,1.184717792,302.673012575,-3486.777996894,-3480.718835113
2320,1160.0,1.167134379,298.180782903,-3486.761959158,-3480.718618788
2321,1160.5,1.141085681,291.525832685,-3486.736383253,-3480.717607647
2322,1161.0,1.118730617,285.814536035,-3486.716719038,-3480.716557155
2323,1161.5,1.115427762,284.97071922,-3486.718358775,-3480.716853905
2324,1162.0,1.13384006,289.674713284,-3486.737704022,-3480.717713005
2325,1162.5,1.154473387,294.946138678,-3486.76128868,-3480.717982789
2326,1163.0,1.178910255,301.189296776,-3486.78229459,-3480.718011298
2327,1163.5,1.188573039,303.657955465,-3486.798305956,-3480.718179491
2328,1164.0,1.20021936,306.63337048,-3486.80655471,-3480.718243253
2329,1164.5,1.208828506,308.832844598,-3486.806133257,-3480.718070898
2330,1165.0,1.201788256,307.034193729,-3486.800126883,-3480.717915844
2331,1165.5,1.195454348,305.4159998,-3486.792170382,-3480.717766319
2332,1166.0,1.188620975,303.670202117,-3486.786302353,-3480.717328687
2333,1166.5,1.190096382,304.047140767,-3486.789474421,-3480.717207489
2334,1167.0,1.207962487,308.611593134,-3486.803235679,-3480.717712807
2335,1167.5,1.236829951,315.986684669,-3486.81993273,-3480.718132009
2336,1168.0,1.250562821,319.495173583,-3486.831438792,-3480.71828925
2337,1168.5,1.246130874,318.362894681,-3486.8334539,-3480.718198685
2338,1169.0,1.235929988,315.756761082,-3486.82588098,-3480.71793885
2339,1169.5,1.21717041,310.964043418,-3486.811015915,-3480.717855447
2340,1170.0,1.191666434,304.448259411,-3486.789696568,-3480.717878374
2341,1170.5,1.170215568,298.967968326,-3486.762944815,-3480.717366012
2342,1171.0,1.146979564,293.03160845,-3486.739242482,-3480.716231479
2343,1171.5,1.147294187,293.111988537,-3486.734017354,-3480.715924565
2344,1172.0,1.154492005,294.950895069,-3486.750362266,-3480.716882637
2345,1172.5,1.17694823,300.688036255,-3486.773935395,-3480.717595455
2346,1173.0,1.19411256,305.073198341,-3486.792095464,-3480.717575296
2347,1173.5,1.201970805,307.08083161,-3486.802690354,-3480.717270772
2348,1174.0,1.200891944,306.805202948,-3486.809164166,-3480.717167868
2349,1174.5,1.201095734,306.857267334,-3486.812935021,-3480.717446188
2350,1175.0,1.198401078,306.168833636,-3486.810678616,-3480.717681531
2351,1175.5,1.187074517,303.275111297,-3486.800127725,-3480.717511823
2352,1176.0,1.176227488,300.503900385,-3486.785392944,-3480.716875226
2353,1176.5,1.178021986,300.962360736,-3486.776658182,-3480.716263609
2354,1177.0,1.189684183,303.941831604,-3486.781621558,-3480.716461457
2355,1177.5,1.207538719,308.503328455,-3486.796374099,-3480.717140553
2356,1178.0,1.220361313,311.77925887,-3486.809372148,-3480.71748178
2357,1178.5,1.228825373,313.941666374,-3486.813082137,-3480.717352392
2358,1179.0,1.22018045,311.73305164,-3486.807309699,-3480.717032807
2359,1179.5,1.214402217,310.256822428,-3486.795529758,-3480.716743439
2360,1180.0,1.200141711,306.613532494,-3486.781606175,-3480.716549959
2361,1180.5,1.184484029,302.613290569,-3486.768769236,-3480.71629189
2362,1181.0,1.184200723,302.540911292,-3486.761853558,-3480.715693197
2363,1181.5,1.193370329,304.883572291,-3486.769998431,-3480.715444272
2364,1182.0,1.214346439,310.242572233,-3486.795748359,-3480.716510843
2365,1182.5,1.231500651,314.62514923,-3486.824350211,-3480.717487177
2366,1183.0,1.253363137,320.210601408,-3486.841077179,-3480.717587369
2367,1183.5,1.258167176,321.437942656,-3486.842094578,-3480.717439452
2368,1184.0,1.236810592,315.981738858,-3486.829177032,-3480.717031526
2369,1184.5,1.209922591,309.112362666,-3486.808885597,-3480.716447971
2370,1185.0,1.186481905,303.12371016,-3486.78954553,-3480.716399082
2371,1185.5,1.167765977,298.342144233,-3486.772170753,-3480.716648064
2372,1186.0,1.153716784,294.752840737,-3486.753663303,-3480.716322017
2373,1186.5,1.134985016,289.967227926,-3486.73756243,-3480.715730371
2374,1187.0,1.131147664,288.986857073,-3486.730852875,-3480.715755209
2375,1187.5,1.140201749,291.300004822,-3486.732340397,-3480.716067074
2376,1188.0,1.144235513,292.330555213,-3486.736317756,-3480.715964892
2377,1188.5,1.144213211,292.324857383,-3486.742050277,-3480.715698422
2378,1189.0,1.163042193,297.135306601,-3486.751175676,-3480.715693386
2379,1189.5,1.169305518,298.735467936,-3486.762239717,-3480.715895836
2380,1190.0,1.178131435,300.990322982,-3486.771015032,-3480.716174551
2381,1190.5,1.176460145,300.563339978,-3486.772722789,-3480.716515785
2382,1191.0,1.170756186,299.106086115,-3486.76279811,-3480.716551631
2383,1191.5,1.155804474,295.28620613,-3486.74236514,-3480.715628603
2384,1192.0,1.135083973,289.992509682,-3486.726277769,-3480.714445264
2385,1192.5,1.142385579,291.85793193,-3486.731110533,-3480.714767978
2386,1193.0,1.163182312,297.171104511,-3486.752718056,-3480.715801472
2387,1193.5,1.182119223,302.009127293,-3486.775537419,-3480.71614897
2388,1194.0,1.201070493,306.850818803,-3486.791695581,-3480.716193544
2389,1194.5,1.203646046,307.508823908,-3486.798546853,-3480.716397975
2390,1195.0,1.187921444,303.491485161,-3486.793137109,-3480.716325339
2391,1195.5,1.173768045,299.875559267,-3486.777391873,-3480.715648716
2392,1196.0,1.153978017,294.81958081,-3486.761160847,-3480.71489663
2393,1196.5,1.149875085,293.771359392,-3486.754865237,-3480.714931599
2394,1197.0,1.149399566,293.649873147,-3486.757972717,-3480.715557302
2395,1197.5,1.152277049,294.385015614,-3486.761557694,-3480.715839161
2396,1198.0,1.144615061,292.427522581,-3486.760723824,-3480.715593859
2397,1198.5,1.152075345,294.33348428,-3486.75782224,-3480.715249192
2398,1199.0,1.148479767,293.414881841,-3486.756810224,-3480.715144998
2399,1199.5,1.148532227,293.428284522,-3486.758705363,-3480.71533559
2400,1200.0,1.148791053,293.494409599,-3486.76077464,-3480.715644952
2401,1200.5,1.143493777,292.141055732,-3486.75873417,-3480.715997973
2402,1201.0,1.138566685,290.882276784,-3486.748672935,-3480.71608988
2403,1201.5,1.125454638,287.532396378,-3486.730952818,-3480.715598512
2404,1202.0,1.110440145,283.69647716,-3486.714495243,-3480.71460836
2405,1202.5,1.10702751,282.824613345,-3486.713852294,-3480.714384146
2406,1203.0,1.134626229,289.875564743,-3486.732026448,-3480.715149881
2407,1203.5,1.157886582,295.818145475,-3486.757020886,-3480.715814723
2408,1204.0,1.17827211,301.026262568,-3486.776498656,-3480.716096118
2409,1204.5,1.194210859,305.098311977,-3486.784118536,-3480.716019644
2410,1205.0,1.179982518,301.463239687,-3486.779498841,-3480.715709441
2411,1205.5,1.175738496,300.378972096,-3486.767078657,-3480.715273379
2412,1206.0,1.166864187,298.111753943,-3486.753910734,-3480.714688501
2413,1206.5,1.170766009,299.108595748,-3486.748638952,-3480.714412147
2414,1207.0,1.178657244,301.124657101,-3486.754632123,-3480.714915837
2415,1207.5,1.190776908,304.221002275,-3486.764473814,-3480.715507305
2416,1208.0,1.191414654,304.383934357,-3486.768835285,-3480.715648327
2417,1208.5,1.182585655,302.128291997,-3486.764212281,-3480.715489053
2418,1209.0,1.171514756,299.299886407,-3486.752447045,-3480.715045952
2419,1209.5,1.159062941,296.118682833,-3486.739388618,-3480.714542217
2420,1210.0,1.155645066,295.245480532,-3486.731673898,-3480.714363127
2421,1210.5,1.151425967,294.167580413,-3486.731478688,-3480.714752657
2422,1211.0,1.157929113,295.829011396,-3486.733509726,-3480.715238952
2423,1211.5,1.143580559,292.163226743,-3486.731870926,-3480.714931186
2424,1212.0,1.143264797,292.082555654,-3486.731367585,-3480.714108425
2425,1212.5,1.152497627,294.441369138,-3486.742514117,-3480.714322169
2426,1213.0,1.168393329,298.502420855,-3486.761720353,-3480.715397946
2427,1213.5,1.174351533,300.0246294,-3486.773316324,-3480.71575956
2428,1214.0,1.170571767,299.058970499,-3486.770222377,-3480.715336748
2429,1214.5,1.158976256,296.096536574,-3486.756692058,-3480.714772399
2430,1215.0,1.144338939,292.356978528,-3486.740711223,-3480.714208229
2431,1215.5,1.142901047,291.989624382,-3486.730503465,-3480.713579485
2432,1216.0,1.147375757,293.132828273,-3486.734422687,-3480.713359189
2433,1216.5,1.174160092,299.97571983,-3486.754243732,-3480.71402752
2434,1217.0,1.199132674,306.355742535,-3486.779084218,-3480.714985145
2435,1217.5,1.210696357,309.310045088,-3486.793931968,-3480.715279519
2436,1218.0,1.203699119,307.522383122,-3486.793452958,-3480.714824199
2437,1218.5,1.195092435,305.323537842,-3486.783549396,-3480.714023867
2438,1219.0,1.192626845,304.693626138,-3486.775413619,-3480.713476396
2439,1219.5,1.194897746,305.273798587,-3486.776738301,-3480.713661803
2440,1220.0,1.207489781,308.490825662,-3486.785118426,-3480.714286191
2441,1220.5,1.210409954,309.236874748,-3486.792162174,-3480.714610365
2442,1221.0,1.209528352,309.011642049,-3486.793358882,-3480.714564356
2443,1221.5,1.207916121,308.599747311,-3486.789644332,-3480.714438663
2444,1222.0,1.212844048,309.85873961,-3486.783547496,-3480.714115352
2445,1222.5,1.210740955,309.321439093,-3486.779937564,-3480.713801446
2446,1223.0,1.213068547,309.916094862,-3486.782565174,-3480.714038146
2447,1223.5,1.210893045,309.360295348,-3486.78751281,-3480.714384763
2448,1224.0,1.206388575,308.209488145,-3486.788451803,-3480.714518148
2449,1224.5,1.201664424,307.002556888,-3486.78197939,-3480.71440814
2450,1225.0,1.18544754,302.85944958,-3486.768580611,-3480.714105568
2451,1225.5,1.164476831,297.501829416,-3486.75248781,-3480.713620823
2452,1226.0,1.148351016,293.381988464,-3486.741017047,-3480.713132149
2453,1226.5,1.138689783,290.913725887,-3486.740500401,-3480.713355928
2454,1227.0,1.144836275,292.484038563,-3486.747151998,-3480.71402733
2455,1227.5,1.147577206,293.184294648,-3486.7509277,-3480.714032199
2456,1228.0,1.145396927,292.627274584,-3486.750410781,-3480.713418902
2457,1228.5,1.152722404,294.498795573,-3486.752971343,-3480.71304779
2458,1229.0,1.157423877,295.699933062,-3486.763146821,-3480.713267587
2459,1229.5,1.176971926,300.694090113,-3486.777702739,-3480.713668589
2460,1230.0,1.187873645,303.479273529,-3486.790258736,-3480.714010036
2461,1230.5,1.188323724,303.59426019,-3486.795406017,-3480.714330054
2462,1231.0,1.184898815,302.719260531,-3486.789373818,-3480.714348515
2463,1231.5,1.177972976,300.949839581,-3486.773218306,-3480.713702674
2464,1232.0,1.166176532,297.936071,-3486.757054841,-3480.712761019
2465,1232.5,1.160227763,296.416273002,-3486.753790031,-3480.712709639
2466,1233.0,1.175230477,300.249182924,-3486.763748294,-3480.713349298
2467,1233.5,1.187311345,303.335616327,-3486.7769535,-3480.713727457
2468,1234.0,1.200324248,306.660167383,-3486.786283263,-3480.713801108
2469,1234.5,1.205867877,308.076459663,-3486.789426762,-3480.713692956
2470,1235.0,1.202057204,307.102904825,-3486.787891442,-3480.713289025
2471,1235.5,1.196929664,305.792915204,-3486.787722948,-3480.712998874
2472,1236.0,1.199363239,306.414647549,-3486.792520611,-3480.713514036
2473,1236.5,1.195709197,305.481108872,-3486.795263352,-3480.71404675
2474,1237.0,1.194595573,305.19659915,-3486.788418384,-3480.71379546
2475,1237.5,1.173634267,299.841381394,-3486.77430104,-3480.713355328
2476,1238.0,1.155772935,295.27814852,-3486.758775422,-3480.713206883
2477,1238.5,1.133599806,289.6133331,-3486.74513144,-3480.712938142
2478,1239.0,1.132738426,289.393266779,-3486.737705137,-3480.712549707
2479,1239.5,1.139290614,291.067226884,-3486.740943285,-3480.712606722
2480,1240.0,1.141029941,291.511592162,-3486.753111709,-3480.713103097
2481,1240.5,1.153940835,294.81008162,-3486.766266983,-3480.71366076
2482,1241.0,1.164011114,297.382847659,-3486.771771506,-3480.713881061
2483,1241.5,1.159763186,296.297582367,-3486.766767342,-3480.713348266
2484,1242.0,1.163291108,297.198899739,-3486.758415872,-3480.712428562
2485,1242.5,1.160649846,296.524107236,-3486.758518259,-3480.712303207
2486,1243.0,1.170470209,299.033024329,-3486.769093534,-3480.712852617
2487,1243.5,1.175763735,300.385420214,-3486.78270583,-3480.713219078
2488,1244.0,1.18480871,302.696240417,-3486.79343861,-3480.71336567
2489,1244.5,1.191266863,304.346176579,-3486.79875623,-3480.713349584
2490,1245.0,1.184177863,302.535070908,-3486.799344521,-3480.713006097
2491,1245.5,1.189053598,303.780729263,-3486.800866388,-3480.712671385
2492,1246.0,1.201800886,307.037420462,-3486.808231455,-3480.71272067
2493,1246.5,1.212608151,309.79847254,-3486.820204464,-3480.712908671
2494,1247.0,1.220633718,311.848853062,-3486.832531744,-3480.713230793
2495,1247.5,1.227049117,313.487866283,-3486.839218389,-3480.713427938
2496,1248.0,1.219118497,311.461742838,-3486.836065964,-3480.713199546
2497,1248.5,1.208113694,308.650223616,-3486.824898093,-3480.712869521
2498,1249.0,1.193551656,304.929898082,-3486.809762243,-3480.712697345
2499,1249.5,1.182355541,302.069502139,-3486.793176084,-3480.712413983
2500,1250.0,1.167265526,298.214288416,-3486.778741809,-3480.712083468
2501,1250.5,1.154976596,295.074699062,-3486.770208368,-3480.712141172
2502,1251.0,1.148021385,293.297774001,-3486.766580056,-3480.71249466
2503,1251.5,1.14050283,291.376925102,-3486.763516927,-3480.71250188
2504,1252.0,1.142196757,291.809691492,-3486.76139853,-3480.712031301
2505,1252.5,1.148561957,293.435879962,-3486.766000897,-3480.712135119
2506,1253.0,1.157986207,295.843597766,-3486.774901233,-3480.713129271
2507,1253.5,1.155826765,295.291901033,-3486.773960299,-3480.713767725
2508,1254.0,1.132825773,289.415582155,-3486.7544852,-3480.713231102
2509,1254.5,1.108149296,283.111208492,-3486.725205645,-3480.711838641
2510,1255.0,1.091249424,278.793610629,-3486.706719782,-3480.710859368
2511,1255.5,1.093718455,279.424401316,-3486.712863342,-3480.711359671
2512,1256.0,1.114318856,284.687414569,-3486.736414309,-3480.71262545
2513,1256.5,1.132673052,289.376564985,-3486.758451733,-3480.713368441
2514,1257.0,1.136023271,290.232482482,-3486.766802662,-3480.713185761
2515,1257.5,1.13351752,289.592310578,-3486.763108098,-3480.71246895
2516,1258.0,1.130279263,288.764996931,-3486.756839959,-3480.711915023
2517,1258.5,1.128057687,288.197426227,-3486.755589965,-3480.711821265
2518,1259.0,1.129364857,288.531383532,-3486.760626778,-3480.711990218
2519,1259.5,1.132667851,289.375236161,-3486.769192275,-3480.712193615
2520,1260.0,1.140955444,291.492559482,-3486.777494115,-3480.712444494
2521,1260.5,1.142370527,291.854086582,-3486.781147332,-3480.712727804
2522,1261.0,1.135390938,290.070933372,-3486.776284141,-3480.712680297
2523,1261.5,1.123508003,287.035068056,-3486.764517156,-3480.711978873
2524,1262.0,1.108315392,283.153643026,-3486.756574537,-3480.711292748
2525,1262.5,1.114265844,284.673871056,-3486.761742182,-3480.711820867
2526,1263.0,1.124019144,287.165654953,-3486.772576996,-3480.712785547
2527,1263.5,1.131452193,289.064658475,-3486.774946799,-3480.712921958
2528,1264.0,1.127677014,288.100171632,-3486.765085514,-3480.712536634
2529,1264.5,1.114916908,284.840205643,-3486.747684832,-3480.712271877
2530,1265.0,1.091400246,278.832142755,-3486.727714789,-3480.711929044
2531,1265.5,1.077768517,275.349493574,-3486.711772079,-3480.711397117
2532,1266.0,1.073832985,274.34403955,-3486.707630773,-3480.711446415
2533,1266.5,1.081687117,276.350621879,-3486.715034021,-3480.711860493
2534,1267.0,1.096379722,280.104304732,-3486.727708999,-3480.712095435
2535,1267.5,1.112540527,284.233085132,-3486.740491343,-3480.712333644
2536,1268.0,1.121979958,286.644681316,-3486.748896275,-3480.712495423
2537,1268.5,1.120104372,286.165504696,-3486.750088439,-3480.712372204
2538,1269.0,1.115088353,284.884006495,-3486.745857484,-3480.711941823
2539,1269.5,1.117109073,285.400262418,-3486.742641743,-3480.711465653
2540,1270.0,1.122731895,286.836787027,-3486.746845729,-3480.711520643
2541,1270.5,1.134897315,289.944822174,-3486.757144334,-3480.712170389
2542,1271.0,1.14337905,292.111745169,-3486.764133439,-3480.71261518
2543,1271.5,1.146465867,292.900368487,-3486.761412711,-3480.71226032
2544,1272.0,1.131484859,289.073003943,-3486.753826284,-3480.711570439
2545,1272.5,1.12639396,287.772375594,-3486.750819731,-3480.71137302
2546,1273.0,1.129587835,288.588350155,-3486.755249379,-3480.711308301
2547,1273.5,1.139366101,291.086512391,-3486.767010858,-3480.711221426
2548,1274.0,1.151056227,294.073118789,-3486.784880405,-3480.711650454
2549,1274.5,1.170238835,298.973912684,-3486.801569511,-3480.712349963
2550,1275.0,1.177008706,300.703486891,-3486.80738925,-3480.712512789
2551,1275.5,1.172920619,299.659057759,-3486.800755686,-3480.711801622
2552,1276.0,1.17333564,299.765087922,-3486.792398713,-3480.710906325
2553,1276.5,1.173109851,299.707403141,-3486.794809775,-3480.711004963
2554,1277.0,1.188691387,303.688191213,-3486.807149129,-3480.711628823
2555,1277.5,1.19707188,305.829248725,-3486.820365249,-3480.711772346
2556,1278.0,1.20054011,306.715316081,-3486.830453438,-3480.711706347
2557,1278.5,1.207286332,308.438848202,-3486.836809235,-3480.711723733
2558,1279.0,1.197499487,305.938494119,-3486.837889575,-3480.711753816
2559,1279.5,1.193591868,304.940171405,-3486.831887799,-3480.711747353
2560,1280.0,1.182946619,302.220511339,-3486.817794376,-3480.711739115
2561,1280.5,1.169139988,298.693177999,-3486.795089208,-3480.711659301
2562,1281.0,1.142751776,291.951488498,-3486.765348274,-3480.711175785
2563,1281.5,1.120005843,286.140332189,-3486.737268534,-3480.710153306
2564,1282.0,1.108046248,283.084881845,-3486.726320641,-3480.709602761
2565,1282.5,1.114940676,284.846277936,-3486.7397844,-3480.710414631
2566,1283.0,1.136281037,290.298336832,-3486.76567702,-3480.711570635
2567,1283.5,1.161068629,296.631098288,-3486.785757691,-3480.712136237
2568,1284.0,1.169280887,298.729174987,-3486.789530981,-3480.712094186
2569,1284.5,1.16228374,296.941536211,-3486.776862691,-3480.711551029
2570,1285.0,1.139172813,291.037131085,-3486.756273442,-3480.710798414
2571,1285.5,1.126724456,287.856810874,-3486.739631109,-3480.710347969
2572,1286.0,1.124248119,287.224153778,-3486.734563969,-3480.710112661
2573,1286.5,1.141105658,291.530936323,-3486.74418612,-3480.710201641
2574,1287.0,1.157500406,295.719484699,-3486.765351283,-3480.710936515
2575,1287.5,1.175757214,300.383754332,-3486.786313146,-3480.711513837
2576,1288.0,1.178390356,301.056472411,-3486.797170064,-3480.711463819
2577,1288.5,1.175761983,300.384972733,-3486.797231108,-3480.711042624
2578,1289.0,1.168258824,298.468057164,-3486.792226697,-3480.710594332
2579,1289.5,1.166882852,298.116522494,-3486.788581105,-3480.71040423
2580,1290.0,1.16561354,297.792237142,-3486.789312629,-3480.71055304
2581,1290.5,1.163452102,297.240030592,-3486.793044113,-3480.710802362
2582,1291.0,1.169332574,298.742380118,-3486.796990887,-3480.71082267
2583,1291.5,1.172362917,299.516575428,-3486.801249765,-3480.710634412
2584,1292.0,1.182025412,301.985160354,-3486.808193283,-3480.710701525
2585,1292.5,1.186126488,303.032907765,-3486.816206642,-3480.7111054
2586,1293.0,1.185410602,302.850012585,-3486.81930676,-3480.711203167
2587,1293.5,1.179476114,301.333863002,-3486.815067615,-3480.71084785
2588,1294.0,1.174449704,300.049710269,-3486.806802126,-3480.710437845
2589,1294.5,1.169764431,298.852711397,-3486.79882528,-3480.710308893
2590,1295.0,1.162259787,296.935416684,-3486.79194538,-3480.71032618
2591,1295.5,1.156983096,295.587321716,-3486.785114456,-3480.710189994
2592,1296.0,1.153520988,294.702818671,-3486.779499399,-3480.709907142
2593,1296.5,1.158084037,295.868591524,-3486.778495618,-3480.709736368
2594,1297.0,1.165585677,297.785118703,-3486.784010508,-3480.709885455
2595,1297.5,1.178576214,301.103955402,-3486.793614139,-3480.710274405
2596,1298.0,1.180046192,301.479507019,-3486.802019264,-3480.7105417
2597,1298.5,1.191600866,304.431507981,-3486.806384841,-3480.710358362
2598,1299.0,1.198874064,306.289672722,-3486.810411422,-3480.709945791
2599,1299.5,1.198774171,306.26415184,-3486.820609979,-3480.709991646
2600,1300.0,1.212657067,309.810969486,-3486.837454341,-3480.710373923
2601,1300.5,1.231208406,314.55048612,-3486.856082245,-3480.710635726
2602,1301.0,1.247648298,318.750567962,-3486.871893749,-3480.710819893
2603,1301.5,1.263792919,322.875213732,-3486.880482685,-3480.710887846
2604,1302.0,1.268251075,324.014188332,-3486.878842986,-3480.710820655
2605,1302.5,1.24910656,319.123126242,-3486.866571074,-3480.710633405
2606,1303.0,1.224622007,312.867785667,-3486.845780408,-3480.71018941
2607,1303.5,1.200632671,306.738963655,-3486.82188101,-3480.709770466
2608,1304.0,1.17854492,301.095960543,-3486.799358166,-3480.709677253
2609,1304.5,1.153024944,294.576088857,-3486.778341605,-3480.709651941
2610,1305.0,1.130326263,288.777004663,-3486.757903981,-3480.709512306
2611,1305.5,1.112885926,284.321328109,-3486.738742518,-3480.709317437
2612,1306.0,1.0974878,280.387397677,-3486.722662606,-3480.709170679
2613,1306.5,1.086173921,277.496915382,-3486.711169794,-3480.709123172
2614,1307.0,1.081538447,276.31263929,-3486.70461711,-3480.709183366
2615,1307.5,1.080831751,276.132091925,-3486.702603556,-3480.709129818
2616,1308.0,1.085790996,277.399085215,-3486.706558645,-3480.7088431
2617,1308.5,1.103642758,281.95987327,-3486.72117673,-3480.708574661
2618,1309.0,1.13821349,290.792042214,-3486.749844691,-3480.708962089
2619,1309.5,1.17125091,299.232478699,-3486.786208226,-3480.7100239
2620,1310.0,1.187644904,303.420834386,-3486.814448735,-3480.711003586
2621,1310.5,1.200665349,306.747312087,-3486.820599196,-3480.71111013
2622,1311.0,1.183277362,302.305009967,-3486.804397715,-3480.709942721
2623,1311.5,1.159786914,296.303644341,-3486.784224362,-3480.708334726
2624,1312.0,1.16234956,296.958351952,-3486.783301047,-3480.707932985
2625,1312.5,1.186265183,303.068341727,-3486.807019325,-3480.708768054
2626,1313.0,1.222534687,312.334514958,-3486.841701704,-3480.709735151
2627,1313.5,1.251720016,319.790815008,-3486.8704057,-3480.710184641
2628,1314.0,1.268531289,324.08577765,-3486.883642224,-3480.710091928
2629,1314.5,1.265849712,323.400685448,-3486.880612517,-3480.709745956
2630,1315.0,1.246066157,318.34636095,-3486.865433173,-3480.709400916
2631,1315.5,1.223188313,312.501503965,-3486.843305077,-3480.70907974
2632,1316.0,1.197761759,306.005499795,-3486.819520577,-3480.708726742
2633,1316.5,1.170182981,298.959643091,-3486.79958576,-3480.708501059
2634,1317.0,1.155718206,295.264166234,-3486.786863704,-3480.70844562
2635,1317.5,1.142896636,291.988497367,-3486.782422258,-3480.708339115
2636,1318.0,1.145014301,292.529520743,-3486.787210122,-3480.708370369
2637,1318.5,1.156403324,295.439200919,-3486.799648274,-3480.708788909
2638,1319.0,1.168940214,298.642139627,-3486.812901063,-3480.709369781
2639,1319.5,1.170843533,299.128401728,-3486.818072604,-3480.70976576
2640,1320.0,1.159726105,296.288108777,-3486.809787881,-3480.709712457
2641,1320.5,1.153681547,294.743838433,-3486.789599984,-3480.709116039
2642,1321.0,1.138573977,290.884139731,-3486.767045705,-3480.708250907
2643,1321.5,1.128456512,288.29931867,-3486.755173091,-3480.707918296
2644,1322.0,1.130262356,288.76067757,-3486.759768935,-3480.708319695
