frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
728,-0.32929438,-0.5982766,0.31511474,0.32415426,-0.5062748,-0.26579037,0.086766526,-0.43766814,-0.06782996,-0.2443516,-0.58533293,0.019888595,-0.05856151,-0.20522378,-0.6335341,-0.543338,-0.007426423,0.47963908,-0.3679591,-0.009575087,-0.2723649,-0.2257859,-0.27214214,-0.8598462,0.390361,-0.16984566,-0.19689104,-0.038996156,0.3248784,0.10642259,-0.2313733,-0.25172564
729,-0.62603056,-0.3499209,0.6389909,0.16114095,0.2329262,0.45202258,-0.18709736,0.102283716,-0.039605383,-0.52730745,0.105566606,-0.07835463,0.42694196,-0.063280575,-0.5208735,0.03994907,0.6244995,-0.3782859,-0.30328244,-0.19394095,-0.13183619,0.19228595,-0.6735864,0.056293756,-0.06685969,-0.07873893,-0.81399006,-0.19180657,0.43087873,-0.38719338,-0.2686415,0.13481708
730,-0.6790337,-0.27733907,0.37607646,0.15794002,-0.31195724,0.0009215079,0.118328646,0.3566704,0.10434244,-0.78232807,0.053807758,-0.50056607,0.17950295,0.051198076,-0.20724478,-0.24527384,0.5766507,-0.1772975,-0.47349986,0.24115169,-0.12932782,0.14294937,-0.7111295,-0.028185843,0.14339928,-0.26414374,-0.46855026,-0.17894478,0.35717538,-0.6360777,-0.48198617,0.32696912
731,-0.6790337,-0.27733907,0.37607646,0.15794002,-0.31195724,0.0009215079,0.118328646,0.3566704,0.10434244,-0.78232807,0.053807758,-0.50056607,0.17950295,0.051198076,-0.20724478,-0.24527384,0.5766507,-0.1772975,-0.47349986,0.24115169,-0.12932782,0.14294937,-0.7111295,-0.028185843,0.14339928,-0.26414374,-0.46855026,-0.17894478,0.35717538,-0.6360777,-0.48198617,0.32696912
732,-0.6790337,-0.27733907,0.37607646,0.15794002,-0.31195724,0.0009215079,0.118328646,0.3566704,0.10434244,-0.78232807,0.053807758,-0.50056607,0.17950295,0.051198076,-0.20724478,-0.24527384,0.5766507,-0.1772975,-0.47349986,0.24115169,-0.12932782,0.14294937,-0.7111295,-0.028185843,0.14339928,-0.26414374,-0.46855026,-0.17894478,0.35717538,-0.6360777,-0.48198617,0.32696912
733,-0.4980369,-0.31659374,0.26204282,0.041682456,0.06718087,0.51632303,-0.05051606,0.1227029,-0.37746295,-0.86820257,0.10372107,-0.39746994,0.23806058,0.2521061,-0.3634853,-0.08055953,0.17469169,-0.33909044,-0.36965293,0.015847482,-0.40333346,0.35557422,-0.76593465,0.2187758,0.17391202,-0.11147284,-0.4573236,-0.04581993,0.17490402,-0.18769614,-0.7289514,0.20448044
734,-0.78123623,0.1921857,-0.040782016,0.225893,0.16693741,0.62336606,-0.11590166,0.013320797,-0.0055057914,-0.39713842,-0.09744486,-0.28880328,0.52616054,-0.0054893047,-0.43276933,-0.196892,0.5335992,-0.19618016,-0.005411705,0.08689638,-0.23256862,0.06620802,-0.5567981,-0.03703959,-0.039186005,-0.4958051,-0.5616157,-0.45898917,0.46683905,-0.35068643,-0.71888304,0.2278069
735,-0.78123623,0.1921857,-0.040782016,0.225893,0.16693741,0.62336606,-0.11590166,0.013320797,-0.0055057914,-0.39713842,-0.09744486,-0.28880328,0.52616054,-0.0054893047,-0.43276933,-0.196892,0.5335992,-0.19618016,-0.005411705,0.08689638,-0.23256862,0.06620802,-0.5567981,-0.03703959,-0.039186005,-0.4958051,-0.5616157,-0.45898917,0.46683905,-0.35068643,-0.71888304,0.2278069
736,-0.7380217,-0.50171435,0.12267619,0.33934653,0.3140101,-0.06594096,0.2507565,-0.5277411,-0.3306255,-0.4465807,-0.42657873,0.17652114,0.066426694,0.12990272,0.0066712587,0.022563914,0.63454324,-0.1255696,0.43597186,0.66115254,-0.2385632,-0.04076512,0.52211934,-0.19366828,0.58832616,0.14918135,-0.30780882,-0.44719082,-0.28506765,-0.35672092,0.040104244,0.3549677
737,-0.7380217,-0.50171435,0.12267619,0.33934653,0.3140101,-0.06594096,0.2507565,-0.5277411,-0.3306255,-0.4465807,-0.42657873,0.17652114,0.066426694,0.12990272,0.0066712587,0.022563914,0.63454324,-0.1255696,0.43597186,0.66115254,-0.2385632,-0.04076512,0.52211934,-0.19366828,0.58832616,0.14918135,-0.30780882,-0.44719082,-0.28506765,-0.35672092,0.040104244,0.3549677
738,-0.69857335,-0.052624017,0.5799753,0.20310651,-0.013141897,0.060784806,0.13867383,0.31872958,-0.08181206,-0.78514695,-0.17042239,-0.47417384,0.24028483,-0.08886206,-0.1946264,-0.49895096,0.39784753,-0.12333928,-0.20852213,0.12708627,-0.2367659,0.26617822,-0.6302591,-0.042666893,0.17205371,-0.51509416,-0.5242358,-0.38611987,0.21121281,-0.5381604,-0.41038862,0.32951653
739,-0.69857335,-0.052624017,0.5799753,0.20310651,-0.013141897,0.060784806,0.13867383,0.31872958,-0.08181206,-0.78514695,-0.17042239,-0.47417384,0.24028483,-0.08886206,-0.1946264,-0.49895096,0.39784753,-0.12333928,-0.20852213,0.12708627,-0.2367659,0.26617822,-0.6302591,-0.042666893,0.17205371,-0.51509416,-0.5242358,-0.38611987,0.21121281,-0.5381604,-0.41038862,0.32951653
740,-0.69857335,-0.052624017,0.5799753,0.20310651,-0.013141897,0.060784806,0.13867383,0.31872958,-0.08181206,-0.78514695,-0.17042239,-0.47417384,0.24028483,-0.08886206,-0.1946264,-0.49895096,0.39784753,-0.12333928,-0.20852213,0.12708627,-0.2367659,0.26617822,-0.6302591,-0.042666893,0.17205371,-0.51509416,-0.5242358,-0.38611987,0.21121281,-0.5381604,-0.41038862,0.32951653
741,-0.50445914,-0.08001572,0.71527797,0.3096297,0.016454576,0.4803225,-0.3020984,0.35044685,0.16115135,-0.7256908,-0.15463272,-0.21760483,0.41248035,0.0442684,-0.33983,-0.15987052,0.3690678,0.13600683,-0.57172763,-0.23925552,-0.19363043,0.10474344,-0.5836416,-0.1317521,-0.14920914,0.2539125,-0.7162509,-0.49342752,0.27736676,-0.42464513,-0.22270715,-0.036191974
742,-0.026789024,-0.025162531,-0.16245255,0.14671353,-0.14604431,-0.2071309,0.22516912,0.63223094,0.21747786,-0.59016615,0.39306375,0.42435604,-0.2909358,-0.17769475,0.4972198,-0.43123013,0.067550205,0.42558226,0.46261197,0.42249045,0.4050502,0.30216983,-0.16263893,-0.40733847,0.26759064,-0.6705282,0.038386025,-0.07484683,0.5817262,-0.5162658,-0.4800976,0.35503718
743,-0.09342235,-0.356664,-0.34392896,0.27816764,-0.23139243,0.013766377,0.2643261,0.4492175,0.31293204,-0.56945074,0.62690264,0.4344722,-0.12485279,-0.005702636,0.47379154,-0.14659491,-0.06390685,0.19721152,0.46445265,0.42923066,0.6798417,0.39785734,-0.20263094,-0.36384946,0.30181113,-0.55262417,0.08490776,0.06979661,0.41173333,-0.52563626,-0.55514044,0.36276025
744,-0.26031235,-0.3465515,0.33333504,0.23101754,0.34546447,-0.0089171585,0.3506052,-0.43278316,-0.27722707,-0.6929382,-0.707264,-0.47232574,-0.20616056,0.3959834,0.21133748,-0.119771935,0.5865102,-0.38982636,0.20709415,0.5534255,-0.2139526,-0.28882235,0.20708443,-0.19908397,0.6818164,0.07834011,0.22105105,-0.35364267,-0.15525994,-0.5628513,0.17739794,0.11193014
745,-0.5348436,0.017786795,0.47918704,0.21044025,0.018440368,0.2836371,-0.114550985,0.24075085,-0.23064364,-0.863764,-0.21680075,-0.7586132,0.24531545,0.055471517,-0.2326879,-0.23966694,0.47838786,-0.5587588,-0.41528255,0.05884435,-0.15212029,-0.07904596,-0.75102764,0.16613717,0.2932659,-0.37318996,-0.21107668,-0.10641681,0.2652519,-0.5689728,-0.19879675,0.19676745
746,-0.31961733,-0.63681966,-0.19859542,0.45073232,-0.28115177,-0.0017778684,0.14271908,0.49347466,0.35039327,-0.7480935,0.55364513,0.45485273,-0.35811222,-0.1078069,0.017925313,-0.14769848,-0.081790715,0.4594035,0.27887613,0.124455005,0.3578426,0.27111012,-0.21554571,-0.6186179,0.18593605,-0.13951941,-0.3038502,0.046833448,0.50642943,-0.56536,-0.09422379,0.375736
747,-0.31961733,-0.63681966,-0.19859542,0.45073232,-0.28115177,-0.0017778684,0.14271908,0.49347466,0.35039327,-0.7480935,0.55364513,0.45485273,-0.35811222,-0.1078069,0.017925313,-0.14769848,-0.081790715,0.4594035,0.27887613,0.124455005,0.3578426,0.27111012,-0.21554571,-0.6186179,0.18593605,-0.13951941,-0.3038502,0.046833448,0.50642943,-0.56536,-0.09422379,0.375736
748,-0.31961733,-0.63681966,-0.19859542,0.45073232,-0.28115177,-0.0017778684,0.14271908,0.49347466,0.35039327,-0.7480935,0.55364513,0.45485273,-0.35811222,-0.1078069,0.017925313,-0.14769848,-0.081790715,0.4594035,0.27887613,0.124455005,0.3578426,0.27111012,-0.21554571,-0.6186179,0.18593605,-0.13951941,-0.3038502,0.046833448,0.50642943,-0.56536,-0.09422379,0.375736
749,-0.3670244,-0.5636485,-0.003325983,0.53207934,-0.2319364,-0.24183649,0.13672315,0.39306575,0.3493042,-0.6086214,0.49427506,0.33836654,-0.29247925,-0.3577937,0.34406248,-0.1783752,-0.1777558,0.7065037,0.23379594,0.27336437,0.42821723,0.3114121,-0.07884506,-0.47130936,0.15166372,-0.21936853,-0.2016169,0.08911913,0.7460327,-0.52228826,-0.13236067,0.16539386
750,-0.20916536,-0.25237423,-0.23407738,0.38478586,-0.4351017,-0.35659996,0.2789118,0.6159345,0.51965684,-0.5395191,0.6150724,0.21313752,-0.46457827,-0.106166,0.23549822,-0.26808086,-0.27538705,0.18670443,0.39595422,0.3843615,0.61234623,0.20112735,-0.19011188,-0.46263474,0.39019302,-0.44007215,0.0063670557,-0.015554882,0.39166334,-0.38426474,0.0626333,0.52978307
751,0.06543438,0.19936793,0.11288606,-0.41290766,0.03985276,-0.0042266385,0.0026889602,0.16298208,-0.22438835,-0.62870777,-0.19524875,0.3547827,-0.1483958,-0.08347832,0.1847243,0.011424874,0.007122713,0.19534224,-0.4261361,-0.14355265,-0.016589405,-0.55655116,0.28161377,-0.5117465,0.06191106,0.61997306,0.6414973,-0.57711136,0.5519302,-0.75826424,-0.20140755,-0.74960244
752,0.06543438,0.19936793,0.11288606,-0.41290766,0.03985276,-0.0042266385,0.0026889602,0.16298208,-0.22438835,-0.62870777,-0.19524875,0.3547827,-0.1483958,-0.08347832,0.1847243,0.011424874,0.007122713,0.19534224,-0.4261361,-0.14355265,-0.016589405,-0.55655116,0.28161377,-0.5117465,0.06191106,0.61997306,0.6414973,-0.57711136,0.5519302,-0.75826424,-0.20140755,-0.74960244
753,-0.279565,0.39092615,-0.66083896,-0.43125683,-0.031563994,-0.1012741,0.06408765,0.4742893,0.23733935,-0.5296489,-0.09229174,0.50800425,-0.15527527,0.35447288,-0.078254335,0.20513424,0.15099138,-0.10950545,0.007401872,0.018151267,-0.27935386,-0.280979,0.3134183,-0.7218634,-0.018087536,0.112287216,0.38036674,-1.0183758,0.22426057,-0.6080891,-0.22107202,-0.0612103
754,-0.28494996,0.480924,-0.537665,-0.19555964,0.23169568,-0.24291028,-0.059447892,-0.0152012035,-0.066333726,-0.072877035,-0.3919776,0.44965035,-0.5826774,-0.1496278,-0.22281373,0.3564001,0.2961897,-0.10333845,-0.64029944,0.056058966,-0.14234069,-0.6588117,-0.16800715,-0.33343083,0.3953594,0.18774217,0.97972286,-0.4052291,0.102988325,-0.3948721,0.035864506,-0.31681284
755,0.48095602,-0.49853078,-0.1190694,-0.14342143,0.09575147,-0.12884523,-0.3604697,-0.52275765,0.039672703,-0.25367606,-0.44324568,-0.40631086,-0.6503702,-0.35878074,0.026263924,0.21522643,-0.4690308,-0.6367319,-0.20955268,-0.18280198,0.29580835,0.27631205,-0.29638606,-0.5686893,-0.17310904,-0.36881998,-0.46401265,0.3306576,-0.3269211,0.33344322,0.36148694,0.51952004
756,0.48095602,-0.49853078,-0.1190694,-0.14342143,0.09575147,-0.12884523,-0.3604697,-0.52275765,0.039672703,-0.25367606,-0.44324568,-0.40631086,-0.6503702,-0.35878074,0.026263924,0.21522643,-0.4690308,-0.6367319,-0.20955268,-0.18280198,0.29580835,0.27631205,-0.29638606,-0.5686893,-0.17310904,-0.36881998,-0.46401265,0.3306576,-0.3269211,0.33344322,0.36148694,0.51952004
757,0.48095602,-0.49853078,-0.1190694,-0.14342143,0.09575147,-0.12884523,-0.3604697,-0.52275765,0.039672703,-0.25367606,-0.44324568,-0.40631086,-0.6503702,-0.35878074,0.026263924,0.21522643,-0.4690308,-0.6367319,-0.20955268,-0.18280198,0.29580835,0.27631205,-0.29638606,-0.5686893,-0.17310904,-0.36881998,-0.46401265,0.3306576,-0.3269211,0.33344322,0.36148694,0.51952004
758,0.48095602,-0.49853078,-0.1190694,-0.14342143,0.09575147,-0.12884523,-0.3604697,-0.52275765,0.039672703,-0.25367606,-0.44324568,-0.40631086,-0.6503702,-0.35878074,0.026263924,0.21522643,-0.4690308,-0.6367319,-0.20955268,-0.18280198,0.29580835,0.27631205,-0.29638606,-0.5686893,-0.17310904,-0.36881998,-0.46401265,0.3306576,-0.3269211,0.33344322,0.36148694,0.51952004
759,0.4962807,-0.3213639,-0.19505644,-0.2081968,0.12115509,-0.36453858,-0.13701633,-0.45752135,-0.12207573,-0.588824,-0.27429688,-0.51629055,-0.4948351,0.05586636,0.11957457,0.29883114,-0.120627485,-0.22673549,-0.4926323,0.43485892,0.32785103,0.3562027,-0.3416683,-0.6410497,-0.21926977,-0.6995747,-0.7144,0.118514106,-0.42923385,0.18633302,-0.1552055,0.37613985
760,0.4962807,-0.3213639,-0.19505644,-0.2081968,0.12115509,-0.36453858,-0.13701633,-0.45752135,-0.12207573,-0.588824,-0.27429688,-0.51629055,-0.4948351,0.05586636,0.11957457,0.29883114,-0.120627485,-0.22673549,-0.4926323,0.43485892,0.32785103,0.3562027,-0.3416683,-0.6410497,-0.21926977,-0.6995747,-0.7144,0.118514106,-0.42923385,0.18633302,-0.1552055,0.37613985
761,0.4962807,-0.3213639,-0.19505644,-0.2081968,0.12115509,-0.36453858,-0.13701633,-0.45752135,-0.12207573,-0.588824,-0.27429688,-0.51629055,-0.4948351,0.05586636,0.11957457,0.29883114,-0.120627485,-0.22673549,-0.4926323,0.43485892,0.32785103,0.3562027,-0.3416683,-0.6410497,-0.21926977,-0.6995747,-0.7144,0.118514106,-0.42923385,0.18633302,-0.1552055,0.37613985
762,0.4962807,-0.3213639,-0.19505644,-0.2081968,0.12115509,-0.36453858,-0.13701633,-0.45752135,-0.12207573,-0.588824,-0.27429688,-0.51629055,-0.4948351,0.05586636,0.11957457,0.29883114,-0.120627485,-0.22673549,-0.4926323,0.43485892,0.32785103,0.3562027,-0.3416683,-0.6410497,-0.21926977,-0.6995747,-0.7144,0.118514106,-0.42923385,0.18633302,-0.1552055,0.37613985
763,0.4962807,-0.3213639,-0.19505644,-0.2081968,0.12115509,-0.36453858,-0.13701633,-0.45752135,-0.12207573,-0.588824,-0.27429688,-0.51629055,-0.4948351,0.05586636,0.11957457,0.29883114,-0.120627485,-0.22673549,-0.4926323,0.43485892,0.32785103,0.3562027,-0.3416683,-0.6410497,-0.21926977,-0.6995747,-0.7144,0.118514106,-0.42923385,0.18633302,-0.1552055,0.37613985
764,0.4962807,-0.3213639,-0.19505644,-0.2081968,0.12115509,-0.36453858,-0.13701633,-0.45752135,-0.12207573,-0.588824,-0.27429688,-0.51629055,-0.4948351,0.05586636,0.11957457,0.29883114,-0.120627485,-0.22673549,-0.4926323,0.43485892,0.32785103,0.3562027,-0.3416683,-0.6410497,-0.21926977,-0.6995747,-0.7144,0.118514106,-0.42923385,0.18633302,-0.1552055,0.37613985
765,-0.15354031,0.3178979,-0.6240889,-0.21774498,0.25250918,-0.35135043,-0.1192931,0.3372718,-0.088190414,-0.3253222,-0.19620176,0.21854743,-0.16881795,0.4522755,-0.17170398,0.45503542,0.5210885,0.095295474,-0.49757382,0.15336941,-0.09149824,-0.42304304,-0.08595822,-0.7398279,0.6077317,0.0048847175,0.59492236,-0.47414663,0.06520984,-0.59959143,-0.3521765,-0.00774392
766,-0.27534628,0.29828712,-0.39638898,-0.28300545,0.32474732,-0.33816287,-0.22141379,0.6546989,0.222263,-0.17467073,-0.47411096,0.29194316,-0.23963025,-0.023129381,-0.36949626,-0.021074433,-0.20844002,0.1621534,-0.17193907,-0.12547307,-0.033202007,-0.30792943,-0.057919245,-0.7471581,0.45518714,0.17557377,0.9131845,-0.69943994,0.26140124,-0.39435458,-0.31663013,-0.12142385
767,-0.27534628,0.29828712,-0.39638898,-0.28300545,0.32474732,-0.33816287,-0.22141379,0.6546989,0.222263,-0.17467073,-0.47411096,0.29194316,-0.23963025,-0.023129381,-0.36949626,-0.021074433,-0.20844002,0.1621534,-0.17193907,-0.12547307,-0.033202007,-0.30792943,-0.057919245,-0.7471581,0.45518714,0.17557377,0.9131845,-0.69943994,0.26140124,-0.39435458,-0.31663013,-0.12142385
768,-0.7379832,-0.23125082,0.28378922,0.24337697,-0.037606176,0.34386584,-0.33131707,0.6308476,-0.07574419,-0.5159333,0.039821107,-0.39600632,0.67640734,0.43725488,-0.18659422,-0.21152857,-0.025463903,0.003915155,-0.34162378,0.21063046,-0.40634713,0.46435004,-0.66810024,-0.092922665,-0.13404404,-0.05091346,-0.35548204,-0.19595718,0.14120509,-0.1365755,-0.7366995,0.29551423
769,-0.33456537,-0.039271563,-0.060046498,0.22303522,0.51514995,-0.022173703,0.3763746,-0.3703764,-0.05418159,-0.47667107,-0.5972615,-0.15823825,-0.13592826,0.40844446,-0.06924098,0.1344966,0.66667366,-0.0802724,0.063067265,0.49064165,-0.5227217,-0.13658054,0.21227215,-0.32566792,0.78997844,0.06978744,-0.13539521,-0.6419364,-0.17551549,-0.62699425,-0.08507982,0.35171747
770,-0.31757194,-0.104016796,0.22118698,0.2891513,0.4149782,-0.05754649,0.39948893,-0.37355083,-0.2394443,-0.7117113,-0.54051244,-0.4080772,0.24036238,0.5633501,0.06030434,0.12452085,0.44996274,-0.014929387,0.03809554,0.41347495,-0.584803,0.2162505,0.17987426,-0.2912116,0.65627414,0.36811623,-0.05303403,-0.3884299,-0.110976845,-0.63506806,-0.14940557,0.18534218
771,-0.17146556,0.041749604,0.16497137,-0.087927185,0.42378354,0.038016085,0.20498724,-0.28874302,-0.18264957,-0.7480216,-0.5680421,-0.3036531,0.10348276,0.49552038,0.3056224,0.047412828,0.6161334,-0.01580958,0.042718396,0.30639628,-0.7992878,-0.037110265,0.05298779,-0.22119951,0.55170035,0.2544725,0.034184996,-0.6903118,-0.22095916,-0.5711371,-0.1785294,0.23669975
772,0.07904255,-0.05153595,-0.35060903,0.30288205,-0.29962394,-0.44446054,0.24664888,-0.1991773,0.04546382,-0.41983318,-0.30092257,-0.084380224,0.25418007,-0.19349505,-0.89033186,-0.60911524,0.34945613,0.48155114,-0.4841274,-0.20968226,-0.36297813,-0.22542423,-0.47432253,-0.55626595,0.10478211,-0.33971307,-0.2204709,-0.5423022,0.3524149,-0.12999944,0.1243017,0.06808031
773,0.09852562,0.72088295,-0.26872763,0.537028,0.26119137,-0.43566445,0.11531382,-0.37391147,-0.38490885,-0.3853533,0.011843164,0.28581378,-0.12129385,-0.41682583,-0.64702433,0.17379662,0.33983696,0.1735029,-0.3798034,0.3340219,0.0024240452,-0.31716916,-0.28866312,0.45241198,0.10996352,-0.35298535,-0.040927593,-0.26514104,-0.48263112,-0.26670307,0.16415115,0.7759187
774,0.09852562,0.72088295,-0.26872763,0.537028,0.26119137,-0.43566445,0.11531382,-0.37391147,-0.38490885,-0.3853533,0.011843164,0.28581378,-0.12129385,-0.41682583,-0.64702433,0.17379662,0.33983696,0.1735029,-0.3798034,0.3340219,0.0024240452,-0.31716916,-0.28866312,0.45241198,0.10996352,-0.35298535,-0.040927593,-0.26514104,-0.48263112,-0.26670307,0.16415115,0.7759187
775,-0.69211936,0.111719966,0.2173652,0.3650994,0.47364214,-0.35056633,0.34488523,0.6446961,0.08716387,-0.026402999,0.13780037,0.1248279,-0.053644646,0.621104,0.43084434,-0.18686515,0.092047505,0.121262096,0.37407473,0.12481565,-0.30428928,-0.26176968,0.22522853,-0.12049064,-0.42398995,-0.33404645,0.4569244,-0.69396675,0.23325504,0.39511502,-0.37242955,0.38473028
776,0.0882758,0.19484976,-0.29265183,0.35300937,0.10621379,-0.45280737,0.36914745,-0.34799242,-0.19689925,-0.49558547,-0.09558077,0.24983709,-0.35480985,-0.5512003,-0.26831904,0.036876723,0.83518606,0.31304806,-0.46358645,0.39066008,0.18987454,-0.13349509,-0.5523541,0.0005101663,0.22496854,-0.5513698,-0.40693438,-0.24322909,-0.22361334,-0.34693572,-0.07665337,0.55198336
777,-0.14060573,-0.5821511,-0.024530223,0.20267397,-0.18825059,-0.36982223,0.30579042,-0.6381546,-0.18132748,-0.35792616,-0.33022216,0.27442107,-0.18196258,-0.53222764,-0.47825488,-0.45625633,0.48179814,0.47502977,-0.39450216,-0.104146816,-0.03943717,-0.36406538,-0.43811572,-0.68322456,0.0059228158,-0.22139466,-0.4379569,-0.3260943,0.5028719,-0.0069228397,-0.06440113,-0.2981456
778,-0.467833,-0.38136625,-0.15939924,0.4981638,-0.41347715,0.18269673,-0.19909602,0.47965184,0.47347897,-0.33281225,0.43427017,0.5308304,-0.45784256,-0.30902925,0.29939932,-0.19034755,-0.40641484,0.5160253,0.2742391,0.36394688,0.5973605,0.079682425,0.106765896,-0.63371915,-0.021681821,-0.23304166,-0.27466765,0.017882306,0.47920397,-0.116577595,0.1771098,0.18972424
779,-0.68261266,0.005103983,0.8837644,0.3298946,-0.39046064,0.36647812,-0.24822088,0.47934765,0.14420423,-0.6772201,-0.18691078,-0.4710255,-0.027120218,-0.2114263,-0.23537247,-0.14969501,0.29997066,-0.060671818,-0.5973049,-0.25245893,-0.19778721,0.18871713,-0.5676214,-0.01581244,0.09092407,0.039571356,-0.44605,-0.26385444,0.3066683,-0.3020909,-0.0059571774,0.05995672
780,-0.5014373,-0.3909255,-0.1721339,0.23119074,-0.29663476,-0.21804558,0.058371373,0.4622012,0.24643157,-0.72323424,0.286585,0.033072144,-0.6155225,0.05483477,0.089219674,-0.09777383,-0.49653214,0.34749705,0.35686538,0.40938297,0.38004744,0.19483696,-0.07716628,-0.4571009,0.08377993,-0.55965936,-0.16949914,0.3820713,0.7027137,-0.16086064,-0.10689076,0.40906578
781,0.060079686,0.029419204,-0.27849475,-0.35422054,0.41559118,-0.15684848,-0.10246223,0.28964174,0.1861484,-0.34972614,-0.43607485,0.7265362,-0.5036513,-0.2023076,0.0755504,0.075826496,0.38388947,0.028691493,-0.39895168,-0.43956655,-0.16790214,-0.42399296,-0.23511161,-0.57078636,-0.042552285,0.30200714,0.42628974,-0.38457155,0.6474122,-0.47941858,-0.23661977,-0.5648654
782,0.060079686,0.029419204,-0.27849475,-0.35422054,0.41559118,-0.15684848,-0.10246223,0.28964174,0.1861484,-0.34972614,-0.43607485,0.7265362,-0.5036513,-0.2023076,0.0755504,0.075826496,0.38388947,0.028691493,-0.39895168,-0.43956655,-0.16790214,-0.42399296,-0.23511161,-0.57078636,-0.042552285,0.30200714,0.42628974,-0.38457155,0.6474122,-0.47941858,-0.23661977,-0.5648654
783,-0.476635,-0.59802794,-0.2685803,0.41439635,-0.12574704,0.05793818,0.15122655,0.5009687,0.40810522,-0.57231194,0.37830046,0.3536308,-0.2950692,-0.19092111,0.37438387,-0.0563545,-0.17424905,0.35392436,0.37180963,0.49503052,0.5920547,0.11676278,-0.18534371,-0.4089697,-0.18769951,-0.3684737,-0.4138188,-0.041705634,0.7052276,-0.22984125,-0.026678162,0.3218226
784,-0.18901461,0.11023447,-0.007523123,-0.65190256,0.06700669,-0.26083907,0.04857959,0.47928354,0.07247822,-0.7674238,-0.5505783,-0.045691285,-0.632686,0.2082376,-0.30891177,0.03083332,0.10986548,-0.02554752,-0.335757,-0.1540409,-0.18006413,-0.72413677,0.08289904,-0.30704883,0.24238414,0.18573421,0.63255763,-0.2175753,0.6046837,-0.53631824,-0.042727225,-0.24237144
785,-0.18901461,0.11023447,-0.007523123,-0.65190256,0.06700669,-0.26083907,0.04857959,0.47928354,0.07247822,-0.7674238,-0.5505783,-0.045691285,-0.632686,0.2082376,-0.30891177,0.03083332,0.10986548,-0.02554752,-0.335757,-0.1540409,-0.18006413,-0.72413677,0.08289904,-0.30704883,0.24238414,0.18573421,0.63255763,-0.2175753,0.6046837,-0.53631824,-0.042727225,-0.24237144
786,-0.7205917,0.18707661,0.7130021,0.15158735,0.14011134,0.36745846,-0.5650617,0.05152747,-0.28888792,-0.48597422,-0.28305689,-0.6714398,0.294357,0.12461676,-0.4207354,-0.14351682,0.19969384,-0.5539821,-0.4018313,-0.098917685,-0.16331372,-0.11777024,-0.6430205,0.12161721,0.25720066,-0.21771617,0.016638417,-0.06929354,0.16457634,-0.44878966,-0.21621068,0.14660819
787,-0.506043,0.24268912,0.29807904,0.22228,-0.0822793,0.46810088,-0.44676667,0.66828734,0.043976847,-0.5558444,0.00060072396,-0.46855357,0.5040856,0.22736941,-0.24738008,-0.11626565,0.3650233,-0.12537308,-0.38337073,0.017054718,-0.22534826,0.2553931,-0.813222,-0.0393284,-0.004940197,-0.14556128,-0.4582622,-0.4876868,0.14249013,-0.30305374,-0.26882473,0.34603468
788,-0.47416478,-0.21016443,-0.30265784,0.5742065,-0.14607355,-0.26150587,-0.034007072,0.41002053,0.2257078,-0.25234586,0.34279886,0.12707546,-0.63531816,-0.07095584,0.23774037,-0.07355491,-0.049968623,0.17927219,0.33263156,0.49977228,0.7344277,-0.004383468,-0.31971103,-0.57740194,0.53075033,-0.5258425,0.29049924,0.17347762,0.4756923,-0.36346498,-0.041052658,0.43497747
789,-0.33611724,-0.11397753,-0.06484125,0.40014184,-0.46819994,0.046917386,0.124926224,0.5577713,0.48254585,-0.31550118,0.27253267,0.42595482,-0.5217187,-0.24522538,0.37970668,-0.45942888,-0.2908404,0.38072324,0.36487907,0.59701914,0.50533307,0.15333728,-0.045332223,-0.4332367,0.41852912,-0.48620614,0.17949787,-0.022925153,0.47867826,-0.28109178,-0.09014534,0.413419
790,-0.33611724,-0.11397753,-0.06484125,0.40014184,-0.46819994,0.046917386,0.124926224,0.5577713,0.48254585,-0.31550118,0.27253267,0.42595482,-0.5217187,-0.24522538,0.37970668,-0.45942888,-0.2908404,0.38072324,0.36487907,0.59701914,0.50533307,0.15333728,-0.045332223,-0.4332367,0.41852912,-0.48620614,0.17949787,-0.022925153,0.47867826,-0.28109178,-0.09014534,0.413419
791,-0.33161092,-0.10429413,-0.34981078,0.47423866,-0.28236043,0.06552194,-0.10728469,0.7361914,0.44292277,-0.2234614,0.32533962,0.20573768,-0.31572646,0.07867826,0.3286245,-0.23650005,-0.3745143,0.5303027,0.27837834,0.4805575,0.5562265,0.24057785,-0.24004926,-0.7312923,0.33491355,-0.43722305,-0.14987648,-0.15598065,0.3204347,-0.08214615,-0.025003038,0.56649864
792,-0.50122356,-0.36364797,-0.37433764,0.42342466,-0.23592563,-0.13985243,0.051399734,0.6434205,0.18373321,-0.54089195,0.5505477,0.035759404,-0.2620323,0.19739254,0.29906797,-0.124246724,-0.026194926,0.5626076,0.30353191,0.7466967,0.4578513,0.25421008,-0.11916697,-0.6110493,0.2189054,-0.3787446,-0.059954412,0.05460544,0.27191073,-0.31788173,-0.2447099,0.5982956
