frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
4090,0.16364586,0.1356724,-0.42113325,-0.02309409,0.20313524,0.17236674,-0.20168711,-0.5669703,0.19719687,-0.2925352,0.35024083,0.034760594,0.82063335,-0.45604473,-0.32690093,-0.5556623,0.33871046,-0.08770771,-0.3377867,-0.25799707,-0.15032004,-0.68071026,-0.06125661,0.20510466,-0.069583856,-0.37972203,-0.3567405,0.51775056,-0.20510064,0.72768575,-0.49365523,-0.2224433
4091,0.34376794,0.17958663,-0.42680624,-0.15056224,0.3646203,0.40295655,-0.4837905,-0.6775917,-0.035146926,-0.33180356,0.24554089,-0.1408014,0.5883823,-0.09488593,-0.061179902,-0.2446152,0.29024926,-0.67284507,0.1377837,-0.1594483,-0.095791444,-0.6414098,-0.13323681,0.58833265,-0.23747401,-0.25279158,-0.5783521,0.28183967,-0.13312532,0.49799144,-0.18086448,-0.27779666
4092,0.18805656,0.53853726,0.38561824,0.23371379,0.3344673,-0.064381875,0.67928976,-0.27465248,-0.24440685,-0.30958846,-0.5316348,-0.39381504,0.67095983,0.18065202,-0.32679725,0.066888146,-0.24441434,0.16679913,0.023920313,-0.27180842,0.45904258,0.07383609,-0.36990115,-0.82842404,0.6926347,-0.08498966,0.08730987,0.07417929,-0.2655585,0.42684078,-0.009290873,-0.18517236
4093,0.026594097,0.27546984,-0.2248506,-0.3261756,0.66008025,-0.14130874,-0.111580394,-0.7865732,0.2901719,0.058284678,0.5252385,0.004941399,0.49154872,-0.11443318,-0.28537998,-0.19187865,0.19925866,-0.4052225,-0.053911198,-0.19371822,-0.6573223,-0.698292,-0.2943595,0.10488368,-0.42158064,-0.11554973,-0.2990601,0.37294176,0.17989556,0.57833654,-0.4176521,-0.27376014
4094,0.09566726,0.28515553,-0.23473327,0.019918963,0.15201063,0.2374151,-0.1815073,-0.65531415,0.19564314,-0.31989717,0.23866844,0.17573509,0.78372294,-0.4829639,-0.18549961,-0.3994976,0.30633333,-0.19914867,-0.26291347,-0.28583857,-0.17404929,-0.8355316,0.07742964,0.23858802,0.12217532,-0.31053752,-0.41740143,0.48491287,-0.33698282,0.68516153,-0.26729766,-0.26900575
4095,0.4107919,0.22844954,-0.37667352,-0.10803704,0.38029447,0.26815298,-0.4138884,-0.7198253,0.005936808,-0.40456876,0.13534616,-0.27329102,0.63869387,-0.04193504,-0.047293905,-0.3601396,0.12577954,-0.69493264,0.23505455,-0.17537875,-0.0030554638,-0.73716974,-0.17010881,0.4995507,-0.3130402,-0.27042222,-0.6021069,0.32459885,-0.11612319,0.42326778,-0.15161805,-0.2880763
4096,0.35676268,0.18758865,-0.37346235,-0.10491141,0.46832728,0.26058912,-0.45221552,-0.8562256,-0.12427044,-0.33489606,0.19495921,-0.118701346,0.5716786,-0.09708447,0.11990947,-0.3560788,0.32041097,-0.5246062,0.1390255,-0.1091942,-0.08806579,-0.7507675,-0.12103033,0.4595128,-0.19663975,-0.27546376,-0.41005293,0.32274047,-0.25590894,0.36523205,-0.30021212,-0.47401384
4097,0.18281707,0.31116056,0.59050465,0.0045052157,0.4969441,-0.32792962,0.38893825,-0.06590669,-0.5824186,0.13743153,-0.35735112,-0.2768429,0.31131178,0.2976955,-0.105192214,0.6462401,-0.5063492,-0.08809552,0.046849936,0.017592916,0.4435908,0.19528536,-0.41862226,-0.75456834,0.30159658,-0.28051728,0.1484884,0.32389355,-0.4253932,0.17830871,0.11245995,-0.54973793
4098,0.37392858,0.54087883,0.31886977,0.20203024,0.5654759,0.05714272,0.3450409,-0.47495326,-0.5377759,-0.40508437,-0.5761438,-0.50424093,0.45311046,0.40694025,-0.07557816,0.27748773,-0.21733628,-0.2978486,0.3469593,-0.16752817,0.47439927,0.09874053,-0.53020906,-0.42338866,0.49323168,-0.100282304,-0.033721223,-0.02694804,-0.29451904,0.077377535,0.16562052,-0.41232604
4099,0.37392858,0.54087883,0.31886977,0.20203024,0.5654759,0.05714272,0.3450409,-0.47495326,-0.5377759,-0.40508437,-0.5761438,-0.50424093,0.45311046,0.40694025,-0.07557816,0.27748773,-0.21733628,-0.2978486,0.3469593,-0.16752817,0.47439927,0.09874053,-0.53020906,-0.42338866,0.49323168,-0.100282304,-0.033721223,-0.02694804,-0.29451904,0.077377535,0.16562052,-0.41232604
4100,0.37392858,0.54087883,0.31886977,0.20203024,0.5654759,0.05714272,0.3450409,-0.47495326,-0.5377759,-0.40508437,-0.5761438,-0.50424093,0.45311046,0.40694025,-0.07557816,0.27748773,-0.21733628,-0.2978486,0.3469593,-0.16752817,0.47439927,0.09874053,-0.53020906,-0.42338866,0.49323168,-0.100282304,-0.033721223,-0.02694804,-0.29451904,0.077377535,0.16562052,-0.41232604
4101,0.33077008,0.24800606,-0.26999968,-0.14874215,0.47554874,0.16466387,-0.5042492,-0.5986158,-0.046354495,-0.43338373,0.31483665,-0.21722253,0.54737365,-0.13722225,-0.08753258,-0.4349234,0.33493352,-0.55533445,0.38215825,-0.10682369,0.013269385,-0.7092895,-0.057517406,0.48655337,-0.39424586,-0.29405293,-0.45150757,0.38505933,-0.12010579,0.51292044,-0.26819322,-0.322693
4102,0.25479746,0.21151714,0.4437227,0.4335288,0.632859,0.2451215,-0.2853594,-0.29586726,-0.47592813,-0.34316754,-0.510912,-0.7097653,-0.17205895,0.18972096,-0.079278424,0.5760778,0.085532136,0.38423425,0.43631724,-0.44196478,-0.09300805,-0.032901246,-0.1115626,-0.17415673,0.03911979,0.40777373,-0.23062256,-0.50035375,-0.2533307,0.47169697,0.3516799,0.50400025
4103,0.11031438,0.012050755,-0.20933104,-0.373296,0.41603917,-0.2710094,-0.63873845,-0.226282,0.052340534,0.18844388,0.49352634,0.04738834,0.4914552,-0.4673067,-0.088917874,-0.24700505,-0.14196095,-0.057880722,-0.052379545,-0.01045966,-0.10308253,-0.52078134,0.023437459,0.28718638,-0.65910286,-0.44108117,-0.25524577,0.71260977,-0.2245411,0.71794295,-0.26540685,-0.5742109
4104,0.2785783,0.23854463,-0.14205717,0.4599868,0.20930295,0.0381547,-0.50251615,0.6086974,-0.29279897,0.47321364,-0.20805877,0.7079642,0.06999854,-0.45016012,0.47411624,0.43993163,-0.38932407,0.118674144,-0.47572547,0.14360341,0.6305315,0.11555918,-0.30437258,0.35799113,0.17176604,-0.1950967,0.17780173,0.014393673,-0.27641457,-0.03508792,0.5778356,-0.42053106
4105,0.2785783,0.23854463,-0.14205717,0.4599868,0.20930295,0.0381547,-0.50251615,0.6086974,-0.29279897,0.47321364,-0.20805877,0.7079642,0.06999854,-0.45016012,0.47411624,0.43993163,-0.38932407,0.118674144,-0.47572547,0.14360341,0.6305315,0.11555918,-0.30437258,0.35799113,0.17176604,-0.1950967,0.17780173,0.014393673,-0.27641457,-0.03508792,0.5778356,-0.42053106
4106,-0.24943183,-0.47682327,-0.42569804,0.025281653,-0.1414101,-0.5629595,0.25611916,-0.25223395,0.36575532,0.2898264,0.12298758,-0.14087266,-0.30380464,0.5869069,0.2890822,-0.020998152,-0.7357176,-0.3979628,-0.24721855,-0.33809435,0.36474463,-0.27387396,-0.515464,0.33072937,0.24691877,-0.34719124,0.029402655,0.11947043,0.21078826,0.7621308,0.18743816,0.48795295
4107,-0.24943183,-0.47682327,-0.42569804,0.025281653,-0.1414101,-0.5629595,0.25611916,-0.25223395,0.36575532,0.2898264,0.12298758,-0.14087266,-0.30380464,0.5869069,0.2890822,-0.020998152,-0.7357176,-0.3979628,-0.24721855,-0.33809435,0.36474463,-0.27387396,-0.515464,0.33072937,0.24691877,-0.34719124,0.029402655,0.11947043,0.21078826,0.7621308,0.18743816,0.48795295
4108,-0.24943183,-0.47682327,-0.42569804,0.025281653,-0.1414101,-0.5629595,0.25611916,-0.25223395,0.36575532,0.2898264,0.12298758,-0.14087266,-0.30380464,0.5869069,0.2890822,-0.020998152,-0.7357176,-0.3979628,-0.24721855,-0.33809435,0.36474463,-0.27387396,-0.515464,0.33072937,0.24691877,-0.34719124,0.029402655,0.11947043,0.21078826,0.7621308,0.18743816,0.48795295
4109,-0.24943183,-0.47682327,-0.42569804,0.025281653,-0.1414101,-0.5629595,0.25611916,-0.25223395,0.36575532,0.2898264,0.12298758,-0.14087266,-0.30380464,0.5869069,0.2890822,-0.020998152,-0.7357176,-0.3979628,-0.24721855,-0.33809435,0.36474463,-0.27387396,-0.515464,0.33072937,0.24691877,-0.34719124,0.029402655,0.11947043,0.21078826,0.7621308,0.18743816,0.48795295
4110,0.59830713,-0.5810064,-0.113440216,-0.36566123,-0.34346053,0.09771615,0.40594846,-0.14579539,-0.0056116646,0.16728537,-0.46727413,0.5600384,0.45921105,0.034927737,0.07696216,-0.13846491,0.13249996,0.17804846,0.3132201,-0.4599784,-0.19832163,0.22421685,-0.21031512,-0.45827717,0.46766177,-0.6320171,-0.106735766,-0.23793651,-0.43065843,0.58218634,-0.35413766,-0.53003925
4111,0.59830713,-0.5810064,-0.113440216,-0.36566123,-0.34346053,0.09771615,0.40594846,-0.14579539,-0.0056116646,0.16728537,-0.46727413,0.5600384,0.45921105,0.034927737,0.07696216,-0.13846491,0.13249996,0.17804846,0.3132201,-0.4599784,-0.19832163,0.22421685,-0.21031512,-0.45827717,0.46766177,-0.6320171,-0.106735766,-0.23793651,-0.43065843,0.58218634,-0.35413766,-0.53003925
4112,-0.10932026,-0.1854093,-0.13114832,-0.21266015,-0.33251688,-0.5366705,0.12135879,-0.4209887,-0.20104328,0.48011574,0.26776856,0.05777241,-0.29761416,0.49976215,0.28265828,0.23792607,-0.65640247,-0.4087376,-0.40973023,-0.24283274,0.3677424,-0.5453458,-0.027286783,0.47171423,0.4820576,-0.58449775,-0.28614423,-0.13218807,-0.024904508,0.42679894,0.49126607,0.45246938
4113,-0.03553474,-0.3286962,-0.1481951,-0.09559331,-0.37875435,-0.6568933,0.18411627,-0.23289134,-0.0525638,0.37514538,0.4374239,0.27985042,-0.28289148,0.59640086,0.20967908,0.26032,-0.5824007,-0.3739556,-0.33622772,-0.15537272,0.5341069,-0.42251435,-0.24607685,0.40246302,0.537963,-0.52374303,-0.45928288,-0.18912016,-0.030607082,0.46608788,0.43837643,0.3811473
4114,-0.03553474,-0.3286962,-0.1481951,-0.09559331,-0.37875435,-0.6568933,0.18411627,-0.23289134,-0.0525638,0.37514538,0.4374239,0.27985042,-0.28289148,0.59640086,0.20967908,0.26032,-0.5824007,-0.3739556,-0.33622772,-0.15537272,0.5341069,-0.42251435,-0.24607685,0.40246302,0.537963,-0.52374303,-0.45928288,-0.18912016,-0.030607082,0.46608788,0.43837643,0.3811473
4115,-0.0030643176,-0.23843333,-0.10506358,-0.071344756,-0.22272575,-0.6120918,0.32826692,-0.27758104,-0.16546093,0.49572363,0.3237356,0.17984407,-0.43003353,0.44333532,0.19775838,0.20367672,-0.43843642,-0.47920573,-0.47345,-0.31148508,0.49533996,-0.4677144,-0.15426075,0.28879696,0.60531026,-0.55902356,-0.32797784,0.05752713,0.039765343,0.24944845,0.44382477,0.3607687
4116,0.1381639,-0.079991154,0.9018034,0.233696,0.4567369,-0.09540165,-0.20340762,0.030756224,-0.40689328,0.15735397,-0.0742958,-0.4094209,-0.39395848,-0.18376572,0.06879749,0.6945867,-0.219067,0.8977816,0.099517256,-0.32358825,-0.118189596,0.36477464,0.16812542,-0.2596958,-0.1983428,0.19889885,-0.10322696,-0.19630845,-0.4579874,0.5017973,0.37465724,0.29972667
4117,0.1381639,-0.079991154,0.9018034,0.233696,0.4567369,-0.09540165,-0.20340762,0.030756224,-0.40689328,0.15735397,-0.0742958,-0.4094209,-0.39395848,-0.18376572,0.06879749,0.6945867,-0.219067,0.8977816,0.099517256,-0.32358825,-0.118189596,0.36477464,0.16812542,-0.2596958,-0.1983428,0.19889885,-0.10322696,-0.19630845,-0.4579874,0.5017973,0.37465724,0.29972667
4118,0.44850463,0.40477303,-0.5056095,0.26351973,-0.05300205,0.7181655,-0.55677146,0.42426047,-0.02126701,-0.0015325597,-0.39215505,0.41259468,0.40437087,-0.16329889,0.4644633,0.2869966,-0.06121231,-0.06360892,0.0143885715,0.05748573,0.8177095,0.28425357,-0.47437933,0.69155014,-0.08876718,0.2737431,-0.07067182,-0.22485411,-0.090395436,0.033084948,0.4088184,-0.06276664
4119,0.3423828,-0.21395145,-0.21039009,-0.2677624,-0.6187485,0.37900662,0.62007385,-0.4046472,0.24643332,-0.118904255,-0.508782,0.5396078,0.6205919,-0.06837323,-0.03329132,-0.063781075,0.4098456,-0.01234759,0.31516916,-0.5520924,-0.28469193,0.24796237,-0.06454103,-0.30691978,0.4947292,-0.55352604,0.0036761758,-0.094906785,-0.41807413,0.46354607,-0.3144555,-0.23427778
4120,0.3870092,0.18592264,-0.08323963,0.43389013,0.16394152,0.18484044,-0.5412038,0.83044153,-0.1548806,0.5434481,-0.08230278,0.4844816,0.09560348,-0.40554667,0.2901306,0.36677444,-0.51909584,0.15488754,-0.27209634,0.22962232,0.7951161,0.19534612,-0.23778693,0.49960816,0.09454247,-0.13016781,0.10689168,0.024436152,-0.15176329,-0.023650257,0.42255017,-0.22429544
4121,0.3870092,0.18592264,-0.08323963,0.43389013,0.16394152,0.18484044,-0.5412038,0.83044153,-0.1548806,0.5434481,-0.08230278,0.4844816,0.09560348,-0.40554667,0.2901306,0.36677444,-0.51909584,0.15488754,-0.27209634,0.22962232,0.7951161,0.19534612,-0.23778693,0.49960816,0.09454247,-0.13016781,0.10689168,0.024436152,-0.15176329,-0.023650257,0.42255017,-0.22429544
4122,0.40145,0.27249438,-0.231435,0.45298547,0.11317387,0.11632499,-0.40502235,0.79661846,-0.1993895,0.49092814,-0.25197664,0.5242139,0.044211797,-0.5458916,0.41408923,0.3404444,-0.44660223,0.13010329,-0.4706256,0.17361525,0.6075557,0.20337716,-0.30295846,0.4820878,0.21297513,-0.094033405,0.133694,-0.07924821,-0.23093492,-0.052080117,0.5725285,-0.31926712
4123,0.40145,0.27249438,-0.231435,0.45298547,0.11317387,0.11632499,-0.40502235,0.79661846,-0.1993895,0.49092814,-0.25197664,0.5242139,0.044211797,-0.5458916,0.41408923,0.3404444,-0.44660223,0.13010329,-0.4706256,0.17361525,0.6075557,0.20337716,-0.30295846,0.4820878,0.21297513,-0.094033405,0.133694,-0.07924821,-0.23093492,-0.052080117,0.5725285,-0.31926712
4124,0.18842846,0.22051379,-0.24159992,0.10724172,-0.054404963,-0.0537029,-0.5752219,0.8616542,0.015812082,0.555493,-0.06754309,0.49037847,0.079739235,-0.57569844,0.5175465,0.5089323,-0.36029413,0.2988601,-0.22845934,0.21867263,0.72044265,0.26582247,-0.13671876,0.47567135,-0.20110093,0.04807066,0.1920232,0.14921841,-0.24752943,0.08048572,0.483623,-0.21201743
4125,0.18842846,0.22051379,-0.24159992,0.10724172,-0.054404963,-0.0537029,-0.5752219,0.8616542,0.015812082,0.555493,-0.06754309,0.49037847,0.079739235,-0.57569844,0.5175465,0.5089323,-0.36029413,0.2988601,-0.22845934,0.21867263,0.72044265,0.26582247,-0.13671876,0.47567135,-0.20110093,0.04807066,0.1920232,0.14921841,-0.24752943,0.08048572,0.483623,-0.21201743
4126,-0.4302127,-0.36765903,0.45617238,-0.5799649,0.18040465,-0.5609519,0.40248606,-0.4763714,-0.19614273,-0.5053062,-0.52998,-0.26966795,-0.30348435,0.5443149,-0.6647464,0.13459705,0.38271737,0.02774806,0.25053823,-0.31946328,0.07909853,-0.03309603,0.46456072,0.23088887,-0.010822127,0.17737246,-0.024996255,0.6952576,-0.28217107,0.117151454,-0.19734475,-0.20173976
4127,-0.4302127,-0.36765903,0.45617238,-0.5799649,0.18040465,-0.5609519,0.40248606,-0.4763714,-0.19614273,-0.5053062,-0.52998,-0.26966795,-0.30348435,0.5443149,-0.6647464,0.13459705,0.38271737,0.02774806,0.25053823,-0.31946328,0.07909853,-0.03309603,0.46456072,0.23088887,-0.010822127,0.17737246,-0.024996255,0.6952576,-0.28217107,0.117151454,-0.19734475,-0.20173976
4128,-0.53491426,-0.39837623,0.2977579,-0.5584602,0.113139026,-0.46385348,0.5964794,-0.65931785,-0.20498157,-0.36318827,-0.5871839,-0.13712232,-0.20885266,0.5797702,-0.564785,0.31979886,0.21420272,-0.058417063,0.2000157,-0.23362896,-0.11089905,0.09339968,0.36746562,0.1319627,0.043889996,0.09180445,-0.023270655,0.6516057,-0.21310541,0.009742973,-0.26658317,-0.2967211
4129,-0.54612917,-0.6308378,-0.093907036,-0.33265004,0.09082389,-0.59004086,0.38747612,-0.24287672,-0.066996366,-0.30678347,-0.41551903,0.021326022,-0.112608306,0.5912055,-0.4193971,-0.3588722,-0.013242961,0.4907183,0.32043946,-0.1819469,-0.007091981,0.4442881,0.1179329,-0.10424827,0.058115173,0.33885416,0.17512539,0.43833736,-0.6286203,0.12711118,-0.60783905,-0.2920949
4130,-0.5004898,-0.60236853,-0.15799057,-0.4087252,0.19952105,-0.7028711,0.3588866,-0.22530238,-0.0079545695,-0.23984483,-0.49086508,-0.026705673,-0.2193294,0.47581992,-0.36064038,-0.371592,0.060413443,0.46316078,0.23620185,-0.19146413,-0.038743164,0.50130254,0.14239746,-0.04954036,0.16477783,0.33474386,0.22414044,0.50839883,-0.5749034,0.14047289,-0.6191776,-0.31620708
4131,-0.5004898,-0.60236853,-0.15799057,-0.4087252,0.19952105,-0.7028711,0.3588866,-0.22530238,-0.0079545695,-0.23984483,-0.49086508,-0.026705673,-0.2193294,0.47581992,-0.36064038,-0.371592,0.060413443,0.46316078,0.23620185,-0.19146413,-0.038743164,0.50130254,0.14239746,-0.04954036,0.16477783,0.33474386,0.22414044,0.50839883,-0.5749034,0.14047289,-0.6191776,-0.31620708
4132,-0.5004898,-0.60236853,-0.15799057,-0.4087252,0.19952105,-0.7028711,0.3588866,-0.22530238,-0.0079545695,-0.23984483,-0.49086508,-0.026705673,-0.2193294,0.47581992,-0.36064038,-0.371592,0.060413443,0.46316078,0.23620185,-0.19146413,-0.038743164,0.50130254,0.14239746,-0.04954036,0.16477783,0.33474386,0.22414044,0.50839883,-0.5749034,0.14047289,-0.6191776,-0.31620708
4133,-0.5004898,-0.60236853,-0.15799057,-0.4087252,0.19952105,-0.7028711,0.3588866,-0.22530238,-0.0079545695,-0.23984483,-0.49086508,-0.026705673,-0.2193294,0.47581992,-0.36064038,-0.371592,0.060413443,0.46316078,0.23620185,-0.19146413,-0.038743164,0.50130254,0.14239746,-0.04954036,0.16477783,0.33474386,0.22414044,0.50839883,-0.5749034,0.14047289,-0.6191776,-0.31620708
4134,-0.38033643,-0.5164126,-0.07651587,-0.41617003,0.1962785,-0.6292772,0.35490158,-0.35370204,-0.05270375,-0.40696076,-0.5211813,-0.04191723,-0.17097804,0.5386467,-0.43241665,-0.30868885,-0.12235467,0.38829598,0.20703429,-0.25324157,0.060255144,0.53123873,0.19476876,-0.20573618,0.08752309,0.34451494,0.20817989,0.4230893,-0.50005484,0.2787808,-0.66422015,-0.32784456
4135,-0.38033643,-0.5164126,-0.07651587,-0.41617003,0.1962785,-0.6292772,0.35490158,-0.35370204,-0.05270375,-0.40696076,-0.5211813,-0.04191723,-0.17097804,0.5386467,-0.43241665,-0.30868885,-0.12235467,0.38829598,0.20703429,-0.25324157,0.060255144,0.53123873,0.19476876,-0.20573618,0.08752309,0.34451494,0.20817989,0.4230893,-0.50005484,0.2787808,-0.66422015,-0.32784456
4136,-0.38033643,-0.5164126,-0.07651587,-0.41617003,0.1962785,-0.6292772,0.35490158,-0.35370204,-0.05270375,-0.40696076,-0.5211813,-0.04191723,-0.17097804,0.5386467,-0.43241665,-0.30868885,-0.12235467,0.38829598,0.20703429,-0.25324157,0.060255144,0.53123873,0.19476876,-0.20573618,0.08752309,0.34451494,0.20817989,0.4230893,-0.50005484,0.2787808,-0.66422015,-0.32784456
4137,0.052719187,-0.67606246,-0.2313983,0.12559357,0.29243922,0.20395067,0.33903566,0.10488311,0.101894535,0.300376,-0.41422972,0.005442546,-0.02372924,-0.32140556,0.014669057,-0.5550179,-0.56291425,0.574723,-0.44374344,0.1618863,-0.39829263,0.08040818,-0.07245536,-0.54118156,0.25510547,0.1982301,0.432111,-0.4833098,0.23947531,0.78039753,0.07063786,-0.36101836
4138,0.31770906,0.08715161,-0.20358054,0.33228937,0.058240358,0.116886295,-0.47464773,0.7631624,-0.16706237,0.5152265,-0.122916244,0.6505132,0.11964657,-0.59245443,0.29980642,0.3428454,-0.45420292,0.18667951,-0.37197036,0.18895505,0.61015517,0.3565128,-0.1799605,0.421503,0.34377053,-0.090920456,-0.028082805,-0.12729128,-0.33800134,-0.035946507,0.5202072,-0.35326678
4139,0.31770906,0.08715161,-0.20358054,0.33228937,0.058240358,0.116886295,-0.47464773,0.7631624,-0.16706237,0.5152265,-0.122916244,0.6505132,0.11964657,-0.59245443,0.29980642,0.3428454,-0.45420292,0.18667951,-0.37197036,0.18895505,0.61015517,0.3565128,-0.1799605,0.421503,0.34377053,-0.090920456,-0.028082805,-0.12729128,-0.33800134,-0.035946507,0.5202072,-0.35326678
4140,0.31770906,0.08715161,-0.20358054,0.33228937,0.058240358,0.116886295,-0.47464773,0.7631624,-0.16706237,0.5152265,-0.122916244,0.6505132,0.11964657,-0.59245443,0.29980642,0.3428454,-0.45420292,0.18667951,-0.37197036,0.18895505,0.61015517,0.3565128,-0.1799605,0.421503,0.34377053,-0.090920456,-0.028082805,-0.12729128,-0.33800134,-0.035946507,0.5202072,-0.35326678
4141,0.31119746,0.18651603,-0.10868631,0.38071144,0.057012152,0.028642748,-0.4118371,0.73148626,-0.11655058,0.6358701,-0.15653968,0.5767919,0.19927831,-0.49440983,0.40204817,0.37700707,-0.4174516,0.17552687,-0.47332892,0.21680358,0.605775,0.1837436,-0.3267292,0.4977442,0.23198007,-0.13625896,-0.032469112,-0.026564652,-0.23399691,-0.0129059795,0.5387022,-0.3051745
4142,0.4897314,-0.5912594,-0.020116413,-0.31810024,-0.4284956,0.11283125,0.50827426,-0.112554714,-0.08285443,0.12063892,-0.37496752,0.59854865,0.48451734,-0.085805096,0.13074875,-0.10036817,0.05644301,0.050429672,0.34094802,-0.3626243,-0.15801066,0.26009384,-0.30450422,-0.33070567,0.6217202,-0.6571617,-0.16627212,-0.15390979,-0.5411433,0.42152783,-0.15431075,-0.56897765
4143,-0.16946729,-0.46843946,-0.40625265,0.004069609,-0.24915908,-0.59408605,0.16473033,-0.23290814,0.46824056,0.27681473,0.13851954,-0.06888721,-0.20552996,0.41278166,0.3146344,-0.31854287,-0.6771239,-0.17195417,-0.26044664,-0.34206688,0.32167727,-0.29566732,-0.5490822,0.38129172,0.25668585,-0.2716752,-0.061363075,0.04894686,0.17261691,0.7014868,0.32572153,0.61506283
4144,-0.16946729,-0.46843946,-0.40625265,0.004069609,-0.24915908,-0.59408605,0.16473033,-0.23290814,0.46824056,0.27681473,0.13851954,-0.06888721,-0.20552996,0.41278166,0.3146344,-0.31854287,-0.6771239,-0.17195417,-0.26044664,-0.34206688,0.32167727,-0.29566732,-0.5490822,0.38129172,0.25668585,-0.2716752,-0.061363075,0.04894686,0.17261691,0.7014868,0.32572153,0.61506283
4145,-0.27001655,-0.4877281,-0.34921676,0.037163287,-0.24072118,-0.5228701,0.2092287,-0.007959817,0.25039595,0.22015682,0.20614849,-0.06098795,-0.21705376,0.6856409,0.087638035,-0.22616799,-0.60216564,-0.25409728,-0.22301283,-0.33920097,0.42786244,-0.23836125,-0.49071068,0.38969368,0.313744,-0.3526038,-0.14246468,-0.01624399,0.27128932,0.737238,0.25039068,0.6773735
4146,0.17033024,0.033657126,-0.47669783,0.3374052,0.3273737,0.1514486,-0.59824866,0.79864115,0.3767166,0.41118172,-0.123895295,0.48250255,0.052368913,-0.46214232,0.3639997,0.0821421,-0.20639072,0.30556923,-0.08868806,0.13133624,0.5581072,0.5154953,-0.7172695,0.22239496,-0.14155184,-0.00025130287,0.55279607,0.02385949,-0.02069588,0.08777499,-0.06311071,-0.10642796
4147,0.17033024,0.033657126,-0.47669783,0.3374052,0.3273737,0.1514486,-0.59824866,0.79864115,0.3767166,0.41118172,-0.123895295,0.48250255,0.052368913,-0.46214232,0.3639997,0.0821421,-0.20639072,0.30556923,-0.08868806,0.13133624,0.5581072,0.5154953,-0.7172695,0.22239496,-0.14155184,-0.00025130287,0.55279607,0.02385949,-0.02069588,0.08777499,-0.06311071,-0.10642796
4148,-0.43171477,-0.3110602,0.26742435,-0.44800904,-0.04130708,-0.62099427,0.43014425,-0.28721952,-0.65492666,-0.30981258,-0.3695408,0.39019397,-0.021067757,0.5184344,-0.3628187,0.14075892,-0.068463035,0.16971456,0.27717352,-0.39426172,0.17408593,-0.019858722,0.37897807,-0.03851735,0.4253595,0.098200284,-0.02911969,0.5294599,-0.44972727,-0.24117294,-0.40862864,-0.64591616
4149,-0.43171477,-0.3110602,0.26742435,-0.44800904,-0.04130708,-0.62099427,0.43014425,-0.28721952,-0.65492666,-0.30981258,-0.3695408,0.39019397,-0.021067757,0.5184344,-0.3628187,0.14075892,-0.068463035,0.16971456,0.27717352,-0.39426172,0.17408593,-0.019858722,0.37897807,-0.03851735,0.4253595,0.098200284,-0.02911969,0.5294599,-0.44972727,-0.24117294,-0.40862864,-0.64591616
4150,-0.43171477,-0.3110602,0.26742435,-0.44800904,-0.04130708,-0.62099427,0.43014425,-0.28721952,-0.65492666,-0.30981258,-0.3695408,0.39019397,-0.021067757,0.5184344,-0.3628187,0.14075892,-0.068463035,0.16971456,0.27717352,-0.39426172,0.17408593,-0.019858722,0.37897807,-0.03851735,0.4253595,0.098200284,-0.02911969,0.5294599,-0.44972727,-0.24117294,-0.40862864,-0.64591616
4151,-0.4425704,-0.29574487,0.35833272,-0.78743017,-0.20199198,-0.6726514,0.37319815,-0.2735323,-0.53021836,-0.21878727,-0.39783934,0.3038172,-0.17464192,0.31754926,-0.10694839,0.31633925,0.15644108,0.18044855,0.23601073,-0.20864409,0.083135515,0.16114724,0.43704864,0.04231981,0.081221245,0.14030369,0.055275835,0.6496034,-0.6758396,-0.23484732,-0.32512477,-0.622669
4152,-0.5233053,-0.42052227,0.3670151,-0.7195583,-0.19311064,-0.53675455,0.27495992,-0.16981246,-0.43874982,-0.15604965,-0.39390814,0.31895965,-0.22729504,0.4542973,-0.062854595,0.28152445,0.11725785,0.35156426,0.23769358,-0.2572867,0.15004061,0.34762892,0.35293412,0.006169038,0.12495739,0.23813619,0.10240132,0.7671851,-0.53116924,-0.18456608,-0.3166737,-0.6316988
4153,-0.5233053,-0.42052227,0.3670151,-0.7195583,-0.19311064,-0.53675455,0.27495992,-0.16981246,-0.43874982,-0.15604965,-0.39390814,0.31895965,-0.22729504,0.4542973,-0.062854595,0.28152445,0.11725785,0.35156426,0.23769358,-0.2572867,0.15004061,0.34762892,0.35293412,0.006169038,0.12495739,0.23813619,0.10240132,0.7671851,-0.53116924,-0.18456608,-0.3166737,-0.6316988
4154,-0.5233053,-0.42052227,0.3670151,-0.7195583,-0.19311064,-0.53675455,0.27495992,-0.16981246,-0.43874982,-0.15604965,-0.39390814,0.31895965,-0.22729504,0.4542973,-0.062854595,0.28152445,0.11725785,0.35156426,0.23769358,-0.2572867,0.15004061,0.34762892,0.35293412,0.006169038,0.12495739,0.23813619,0.10240132,0.7671851,-0.53116924,-0.18456608,-0.3166737,-0.6316988
