frame_idx,time_fs,time_ps,total_persistence_H0,total_persistence_H1,n_features_H0,n_features_H1,mean_lifetime_H0,mean_lifetime_H1
869,434.5,0.4345,424.7730731542048,44.41941950565783,146,62,2.9094046106452383,0.7164422500912554
870,435.0,0.435,424.770379373246,44.41428750930242,146,62,2.9093861600907256,0.7163594759564907
871,435.5,0.4355,424.76458375983947,44.404300818566995,146,62,2.909346464108489,0.7161984002994677
872,436.0,0.436,424.75859905103783,44.39330879535053,146,62,2.9093054729523136,0.7160211096024279
873,436.5,0.4365,424.7513525121434,44.3815801923247,146,62,2.90925583912427,0.7158319385858823
874,437.0,0.437,424.73972543712546,44.365189453973954,146,62,2.909176201624147,0.7155675718382896
875,437.5,0.4375,424.7250620471616,44.34943871345934,146,62,2.9090757674463124,0.7153135276364411
876,438.0,0.438,424.6985024284496,44.322536280245885,146,62,2.908893852249655,0.7148796174233208
877,438.5,0.4385,424.67214199045225,44.295311404221536,146,62,2.9087133013044673,0.7144405065197021
878,439.0,0.439,424.6476375394864,44.26829232832416,146,62,2.9085454625992218,0.7140047149729704
879,439.5,0.4395,424.62683762597453,44.24676167444162,146,62,2.9084029974381815,0.7136574463619617
880,440.0,0.44,424.58970396198157,44.206688270015945,146,62,2.908148657273846,0.7130111011292897
881,440.5,0.4405,424.54927938004175,44.16093322638416,146,62,2.9078717765756283,0.7122731165545833
882,441.0,0.441,424.5137079488477,44.1198908545286,146,63,2.9076281366359433,0.7003157278496605
883,441.5,0.4415,424.4825493727754,44.08495812568283,146,63,2.9074147217313384,0.6997612400902036
884,442.0,0.442,424.45512326278634,44.050887235197806,146,63,2.90722687166292,0.699220432304727
885,442.5,0.4425,424.430824951379,44.0180456544347,146,63,2.907060444872459,0.6986991373719795
886,443.0,0.443,424.40897568093766,43.98705809284676,146,63,2.9069107923351893,0.698207271315028
887,443.5,0.4435,424.38905423864395,43.955637735034585,146,63,2.9067743441003007,0.6977085354767393
888,444.0,0.444,424.3706503860457,43.92825126321685,146,63,2.906648290315382,0.6972738295748706
889,444.5,0.4445,424.35350557859726,43.90888384776871,146,63,2.9065308601273787,0.6969664102820433
890,445.0,0.445,424.33358457638303,43.88929337362894,146,63,2.906394414906733,0.6966554503750625
891,445.5,0.4455,424.3119264270619,43.868974815359024,146,62,2.9062460714182325,0.7075641099251454
892,446.0,0.446,424.2898994983576,43.85324832367157,146,62,2.906095202043545,0.7073104568334124
893,446.5,0.4465,424.2608701910063,43.834364455246515,146,62,2.905896371171276,0.7070058783104279
894,447.0,0.447,424.2291916910115,43.81586250853769,146,62,2.905679395143915,0.7067074598151241
895,447.5,0.4475,424.19841735501086,43.797425723162995,146,62,2.9054686120206217,0.7064100923090806
896,448.0,0.448,424.170673459846,43.792659899371984,146,64,2.9052785853414105,0.6842603109276872
897,448.5,0.4485,424.14849396090847,43.791524116953184,146,64,2.9051266709651267,0.6842425643273935
898,449.0,0.449,424.13315904737965,43.7934276189254,146,64,2.9050216373108193,0.6842723065457095
899,449.5,0.4495,424.1231014071716,43.796082818719285,146,64,2.904952749364189,0.6843137940424888
900,450.0,0.45,424.11782722426295,43.796971213230734,146,64,2.904916624823719,0.6843276752067302
901,450.5,0.4505,424.11840794257074,43.796713943962445,146,64,2.9049206023463747,0.6843236553744132
902,451.0,0.451,424.12405578584026,43.799507437121065,146,64,2.904959286204385,0.6843673037050165
903,451.5,0.4515,424.1340040775535,43.80511813596729,146,64,2.9050274251887234,0.6844549708744889
904,452.0,0.452,424.14751390215116,43.809444003994464,146,64,2.9051199582339122,0.6845225625624135
905,452.5,0.4525,424.1639170971358,43.812119852902036,146,64,2.905232308884492,0.6845643727015943
906,453.0,0.453,424.182627037983,43.81306246378664,146,64,2.905360459164268,0.6845791009966662
907,453.5,0.4535,424.19466262981405,43.80397864477941,146,64,2.9054428947247537,0.6844371663246783
908,454.0,0.454,424.20018558740566,43.79079166989732,146,64,2.905480723201409,0.6842311198421456
909,454.5,0.4545,424.2065273478708,43.78675767227482,146,64,2.905524159916924,0.684168088629294
910,455.0,0.455,424.21252098235783,43.78094718663556,146,64,2.90556521220793,0.6840772997911806
911,455.5,0.4555,424.2166296765382,43.77228266807191,146,64,2.905593353948892,0.6839419166886236
912,456.0,0.456,424.21808878187744,43.7603397716651,146,64,2.9056033478210788,0.6837553089322672
913,456.5,0.4565,424.2146454260384,43.74295876932884,146,64,2.9055797631920437,0.6834837307707631
914,457.0,0.457,424.21008985263546,43.72384752097966,146,64,2.905548560634489,0.6831851175153072
915,457.5,0.4575,424.20507958116235,43.703309842135724,146,64,2.905514243706592,0.6828642162833707
916,458.0,0.458,424.19565214108604,43.67674537544506,146,64,2.905449672199219,0.682449146491329
917,458.5,0.4585,424.1771072673466,43.64398730060344,146,64,2.9053226525160727,0.6819373015719288
918,459.0,0.459,424.1567902123479,43.61696978861599,146,64,2.9051834946051227,0.6815151529471248
919,459.5,0.4595,424.13410798795223,43.58262261504333,146,64,2.9050281369037823,0.680978478360052
920,460.0,0.46,424.11371178212516,43.54502205346303,146,64,2.9048884368638705,0.6803909695853598
921,460.5,0.4605,424.09710245947923,43.503639899220225,146,64,2.9047746743799947,0.679744373425316
922,461.0,0.461,424.0835180295247,43.464026086558505,146,64,2.9046816303392102,0.6791254076024766
923,461.5,0.4615,424.07471760114385,43.426547135925176,146,64,2.9046213534324923,0.6785397989988309
924,462.0,0.462,424.0447645909159,43.372364781284645,146,63,2.9044161958281913,0.6884502346235659
925,462.5,0.4625,424.01189161473377,43.329612367739834,146,62,2.90419103845708,0.698864715608707
926,463.0,0.463,423.97993038592926,43.29058259222116,146,62,2.9039721259310225,0.6982352031003414
927,463.5,0.4635,423.94903485088065,43.25602628544702,146,62,2.9037605126772643,0.6976778433136616
928,464.0,0.464,423.9192060824287,43.22620089672989,146,62,2.903556206044032,0.6971967886569338
929,464.5,0.4645,423.8905078363029,43.20124976230639,146,62,2.903359642714404,0.6967943510049417
930,465.0,0.465,423.8628909877588,43.180631309757324,146,62,2.9031704862175256,0.6964617953186665
931,465.5,0.4655,423.8366300139134,43.16291813038064,146,62,2.902990616533653,0.6961760988771071
932,466.0,0.466,423.8121134360457,43.14837630512322,146,62,2.902822694767436,0.6959415533084391
933,466.5,0.4665,423.7853447926909,43.13236948583589,146,60,2.902639347895143,0.7188728247639313
934,467.0,0.467,423.7543276254639,43.11694779488821,146,60,2.902426901544273,0.7186157965814703
935,467.5,0.4675,423.71960619637724,43.09573157151267,146,60,2.9021890835368302,0.7182621928585445
936,468.0,0.468,423.6879724461397,43.07569191569444,146,59,2.9019724140146557,0.7300964731473636
937,468.5,0.4685,423.65653904337177,43.055572631121365,146,59,2.901757116735423,0.729755468324091
938,469.0,0.469,423.6268366866614,43.03590612876746,146,59,2.901553675936037,0.7294221377757196
939,469.5,0.4695,423.60147692475294,43.013792118679895,146,59,2.901379978936664,0.729047324045422
940,470.0,0.47,423.5800814061665,42.99684258851017,146,59,2.9012334342888124,0.7287600438730538
941,470.5,0.4705,423.5621807177559,42.9859502677639,146,59,2.901110826833945,0.7285754282671848
942,471.0,0.471,423.54747403985937,42.98321654377038,146,59,2.90101009616342,0.7285290939622098
943,471.5,0.4715,423.53559396999464,42.98287664475871,146,59,2.9009287258218817,0.7285233329620121
944,472.0,0.472,423.5242695254016,42.98483321194095,146,59,2.9008511611328873,0.7285564951176432
945,472.5,0.4725,423.5124149023736,42.98352879271619,146,59,2.9007699650847507,0.7285343863172234
946,473.0,0.473,423.5023869388095,42.97564724425391,146,59,2.900701280402805,0.7284008007500663
947,473.5,0.4735,423.49384179280855,42.968768467816126,146,59,2.9006427520055382,0.7282842113189174
948,474.0,0.474,423.4863628451793,42.96248835826991,146,59,2.9005915263368447,0.7281777687842358
949,474.5,0.4745,423.4795547373241,42.957372507188936,146,58,2.900544895461124,0.7406443535722229
950,475.0,0.475,423.473116829914,42.953035225771124,146,58,2.9005008002048904,0.740569572858123
951,475.5,0.4755,423.4567598043372,42.93787274641894,146,58,2.9003887657831315,0.7403081508003265
952,476.0,0.476,423.4385217777644,42.920338829501254,146,57,2.900263847792907,0.7529884005175658
953,476.5,0.4765,423.420864490537,42.9043183365015,146,57,2.900142907469431,0.7527073392368685
954,477.0,0.477,423.40036263102866,42.88353716189754,146,57,2.900002483774169,0.7523427572262729
955,477.5,0.4775,423.37934658818824,42.85853991789787,146,57,2.8998585382752617,0.7519042090859276
956,478.0,0.478,423.3599720069509,42.83295301951244,146,57,2.8997258356640474,0.7514553161317971
957,478.5,0.4785,423.3423394590366,42.80736222085819,146,57,2.8996050647879223,0.7510063547518981
958,479.0,0.479,423.3264310038002,42.78170735297451,146,57,2.8994961027657546,0.75055626935043
959,479.5,0.4795,423.30969252372046,42.75575163012088,146,57,2.899381455641921,0.7501009057915945
960,480.0,0.48,423.29490748612733,42.729477944917235,146,57,2.8992801882611463,0.7496399639459164
961,480.5,0.4805,423.2823957195251,42.70327925841753,146,57,2.8991944912296237,0.7491803378669742
962,481.0,0.481,423.2723887448742,42.68224569698884,146,57,2.8991259503073574,0.7488113280173483
963,481.5,0.4815,423.2649843738227,42.660950631105315,146,57,2.8990752354371416,0.7484377303702687
964,482.0,0.482,423.26016891255836,42.636882568657285,146,57,2.8990422528257422,0.7480154836606541
965,482.5,0.4825,423.2577646131766,42.61607709833522,146,57,2.899025785021758,0.7476504754093898
966,483.0,0.483,423.2570558276286,42.5964262135903,146,57,2.8990209303262233,0.7473057230454438
967,483.5,0.4835,423.25575183162783,42.57789087225621,146,57,2.8990119988467655,0.74698054161853
968,484.0,0.484,423.25504766131405,42.56054707832971,146,57,2.899007175762425,0.7466762645321002
969,484.5,0.4845,423.254504284258,42.54613678827687,146,57,2.8990034540017673,0.7464234524259101
970,485.0,0.485,423.2523405165086,42.534867628874096,146,57,2.898988633674717,0.7462257478749842
971,485.5,0.4855,423.2466800608995,42.52898974781421,146,57,2.8989498634308184,0.7461226271546351
972,486.0,0.486,423.2415565196908,42.52490503846878,146,57,2.8989147706828136,0.7460509655871715
973,486.5,0.4865,423.23750071898866,42.523018814260716,146,57,2.8988869912259503,0.7460178739343986
974,487.0,0.487,423.2335897650404,42.5233660678329,146,57,2.89886020387014,0.7460239661023317
975,487.5,0.4875,423.224862930553,42.51600696820436,146,57,2.8988004310311855,0.7458948590913044
976,488.0,0.488,423.2160205945682,42.51092760306145,146,57,2.8987398670860833,0.7458057474221306
977,488.5,0.4885,423.20944711557553,42.510375231865666,146,57,2.898694843257366,0.7457960566993976
978,489.0,0.489,423.20572116511937,42.5152524529765,146,58,2.898669323048763,0.7330215940168362
979,489.5,0.4895,423.2055666944566,42.52830590298027,146,58,2.8986682650305244,0.7332466534996599
980,490.0,0.49,423.20943538309376,42.54571694576349,146,58,2.898694762897903,0.7335468438924739
981,490.5,0.4905,423.21768896458354,42.56734177402435,146,58,2.8987512942779694,0.7339196857590405
982,491.0,0.491,423.2313659396967,42.59633960025252,146,58,2.8988449721897034,0.7344196482802158
983,491.5,0.4915,423.25067292570355,42.63534791818874,146,58,2.8989772118198878,0.7350922054860128
984,492.0,0.492,423.27531094587613,42.678852643746616,146,58,2.8991459653827136,0.7358422869611485
985,492.5,0.4925,423.30450052097297,42.71933319791376,146,58,2.899345893979267,0.7365402275502373
986,493.0,0.493,423.3373468021933,42.750493983709056,146,58,2.8995708685081736,0.7370774824777425
987,493.5,0.4935,423.3720387973069,42.785768952586324,146,59,2.899808484913061,0.7251825246201071
988,494.0,0.494,423.40033001362065,42.82611836894323,146,59,2.900002260367265,0.7258664130329361
989,494.5,0.4945,423.4284936093515,42.868390147449944,146,59,2.9001951617078867,0.7265828838550837
990,495.0,0.495,423.44439655357365,42.89512738814892,146,59,2.9003040859833815,0.7270360574262529
991,495.5,0.4955,423.4553365556271,42.916727015548716,146,58,2.9003790175042954,0.7399435692335985
992,496.0,0.496,423.46601612515286,42.94169066998313,146,58,2.900452165240773,0.7403739770686746
993,496.5,0.4965,423.4775136649943,42.96768748171639,146,58,2.90053091551366,0.7408221979606274
994,497.0,0.497,423.49185523548243,42.99503492018671,146,58,2.9006291454485096,0.7412937055204604
995,497.5,0.4975,423.50531428759825,43.019993327833646,146,58,2.900721330736974,0.7417240228936836
996,498.0,0.498,423.5183005808632,43.043647248657706,146,58,2.9008102779511176,0.7421318491147881
997,498.5,0.4985,423.5261134147378,43.06202231906722,146,58,2.900863790511903,0.7424486606735726
998,499.0,0.499,423.53595826449816,43.08264980552259,146,58,2.9009312209897136,0.7428043069917687
999,499.5,0.4995,423.54851027477855,43.105745910105355,146,58,2.9010171936628666,0.7432025156914717
1000,500.0,0.5,423.5643513636425,43.13794877517989,146,58,2.9011256942715247,0.7437577375031017
