frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
378,-0.7973552,-0.2512055,0.20438206,0.30776936,-0.16945359,-0.011191899,0.07438613,0.27612135,-0.3383415,-0.16933183,0.054616313,1.012833,0.07306982,0.108716674,-0.16107944,0.31770432,0.4242402,0.2295619,-0.3859745,0.3984017,-0.0058908244,-0.50837016,-0.6418629,-0.24541941,0.6987783,-0.24743308,-0.30347452,0.15231715,0.26679775,-0.24441747,-0.46088195,0.04112183
379,-0.7973552,-0.2512055,0.20438206,0.30776936,-0.16945359,-0.011191899,0.07438613,0.27612135,-0.3383415,-0.16933183,0.054616313,1.012833,0.07306982,0.108716674,-0.16107944,0.31770432,0.4242402,0.2295619,-0.3859745,0.3984017,-0.0058908244,-0.50837016,-0.6418629,-0.24541941,0.6987783,-0.24743308,-0.30347452,0.15231715,0.26679775,-0.24441747,-0.46088195,0.04112183
380,-0.7973552,-0.2512055,0.20438206,0.30776936,-0.16945359,-0.011191899,0.07438613,0.27612135,-0.3383415,-0.16933183,0.054616313,1.012833,0.07306982,0.108716674,-0.16107944,0.31770432,0.4242402,0.2295619,-0.3859745,0.3984017,-0.0058908244,-0.50837016,-0.6418629,-0.24541941,0.6987783,-0.24743308,-0.30347452,0.15231715,0.26679775,-0.24441747,-0.46088195,0.04112183
381,-0.7973552,-0.2512055,0.20438206,0.30776936,-0.16945359,-0.011191899,0.07438613,0.27612135,-0.3383415,-0.16933183,0.054616313,1.012833,0.07306982,0.108716674,-0.16107944,0.31770432,0.4242402,0.2295619,-0.3859745,0.3984017,-0.0058908244,-0.50837016,-0.6418629,-0.24541941,0.6987783,-0.24743308,-0.30347452,0.15231715,0.26679775,-0.24441747,-0.46088195,0.04112183
382,-0.29411605,-0.15502861,0.97624725,-0.33154497,0.3800267,-0.13791957,-0.3726864,0.28715152,-0.016847033,-0.15083371,0.17484337,-0.341331,-0.29409656,0.037525076,-0.43954948,0.3332433,0.2549771,-0.11433185,0.27543366,0.38943946,0.23060073,-0.56065303,-0.3853365,0.45106056,-0.25574377,-0.31771514,-0.09161519,0.46632344,0.81134397,0.45984256,0.04883257,0.40553838
383,-0.29411605,-0.15502861,0.97624725,-0.33154497,0.3800267,-0.13791957,-0.3726864,0.28715152,-0.016847033,-0.15083371,0.17484337,-0.341331,-0.29409656,0.037525076,-0.43954948,0.3332433,0.2549771,-0.11433185,0.27543366,0.38943946,0.23060073,-0.56065303,-0.3853365,0.45106056,-0.25574377,-0.31771514,-0.09161519,0.46632344,0.81134397,0.45984256,0.04883257,0.40553838
384,-0.20974278,-0.5574082,0.94779027,0.32739827,-0.0052312138,-0.054618314,-0.8222447,0.5660754,0.009451871,-0.015688807,0.38635674,0.19301224,-0.46831614,-0.27345476,0.06000819,0.048711993,-0.016919598,0.15390505,0.15171616,0.3570807,0.6531819,-0.53933346,-0.36801335,0.11567511,0.40187413,-0.15148178,0.049058944,0.32024458,-0.256696,0.48271745,0.08271113,-0.109219015
385,-0.20974278,-0.5574082,0.94779027,0.32739827,-0.0052312138,-0.054618314,-0.8222447,0.5660754,0.009451871,-0.015688807,0.38635674,0.19301224,-0.46831614,-0.27345476,0.06000819,0.048711993,-0.016919598,0.15390505,0.15171616,0.3570807,0.6531819,-0.53933346,-0.36801335,0.11567511,0.40187413,-0.15148178,0.049058944,0.32024458,-0.256696,0.48271745,0.08271113,-0.109219015
386,-0.20974278,-0.5574082,0.94779027,0.32739827,-0.0052312138,-0.054618314,-0.8222447,0.5660754,0.009451871,-0.015688807,0.38635674,0.19301224,-0.46831614,-0.27345476,0.06000819,0.048711993,-0.016919598,0.15390505,0.15171616,0.3570807,0.6531819,-0.53933346,-0.36801335,0.11567511,0.40187413,-0.15148178,0.049058944,0.32024458,-0.256696,0.48271745,0.08271113,-0.109219015
387,0.038311895,0.11833914,0.8925448,0.35986483,-0.3720733,0.0045843073,-0.6868317,-0.05314968,-0.21485585,0.042936973,0.047395814,0.48460186,-0.1530046,0.27479,0.2641728,0.12893862,-0.83392423,0.784385,-0.11404929,-0.12724008,0.27963623,0.0116022825,-0.18596531,-0.5154746,0.0796287,-0.022255141,-0.4302998,-0.12373467,-0.22527906,0.8215321,0.3174969,-0.16120891
388,0.038311895,0.11833914,0.8925448,0.35986483,-0.3720733,0.0045843073,-0.6868317,-0.05314968,-0.21485585,0.042936973,0.047395814,0.48460186,-0.1530046,0.27479,0.2641728,0.12893862,-0.83392423,0.784385,-0.11404929,-0.12724008,0.27963623,0.0116022825,-0.18596531,-0.5154746,0.0796287,-0.022255141,-0.4302998,-0.12373467,-0.22527906,0.8215321,0.3174969,-0.16120891
389,0.038311895,0.11833914,0.8925448,0.35986483,-0.3720733,0.0045843073,-0.6868317,-0.05314968,-0.21485585,0.042936973,0.047395814,0.48460186,-0.1530046,0.27479,0.2641728,0.12893862,-0.83392423,0.784385,-0.11404929,-0.12724008,0.27963623,0.0116022825,-0.18596531,-0.5154746,0.0796287,-0.022255141,-0.4302998,-0.12373467,-0.22527906,0.8215321,0.3174969,-0.16120891
390,0.038311895,0.11833914,0.8925448,0.35986483,-0.3720733,0.0045843073,-0.6868317,-0.05314968,-0.21485585,0.042936973,0.047395814,0.48460186,-0.1530046,0.27479,0.2641728,0.12893862,-0.83392423,0.784385,-0.11404929,-0.12724008,0.27963623,0.0116022825,-0.18596531,-0.5154746,0.0796287,-0.022255141,-0.4302998,-0.12373467,-0.22527906,0.8215321,0.3174969,-0.16120891
391,0.038311895,0.11833914,0.8925448,0.35986483,-0.3720733,0.0045843073,-0.6868317,-0.05314968,-0.21485585,0.042936973,0.047395814,0.48460186,-0.1530046,0.27479,0.2641728,0.12893862,-0.83392423,0.784385,-0.11404929,-0.12724008,0.27963623,0.0116022825,-0.18596531,-0.5154746,0.0796287,-0.022255141,-0.4302998,-0.12373467,-0.22527906,0.8215321,0.3174969,-0.16120891
392,0.038311895,0.11833914,0.8925448,0.35986483,-0.3720733,0.0045843073,-0.6868317,-0.05314968,-0.21485585,0.042936973,0.047395814,0.48460186,-0.1530046,0.27479,0.2641728,0.12893862,-0.83392423,0.784385,-0.11404929,-0.12724008,0.27963623,0.0116022825,-0.18596531,-0.5154746,0.0796287,-0.022255141,-0.4302998,-0.12373467,-0.22527906,0.8215321,0.3174969,-0.16120891
393,0.038311895,0.11833914,0.8925448,0.35986483,-0.3720733,0.0045843073,-0.6868317,-0.05314968,-0.21485585,0.042936973,0.047395814,0.48460186,-0.1530046,0.27479,0.2641728,0.12893862,-0.83392423,0.784385,-0.11404929,-0.12724008,0.27963623,0.0116022825,-0.18596531,-0.5154746,0.0796287,-0.022255141,-0.4302998,-0.12373467,-0.22527906,0.8215321,0.3174969,-0.16120891
394,0.038311895,0.11833914,0.8925448,0.35986483,-0.3720733,0.0045843073,-0.6868317,-0.05314968,-0.21485585,0.042936973,0.047395814,0.48460186,-0.1530046,0.27479,0.2641728,0.12893862,-0.83392423,0.784385,-0.11404929,-0.12724008,0.27963623,0.0116022825,-0.18596531,-0.5154746,0.0796287,-0.022255141,-0.4302998,-0.12373467,-0.22527906,0.8215321,0.3174969,-0.16120891
395,0.038311895,0.11833914,0.8925448,0.35986483,-0.3720733,0.0045843073,-0.6868317,-0.05314968,-0.21485585,0.042936973,0.047395814,0.48460186,-0.1530046,0.27479,0.2641728,0.12893862,-0.83392423,0.784385,-0.11404929,-0.12724008,0.27963623,0.0116022825,-0.18596531,-0.5154746,0.0796287,-0.022255141,-0.4302998,-0.12373467,-0.22527906,0.8215321,0.3174969,-0.16120891
396,0.038311895,0.11833914,0.8925448,0.35986483,-0.3720733,0.0045843073,-0.6868317,-0.05314968,-0.21485585,0.042936973,0.047395814,0.48460186,-0.1530046,0.27479,0.2641728,0.12893862,-0.83392423,0.784385,-0.11404929,-0.12724008,0.27963623,0.0116022825,-0.18596531,-0.5154746,0.0796287,-0.022255141,-0.4302998,-0.12373467,-0.22527906,0.8215321,0.3174969,-0.16120891
397,0.038311895,0.11833914,0.8925448,0.35986483,-0.3720733,0.0045843073,-0.6868317,-0.05314968,-0.21485585,0.042936973,0.047395814,0.48460186,-0.1530046,0.27479,0.2641728,0.12893862,-0.83392423,0.784385,-0.11404929,-0.12724008,0.27963623,0.0116022825,-0.18596531,-0.5154746,0.0796287,-0.022255141,-0.4302998,-0.12373467,-0.22527906,0.8215321,0.3174969,-0.16120891
398,0.07596295,-0.8091219,-0.22486562,0.041961245,0.18247078,-0.15001911,-0.30702445,0.530423,0.05358039,-0.3323056,0.46072382,0.3467817,-0.5003056,0.17413828,0.10223499,-0.03149957,0.12848593,0.2027171,0.42774072,-0.11275,0.4196782,0.42049718,-0.84386486,0.11488279,0.85809183,0.06798552,-0.43074423,-0.26657918,-0.14774093,0.6925962,-0.29322597,0.08355676
399,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
400,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
401,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
402,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
403,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
404,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
405,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
406,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
407,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
408,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
409,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
410,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
411,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
412,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
413,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
414,-0.28389126,-0.9008326,0.12455305,0.560578,-0.13636246,-0.7600523,-0.36764595,0.5034731,-0.22324862,0.1095542,0.45594633,0.023046492,-0.1088392,-0.30210748,0.45170465,-0.09487844,-0.4438403,0.7547206,0.15384841,0.36770812,0.11031072,0.40128565,-0.4228444,0.20021819,0.43710792,-0.24032106,-0.16986036,-0.12916532,0.060450226,0.11314481,-0.12833282,-0.7392812
415,-0.9627963,-0.3172607,0.873008,0.08928598,0.62506896,-0.36977935,0.027551726,0.18426833,-0.043370355,-0.42985314,0.35986647,0.20567016,0.2900652,-0.124107935,-0.12903543,-0.0020310958,-0.99263906,0.72519624,-0.00057391665,0.06297228,0.115353525,0.16598254,0.16960275,0.30598506,0.12921421,0.024031162,0.26449475,0.37114754,0.32904473,0.09933307,-0.22429132,-0.5086546
416,-0.9627963,-0.3172607,0.873008,0.08928598,0.62506896,-0.36977935,0.027551726,0.18426833,-0.043370355,-0.42985314,0.35986647,0.20567016,0.2900652,-0.124107935,-0.12903543,-0.0020310958,-0.99263906,0.72519624,-0.00057391665,0.06297228,0.115353525,0.16598254,0.16960275,0.30598506,0.12921421,0.024031162,0.26449475,0.37114754,0.32904473,0.09933307,-0.22429132,-0.5086546
417,-0.9627963,-0.3172607,0.873008,0.08928598,0.62506896,-0.36977935,0.027551726,0.18426833,-0.043370355,-0.42985314,0.35986647,0.20567016,0.2900652,-0.124107935,-0.12903543,-0.0020310958,-0.99263906,0.72519624,-0.00057391665,0.06297228,0.115353525,0.16598254,0.16960275,0.30598506,0.12921421,0.024031162,0.26449475,0.37114754,0.32904473,0.09933307,-0.22429132,-0.5086546
418,-0.9627963,-0.3172607,0.873008,0.08928598,0.62506896,-0.36977935,0.027551726,0.18426833,-0.043370355,-0.42985314,0.35986647,0.20567016,0.2900652,-0.124107935,-0.12903543,-0.0020310958,-0.99263906,0.72519624,-0.00057391665,0.06297228,0.115353525,0.16598254,0.16960275,0.30598506,0.12921421,0.024031162,0.26449475,0.37114754,0.32904473,0.09933307,-0.22429132,-0.5086546
419,-0.9627963,-0.3172607,0.873008,0.08928598,0.62506896,-0.36977935,0.027551726,0.18426833,-0.043370355,-0.42985314,0.35986647,0.20567016,0.2900652,-0.124107935,-0.12903543,-0.0020310958,-0.99263906,0.72519624,-0.00057391665,0.06297228,0.115353525,0.16598254,0.16960275,0.30598506,0.12921421,0.024031162,0.26449475,0.37114754,0.32904473,0.09933307,-0.22429132,-0.5086546
420,-0.9627963,-0.3172607,0.873008,0.08928598,0.62506896,-0.36977935,0.027551726,0.18426833,-0.043370355,-0.42985314,0.35986647,0.20567016,0.2900652,-0.124107935,-0.12903543,-0.0020310958,-0.99263906,0.72519624,-0.00057391665,0.06297228,0.115353525,0.16598254,0.16960275,0.30598506,0.12921421,0.024031162,0.26449475,0.37114754,0.32904473,0.09933307,-0.22429132,-0.5086546
421,-0.9627963,-0.3172607,0.873008,0.08928598,0.62506896,-0.36977935,0.027551726,0.18426833,-0.043370355,-0.42985314,0.35986647,0.20567016,0.2900652,-0.124107935,-0.12903543,-0.0020310958,-0.99263906,0.72519624,-0.00057391665,0.06297228,0.115353525,0.16598254,0.16960275,0.30598506,0.12921421,0.024031162,0.26449475,0.37114754,0.32904473,0.09933307,-0.22429132,-0.5086546
422,-0.9627963,-0.3172607,0.873008,0.08928598,0.62506896,-0.36977935,0.027551726,0.18426833,-0.043370355,-0.42985314,0.35986647,0.20567016,0.2900652,-0.124107935,-0.12903543,-0.0020310958,-0.99263906,0.72519624,-0.00057391665,0.06297228,0.115353525,0.16598254,0.16960275,0.30598506,0.12921421,0.024031162,0.26449475,0.37114754,0.32904473,0.09933307,-0.22429132,-0.5086546
423,-0.9627963,-0.3172607,0.873008,0.08928598,0.62506896,-0.36977935,0.027551726,0.18426833,-0.043370355,-0.42985314,0.35986647,0.20567016,0.2900652,-0.124107935,-0.12903543,-0.0020310958,-0.99263906,0.72519624,-0.00057391665,0.06297228,0.115353525,0.16598254,0.16960275,0.30598506,0.12921421,0.024031162,0.26449475,0.37114754,0.32904473,0.09933307,-0.22429132,-0.5086546
424,-0.9627963,-0.3172607,0.873008,0.08928598,0.62506896,-0.36977935,0.027551726,0.18426833,-0.043370355,-0.42985314,0.35986647,0.20567016,0.2900652,-0.124107935,-0.12903543,-0.0020310958,-0.99263906,0.72519624,-0.00057391665,0.06297228,0.115353525,0.16598254,0.16960275,0.30598506,0.12921421,0.024031162,0.26449475,0.37114754,0.32904473,0.09933307,-0.22429132,-0.5086546
425,-0.9627963,-0.3172607,0.873008,0.08928598,0.62506896,-0.36977935,0.027551726,0.18426833,-0.043370355,-0.42985314,0.35986647,0.20567016,0.2900652,-0.124107935,-0.12903543,-0.0020310958,-0.99263906,0.72519624,-0.00057391665,0.06297228,0.115353525,0.16598254,0.16960275,0.30598506,0.12921421,0.024031162,0.26449475,0.37114754,0.32904473,0.09933307,-0.22429132,-0.5086546
426,-0.9627963,-0.3172607,0.873008,0.08928598,0.62506896,-0.36977935,0.027551726,0.18426833,-0.043370355,-0.42985314,0.35986647,0.20567016,0.2900652,-0.124107935,-0.12903543,-0.0020310958,-0.99263906,0.72519624,-0.00057391665,0.06297228,0.115353525,0.16598254,0.16960275,0.30598506,0.12921421,0.024031162,0.26449475,0.37114754,0.32904473,0.09933307,-0.22429132,-0.5086546
427,-0.9627963,-0.3172607,0.873008,0.08928598,0.62506896,-0.36977935,0.027551726,0.18426833,-0.043370355,-0.42985314,0.35986647,0.20567016,0.2900652,-0.124107935,-0.12903543,-0.0020310958,-0.99263906,0.72519624,-0.00057391665,0.06297228,0.115353525,0.16598254,0.16960275,0.30598506,0.12921421,0.024031162,0.26449475,0.37114754,0.32904473,0.09933307,-0.22429132,-0.5086546
428,-0.09719883,-0.6041956,-0.065580584,0.14593527,8.666897e-05,0.29628444,0.22418624,0.6327425,0.07676884,-0.57516426,0.2574912,0.6483976,0.51593524,0.38240469,-0.05011509,-0.0038886375,0.181732,-0.08320753,0.20448136,-0.19756854,0.7765525,-0.6414498,-0.921704,-0.44606948,0.42841676,-0.08043677,0.04037388,0.11161772,0.100832306,0.4401197,-0.3919674,-0.24284722
429,-0.09719883,-0.6041956,-0.065580584,0.14593527,8.666897e-05,0.29628444,0.22418624,0.6327425,0.07676884,-0.57516426,0.2574912,0.6483976,0.51593524,0.38240469,-0.05011509,-0.0038886375,0.181732,-0.08320753,0.20448136,-0.19756854,0.7765525,-0.6414498,-0.921704,-0.44606948,0.42841676,-0.08043677,0.04037388,0.11161772,0.100832306,0.4401197,-0.3919674,-0.24284722
430,-0.09719883,-0.6041956,-0.065580584,0.14593527,8.666897e-05,0.29628444,0.22418624,0.6327425,0.07676884,-0.57516426,0.2574912,0.6483976,0.51593524,0.38240469,-0.05011509,-0.0038886375,0.181732,-0.08320753,0.20448136,-0.19756854,0.7765525,-0.6414498,-0.921704,-0.44606948,0.42841676,-0.08043677,0.04037388,0.11161772,0.100832306,0.4401197,-0.3919674,-0.24284722
431,-0.09719883,-0.6041956,-0.065580584,0.14593527,8.666897e-05,0.29628444,0.22418624,0.6327425,0.07676884,-0.57516426,0.2574912,0.6483976,0.51593524,0.38240469,-0.05011509,-0.0038886375,0.181732,-0.08320753,0.20448136,-0.19756854,0.7765525,-0.6414498,-0.921704,-0.44606948,0.42841676,-0.08043677,0.04037388,0.11161772,0.100832306,0.4401197,-0.3919674,-0.24284722
432,-0.09719883,-0.6041956,-0.065580584,0.14593527,8.666897e-05,0.29628444,0.22418624,0.6327425,0.07676884,-0.57516426,0.2574912,0.6483976,0.51593524,0.38240469,-0.05011509,-0.0038886375,0.181732,-0.08320753,0.20448136,-0.19756854,0.7765525,-0.6414498,-0.921704,-0.44606948,0.42841676,-0.08043677,0.04037388,0.11161772,0.100832306,0.4401197,-0.3919674,-0.24284722
433,-0.09719883,-0.6041956,-0.065580584,0.14593527,8.666897e-05,0.29628444,0.22418624,0.6327425,0.07676884,-0.57516426,0.2574912,0.6483976,0.51593524,0.38240469,-0.05011509,-0.0038886375,0.181732,-0.08320753,0.20448136,-0.19756854,0.7765525,-0.6414498,-0.921704,-0.44606948,0.42841676,-0.08043677,0.04037388,0.11161772,0.100832306,0.4401197,-0.3919674,-0.24284722
434,-0.09719883,-0.6041956,-0.065580584,0.14593527,8.666897e-05,0.29628444,0.22418624,0.6327425,0.07676884,-0.57516426,0.2574912,0.6483976,0.51593524,0.38240469,-0.05011509,-0.0038886375,0.181732,-0.08320753,0.20448136,-0.19756854,0.7765525,-0.6414498,-0.921704,-0.44606948,0.42841676,-0.08043677,0.04037388,0.11161772,0.100832306,0.4401197,-0.3919674,-0.24284722
435,-0.09719883,-0.6041956,-0.065580584,0.14593527,8.666897e-05,0.29628444,0.22418624,0.6327425,0.07676884,-0.57516426,0.2574912,0.6483976,0.51593524,0.38240469,-0.05011509,-0.0038886375,0.181732,-0.08320753,0.20448136,-0.19756854,0.7765525,-0.6414498,-0.921704,-0.44606948,0.42841676,-0.08043677,0.04037388,0.11161772,0.100832306,0.4401197,-0.3919674,-0.24284722
436,-0.4705156,-0.30615875,0.38956392,-0.097134605,0.42458314,-0.08190433,-0.19549277,0.5337579,-0.07254296,-0.39144483,-0.026672436,0.6499142,0.048440687,-0.19591285,-0.12734397,-0.6934454,0.5680423,0.61429435,0.18109877,0.12368101,0.3794212,-0.8110129,-0.4345131,-0.27176133,0.24103394,-0.43427673,-0.03496464,-0.031902634,0.46302605,0.4737645,-0.46462488,-0.25299153
437,-0.4705156,-0.30615875,0.38956392,-0.097134605,0.42458314,-0.08190433,-0.19549277,0.5337579,-0.07254296,-0.39144483,-0.026672436,0.6499142,0.048440687,-0.19591285,-0.12734397,-0.6934454,0.5680423,0.61429435,0.18109877,0.12368101,0.3794212,-0.8110129,-0.4345131,-0.27176133,0.24103394,-0.43427673,-0.03496464,-0.031902634,0.46302605,0.4737645,-0.46462488,-0.25299153
438,-0.4705156,-0.30615875,0.38956392,-0.097134605,0.42458314,-0.08190433,-0.19549277,0.5337579,-0.07254296,-0.39144483,-0.026672436,0.6499142,0.048440687,-0.19591285,-0.12734397,-0.6934454,0.5680423,0.61429435,0.18109877,0.12368101,0.3794212,-0.8110129,-0.4345131,-0.27176133,0.24103394,-0.43427673,-0.03496464,-0.031902634,0.46302605,0.4737645,-0.46462488,-0.25299153
439,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
440,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
441,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
442,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
443,-0.006000432,-0.6633499,0.124297045,0.23080242,0.07013922,-0.4512179,-0.30086306,0.55857366,0.06427167,-0.18563043,0.26507923,0.42145118,-0.11607264,0.45554733,0.02553834,-0.03216403,0.15071712,0.40372768,0.39932296,0.3974368,0.7738758,0.17015627,-0.7371859,-0.28547955,-0.01056744,0.17932469,-0.13143721,0.32364735,0.053968955,0.7792429,-0.65668803,-0.38332888
