frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
750,0.47488293,-0.7382054,0.02986434,0.15713522,0.32246238,-0.020351687,-0.35016415,-0.007325659,0.075649224,-0.21345301,-0.11924432,0.6123287,-0.6877147,0.1459723,-0.16972044,0.121130675,0.62321025,-0.25116497,0.23853281,-0.4593111,0.27872562,0.30708304,-0.5103525,-0.25312042,0.50935954,-0.06899463,-0.095908925,-0.29735512,-0.03822692,0.4297517,-0.5284936,0.024311064
751,0.47488293,-0.7382054,0.02986434,0.15713522,0.32246238,-0.020351687,-0.35016415,-0.007325659,0.075649224,-0.21345301,-0.11924432,0.6123287,-0.6877147,0.1459723,-0.16972044,0.121130675,0.62321025,-0.25116497,0.23853281,-0.4593111,0.27872562,0.30708304,-0.5103525,-0.25312042,0.50935954,-0.06899463,-0.095908925,-0.29735512,-0.03822692,0.4297517,-0.5284936,0.024311064
752,0.47488293,-0.7382054,0.02986434,0.15713522,0.32246238,-0.020351687,-0.35016415,-0.007325659,0.075649224,-0.21345301,-0.11924432,0.6123287,-0.6877147,0.1459723,-0.16972044,0.121130675,0.62321025,-0.25116497,0.23853281,-0.4593111,0.27872562,0.30708304,-0.5103525,-0.25312042,0.50935954,-0.06899463,-0.095908925,-0.29735512,-0.03822692,0.4297517,-0.5284936,0.024311064
753,0.47488293,-0.7382054,0.02986434,0.15713522,0.32246238,-0.020351687,-0.35016415,-0.007325659,0.075649224,-0.21345301,-0.11924432,0.6123287,-0.6877147,0.1459723,-0.16972044,0.121130675,0.62321025,-0.25116497,0.23853281,-0.4593111,0.27872562,0.30708304,-0.5103525,-0.25312042,0.50935954,-0.06899463,-0.095908925,-0.29735512,-0.03822692,0.4297517,-0.5284936,0.024311064
754,0.47488293,-0.7382054,0.02986434,0.15713522,0.32246238,-0.020351687,-0.35016415,-0.007325659,0.075649224,-0.21345301,-0.11924432,0.6123287,-0.6877147,0.1459723,-0.16972044,0.121130675,0.62321025,-0.25116497,0.23853281,-0.4593111,0.27872562,0.30708304,-0.5103525,-0.25312042,0.50935954,-0.06899463,-0.095908925,-0.29735512,-0.03822692,0.4297517,-0.5284936,0.024311064
755,0.47488293,-0.7382054,0.02986434,0.15713522,0.32246238,-0.020351687,-0.35016415,-0.007325659,0.075649224,-0.21345301,-0.11924432,0.6123287,-0.6877147,0.1459723,-0.16972044,0.121130675,0.62321025,-0.25116497,0.23853281,-0.4593111,0.27872562,0.30708304,-0.5103525,-0.25312042,0.50935954,-0.06899463,-0.095908925,-0.29735512,-0.03822692,0.4297517,-0.5284936,0.024311064
756,-0.5824161,-0.3352312,0.3120956,-0.19006233,-0.119858794,-0.60744196,0.56277335,-0.50726426,-0.72735494,-0.41543168,-0.08056182,-0.13679448,-0.06788158,0.07446306,-0.23125899,-0.009106822,0.07915783,0.48182225,0.02710769,-0.14381675,-0.18614313,0.42413884,0.34840468,0.17491384,0.22168396,0.12371858,0.1457984,0.47767773,-0.20909384,-0.42724067,-0.4406858,-0.55972135
757,-0.5824161,-0.3352312,0.3120956,-0.19006233,-0.119858794,-0.60744196,0.56277335,-0.50726426,-0.72735494,-0.41543168,-0.08056182,-0.13679448,-0.06788158,0.07446306,-0.23125899,-0.009106822,0.07915783,0.48182225,0.02710769,-0.14381675,-0.18614313,0.42413884,0.34840468,0.17491384,0.22168396,0.12371858,0.1457984,0.47767773,-0.20909384,-0.42724067,-0.4406858,-0.55972135
758,-0.5824161,-0.3352312,0.3120956,-0.19006233,-0.119858794,-0.60744196,0.56277335,-0.50726426,-0.72735494,-0.41543168,-0.08056182,-0.13679448,-0.06788158,0.07446306,-0.23125899,-0.009106822,0.07915783,0.48182225,0.02710769,-0.14381675,-0.18614313,0.42413884,0.34840468,0.17491384,0.22168396,0.12371858,0.1457984,0.47767773,-0.20909384,-0.42724067,-0.4406858,-0.55972135
759,-0.5824161,-0.3352312,0.3120956,-0.19006233,-0.119858794,-0.60744196,0.56277335,-0.50726426,-0.72735494,-0.41543168,-0.08056182,-0.13679448,-0.06788158,0.07446306,-0.23125899,-0.009106822,0.07915783,0.48182225,0.02710769,-0.14381675,-0.18614313,0.42413884,0.34840468,0.17491384,0.22168396,0.12371858,0.1457984,0.47767773,-0.20909384,-0.42724067,-0.4406858,-0.55972135
760,0.16607562,-0.25989705,0.05749137,0.21793427,0.092391476,-0.32070112,-0.74047065,0.13602671,0.6227775,-0.02305394,-0.01454724,0.6798117,-0.34000906,0.11990735,-0.2633166,0.004357305,0.2765458,-0.19318166,0.901875,-0.5446335,-0.067865275,0.07651136,0.045039322,0.009495082,0.026399681,0.04627803,0.040781118,-0.7320062,-0.08037279,0.47388816,-0.05121739,0.23314717
761,0.16607562,-0.25989705,0.05749137,0.21793427,0.092391476,-0.32070112,-0.74047065,0.13602671,0.6227775,-0.02305394,-0.01454724,0.6798117,-0.34000906,0.11990735,-0.2633166,0.004357305,0.2765458,-0.19318166,0.901875,-0.5446335,-0.067865275,0.07651136,0.045039322,0.009495082,0.026399681,0.04627803,0.040781118,-0.7320062,-0.08037279,0.47388816,-0.05121739,0.23314717
762,0.16607562,-0.25989705,0.05749137,0.21793427,0.092391476,-0.32070112,-0.74047065,0.13602671,0.6227775,-0.02305394,-0.01454724,0.6798117,-0.34000906,0.11990735,-0.2633166,0.004357305,0.2765458,-0.19318166,0.901875,-0.5446335,-0.067865275,0.07651136,0.045039322,0.009495082,0.026399681,0.04627803,0.040781118,-0.7320062,-0.08037279,0.47388816,-0.05121739,0.23314717
763,0.45453414,-0.63477176,0.0016589642,0.02479714,0.21209961,0.06622217,-0.24397355,0.072601944,0.3355522,-0.19614209,-0.0070275967,0.5852728,-0.6312467,0.12966806,-0.15116934,0.18484817,0.5861963,-0.30459592,0.41023883,-0.6034927,0.23993365,0.15067455,-0.46962366,-0.17897531,0.43085074,-0.0584006,-0.18785045,-0.39333788,0.1622135,0.52886033,-0.48214796,0.1914209
764,0.45453414,-0.63477176,0.0016589642,0.02479714,0.21209961,0.06622217,-0.24397355,0.072601944,0.3355522,-0.19614209,-0.0070275967,0.5852728,-0.6312467,0.12966806,-0.15116934,0.18484817,0.5861963,-0.30459592,0.41023883,-0.6034927,0.23993365,0.15067455,-0.46962366,-0.17897531,0.43085074,-0.0584006,-0.18785045,-0.39333788,0.1622135,0.52886033,-0.48214796,0.1914209
765,0.05674083,-0.19773795,-0.13087532,0.34289575,0.16916993,-0.24935773,-0.67250293,0.011311851,0.48779523,-0.02557615,0.11125011,0.87434673,-0.4209157,-0.05298494,-0.18415265,-0.09511016,0.29037964,-0.17140996,0.8874546,-0.52368164,0.049716227,0.13646032,-0.045921963,-0.20141485,0.21424483,-0.12502804,0.1872545,-0.74311674,-0.039933257,0.26313168,-0.23952572,0.19047877
766,0.16740783,-0.7595689,0.3530193,0.38850915,0.10926723,-0.56121343,-0.39306757,0.053346064,0.13510314,0.08687517,0.06223225,0.29113406,-0.5552239,-0.4394246,0.14477895,-0.20235728,0.3296486,0.46197444,0.27285722,-0.3376727,0.0059840833,0.49199295,-0.24584106,-0.15977123,0.38505536,-0.04476624,0.15547432,-0.426475,0.39721438,0.16267237,-0.5730501,-0.23532349
767,0.16740783,-0.7595689,0.3530193,0.38850915,0.10926723,-0.56121343,-0.39306757,0.053346064,0.13510314,0.08687517,0.06223225,0.29113406,-0.5552239,-0.4394246,0.14477895,-0.20235728,0.3296486,0.46197444,0.27285722,-0.3376727,0.0059840833,0.49199295,-0.24584106,-0.15977123,0.38505536,-0.04476624,0.15547432,-0.426475,0.39721438,0.16267237,-0.5730501,-0.23532349
768,0.16740783,-0.7595689,0.3530193,0.38850915,0.10926723,-0.56121343,-0.39306757,0.053346064,0.13510314,0.08687517,0.06223225,0.29113406,-0.5552239,-0.4394246,0.14477895,-0.20235728,0.3296486,0.46197444,0.27285722,-0.3376727,0.0059840833,0.49199295,-0.24584106,-0.15977123,0.38505536,-0.04476624,0.15547432,-0.426475,0.39721438,0.16267237,-0.5730501,-0.23532349
769,0.3026799,-0.39756817,0.24110538,0.21821672,-0.11500909,-0.039472487,-0.41980615,0.34083948,0.11838918,-0.34936422,-0.09963684,0.63129014,-0.30458224,-0.12742701,0.2534207,-0.050206296,0.2315041,-0.2672103,0.79255193,-0.5453883,0.53455293,0.08956366,-0.651808,-0.36483505,0.34022707,0.077263825,0.23489162,-0.38427606,0.09216569,0.50669473,-0.22357143,-0.13729087
770,0.3026799,-0.39756817,0.24110538,0.21821672,-0.11500909,-0.039472487,-0.41980615,0.34083948,0.11838918,-0.34936422,-0.09963684,0.63129014,-0.30458224,-0.12742701,0.2534207,-0.050206296,0.2315041,-0.2672103,0.79255193,-0.5453883,0.53455293,0.08956366,-0.651808,-0.36483505,0.34022707,0.077263825,0.23489162,-0.38427606,0.09216569,0.50669473,-0.22357143,-0.13729087
771,0.15237164,-0.46794194,0.5606088,-0.29036248,0.27486604,0.15035196,-0.4007066,-0.31298774,0.5695931,-0.31790584,-0.23869053,0.4234722,-0.376096,0.011728805,-0.180528,-0.23878106,0.14920579,0.14568147,0.3407891,-0.23826818,0.3075144,0.37672034,-0.14844534,-0.08508789,0.44086814,0.2837183,0.26264375,-0.63760287,0.068418555,0.62727857,-0.68143934,0.046117283
772,0.15237164,-0.46794194,0.5606088,-0.29036248,0.27486604,0.15035196,-0.4007066,-0.31298774,0.5695931,-0.31790584,-0.23869053,0.4234722,-0.376096,0.011728805,-0.180528,-0.23878106,0.14920579,0.14568147,0.3407891,-0.23826818,0.3075144,0.37672034,-0.14844534,-0.08508789,0.44086814,0.2837183,0.26264375,-0.63760287,0.068418555,0.62727857,-0.68143934,0.046117283
773,-0.33429897,0.33708856,0.07980395,-0.3712432,0.7042218,-0.50293684,0.5141633,0.23604186,0.58236957,-0.3947332,0.09868336,0.4005599,0.46347353,-0.13722031,-0.25937748,-0.14014015,-0.58807623,0.68737906,0.25378874,0.20559357,-0.32744598,-0.015506602,-0.050586168,0.11506892,0.40947676,0.19250803,0.5598149,0.16159572,0.049606938,-0.02321572,-0.1382661,-0.009451975
774,-0.42196336,-0.43808898,-0.17897864,0.3218278,0.31884518,0.4026861,0.45578736,-0.48097652,-0.3765909,0.46579784,-0.6150777,0.3346688,-0.046304632,-0.5916994,0.2628603,-0.013611602,-0.45562994,-0.045547675,-0.21559043,0.4515987,-0.53758764,0.058253504,-0.023033375,-0.09149748,0.5143504,-0.17757602,0.2958357,-0.1291286,0.2796032,0.15451482,-0.048271272,-0.42713568
775,-0.42196336,-0.43808898,-0.17897864,0.3218278,0.31884518,0.4026861,0.45578736,-0.48097652,-0.3765909,0.46579784,-0.6150777,0.3346688,-0.046304632,-0.5916994,0.2628603,-0.013611602,-0.45562994,-0.045547675,-0.21559043,0.4515987,-0.53758764,0.058253504,-0.023033375,-0.09149748,0.5143504,-0.17757602,0.2958357,-0.1291286,0.2796032,0.15451482,-0.048271272,-0.42713568
776,-0.84424174,-0.33834714,-0.27766287,-0.2128636,-0.0009758006,-0.2547146,0.44238237,-0.3805253,-0.29882544,-0.060035445,-0.011447684,0.32061994,-0.12337107,0.43115845,-0.3007459,0.07388469,0.032806933,0.3582089,0.48783407,-0.4366518,0.30848143,-0.05416507,0.5879036,-0.13399889,0.16629694,0.36735606,0.4031978,0.46375427,-0.15869881,0.07125223,-0.5248321,-0.32960635
777,-0.57110804,-0.5253804,0.23730786,-0.17171988,-0.139091,-0.38480932,0.4225859,-0.041179664,-0.12111699,-0.39490527,-0.088351436,0.5020328,-0.30472344,0.64487004,-0.21949916,0.03530489,0.063871145,0.39468393,0.5705248,-0.07624823,0.33642712,0.36232007,0.1791578,-0.17004189,0.37806472,0.46669483,-0.17079295,0.105054066,-0.38776606,0.15619183,-0.48247918,-0.6046401
778,-0.57110804,-0.5253804,0.23730786,-0.17171988,-0.139091,-0.38480932,0.4225859,-0.041179664,-0.12111699,-0.39490527,-0.088351436,0.5020328,-0.30472344,0.64487004,-0.21949916,0.03530489,0.063871145,0.39468393,0.5705248,-0.07624823,0.33642712,0.36232007,0.1791578,-0.17004189,0.37806472,0.46669483,-0.17079295,0.105054066,-0.38776606,0.15619183,-0.48247918,-0.6046401
779,-0.23175466,0.051979765,0.0057237265,-0.07713301,-0.15174486,-0.31011817,0.07306895,-0.30808014,0.43975192,0.584957,0.04767022,0.24287874,-0.58134425,0.6312945,0.3409257,-0.047906745,-0.32488686,-0.34800312,-0.45622024,-0.43359447,0.16472767,-0.17576835,-0.3521209,0.24288012,0.34957817,-0.23311701,-0.15407592,0.29237178,0.31244305,0.45000416,0.66869134,0.5486189
780,-0.23175466,0.051979765,0.0057237265,-0.07713301,-0.15174486,-0.31011817,0.07306895,-0.30808014,0.43975192,0.584957,0.04767022,0.24287874,-0.58134425,0.6312945,0.3409257,-0.047906745,-0.32488686,-0.34800312,-0.45622024,-0.43359447,0.16472767,-0.17576835,-0.3521209,0.24288012,0.34957817,-0.23311701,-0.15407592,0.29237178,0.31244305,0.45000416,0.66869134,0.5486189
781,-0.4374878,-0.10352991,0.31856588,-0.4464634,0.26990944,-0.383802,0.43099877,-0.4553974,-0.062040664,-0.07218692,-0.3235181,0.19073324,-0.35109606,0.8149119,-0.19724692,0.014888972,0.5420037,0.20929423,0.055850297,-0.35307294,-0.10629938,0.31148592,0.08913915,-0.038762797,0.34487244,0.4398341,0.2739733,0.8193507,-0.10007105,-0.39032257,-0.094424956,-0.2921488
782,-0.4374878,-0.10352991,0.31856588,-0.4464634,0.26990944,-0.383802,0.43099877,-0.4553974,-0.062040664,-0.07218692,-0.3235181,0.19073324,-0.35109606,0.8149119,-0.19724692,0.014888972,0.5420037,0.20929423,0.055850297,-0.35307294,-0.10629938,0.31148592,0.08913915,-0.038762797,0.34487244,0.4398341,0.2739733,0.8193507,-0.10007105,-0.39032257,-0.094424956,-0.2921488
783,-0.46695256,-0.4276041,0.47275668,0.1675866,-0.01410733,0.08176983,0.345062,-0.44890097,-0.18275823,-0.70314455,-0.18813714,-0.31300166,-0.27750894,-0.03155145,0.20250677,0.07531804,0.85006183,-0.2804888,0.3160486,0.75992185,-0.01314655,-0.010636935,-0.21469349,-0.018943459,0.5357594,0.44295308,0.0213102,-0.05273478,0.38678166,-0.14803979,0.05674015,0.1915172
784,-0.46695256,-0.4276041,0.47275668,0.1675866,-0.01410733,0.08176983,0.345062,-0.44890097,-0.18275823,-0.70314455,-0.18813714,-0.31300166,-0.27750894,-0.03155145,0.20250677,0.07531804,0.85006183,-0.2804888,0.3160486,0.75992185,-0.01314655,-0.010636935,-0.21469349,-0.018943459,0.5357594,0.44295308,0.0213102,-0.05273478,0.38678166,-0.14803979,0.05674015,0.1915172
785,-0.46695256,-0.4276041,0.47275668,0.1675866,-0.01410733,0.08176983,0.345062,-0.44890097,-0.18275823,-0.70314455,-0.18813714,-0.31300166,-0.27750894,-0.03155145,0.20250677,0.07531804,0.85006183,-0.2804888,0.3160486,0.75992185,-0.01314655,-0.010636935,-0.21469349,-0.018943459,0.5357594,0.44295308,0.0213102,-0.05273478,0.38678166,-0.14803979,0.05674015,0.1915172
786,-0.3686769,-0.4579047,0.28401768,0.11449641,-0.15918922,0.023128418,0.5443188,-0.41426933,-0.07245878,-0.80672747,-0.04274941,0.06052887,-0.21892849,0.2553731,0.22343984,0.22714789,0.6390641,-0.114624314,0.2912122,0.74055564,-0.10303857,0.3050923,-0.25849822,-0.2674633,0.5412496,0.6315499,-0.239957,-0.3443479,0.085453026,-0.16205195,0.0574164,-0.17535082
787,-0.3686769,-0.4579047,0.28401768,0.11449641,-0.15918922,0.023128418,0.5443188,-0.41426933,-0.07245878,-0.80672747,-0.04274941,0.06052887,-0.21892849,0.2553731,0.22343984,0.22714789,0.6390641,-0.114624314,0.2912122,0.74055564,-0.10303857,0.3050923,-0.25849822,-0.2674633,0.5412496,0.6315499,-0.239957,-0.3443479,0.085453026,-0.16205195,0.0574164,-0.17535082
788,-0.1284648,0.1582538,-0.3193371,0.47243837,-0.009092204,-0.30792454,0.4204896,-0.5761627,-0.52913755,-0.50566494,0.25309893,0.30318397,-0.17682065,-0.5963577,-0.39665613,0.4950626,0.59185404,0.40890247,-0.3853109,0.46099845,0.41561404,-0.10650487,-0.5366372,0.11239812,0.21521097,-0.14089231,-0.1256236,0.09671592,0.021503283,-0.06752699,0.11545182,0.37127444
789,-0.10300116,0.07081312,-0.029259913,0.50648767,0.006264513,-0.3142402,0.47390375,-0.60120535,-0.43511128,-0.28110877,-0.10411022,0.3173836,-0.16706592,-0.5642865,-0.080483034,0.50223225,0.48613414,0.10018271,-0.44845524,0.6833278,0.11100986,0.24649765,-0.81898564,0.08557606,0.18583514,-0.38718417,-0.27469334,0.12713847,0.05542192,-0.31078994,0.037913032,0.1661349
790,-0.5305904,0.49584115,0.68730605,0.34538195,0.5051297,-0.26463807,-0.055506993,0.53376067,-0.24387485,-0.10638926,-0.008483531,0.49689984,-0.21284366,0.71378744,0.59977925,0.1582941,0.46432018,-0.23008652,0.4269822,0.003918163,-0.09647115,-0.2625938,-0.2776298,-0.08822969,-0.04870979,-0.20303781,0.18401466,0.047341596,0.36394837,0.19246764,-0.21013309,0.049015608
791,-0.63047063,-0.02963147,0.49349803,0.2660092,0.22543323,-0.3284626,0.6232183,0.2030273,-0.22784641,-0.1453766,0.4452373,0.044283077,-0.350912,0.2706191,0.4225518,0.1608003,0.4459922,0.112753235,0.18230611,0.2002765,0.1841539,-0.31754175,-0.0797997,-0.47890002,-0.14672962,-0.025153944,0.45069537,-0.2520397,0.7432173,0.48276195,-0.3323551,0.08291717
792,-0.63047063,-0.02963147,0.49349803,0.2660092,0.22543323,-0.3284626,0.6232183,0.2030273,-0.22784641,-0.1453766,0.4452373,0.044283077,-0.350912,0.2706191,0.4225518,0.1608003,0.4459922,0.112753235,0.18230611,0.2002765,0.1841539,-0.31754175,-0.0797997,-0.47890002,-0.14672962,-0.025153944,0.45069537,-0.2520397,0.7432173,0.48276195,-0.3323551,0.08291717
793,0.17819378,0.018923141,0.06549887,0.4436979,0.017513346,-0.5166765,0.44167778,-0.34211034,-0.37353334,-0.71453756,0.21367502,0.231796,-0.38011548,-0.23741683,-0.3610045,0.40361953,0.60511994,0.32237282,-0.29436037,0.5195212,0.32806218,0.29892516,-0.69405144,-0.021903986,0.24905701,-0.07603072,-0.5123127,-0.097286694,-0.16700359,-0.031655975,0.14201148,0.108543694
794,0.17819378,0.018923141,0.06549887,0.4436979,0.017513346,-0.5166765,0.44167778,-0.34211034,-0.37353334,-0.71453756,0.21367502,0.231796,-0.38011548,-0.23741683,-0.3610045,0.40361953,0.60511994,0.32237282,-0.29436037,0.5195212,0.32806218,0.29892516,-0.69405144,-0.021903986,0.24905701,-0.07603072,-0.5123127,-0.097286694,-0.16700359,-0.031655975,0.14201148,0.108543694
795,-0.09703491,-0.46207595,0.23836714,0.24445654,-0.4486402,-0.09585416,0.52803075,-0.7088429,-0.0036703555,-0.5498854,-0.29550838,-0.13159789,-0.24096702,-0.45851386,-0.11862851,-0.26215944,0.3729264,0.44328472,-0.464889,0.064025685,0.05139569,-0.03728191,-0.6394971,-0.4993426,-0.008450657,0.15081953,-0.007114072,0.22117397,0.47234756,0.23222154,0.26435995,-0.30469242
796,-0.38623372,0.10168496,0.570772,-0.14597778,0.34021536,-0.4949561,0.32943285,-0.2004271,-0.09129887,0.22856475,0.360934,-0.17348708,-0.07581895,0.8394255,0.24074514,0.18474409,0.15929738,0.08301765,0.18060084,0.19553001,-0.2236489,-0.25386,0.018364629,-0.29168057,-0.09062284,-0.061914947,0.5309738,-0.34453344,0.6276785,0.31582206,-0.74670035,0.25923193
797,-0.15733911,-0.2167576,0.13732287,-0.058103304,-0.91097134,0.13943516,-0.06178039,-0.5876534,-0.34851128,-0.4676726,-0.21406245,0.23671138,0.39201507,0.09185414,-0.09306768,0.12689124,0.0737241,0.49379233,-0.11186689,-0.060050856,-0.06051217,-0.09287161,-0.6696268,-0.07562357,0.56807196,0.07641015,-0.06034749,-0.24503055,0.7863284,0.18308727,-0.26141867,-0.4868527
798,-0.15733911,-0.2167576,0.13732287,-0.058103304,-0.91097134,0.13943516,-0.06178039,-0.5876534,-0.34851128,-0.4676726,-0.21406245,0.23671138,0.39201507,0.09185414,-0.09306768,0.12689124,0.0737241,0.49379233,-0.11186689,-0.060050856,-0.06051217,-0.09287161,-0.6696268,-0.07562357,0.56807196,0.07641015,-0.06034749,-0.24503055,0.7863284,0.18308727,-0.26141867,-0.4868527
799,-0.61791307,0.12357964,-0.282322,0.35933292,-0.6206012,-0.17415744,0.0013582706,-0.286591,-0.25933304,-0.78395,-0.13081846,0.6055056,0.31254512,0.021328507,-0.51729006,-0.19604222,0.039559502,0.13852626,0.19762863,-0.4198338,-0.5362378,-0.16499221,-0.5429012,-0.080257855,0.3133192,-0.1202467,-0.32093892,-0.27094114,0.48189217,-0.07486091,0.14957996,-0.33002016
800,-0.61791307,0.12357964,-0.282322,0.35933292,-0.6206012,-0.17415744,0.0013582706,-0.286591,-0.25933304,-0.78395,-0.13081846,0.6055056,0.31254512,0.021328507,-0.51729006,-0.19604222,0.039559502,0.13852626,0.19762863,-0.4198338,-0.5362378,-0.16499221,-0.5429012,-0.080257855,0.3133192,-0.1202467,-0.32093892,-0.27094114,0.48189217,-0.07486091,0.14957996,-0.33002016
801,-0.25081152,-0.20584732,0.11739061,-0.0041603395,-0.37329122,-0.24936941,0.29127535,0.27941406,0.12620497,-0.72203803,0.3703502,0.3574916,-0.5308941,-0.25656006,0.5214295,-0.06375528,0.16309734,0.4059252,0.2386624,0.50009257,0.34960744,0.30075544,-0.34334013,-0.5725639,0.28516695,-0.29288304,0.026968597,0.0982527,0.70205975,-0.42680368,-0.08886049,-0.01478158
802,-0.32403505,-0.36179578,0.45069256,0.063879326,-0.42936143,0.36803293,0.22674434,-0.06452692,-0.03226768,-0.84335154,0.4249554,-0.368903,0.35949275,0.09374855,0.19354466,0.27772745,0.46310914,-0.35166475,-0.3476058,0.055397853,0.20288256,0.3130822,-0.8338259,-0.022809813,0.16858596,0.18901734,-0.15120399,-0.02969005,0.3903862,-0.49350932,-0.35040316,-0.12078281
803,-0.31611696,0.14490789,0.30126843,-0.24992174,0.5695285,-0.22980171,0.48965278,-0.702065,-0.0069552474,-0.3316691,-0.33724612,0.015615406,-0.00127584,0.37672782,0.2178322,0.16716532,0.48906913,-0.12790643,0.33430776,0.24866727,-0.75788873,-0.28161722,-0.08689512,-0.43666723,0.42122725,0.3106672,0.08269389,-0.44033834,0.30443135,-0.3184134,-0.4425559,0.115461506
804,-0.31611696,0.14490789,0.30126843,-0.24992174,0.5695285,-0.22980171,0.48965278,-0.702065,-0.0069552474,-0.3316691,-0.33724612,0.015615406,-0.00127584,0.37672782,0.2178322,0.16716532,0.48906913,-0.12790643,0.33430776,0.24866727,-0.75788873,-0.28161722,-0.08689512,-0.43666723,0.42122725,0.3106672,0.08269389,-0.44033834,0.30443135,-0.3184134,-0.4425559,0.115461506
805,0.08436515,-0.14858991,0.03944909,0.040295515,-0.79477763,-0.1041699,0.32406315,-0.79297024,-0.14268896,-0.30022597,-0.39071447,-0.22130339,0.5071683,-0.346582,-0.4757919,-0.14406614,0.39044622,0.7094893,-0.51590466,-0.19523388,0.12874588,-0.2768576,0.045147635,-0.4975648,0.41318676,-0.20147753,-0.066953965,-0.23034461,0.15415509,0.15432271,-0.16963208,0.027006706
806,0.08436515,-0.14858991,0.03944909,0.040295515,-0.79477763,-0.1041699,0.32406315,-0.79297024,-0.14268896,-0.30022597,-0.39071447,-0.22130339,0.5071683,-0.346582,-0.4757919,-0.14406614,0.39044622,0.7094893,-0.51590466,-0.19523388,0.12874588,-0.2768576,0.045147635,-0.4975648,0.41318676,-0.20147753,-0.066953965,-0.23034461,0.15415509,0.15432271,-0.16963208,0.027006706
807,-0.10943075,0.021942051,0.093839124,-0.072923556,0.05002552,-0.4510841,0.5486105,-0.72375375,0.2799151,0.10337358,-0.2078364,0.23213412,-0.09396438,-0.1616118,-0.5720819,-0.16655837,0.33584267,0.31839973,-0.48886445,-0.1349371,-0.50918967,-0.32980126,-0.6214128,-0.73372614,0.14457731,-0.08809145,-0.0045949332,-0.1708417,0.7672958,-0.045007914,-0.08877425,0.098239265
808,-0.10943075,0.021942051,0.093839124,-0.072923556,0.05002552,-0.4510841,0.5486105,-0.72375375,0.2799151,0.10337358,-0.2078364,0.23213412,-0.09396438,-0.1616118,-0.5720819,-0.16655837,0.33584267,0.31839973,-0.48886445,-0.1349371,-0.50918967,-0.32980126,-0.6214128,-0.73372614,0.14457731,-0.08809145,-0.0045949332,-0.1708417,0.7672958,-0.045007914,-0.08877425,0.098239265
809,0.2892681,0.14873241,-0.15844317,0.31566676,0.029420732,-0.28409827,0.6110671,-0.6247056,-0.29238185,-0.5661685,0.27550146,0.1699729,-0.075628124,-0.42441145,-0.14823116,0.49824142,0.70901823,0.07782712,-0.55577236,0.4026481,0.41082728,0.015041289,-0.7076411,0.14405839,0.18421221,-0.2619704,-0.12557866,-0.022107612,-0.19489612,-0.2595152,0.02729409,0.17518784
810,0.17968974,0.59758216,-0.12088336,0.104311146,0.60939574,-0.6704473,0.4233117,-0.58752406,-0.30133605,-0.2091261,0.0536818,0.43124706,-0.20366152,-0.341207,-0.19689347,0.30694437,0.5697087,0.39718395,-0.32186952,0.23504183,-0.29517284,-0.22160867,-0.37888274,0.09812173,-0.081396244,-0.437311,-0.096179396,-0.38735613,-0.09112672,-0.18997736,-0.38410407,0.3449417
811,-0.5717154,0.19471116,0.2745652,0.07825904,0.66646343,-0.4568489,0.45400548,-0.114026524,0.08561293,0.21108903,0.21529223,0.2617517,-0.21480657,0.3941638,0.054015044,0.09646543,0.20804098,-0.04786854,0.25782895,-0.075105034,-0.2405049,-0.7170135,0.085656665,-0.496511,-0.28292462,-0.108519875,0.39389437,-0.3365136,0.58405024,0.33491072,-0.5993032,0.35340762
812,-0.5717154,0.19471116,0.2745652,0.07825904,0.66646343,-0.4568489,0.45400548,-0.114026524,0.08561293,0.21108903,0.21529223,0.2617517,-0.21480657,0.3941638,0.054015044,0.09646543,0.20804098,-0.04786854,0.25782895,-0.075105034,-0.2405049,-0.7170135,0.085656665,-0.496511,-0.28292462,-0.108519875,0.39389437,-0.3365136,0.58405024,0.33491072,-0.5993032,0.35340762
813,-0.43620905,0.09134673,0.21383105,0.045817934,0.6406786,-0.41506663,0.53097874,-0.015187484,0.2127641,0.12557867,0.4263048,0.272298,-0.12969245,0.41457164,0.050967786,0.09237231,0.18948498,-0.11816456,0.3101069,-0.2301837,-0.083214484,-0.74997395,-0.039887995,-0.50302655,-0.1522922,-0.13330723,0.49246982,-0.39582074,0.51643354,0.26224643,-0.65605074,0.34894383
814,-0.43620905,0.09134673,0.21383105,0.045817934,0.6406786,-0.41506663,0.53097874,-0.015187484,0.2127641,0.12557867,0.4263048,0.272298,-0.12969245,0.41457164,0.050967786,0.09237231,0.18948498,-0.11816456,0.3101069,-0.2301837,-0.083214484,-0.74997395,-0.039887995,-0.50302655,-0.1522922,-0.13330723,0.49246982,-0.39582074,0.51643354,0.26224643,-0.65605074,0.34894383
