frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
5382,-0.22074048,-0.09135971,0.467416,-0.16774952,0.7112647,0.04263433,0.112824306,-0.18210916,-0.6255518,-0.37187785,-0.34459168,-0.31551242,-0.5209547,0.20880115,-0.50032353,0.39859146,-0.25332433,0.35130724,0.14370885,-0.068967916,0.29152903,0.27430698,0.06859528,-0.47772786,-0.22134987,-0.3950916,-0.37317833,-0.075651124,-0.27142558,0.68328965,-0.063843735,0.4380119
5383,-0.22074048,-0.09135971,0.467416,-0.16774952,0.7112647,0.04263433,0.112824306,-0.18210916,-0.6255518,-0.37187785,-0.34459168,-0.31551242,-0.5209547,0.20880115,-0.50032353,0.39859146,-0.25332433,0.35130724,0.14370885,-0.068967916,0.29152903,0.27430698,0.06859528,-0.47772786,-0.22134987,-0.3950916,-0.37317833,-0.075651124,-0.27142558,0.68328965,-0.063843735,0.4380119
5384,-0.22074048,-0.09135971,0.467416,-0.16774952,0.7112647,0.04263433,0.112824306,-0.18210916,-0.6255518,-0.37187785,-0.34459168,-0.31551242,-0.5209547,0.20880115,-0.50032353,0.39859146,-0.25332433,0.35130724,0.14370885,-0.068967916,0.29152903,0.27430698,0.06859528,-0.47772786,-0.22134987,-0.3950916,-0.37317833,-0.075651124,-0.27142558,0.68328965,-0.063843735,0.4380119
5385,-0.22074048,-0.09135971,0.467416,-0.16774952,0.7112647,0.04263433,0.112824306,-0.18210916,-0.6255518,-0.37187785,-0.34459168,-0.31551242,-0.5209547,0.20880115,-0.50032353,0.39859146,-0.25332433,0.35130724,0.14370885,-0.068967916,0.29152903,0.27430698,0.06859528,-0.47772786,-0.22134987,-0.3950916,-0.37317833,-0.075651124,-0.27142558,0.68328965,-0.063843735,0.4380119
5386,-0.22074048,-0.09135971,0.467416,-0.16774952,0.7112647,0.04263433,0.112824306,-0.18210916,-0.6255518,-0.37187785,-0.34459168,-0.31551242,-0.5209547,0.20880115,-0.50032353,0.39859146,-0.25332433,0.35130724,0.14370885,-0.068967916,0.29152903,0.27430698,0.06859528,-0.47772786,-0.22134987,-0.3950916,-0.37317833,-0.075651124,-0.27142558,0.68328965,-0.063843735,0.4380119
5387,-0.22074048,-0.09135971,0.467416,-0.16774952,0.7112647,0.04263433,0.112824306,-0.18210916,-0.6255518,-0.37187785,-0.34459168,-0.31551242,-0.5209547,0.20880115,-0.50032353,0.39859146,-0.25332433,0.35130724,0.14370885,-0.068967916,0.29152903,0.27430698,0.06859528,-0.47772786,-0.22134987,-0.3950916,-0.37317833,-0.075651124,-0.27142558,0.68328965,-0.063843735,0.4380119
5388,-0.5295627,0.21949768,0.19411902,-0.13098355,0.12036063,-0.23986559,-0.27681607,-0.25191778,-0.46362036,-0.40466863,-0.26598036,-0.01549242,-0.6607425,0.0030866808,-0.2836051,0.7328275,0.34653866,0.19585155,0.03671205,-0.54144746,-0.058661934,0.672276,-0.12124651,-0.48566437,0.57673556,-0.24530853,-0.03449649,-0.09582391,-0.11047209,0.6268546,-0.31903666,0.045476414
5389,-0.5295627,0.21949768,0.19411902,-0.13098355,0.12036063,-0.23986559,-0.27681607,-0.25191778,-0.46362036,-0.40466863,-0.26598036,-0.01549242,-0.6607425,0.0030866808,-0.2836051,0.7328275,0.34653866,0.19585155,0.03671205,-0.54144746,-0.058661934,0.672276,-0.12124651,-0.48566437,0.57673556,-0.24530853,-0.03449649,-0.09582391,-0.11047209,0.6268546,-0.31903666,0.045476414
5390,-0.41105372,-0.41750395,0.51612216,0.46872178,0.63140464,-0.18828811,0.2898537,-0.6184269,-0.055106528,-0.10201364,-0.012481744,0.323173,-0.5726651,-0.23112324,-0.41282806,0.2377207,-0.09963289,0.26445702,0.00938055,0.26963598,0.5747921,0.17438963,-0.260614,-0.20878613,0.07601827,-0.15809278,-0.0026402553,0.28736073,-0.23173462,0.8373763,0.30289724,0.26885056
5391,-0.41105372,-0.41750395,0.51612216,0.46872178,0.63140464,-0.18828811,0.2898537,-0.6184269,-0.055106528,-0.10201364,-0.012481744,0.323173,-0.5726651,-0.23112324,-0.41282806,0.2377207,-0.09963289,0.26445702,0.00938055,0.26963598,0.5747921,0.17438963,-0.260614,-0.20878613,0.07601827,-0.15809278,-0.0026402553,0.28736073,-0.23173462,0.8373763,0.30289724,0.26885056
5392,-0.41105372,-0.41750395,0.51612216,0.46872178,0.63140464,-0.18828811,0.2898537,-0.6184269,-0.055106528,-0.10201364,-0.012481744,0.323173,-0.5726651,-0.23112324,-0.41282806,0.2377207,-0.09963289,0.26445702,0.00938055,0.26963598,0.5747921,0.17438963,-0.260614,-0.20878613,0.07601827,-0.15809278,-0.0026402553,0.28736073,-0.23173462,0.8373763,0.30289724,0.26885056
5393,-0.41105372,-0.41750395,0.51612216,0.46872178,0.63140464,-0.18828811,0.2898537,-0.6184269,-0.055106528,-0.10201364,-0.012481744,0.323173,-0.5726651,-0.23112324,-0.41282806,0.2377207,-0.09963289,0.26445702,0.00938055,0.26963598,0.5747921,0.17438963,-0.260614,-0.20878613,0.07601827,-0.15809278,-0.0026402553,0.28736073,-0.23173462,0.8373763,0.30289724,0.26885056
5394,-0.41105372,-0.41750395,0.51612216,0.46872178,0.63140464,-0.18828811,0.2898537,-0.6184269,-0.055106528,-0.10201364,-0.012481744,0.323173,-0.5726651,-0.23112324,-0.41282806,0.2377207,-0.09963289,0.26445702,0.00938055,0.26963598,0.5747921,0.17438963,-0.260614,-0.20878613,0.07601827,-0.15809278,-0.0026402553,0.28736073,-0.23173462,0.8373763,0.30289724,0.26885056
5395,-0.41105372,-0.41750395,0.51612216,0.46872178,0.63140464,-0.18828811,0.2898537,-0.6184269,-0.055106528,-0.10201364,-0.012481744,0.323173,-0.5726651,-0.23112324,-0.41282806,0.2377207,-0.09963289,0.26445702,0.00938055,0.26963598,0.5747921,0.17438963,-0.260614,-0.20878613,0.07601827,-0.15809278,-0.0026402553,0.28736073,-0.23173462,0.8373763,0.30289724,0.26885056
5396,-0.25986215,0.29429695,0.2768215,-0.1609168,0.07848605,-0.4361159,-0.052424356,0.0361927,0.0127018755,-0.35277018,-0.054731064,-0.39502245,-0.47995305,-0.12644392,-0.7271791,0.45972693,0.21291041,0.6007095,-0.3944295,-0.8010608,-0.17088927,0.13397406,-0.3288371,-0.42926872,0.7063213,0.008577936,0.2979713,0.017243106,0.17457438,0.48150116,0.013332602,0.24593994
5397,-0.25986215,0.29429695,0.2768215,-0.1609168,0.07848605,-0.4361159,-0.052424356,0.0361927,0.0127018755,-0.35277018,-0.054731064,-0.39502245,-0.47995305,-0.12644392,-0.7271791,0.45972693,0.21291041,0.6007095,-0.3944295,-0.8010608,-0.17088927,0.13397406,-0.3288371,-0.42926872,0.7063213,0.008577936,0.2979713,0.017243106,0.17457438,0.48150116,0.013332602,0.24593994
5398,-0.37948164,-0.072877504,-0.20129445,0.39811057,0.49283487,0.44572324,0.34126645,-0.479443,-0.30965555,0.23424892,-0.4955136,0.53360444,0.35071853,-0.5102052,0.11824776,-0.28195587,-0.18388698,-0.49326292,-0.027126294,0.08989306,-0.5501341,0.056575578,-0.64080876,0.24442427,0.56673354,-0.57639104,-0.20898712,-0.0043499013,-0.13823052,0.018464854,-0.44888458,-0.053870115
5399,-0.37948164,-0.072877504,-0.20129445,0.39811057,0.49283487,0.44572324,0.34126645,-0.479443,-0.30965555,0.23424892,-0.4955136,0.53360444,0.35071853,-0.5102052,0.11824776,-0.28195587,-0.18388698,-0.49326292,-0.027126294,0.08989306,-0.5501341,0.056575578,-0.64080876,0.24442427,0.56673354,-0.57639104,-0.20898712,-0.0043499013,-0.13823052,0.018464854,-0.44888458,-0.053870115
5400,0.1330658,-0.34253335,0.6164643,0.24639791,0.35089925,-0.20523475,0.10519169,-0.01408965,-0.09995426,-0.04620311,-0.23333411,-0.045366414,-0.5944338,-0.06296934,-0.56437194,-0.71036536,0.08479519,0.33800477,0.30775607,0.010377962,0.3305466,-0.3105324,0.1958697,0.11462292,0.22595812,-0.72231877,0.1041298,0.36110216,0.25217843,0.83498937,-0.3008657,0.18116322
5401,0.1330658,-0.34253335,0.6164643,0.24639791,0.35089925,-0.20523475,0.10519169,-0.01408965,-0.09995426,-0.04620311,-0.23333411,-0.045366414,-0.5944338,-0.06296934,-0.56437194,-0.71036536,0.08479519,0.33800477,0.30775607,0.010377962,0.3305466,-0.3105324,0.1958697,0.11462292,0.22595812,-0.72231877,0.1041298,0.36110216,0.25217843,0.83498937,-0.3008657,0.18116322
5402,0.1330658,-0.34253335,0.6164643,0.24639791,0.35089925,-0.20523475,0.10519169,-0.01408965,-0.09995426,-0.04620311,-0.23333411,-0.045366414,-0.5944338,-0.06296934,-0.56437194,-0.71036536,0.08479519,0.33800477,0.30775607,0.010377962,0.3305466,-0.3105324,0.1958697,0.11462292,0.22595812,-0.72231877,0.1041298,0.36110216,0.25217843,0.83498937,-0.3008657,0.18116322
5403,-0.7789315,-0.16726145,0.58210677,-0.06459099,0.28045276,-0.32901376,-0.5916076,-0.20669034,-0.2921249,0.20709243,-0.54602784,0.14069761,-0.3271756,-0.24592331,-0.14311862,0.3816975,0.2922029,0.43485072,-0.08700843,-0.5610818,-0.03248618,0.2896838,0.2494608,-0.2870779,-0.5146483,-0.3142788,-0.21164398,0.37164667,0.27979904,0.14634442,0.4110691,0.24312717
5404,-0.11340147,-0.42587662,0.077568226,-0.22965637,0.24813548,-0.17000188,-0.008212759,-0.3458684,-0.40206757,-0.41357496,0.048457045,-0.26992124,0.12210584,0.37490347,-0.4326568,-0.55869085,-0.19842806,0.015017075,-0.20862055,0.108660616,-0.6253443,-0.35257986,-0.53745985,-0.25307274,0.46916333,-0.23562947,-0.0944882,0.67990345,0.49562868,0.13600725,-0.80619955,0.1578904
5405,0.18603402,-0.070956945,0.8847068,-0.21608064,-0.18117782,0.13661085,0.3331605,0.042202447,-0.33338466,-0.5487811,0.022841273,-0.64799935,0.032948054,0.23119918,-0.089874096,-0.6282444,0.059129506,0.5429299,-0.41085422,0.45547968,0.1504681,-0.42738432,-0.20440584,-0.18297487,0.39674318,-0.25018725,0.41003117,-0.019755658,0.44503033,-0.008082432,-0.21831125,0.46607962
5406,-0.033159103,0.07723184,0.52714396,-0.23985982,0.25350708,0.012274704,0.22813208,-0.07817889,-0.55672365,-0.55530053,-0.17487371,-0.49416092,-0.020311672,0.3652659,-0.51342726,-0.5703746,-0.19316755,-0.4296446,-0.3783653,0.019465078,-0.4160011,-1.0483084,-0.13283668,-0.2651784,0.1373139,-0.023464533,-0.116320334,0.29171383,0.14695014,0.027761323,-0.17479824,0.5985529
5407,0.06441003,0.1074791,-0.038486138,0.10403742,0.8166575,0.27021632,0.36058438,-0.10377723,-0.12698719,-0.3586244,0.0030001807,0.45612815,-0.11398172,0.26016417,-0.7468026,-0.01939141,0.29454464,0.059509993,0.26227257,-0.012842319,0.016445667,0.02224634,-0.3203134,-0.3794228,0.8089495,-0.044916056,-0.16712727,0.21565288,-0.24219155,0.52824235,-0.52817374,0.6065767
5408,0.06441003,0.1074791,-0.038486138,0.10403742,0.8166575,0.27021632,0.36058438,-0.10377723,-0.12698719,-0.3586244,0.0030001807,0.45612815,-0.11398172,0.26016417,-0.7468026,-0.01939141,0.29454464,0.059509993,0.26227257,-0.012842319,0.016445667,0.02224634,-0.3203134,-0.3794228,0.8089495,-0.044916056,-0.16712727,0.21565288,-0.24219155,0.52824235,-0.52817374,0.6065767
5409,0.06441003,0.1074791,-0.038486138,0.10403742,0.8166575,0.27021632,0.36058438,-0.10377723,-0.12698719,-0.3586244,0.0030001807,0.45612815,-0.11398172,0.26016417,-0.7468026,-0.01939141,0.29454464,0.059509993,0.26227257,-0.012842319,0.016445667,0.02224634,-0.3203134,-0.3794228,0.8089495,-0.044916056,-0.16712727,0.21565288,-0.24219155,0.52824235,-0.52817374,0.6065767
5410,0.06441003,0.1074791,-0.038486138,0.10403742,0.8166575,0.27021632,0.36058438,-0.10377723,-0.12698719,-0.3586244,0.0030001807,0.45612815,-0.11398172,0.26016417,-0.7468026,-0.01939141,0.29454464,0.059509993,0.26227257,-0.012842319,0.016445667,0.02224634,-0.3203134,-0.3794228,0.8089495,-0.044916056,-0.16712727,0.21565288,-0.24219155,0.52824235,-0.52817374,0.6065767
5411,-0.15802234,0.35834864,0.549449,0.21651731,-0.13445045,0.6207602,0.1556892,0.077776775,0.54549325,-0.006641171,-0.7498253,-0.053294223,-0.12928277,0.07144228,-0.36648643,-0.035875272,0.15934491,-0.12528783,0.03305866,0.38721564,-0.2082145,-0.64043665,-0.47462714,-0.5916102,0.6579873,-0.16442142,0.23208182,-0.18289223,-0.04294504,0.4980125,0.1371324,-0.32975376
5412,0.47950485,0.37133738,0.190873,0.23126031,0.35009533,0.5130283,-0.122064866,0.23601805,0.37438974,0.2654096,-0.19617912,-0.04144016,0.37548745,0.08672313,-0.50817424,-0.17746598,0.101653606,0.1950941,-0.20500022,0.52297235,-0.12705325,-0.3970107,-0.4338357,-0.4822164,0.6010811,-0.28575802,0.24779657,0.121192984,-0.68799865,0.60621595,-0.14387172,0.13202387
5413,-0.0150707085,0.041036252,0.30429068,0.20046039,0.2074465,0.16451387,-0.36476538,-0.099485196,-0.49296683,-0.33421934,0.22181013,-0.48312953,0.346232,-0.07524582,-0.7612261,0.03604507,0.34214872,-0.31237304,-0.22406659,0.102044284,0.3963869,-0.6870831,-0.314609,-0.22391771,0.91991246,-0.09190078,0.42922372,0.019457493,-0.50270647,-0.073101014,0.059106126,0.112304404
5414,-0.0150707085,0.041036252,0.30429068,0.20046039,0.2074465,0.16451387,-0.36476538,-0.099485196,-0.49296683,-0.33421934,0.22181013,-0.48312953,0.346232,-0.07524582,-0.7612261,0.03604507,0.34214872,-0.31237304,-0.22406659,0.102044284,0.3963869,-0.6870831,-0.314609,-0.22391771,0.91991246,-0.09190078,0.42922372,0.019457493,-0.50270647,-0.073101014,0.059106126,0.112304404
5415,-0.0150707085,0.041036252,0.30429068,0.20046039,0.2074465,0.16451387,-0.36476538,-0.099485196,-0.49296683,-0.33421934,0.22181013,-0.48312953,0.346232,-0.07524582,-0.7612261,0.03604507,0.34214872,-0.31237304,-0.22406659,0.102044284,0.3963869,-0.6870831,-0.314609,-0.22391771,0.91991246,-0.09190078,0.42922372,0.019457493,-0.50270647,-0.073101014,0.059106126,0.112304404
5416,0.02057118,0.61530226,0.7194663,0.26474693,0.19118594,0.5674317,-0.41023484,0.015245146,0.23802362,0.3613973,-0.1465656,-0.11616459,-0.06928974,-0.2162452,-0.55663687,-0.019464932,-0.33413363,-0.061309904,-0.2716436,0.3044227,-0.19194466,-0.4810829,-0.066310644,-0.26321664,0.35425436,0.029495196,-0.10230732,-0.15184878,-0.37796202,0.58651036,0.83424217,0.3079009
5417,0.02057118,0.61530226,0.7194663,0.26474693,0.19118594,0.5674317,-0.41023484,0.015245146,0.23802362,0.3613973,-0.1465656,-0.11616459,-0.06928974,-0.2162452,-0.55663687,-0.019464932,-0.33413363,-0.061309904,-0.2716436,0.3044227,-0.19194466,-0.4810829,-0.066310644,-0.26321664,0.35425436,0.029495196,-0.10230732,-0.15184878,-0.37796202,0.58651036,0.83424217,0.3079009
5418,0.02057118,0.61530226,0.7194663,0.26474693,0.19118594,0.5674317,-0.41023484,0.015245146,0.23802362,0.3613973,-0.1465656,-0.11616459,-0.06928974,-0.2162452,-0.55663687,-0.019464932,-0.33413363,-0.061309904,-0.2716436,0.3044227,-0.19194466,-0.4810829,-0.066310644,-0.26321664,0.35425436,0.029495196,-0.10230732,-0.15184878,-0.37796202,0.58651036,0.83424217,0.3079009
5419,-0.42636764,-0.05050718,0.6549043,0.39224917,0.8666635,-0.095950976,-0.10851303,-0.12852983,-0.34543929,-0.13070574,-0.6391083,-0.12603843,-0.05241713,0.25376147,-0.17081188,0.121200815,-0.043504443,-0.44055468,0.1806036,0.057916574,0.3111492,-0.101009116,0.0042734584,-0.182454,0.3794949,-0.7863763,0.16692714,0.44045386,-0.4359909,0.45745215,0.06895407,0.23362595
5420,-0.42636764,-0.05050718,0.6549043,0.39224917,0.8666635,-0.095950976,-0.10851303,-0.12852983,-0.34543929,-0.13070574,-0.6391083,-0.12603843,-0.05241713,0.25376147,-0.17081188,0.121200815,-0.043504443,-0.44055468,0.1806036,0.057916574,0.3111492,-0.101009116,0.0042734584,-0.182454,0.3794949,-0.7863763,0.16692714,0.44045386,-0.4359909,0.45745215,0.06895407,0.23362595
5421,-0.42636764,-0.05050718,0.6549043,0.39224917,0.8666635,-0.095950976,-0.10851303,-0.12852983,-0.34543929,-0.13070574,-0.6391083,-0.12603843,-0.05241713,0.25376147,-0.17081188,0.121200815,-0.043504443,-0.44055468,0.1806036,0.057916574,0.3111492,-0.101009116,0.0042734584,-0.182454,0.3794949,-0.7863763,0.16692714,0.44045386,-0.4359909,0.45745215,0.06895407,0.23362595
5422,-0.42636764,-0.05050718,0.6549043,0.39224917,0.8666635,-0.095950976,-0.10851303,-0.12852983,-0.34543929,-0.13070574,-0.6391083,-0.12603843,-0.05241713,0.25376147,-0.17081188,0.121200815,-0.043504443,-0.44055468,0.1806036,0.057916574,0.3111492,-0.101009116,0.0042734584,-0.182454,0.3794949,-0.7863763,0.16692714,0.44045386,-0.4359909,0.45745215,0.06895407,0.23362595
5423,-0.4791667,-0.3444667,0.80323386,-0.71734107,0.16023237,0.082542785,0.16584158,-0.038345527,-0.61262095,-0.20690948,0.26775756,-0.2553274,-0.2711187,0.64073855,0.040335406,0.1191639,0.22555763,0.39450374,0.27982268,-0.14746334,-0.32515338,0.41847003,-0.06396037,-0.39018175,0.071198754,-0.2982132,0.011003604,0.5962857,0.23436406,-0.23651129,-0.25823554,0.3661028
5424,-0.3196025,0.066517584,0.29107353,-0.47677097,0.23126721,0.19711943,0.002882321,-0.24511723,-0.5853693,-0.19426124,-0.36336052,0.62206405,-0.16810465,0.8157942,-0.10245888,0.3939256,0.17103663,-0.09756258,0.9557636,-0.57892245,0.13498102,0.09983736,0.021849865,-0.23650205,0.31090832,-0.34904224,-0.33364052,0.40482825,-0.24817693,0.097513944,-0.12248941,0.13953453
5425,-0.3196025,0.066517584,0.29107353,-0.47677097,0.23126721,0.19711943,0.002882321,-0.24511723,-0.5853693,-0.19426124,-0.36336052,0.62206405,-0.16810465,0.8157942,-0.10245888,0.3939256,0.17103663,-0.09756258,0.9557636,-0.57892245,0.13498102,0.09983736,0.021849865,-0.23650205,0.31090832,-0.34904224,-0.33364052,0.40482825,-0.24817693,0.097513944,-0.12248941,0.13953453
5426,-0.3196025,0.066517584,0.29107353,-0.47677097,0.23126721,0.19711943,0.002882321,-0.24511723,-0.5853693,-0.19426124,-0.36336052,0.62206405,-0.16810465,0.8157942,-0.10245888,0.3939256,0.17103663,-0.09756258,0.9557636,-0.57892245,0.13498102,0.09983736,0.021849865,-0.23650205,0.31090832,-0.34904224,-0.33364052,0.40482825,-0.24817693,0.097513944,-0.12248941,0.13953453
5427,-0.29131424,0.08019216,0.17804235,-0.502447,0.21961927,0.4651012,-0.06722093,-0.3262797,-0.5762937,-0.4079908,-0.23253362,0.49944088,-0.2305041,0.78352606,-0.022067001,0.55552495,0.25039706,-0.12558691,0.70651495,-0.6635641,0.2154261,0.25252357,-0.18011391,-0.09507328,0.335265,-0.02672818,-0.17843735,0.44904932,0.0065214057,0.19956161,-0.22875547,0.12683804
5428,-0.5143583,-0.38812554,0.43634057,-0.5478706,-0.5278619,0.4476231,0.5732779,-0.38730645,-0.19723077,-0.70189613,-0.10289646,-0.07052087,0.09092944,0.37999764,0.14200544,0.182325,0.43290538,0.21003155,0.33557105,-0.053831413,0.13839006,0.32065955,-0.2797525,-0.08971563,0.5862186,0.2607529,0.040662616,0.5923276,0.41996354,0.083570056,-0.073188506,0.1259182
5429,-0.5143583,-0.38812554,0.43634057,-0.5478706,-0.5278619,0.4476231,0.5732779,-0.38730645,-0.19723077,-0.70189613,-0.10289646,-0.07052087,0.09092944,0.37999764,0.14200544,0.182325,0.43290538,0.21003155,0.33557105,-0.053831413,0.13839006,0.32065955,-0.2797525,-0.08971563,0.5862186,0.2607529,0.040662616,0.5923276,0.41996354,0.083570056,-0.073188506,0.1259182
5430,-0.17079924,-0.24372414,0.23486577,-0.9028403,-0.20217973,-0.1532677,0.43234307,-0.6128228,-0.25605446,-0.57369083,0.24349295,-0.0067704096,0.20149215,0.2806844,0.004862629,0.016557457,0.65202445,-0.12189029,0.08987235,-0.0073774923,-0.23708242,-0.076065086,-0.5759847,-0.2531111,0.6374396,0.14007454,-0.011490245,0.59607834,0.49701238,-0.06512221,-0.42040107,0.006771025
5431,-0.17079924,-0.24372414,0.23486577,-0.9028403,-0.20217973,-0.1532677,0.43234307,-0.6128228,-0.25605446,-0.57369083,0.24349295,-0.0067704096,0.20149215,0.2806844,0.004862629,0.016557457,0.65202445,-0.12189029,0.08987235,-0.0073774923,-0.23708242,-0.076065086,-0.5759847,-0.2531111,0.6374396,0.14007454,-0.011490245,0.59607834,0.49701238,-0.06512221,-0.42040107,0.006771025
5432,-0.17079924,-0.24372414,0.23486577,-0.9028403,-0.20217973,-0.1532677,0.43234307,-0.6128228,-0.25605446,-0.57369083,0.24349295,-0.0067704096,0.20149215,0.2806844,0.004862629,0.016557457,0.65202445,-0.12189029,0.08987235,-0.0073774923,-0.23708242,-0.076065086,-0.5759847,-0.2531111,0.6374396,0.14007454,-0.011490245,0.59607834,0.49701238,-0.06512221,-0.42040107,0.006771025
5433,-0.17079924,-0.24372414,0.23486577,-0.9028403,-0.20217973,-0.1532677,0.43234307,-0.6128228,-0.25605446,-0.57369083,0.24349295,-0.0067704096,0.20149215,0.2806844,0.004862629,0.016557457,0.65202445,-0.12189029,0.08987235,-0.0073774923,-0.23708242,-0.076065086,-0.5759847,-0.2531111,0.6374396,0.14007454,-0.011490245,0.59607834,0.49701238,-0.06512221,-0.42040107,0.006771025
5434,-0.17079924,-0.24372414,0.23486577,-0.9028403,-0.20217973,-0.1532677,0.43234307,-0.6128228,-0.25605446,-0.57369083,0.24349295,-0.0067704096,0.20149215,0.2806844,0.004862629,0.016557457,0.65202445,-0.12189029,0.08987235,-0.0073774923,-0.23708242,-0.076065086,-0.5759847,-0.2531111,0.6374396,0.14007454,-0.011490245,0.59607834,0.49701238,-0.06512221,-0.42040107,0.006771025
5435,-0.17079924,-0.24372414,0.23486577,-0.9028403,-0.20217973,-0.1532677,0.43234307,-0.6128228,-0.25605446,-0.57369083,0.24349295,-0.0067704096,0.20149215,0.2806844,0.004862629,0.016557457,0.65202445,-0.12189029,0.08987235,-0.0073774923,-0.23708242,-0.076065086,-0.5759847,-0.2531111,0.6374396,0.14007454,-0.011490245,0.59607834,0.49701238,-0.06512221,-0.42040107,0.006771025
5436,-0.17079924,-0.24372414,0.23486577,-0.9028403,-0.20217973,-0.1532677,0.43234307,-0.6128228,-0.25605446,-0.57369083,0.24349295,-0.0067704096,0.20149215,0.2806844,0.004862629,0.016557457,0.65202445,-0.12189029,0.08987235,-0.0073774923,-0.23708242,-0.076065086,-0.5759847,-0.2531111,0.6374396,0.14007454,-0.011490245,0.59607834,0.49701238,-0.06512221,-0.42040107,0.006771025
5437,-0.17079924,-0.24372414,0.23486577,-0.9028403,-0.20217973,-0.1532677,0.43234307,-0.6128228,-0.25605446,-0.57369083,0.24349295,-0.0067704096,0.20149215,0.2806844,0.004862629,0.016557457,0.65202445,-0.12189029,0.08987235,-0.0073774923,-0.23708242,-0.076065086,-0.5759847,-0.2531111,0.6374396,0.14007454,-0.011490245,0.59607834,0.49701238,-0.06512221,-0.42040107,0.006771025
5438,-0.3903799,-0.3869702,0.19319254,-0.5024217,-0.4962512,-0.051408514,0.66739017,-0.6622921,-0.3476297,-0.61590785,0.27859676,0.16483262,0.29785886,0.2933004,0.18581437,0.06288027,0.584039,-0.29616952,0.22401217,0.50281596,0.030105496,-0.13353144,-0.3556428,0.075604126,0.26066726,0.19430785,-0.23657893,0.5258988,0.39742962,-0.111630134,-0.3340341,-0.26668742
5439,-0.3903799,-0.3869702,0.19319254,-0.5024217,-0.4962512,-0.051408514,0.66739017,-0.6622921,-0.3476297,-0.61590785,0.27859676,0.16483262,0.29785886,0.2933004,0.18581437,0.06288027,0.584039,-0.29616952,0.22401217,0.50281596,0.030105496,-0.13353144,-0.3556428,0.075604126,0.26066726,0.19430785,-0.23657893,0.5258988,0.39742962,-0.111630134,-0.3340341,-0.26668742
5440,-0.34001395,-0.2924038,0.575874,-0.7241687,-0.43617114,-0.24478826,0.3129611,-0.66077656,-0.4155794,-0.43899873,0.13088028,0.30181208,-0.0064077834,-0.25302276,0.12845488,0.12810808,0.5346851,0.034644343,-0.20089716,0.4837918,0.15337166,0.09704623,0.019898972,0.16044728,-0.06725367,0.40464568,-0.11479265,0.72710454,0.21448544,0.11479226,-0.23283026,-0.52810603
5441,-0.36953056,0.07068755,0.20444565,-0.6761264,0.5023726,-0.3430421,0.20427483,-0.58634907,-0.25879154,0.15854537,-0.026100693,0.034171578,-0.38680163,0.49705672,-0.36975703,0.7343478,0.45272365,0.22817193,0.007145232,-0.2340444,-0.4595653,-0.058194518,-0.2505324,-0.38344824,-0.0025954624,0.3422054,0.046083525,-0.14385137,-0.28710446,0.39033642,-0.5829523,0.42056584
5442,-0.36953056,0.07068755,0.20444565,-0.6761264,0.5023726,-0.3430421,0.20427483,-0.58634907,-0.25879154,0.15854537,-0.026100693,0.034171578,-0.38680163,0.49705672,-0.36975703,0.7343478,0.45272365,0.22817193,0.007145232,-0.2340444,-0.4595653,-0.058194518,-0.2505324,-0.38344824,-0.0025954624,0.3422054,0.046083525,-0.14385137,-0.28710446,0.39033642,-0.5829523,0.42056584
5443,-0.92397445,-0.015083986,0.55831534,-0.42287603,0.4298234,-0.4943733,0.27165666,-0.556988,-0.33221236,-0.006368601,-0.22863637,0.28903797,0.07605262,0.52502257,-0.13482873,0.48649722,0.32428858,-0.0026034142,0.23681821,-0.25934908,-0.2600515,0.26550072,-0.20588173,-0.19340695,0.19614963,-0.2313956,-0.022074778,0.5089788,0.32929695,-0.06371808,-0.636107,0.14593954
5444,-0.92397445,-0.015083986,0.55831534,-0.42287603,0.4298234,-0.4943733,0.27165666,-0.556988,-0.33221236,-0.006368601,-0.22863637,0.28903797,0.07605262,0.52502257,-0.13482873,0.48649722,0.32428858,-0.0026034142,0.23681821,-0.25934908,-0.2600515,0.26550072,-0.20588173,-0.19340695,0.19614963,-0.2313956,-0.022074778,0.5089788,0.32929695,-0.06371808,-0.636107,0.14593954
5445,-0.92397445,-0.015083986,0.55831534,-0.42287603,0.4298234,-0.4943733,0.27165666,-0.556988,-0.33221236,-0.006368601,-0.22863637,0.28903797,0.07605262,0.52502257,-0.13482873,0.48649722,0.32428858,-0.0026034142,0.23681821,-0.25934908,-0.2600515,0.26550072,-0.20588173,-0.19340695,0.19614963,-0.2313956,-0.022074778,0.5089788,0.32929695,-0.06371808,-0.636107,0.14593954
5446,-0.36219776,-0.04242622,0.5063079,-0.16264933,-0.17247307,-0.35430825,0.73605,-0.70619917,-0.24583189,-0.6051357,-0.2624878,0.29828343,-0.058706537,0.07888169,-0.33435246,0.32133627,0.8087088,-0.14784704,-0.12833434,0.04915221,0.40512705,0.28014383,-0.5159419,-0.2550823,0.54387635,0.21247122,-0.18807085,0.426305,0.119728014,-0.19780855,0.14266914,-0.31146044
