frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
867,0.029645855,-0.25844368,0.45875838,0.5575176,-0.21252137,-0.10560932,0.18442698,0.87261754,-0.48593932,-0.67329305,-0.10652601,0.3023666,0.40009543,0.009627896,0.096364304,0.036315814,-0.3441932,-0.09303274,0.06248854,-0.13552295,0.65908396,-0.41832268,-0.7603805,-0.35318545,0.42550543,-0.27066904,-0.070285946,0.100708775,0.11638124,0.007493357,0.32476142,-0.015982984
868,-0.04131899,-0.058480922,0.07826521,0.22667855,0.3002984,0.0022172385,0.18491,0.65974855,-0.2992996,-0.16127221,0.23156716,0.15341681,0.09776807,-0.005713312,0.20238943,0.08525784,-0.56287867,0.02855388,0.43887872,-0.65200657,0.8805189,-0.5736121,-0.32484815,-0.5308758,0.12731302,-0.32537416,0.29347247,0.36858863,-0.054930195,0.27935216,0.42830527,0.38368368
869,-0.04131899,-0.058480922,0.07826521,0.22667855,0.3002984,0.0022172385,0.18491,0.65974855,-0.2992996,-0.16127221,0.23156716,0.15341681,0.09776807,-0.005713312,0.20238943,0.08525784,-0.56287867,0.02855388,0.43887872,-0.65200657,0.8805189,-0.5736121,-0.32484815,-0.5308758,0.12731302,-0.32537416,0.29347247,0.36858863,-0.054930195,0.27935216,0.42830527,0.38368368
870,-0.04131899,-0.058480922,0.07826521,0.22667855,0.3002984,0.0022172385,0.18491,0.65974855,-0.2992996,-0.16127221,0.23156716,0.15341681,0.09776807,-0.005713312,0.20238943,0.08525784,-0.56287867,0.02855388,0.43887872,-0.65200657,0.8805189,-0.5736121,-0.32484815,-0.5308758,0.12731302,-0.32537416,0.29347247,0.36858863,-0.054930195,0.27935216,0.42830527,0.38368368
871,-0.04131899,-0.058480922,0.07826521,0.22667855,0.3002984,0.0022172385,0.18491,0.65974855,-0.2992996,-0.16127221,0.23156716,0.15341681,0.09776807,-0.005713312,0.20238943,0.08525784,-0.56287867,0.02855388,0.43887872,-0.65200657,0.8805189,-0.5736121,-0.32484815,-0.5308758,0.12731302,-0.32537416,0.29347247,0.36858863,-0.054930195,0.27935216,0.42830527,0.38368368
872,-0.18331242,-0.2527506,0.023655916,-0.10911272,0.65514797,0.20824733,0.058006406,-0.05294706,0.64183086,-0.53486145,0.31353623,0.18736075,-0.14157374,0.13508303,-0.577729,-0.20451489,-0.34660217,0.43984318,0.26054338,-0.22742662,0.7100318,-0.1886165,-0.2715485,-0.39452332,0.39703372,0.08711099,0.15270312,-0.40984356,-0.21623503,0.6400456,-0.54267395,0.3311588
873,-0.23295587,-0.16477825,0.17971192,-0.20921794,0.856702,-0.090269625,0.06886082,-0.21298237,0.68835634,-0.39984474,0.15928027,0.25959185,0.006418857,0.3127263,-0.4485649,-0.25898802,-0.69474524,0.5146345,0.28384435,-0.0824261,0.6570553,-0.017938372,-0.08102102,-0.23343052,0.10245425,0.22681926,0.09795191,-0.2843646,-0.16282475,0.6869066,-0.39739105,0.25000045
874,-0.23295587,-0.16477825,0.17971192,-0.20921794,0.856702,-0.090269625,0.06886082,-0.21298237,0.68835634,-0.39984474,0.15928027,0.25959185,0.006418857,0.3127263,-0.4485649,-0.25898802,-0.69474524,0.5146345,0.28384435,-0.0824261,0.6570553,-0.017938372,-0.08102102,-0.23343052,0.10245425,0.22681926,0.09795191,-0.2843646,-0.16282475,0.6869066,-0.39739105,0.25000045
875,-0.0404549,-0.44778985,0.6158516,-0.08186381,0.931922,-0.33529803,0.12606144,-0.09598987,0.56063783,-0.66280186,0.14706384,0.057018187,-0.18042888,0.34702724,-0.31772858,-0.14185783,-0.5395233,0.40499222,0.22787318,0.28399107,0.57508874,0.29233077,-0.2838557,0.019770237,-0.001931632,0.12888204,-0.19077736,-0.18317448,-0.059019063,0.5889822,-0.31785348,-0.06825915
876,0.07123145,-0.12763059,0.51368785,0.30699664,0.4710684,-0.49257728,-0.31175432,0.37203294,-0.011081838,0.3764911,0.66875666,-0.21310386,-0.4757589,-0.287478,-0.2965094,-0.25798804,0.48656577,0.53280646,0.047610078,0.15340267,0.3622111,-0.16661727,-0.5335518,-0.05232974,-0.053364288,-0.41326654,0.0923283,0.5405352,0.7084575,0.15426594,-0.003480383,0.3031194
877,0.07123145,-0.12763059,0.51368785,0.30699664,0.4710684,-0.49257728,-0.31175432,0.37203294,-0.011081838,0.3764911,0.66875666,-0.21310386,-0.4757589,-0.287478,-0.2965094,-0.25798804,0.48656577,0.53280646,0.047610078,0.15340267,0.3622111,-0.16661727,-0.5335518,-0.05232974,-0.053364288,-0.41326654,0.0923283,0.5405352,0.7084575,0.15426594,-0.003480383,0.3031194
878,0.07123145,-0.12763059,0.51368785,0.30699664,0.4710684,-0.49257728,-0.31175432,0.37203294,-0.011081838,0.3764911,0.66875666,-0.21310386,-0.4757589,-0.287478,-0.2965094,-0.25798804,0.48656577,0.53280646,0.047610078,0.15340267,0.3622111,-0.16661727,-0.5335518,-0.05232974,-0.053364288,-0.41326654,0.0923283,0.5405352,0.7084575,0.15426594,-0.003480383,0.3031194
879,0.29663557,-0.1259153,0.5231261,0.56362444,0.17122616,-0.61908674,0.124658234,-0.024481023,-0.3674065,-0.48292607,0.38138536,0.4663356,-0.10719352,0.2343918,-0.09513953,0.15335406,0.0097716525,0.5409114,-0.0635058,0.15587233,0.4257879,0.24367069,-0.79085356,-0.5502314,0.07036927,-0.39130774,-0.6551216,0.045541465,0.11124342,0.17298546,0.1259635,0.002289396
880,-0.34443215,-0.29830793,0.26372033,0.6073154,0.3219798,-0.24141054,-0.04317851,0.099436924,-0.34495625,0.078355975,0.045077696,0.79165477,0.23261519,0.22060822,0.2745631,0.40963757,-0.14112939,0.026219422,0.25776255,0.73978883,-0.11180158,0.31461287,-0.6750355,0.17050877,0.54817903,-0.3309465,-0.29992688,0.10040598,0.13036272,-0.53314334,-0.3562598,-0.37950632
881,-0.34443215,-0.29830793,0.26372033,0.6073154,0.3219798,-0.24141054,-0.04317851,0.099436924,-0.34495625,0.078355975,0.045077696,0.79165477,0.23261519,0.22060822,0.2745631,0.40963757,-0.14112939,0.026219422,0.25776255,0.73978883,-0.11180158,0.31461287,-0.6750355,0.17050877,0.54817903,-0.3309465,-0.29992688,0.10040598,0.13036272,-0.53314334,-0.3562598,-0.37950632
882,-0.34443215,-0.29830793,0.26372033,0.6073154,0.3219798,-0.24141054,-0.04317851,0.099436924,-0.34495625,0.078355975,0.045077696,0.79165477,0.23261519,0.22060822,0.2745631,0.40963757,-0.14112939,0.026219422,0.25776255,0.73978883,-0.11180158,0.31461287,-0.6750355,0.17050877,0.54817903,-0.3309465,-0.29992688,0.10040598,0.13036272,-0.53314334,-0.3562598,-0.37950632
883,0.031609654,-0.7932169,0.2293866,-0.1342729,0.2009113,-0.6667622,-0.11046542,-0.26196375,0.23416074,-0.07107266,0.044415522,-0.0947596,-0.008910409,-0.140304,0.4447195,-0.20672625,0.004222911,0.38877454,-0.22255711,0.31352276,0.39649564,-0.0839238,-0.6908658,-0.23675919,0.7152384,-0.05343602,0.4040323,-0.5102883,-0.26113096,0.121359065,-0.49098024,-0.23938885
884,0.031609654,-0.7932169,0.2293866,-0.1342729,0.2009113,-0.6667622,-0.11046542,-0.26196375,0.23416074,-0.07107266,0.044415522,-0.0947596,-0.008910409,-0.140304,0.4447195,-0.20672625,0.004222911,0.38877454,-0.22255711,0.31352276,0.39649564,-0.0839238,-0.6908658,-0.23675919,0.7152384,-0.05343602,0.4040323,-0.5102883,-0.26113096,0.121359065,-0.49098024,-0.23938885
885,0.031609654,-0.7932169,0.2293866,-0.1342729,0.2009113,-0.6667622,-0.11046542,-0.26196375,0.23416074,-0.07107266,0.044415522,-0.0947596,-0.008910409,-0.140304,0.4447195,-0.20672625,0.004222911,0.38877454,-0.22255711,0.31352276,0.39649564,-0.0839238,-0.6908658,-0.23675919,0.7152384,-0.05343602,0.4040323,-0.5102883,-0.26113096,0.121359065,-0.49098024,-0.23938885
886,0.20609778,-0.7966033,0.27287152,0.085057564,0.08245924,-0.5381218,0.09526459,0.24986136,0.23086345,-0.38123745,0.04425075,-0.036428392,-0.1490879,-0.2935686,-6.0229075e-05,-0.3999373,-0.29965645,0.19749112,-0.13436592,0.008024329,0.37109384,0.14249854,-0.7487744,-0.1363761,0.80135226,0.080103174,-0.036226567,-0.5636709,-0.42512658,0.55872357,-0.2381639,-0.06431507
887,0.20609778,-0.7966033,0.27287152,0.085057564,0.08245924,-0.5381218,0.09526459,0.24986136,0.23086345,-0.38123745,0.04425075,-0.036428392,-0.1490879,-0.2935686,-6.0229075e-05,-0.3999373,-0.29965645,0.19749112,-0.13436592,0.008024329,0.37109384,0.14249854,-0.7487744,-0.1363761,0.80135226,0.080103174,-0.036226567,-0.5636709,-0.42512658,0.55872357,-0.2381639,-0.06431507
888,0.20609778,-0.7966033,0.27287152,0.085057564,0.08245924,-0.5381218,0.09526459,0.24986136,0.23086345,-0.38123745,0.04425075,-0.036428392,-0.1490879,-0.2935686,-6.0229075e-05,-0.3999373,-0.29965645,0.19749112,-0.13436592,0.008024329,0.37109384,0.14249854,-0.7487744,-0.1363761,0.80135226,0.080103174,-0.036226567,-0.5636709,-0.42512658,0.55872357,-0.2381639,-0.06431507
889,0.20609778,-0.7966033,0.27287152,0.085057564,0.08245924,-0.5381218,0.09526459,0.24986136,0.23086345,-0.38123745,0.04425075,-0.036428392,-0.1490879,-0.2935686,-6.0229075e-05,-0.3999373,-0.29965645,0.19749112,-0.13436592,0.008024329,0.37109384,0.14249854,-0.7487744,-0.1363761,0.80135226,0.080103174,-0.036226567,-0.5636709,-0.42512658,0.55872357,-0.2381639,-0.06431507
890,0.20609778,-0.7966033,0.27287152,0.085057564,0.08245924,-0.5381218,0.09526459,0.24986136,0.23086345,-0.38123745,0.04425075,-0.036428392,-0.1490879,-0.2935686,-6.0229075e-05,-0.3999373,-0.29965645,0.19749112,-0.13436592,0.008024329,0.37109384,0.14249854,-0.7487744,-0.1363761,0.80135226,0.080103174,-0.036226567,-0.5636709,-0.42512658,0.55872357,-0.2381639,-0.06431507
891,0.20609778,-0.7966033,0.27287152,0.085057564,0.08245924,-0.5381218,0.09526459,0.24986136,0.23086345,-0.38123745,0.04425075,-0.036428392,-0.1490879,-0.2935686,-6.0229075e-05,-0.3999373,-0.29965645,0.19749112,-0.13436592,0.008024329,0.37109384,0.14249854,-0.7487744,-0.1363761,0.80135226,0.080103174,-0.036226567,-0.5636709,-0.42512658,0.55872357,-0.2381639,-0.06431507
892,0.20609778,-0.7966033,0.27287152,0.085057564,0.08245924,-0.5381218,0.09526459,0.24986136,0.23086345,-0.38123745,0.04425075,-0.036428392,-0.1490879,-0.2935686,-6.0229075e-05,-0.3999373,-0.29965645,0.19749112,-0.13436592,0.008024329,0.37109384,0.14249854,-0.7487744,-0.1363761,0.80135226,0.080103174,-0.036226567,-0.5636709,-0.42512658,0.55872357,-0.2381639,-0.06431507
893,0.20609778,-0.7966033,0.27287152,0.085057564,0.08245924,-0.5381218,0.09526459,0.24986136,0.23086345,-0.38123745,0.04425075,-0.036428392,-0.1490879,-0.2935686,-6.0229075e-05,-0.3999373,-0.29965645,0.19749112,-0.13436592,0.008024329,0.37109384,0.14249854,-0.7487744,-0.1363761,0.80135226,0.080103174,-0.036226567,-0.5636709,-0.42512658,0.55872357,-0.2381639,-0.06431507
894,0.20609778,-0.7966033,0.27287152,0.085057564,0.08245924,-0.5381218,0.09526459,0.24986136,0.23086345,-0.38123745,0.04425075,-0.036428392,-0.1490879,-0.2935686,-6.0229075e-05,-0.3999373,-0.29965645,0.19749112,-0.13436592,0.008024329,0.37109384,0.14249854,-0.7487744,-0.1363761,0.80135226,0.080103174,-0.036226567,-0.5636709,-0.42512658,0.55872357,-0.2381639,-0.06431507
895,0.20609778,-0.7966033,0.27287152,0.085057564,0.08245924,-0.5381218,0.09526459,0.24986136,0.23086345,-0.38123745,0.04425075,-0.036428392,-0.1490879,-0.2935686,-6.0229075e-05,-0.3999373,-0.29965645,0.19749112,-0.13436592,0.008024329,0.37109384,0.14249854,-0.7487744,-0.1363761,0.80135226,0.080103174,-0.036226567,-0.5636709,-0.42512658,0.55872357,-0.2381639,-0.06431507
896,0.20609778,-0.7966033,0.27287152,0.085057564,0.08245924,-0.5381218,0.09526459,0.24986136,0.23086345,-0.38123745,0.04425075,-0.036428392,-0.1490879,-0.2935686,-6.0229075e-05,-0.3999373,-0.29965645,0.19749112,-0.13436592,0.008024329,0.37109384,0.14249854,-0.7487744,-0.1363761,0.80135226,0.080103174,-0.036226567,-0.5636709,-0.42512658,0.55872357,-0.2381639,-0.06431507
897,0.20609778,-0.7966033,0.27287152,0.085057564,0.08245924,-0.5381218,0.09526459,0.24986136,0.23086345,-0.38123745,0.04425075,-0.036428392,-0.1490879,-0.2935686,-6.0229075e-05,-0.3999373,-0.29965645,0.19749112,-0.13436592,0.008024329,0.37109384,0.14249854,-0.7487744,-0.1363761,0.80135226,0.080103174,-0.036226567,-0.5636709,-0.42512658,0.55872357,-0.2381639,-0.06431507
898,0.20609778,-0.7966033,0.27287152,0.085057564,0.08245924,-0.5381218,0.09526459,0.24986136,0.23086345,-0.38123745,0.04425075,-0.036428392,-0.1490879,-0.2935686,-6.0229075e-05,-0.3999373,-0.29965645,0.19749112,-0.13436592,0.008024329,0.37109384,0.14249854,-0.7487744,-0.1363761,0.80135226,0.080103174,-0.036226567,-0.5636709,-0.42512658,0.55872357,-0.2381639,-0.06431507
899,0.20609778,-0.7966033,0.27287152,0.085057564,0.08245924,-0.5381218,0.09526459,0.24986136,0.23086345,-0.38123745,0.04425075,-0.036428392,-0.1490879,-0.2935686,-6.0229075e-05,-0.3999373,-0.29965645,0.19749112,-0.13436592,0.008024329,0.37109384,0.14249854,-0.7487744,-0.1363761,0.80135226,0.080103174,-0.036226567,-0.5636709,-0.42512658,0.55872357,-0.2381639,-0.06431507
900,-0.4779218,-0.32450923,0.15517625,-0.22620301,0.64715016,0.1655733,0.5104373,0.2888119,0.12564781,0.62540466,0.045050845,0.65416193,0.23953594,0.5350777,0.3187698,-0.4662012,0.46808183,0.12899502,-0.1898858,-0.07305554,0.42395356,-0.17399974,0.06869634,0.110960856,0.12102836,-0.07866044,-0.048647437,0.6609804,0.5452077,0.16283877,0.33707526,-0.10952492
901,-0.4779218,-0.32450923,0.15517625,-0.22620301,0.64715016,0.1655733,0.5104373,0.2888119,0.12564781,0.62540466,0.045050845,0.65416193,0.23953594,0.5350777,0.3187698,-0.4662012,0.46808183,0.12899502,-0.1898858,-0.07305554,0.42395356,-0.17399974,0.06869634,0.110960856,0.12102836,-0.07866044,-0.048647437,0.6609804,0.5452077,0.16283877,0.33707526,-0.10952492
902,0.23367271,-0.121004194,0.30142197,-0.29021305,0.44169372,-0.3627415,-0.08931207,-0.27954277,0.6303647,0.42059603,-0.530976,0.22048028,-0.18519862,0.0017031516,0.60339123,-0.38484904,0.16184276,-0.021080729,-0.52392113,0.30453122,0.33719423,-0.36603665,-0.16284904,-0.4454733,-0.2394814,-0.12981439,-0.46587336,0.1404376,0.70349836,-0.04031538,0.5902457,0.023131253
903,0.23367271,-0.121004194,0.30142197,-0.29021305,0.44169372,-0.3627415,-0.08931207,-0.27954277,0.6303647,0.42059603,-0.530976,0.22048028,-0.18519862,0.0017031516,0.60339123,-0.38484904,0.16184276,-0.021080729,-0.52392113,0.30453122,0.33719423,-0.36603665,-0.16284904,-0.4454733,-0.2394814,-0.12981439,-0.46587336,0.1404376,0.70349836,-0.04031538,0.5902457,0.023131253
904,0.23367271,-0.121004194,0.30142197,-0.29021305,0.44169372,-0.3627415,-0.08931207,-0.27954277,0.6303647,0.42059603,-0.530976,0.22048028,-0.18519862,0.0017031516,0.60339123,-0.38484904,0.16184276,-0.021080729,-0.52392113,0.30453122,0.33719423,-0.36603665,-0.16284904,-0.4454733,-0.2394814,-0.12981439,-0.46587336,0.1404376,0.70349836,-0.04031538,0.5902457,0.023131253
905,0.23367271,-0.121004194,0.30142197,-0.29021305,0.44169372,-0.3627415,-0.08931207,-0.27954277,0.6303647,0.42059603,-0.530976,0.22048028,-0.18519862,0.0017031516,0.60339123,-0.38484904,0.16184276,-0.021080729,-0.52392113,0.30453122,0.33719423,-0.36603665,-0.16284904,-0.4454733,-0.2394814,-0.12981439,-0.46587336,0.1404376,0.70349836,-0.04031538,0.5902457,0.023131253
906,0.23367271,-0.121004194,0.30142197,-0.29021305,0.44169372,-0.3627415,-0.08931207,-0.27954277,0.6303647,0.42059603,-0.530976,0.22048028,-0.18519862,0.0017031516,0.60339123,-0.38484904,0.16184276,-0.021080729,-0.52392113,0.30453122,0.33719423,-0.36603665,-0.16284904,-0.4454733,-0.2394814,-0.12981439,-0.46587336,0.1404376,0.70349836,-0.04031538,0.5902457,0.023131253
907,0.23367271,-0.121004194,0.30142197,-0.29021305,0.44169372,-0.3627415,-0.08931207,-0.27954277,0.6303647,0.42059603,-0.530976,0.22048028,-0.18519862,0.0017031516,0.60339123,-0.38484904,0.16184276,-0.021080729,-0.52392113,0.30453122,0.33719423,-0.36603665,-0.16284904,-0.4454733,-0.2394814,-0.12981439,-0.46587336,0.1404376,0.70349836,-0.04031538,0.5902457,0.023131253
908,0.17966187,-0.70019853,0.2851228,-0.13197628,0.4562083,-0.39188495,-0.09108642,-0.06082418,0.59764314,-0.040630784,-0.1782603,0.37442565,-0.31139228,0.015155378,0.44914636,-0.4281102,-0.058581583,0.114230834,-0.16349228,0.6078271,0.84605926,-0.18130775,-0.21152718,-0.46508852,-0.084363066,-0.16612828,-0.55998695,-0.19636615,0.5385575,0.2662049,-0.03381057,-0.21309659
909,0.17966187,-0.70019853,0.2851228,-0.13197628,0.4562083,-0.39188495,-0.09108642,-0.06082418,0.59764314,-0.040630784,-0.1782603,0.37442565,-0.31139228,0.015155378,0.44914636,-0.4281102,-0.058581583,0.114230834,-0.16349228,0.6078271,0.84605926,-0.18130775,-0.21152718,-0.46508852,-0.084363066,-0.16612828,-0.55998695,-0.19636615,0.5385575,0.2662049,-0.03381057,-0.21309659
910,0.07695921,0.32094264,0.32632643,-0.34040943,0.66109043,-0.052830122,-0.29643998,0.2064102,0.39032346,0.17144994,0.31452456,0.3518977,-0.25693116,-0.2639866,0.37666854,-0.31702656,0.4313613,0.12659612,-0.60299855,-0.39196047,0.32651302,-0.47697404,-0.2654302,0.06600484,0.5995679,0.47472608,0.49271894,0.4575831,0.095619,0.077427424,0.56485033,0.5017064
911,0.07695921,0.32094264,0.32632643,-0.34040943,0.66109043,-0.052830122,-0.29643998,0.2064102,0.39032346,0.17144994,0.31452456,0.3518977,-0.25693116,-0.2639866,0.37666854,-0.31702656,0.4313613,0.12659612,-0.60299855,-0.39196047,0.32651302,-0.47697404,-0.2654302,0.06600484,0.5995679,0.47472608,0.49271894,0.4575831,0.095619,0.077427424,0.56485033,0.5017064
912,0.08082031,-0.15650308,0.16207023,-0.21964502,0.58549297,-0.14193721,-0.31996733,0.584318,0.3560494,-0.1713452,0.7117712,0.6769395,-0.45476288,-0.30601484,0.20645696,-0.2714557,0.103930905,0.20553277,0.14706312,-0.041744526,0.6849482,-0.10326098,-0.3902884,0.13902158,0.6150127,0.46114722,-0.0040526744,-0.08973276,-0.13643976,0.55686074,0.071806215,0.287678
913,0.08082031,-0.15650308,0.16207023,-0.21964502,0.58549297,-0.14193721,-0.31996733,0.584318,0.3560494,-0.1713452,0.7117712,0.6769395,-0.45476288,-0.30601484,0.20645696,-0.2714557,0.103930905,0.20553277,0.14706312,-0.041744526,0.6849482,-0.10326098,-0.3902884,0.13902158,0.6150127,0.46114722,-0.0040526744,-0.08973276,-0.13643976,0.55686074,0.071806215,0.287678
914,-0.17901972,0.3521738,0.104465835,-0.1173017,0.36794686,-0.17700803,0.17541261,-0.09705164,0.7748167,0.60683113,0.25493875,0.50492215,-0.3225533,0.33317274,0.0035566587,0.022446802,0.22038403,0.5831283,-0.45827717,-0.5417762,0.080626026,-0.16542108,-0.21961549,-0.71743965,0.30032876,0.37311557,0.30975464,0.3723045,0.79001653,-0.20486553,0.16878073,0.31644976
915,-0.17901972,0.3521738,0.104465835,-0.1173017,0.36794686,-0.17700803,0.17541261,-0.09705164,0.7748167,0.60683113,0.25493875,0.50492215,-0.3225533,0.33317274,0.0035566587,0.022446802,0.22038403,0.5831283,-0.45827717,-0.5417762,0.080626026,-0.16542108,-0.21961549,-0.71743965,0.30032876,0.37311557,0.30975464,0.3723045,0.79001653,-0.20486553,0.16878073,0.31644976
916,-0.17901972,0.3521738,0.104465835,-0.1173017,0.36794686,-0.17700803,0.17541261,-0.09705164,0.7748167,0.60683113,0.25493875,0.50492215,-0.3225533,0.33317274,0.0035566587,0.022446802,0.22038403,0.5831283,-0.45827717,-0.5417762,0.080626026,-0.16542108,-0.21961549,-0.71743965,0.30032876,0.37311557,0.30975464,0.3723045,0.79001653,-0.20486553,0.16878073,0.31644976
917,-0.17901972,0.3521738,0.104465835,-0.1173017,0.36794686,-0.17700803,0.17541261,-0.09705164,0.7748167,0.60683113,0.25493875,0.50492215,-0.3225533,0.33317274,0.0035566587,0.022446802,0.22038403,0.5831283,-0.45827717,-0.5417762,0.080626026,-0.16542108,-0.21961549,-0.71743965,0.30032876,0.37311557,0.30975464,0.3723045,0.79001653,-0.20486553,0.16878073,0.31644976
918,-0.17901972,0.3521738,0.104465835,-0.1173017,0.36794686,-0.17700803,0.17541261,-0.09705164,0.7748167,0.60683113,0.25493875,0.50492215,-0.3225533,0.33317274,0.0035566587,0.022446802,0.22038403,0.5831283,-0.45827717,-0.5417762,0.080626026,-0.16542108,-0.21961549,-0.71743965,0.30032876,0.37311557,0.30975464,0.3723045,0.79001653,-0.20486553,0.16878073,0.31644976
919,-0.17901972,0.3521738,0.104465835,-0.1173017,0.36794686,-0.17700803,0.17541261,-0.09705164,0.7748167,0.60683113,0.25493875,0.50492215,-0.3225533,0.33317274,0.0035566587,0.022446802,0.22038403,0.5831283,-0.45827717,-0.5417762,0.080626026,-0.16542108,-0.21961549,-0.71743965,0.30032876,0.37311557,0.30975464,0.3723045,0.79001653,-0.20486553,0.16878073,0.31644976
920,0.9138738,0.07028056,0.6677845,0.18880817,0.3458399,-0.3197519,0.3555507,0.48649612,-0.10327779,-0.66148555,-0.22216637,0.08861679,-0.38902074,0.102144346,-0.10832412,-0.033750944,0.1357918,-0.054561995,0.21220116,0.06335259,0.69368404,0.01470425,-0.3665667,-0.56273746,0.1612065,0.010246505,-0.78101337,0.035904687,-0.2093084,-0.043200675,0.25221246,0.36103684
921,0.9138738,0.07028056,0.6677845,0.18880817,0.3458399,-0.3197519,0.3555507,0.48649612,-0.10327779,-0.66148555,-0.22216637,0.08861679,-0.38902074,0.102144346,-0.10832412,-0.033750944,0.1357918,-0.054561995,0.21220116,0.06335259,0.69368404,0.01470425,-0.3665667,-0.56273746,0.1612065,0.010246505,-0.78101337,0.035904687,-0.2093084,-0.043200675,0.25221246,0.36103684
922,0.9138738,0.07028056,0.6677845,0.18880817,0.3458399,-0.3197519,0.3555507,0.48649612,-0.10327779,-0.66148555,-0.22216637,0.08861679,-0.38902074,0.102144346,-0.10832412,-0.033750944,0.1357918,-0.054561995,0.21220116,0.06335259,0.69368404,0.01470425,-0.3665667,-0.56273746,0.1612065,0.010246505,-0.78101337,0.035904687,-0.2093084,-0.043200675,0.25221246,0.36103684
923,0.9138738,0.07028056,0.6677845,0.18880817,0.3458399,-0.3197519,0.3555507,0.48649612,-0.10327779,-0.66148555,-0.22216637,0.08861679,-0.38902074,0.102144346,-0.10832412,-0.033750944,0.1357918,-0.054561995,0.21220116,0.06335259,0.69368404,0.01470425,-0.3665667,-0.56273746,0.1612065,0.010246505,-0.78101337,0.035904687,-0.2093084,-0.043200675,0.25221246,0.36103684
924,0.9138738,0.07028056,0.6677845,0.18880817,0.3458399,-0.3197519,0.3555507,0.48649612,-0.10327779,-0.66148555,-0.22216637,0.08861679,-0.38902074,0.102144346,-0.10832412,-0.033750944,0.1357918,-0.054561995,0.21220116,0.06335259,0.69368404,0.01470425,-0.3665667,-0.56273746,0.1612065,0.010246505,-0.78101337,0.035904687,-0.2093084,-0.043200675,0.25221246,0.36103684
925,0.14517374,0.7222375,0.25977805,-0.04790985,0.14351922,-0.028980136,-0.06169603,-0.35226282,0.48275274,0.19175547,0.42931122,0.44085076,-0.15342595,-0.20463613,-0.31976494,-0.034888048,0.73697966,0.5557903,-0.2419998,-0.025385495,-0.39453253,-0.20920412,-0.9719419,-0.3755551,0.18675569,-0.09157613,-0.05001287,-0.23582332,0.5193372,0.021663927,0.19292974,0.3360494
926,0.14517374,0.7222375,0.25977805,-0.04790985,0.14351922,-0.028980136,-0.06169603,-0.35226282,0.48275274,0.19175547,0.42931122,0.44085076,-0.15342595,-0.20463613,-0.31976494,-0.034888048,0.73697966,0.5557903,-0.2419998,-0.025385495,-0.39453253,-0.20920412,-0.9719419,-0.3755551,0.18675569,-0.09157613,-0.05001287,-0.23582332,0.5193372,0.021663927,0.19292974,0.3360494
927,0.54646796,0.44271192,0.8853472,-0.3814323,0.285949,-0.3964485,-0.0059117014,-0.059259012,-0.23161039,-0.37418276,-0.17345864,0.637856,0.12110561,-0.5583131,0.6233252,-0.3036061,0.4285614,0.44761452,-0.19440405,-0.09604948,-0.06234905,-0.2069218,-0.1921897,0.05439507,0.23387407,-0.42364973,0.20065543,-0.2011974,0.02498118,-0.49863514,-0.23370534,-0.0065772613
928,0.54646796,0.44271192,0.8853472,-0.3814323,0.285949,-0.3964485,-0.0059117014,-0.059259012,-0.23161039,-0.37418276,-0.17345864,0.637856,0.12110561,-0.5583131,0.6233252,-0.3036061,0.4285614,0.44761452,-0.19440405,-0.09604948,-0.06234905,-0.2069218,-0.1921897,0.05439507,0.23387407,-0.42364973,0.20065543,-0.2011974,0.02498118,-0.49863514,-0.23370534,-0.0065772613
929,0.4991657,0.32802638,0.78201324,-0.3750878,0.43386364,-0.38726696,-0.04412591,-0.18491042,-0.26832044,-0.3951352,-0.11815801,0.61771333,0.11872883,-0.59177595,0.5028431,-0.2999758,0.4482762,0.34122187,-0.09194933,-0.0057024127,-0.024846157,-0.25096464,-0.14326045,0.09086605,0.26363274,-0.47461292,0.27987313,-0.2397609,-0.03038097,-0.4101428,-0.40832233,0.07882081
930,0.4991657,0.32802638,0.78201324,-0.3750878,0.43386364,-0.38726696,-0.04412591,-0.18491042,-0.26832044,-0.3951352,-0.11815801,0.61771333,0.11872883,-0.59177595,0.5028431,-0.2999758,0.4482762,0.34122187,-0.09194933,-0.0057024127,-0.024846157,-0.25096464,-0.14326045,0.09086605,0.26363274,-0.47461292,0.27987313,-0.2397609,-0.03038097,-0.4101428,-0.40832233,0.07882081
931,0.4991657,0.32802638,0.78201324,-0.3750878,0.43386364,-0.38726696,-0.04412591,-0.18491042,-0.26832044,-0.3951352,-0.11815801,0.61771333,0.11872883,-0.59177595,0.5028431,-0.2999758,0.4482762,0.34122187,-0.09194933,-0.0057024127,-0.024846157,-0.25096464,-0.14326045,0.09086605,0.26363274,-0.47461292,0.27987313,-0.2397609,-0.03038097,-0.4101428,-0.40832233,0.07882081
