frame_idx,time_fs,time_ps,total_persistence_H0,total_persistence_H1,n_features_H0,n_features_H1,mean_lifetime_H0,mean_lifetime_H1
862,431.0,0.431,316.0433411098682,3.070963742620212,95,8,3.3267720116828228,0.3838704678275265
863,431.5,0.4315,316.0385559267625,3.0638929530706753,95,8,3.3267216413343417,0.3829866191338344
864,432.0,0.432,316.0317590199848,3.056132407907783,95,8,3.3266500949472086,0.38201655098847287
865,432.5,0.4325,316.02239804515955,3.0472488952829626,95,8,3.3265515583701015,0.3809061119103703
866,433.0,0.433,316.01006203186427,3.037913257476058,95,7,3.326421705598572,0.4339876082108654
867,433.5,0.4335,315.994517638352,3.0303583258669984,95,7,3.3262580804037065,0.43290833226671405
868,434.0,0.434,315.97576174428167,3.0209258500184037,95,7,3.3260606499398078,0.43156083571691484
869,434.5,0.4345,315.95404339106886,3.0097382617193666,95,7,3.325832035695462,0.4299626088170524
870,435.0,0.435,315.9298324206316,2.997147501353689,95,7,3.3255771833750702,0.4281639287648127
871,435.5,0.4355,315.90375248826507,2.983710746260744,95,7,3.3253026577712124,0.42624439232296346
872,436.0,0.436,315.87652218209155,2.970112458545495,95,7,3.325016022969385,0.4243017797922136
873,436.5,0.4365,315.8488776670653,2.9570497016233848,95,7,3.3247250280743725,0.4224356716604835
874,437.0,0.437,315.8214801390986,2.945121345519428,95,7,3.3244366330431423,0.42073162078848975
875,437.5,0.4375,315.7948326083375,2.9347572209259853,95,7,3.324156132719341,0.419251031560855
876,438.0,0.438,315.769255288248,2.927055325507147,95,6,3.323886897771031,0.4878425542511912
877,438.5,0.4385,315.7448929374806,2.9212529324475294,95,6,3.323630451973482,0.4868754887412549
878,439.0,0.439,315.72171270137824,2.916856552181718,95,6,3.3233864494881904,0.48614275869695295
879,439.5,0.4395,315.69952344348627,2.9136726028322735,95,6,3.3231528783524853,0.48561210047204556
880,440.0,0.44,315.67801877826906,2.9114351121419033,95,6,3.322926513455465,0.4852391853569839
881,440.5,0.4405,315.65681486727533,2.910601456810175,95,7,3.3227033143923714,0.41580020811573926
882,441.0,0.441,315.63549428484595,2.9167121374828744,95,7,3.3224788872089035,0.4166731624975535
883,441.5,0.4415,315.6136790580641,2.922672291629004,95,7,3.3222492532427816,0.4175246130898577
884,442.0,0.442,315.5911191855196,2.928060505366171,95,7,3.3220117809002065,0.418294357909453
885,442.5,0.4425,315.5677582918944,2.932520144061474,95,7,3.3217658767567824,0.41893144915163916
886,443.0,0.443,315.53683417847486,2.9289025977461542,95,7,3.3214403597734194,0.4184146568208792
887,443.5,0.4435,315.50162283521803,2.9200635607746275,95,7,3.3210697140549272,0.41715193725351823
888,444.0,0.444,315.46719449783774,2.9106473720691155,95,7,3.320707310503554,0.4158067674384451
889,444.5,0.4445,315.43441207340015,2.901103143878027,95,7,3.32036223235158,0.41444330626828957
890,445.0,0.445,315.4041631249475,2.8919455145476274,95,7,3.3200438223678685,0.4131350735068039
891,445.5,0.4455,315.3772121391402,2.8871179162131435,95,7,3.3197601277804236,0.41244541660187767
892,446.0,0.446,315.3540868490639,2.8858685725557156,95,7,3.319516703674358,0.4122669389365308
893,446.5,0.4465,315.335041726233,2.8860204507116127,95,7,3.3193162286971907,0.41228863581594466
894,447.0,0.447,315.3200817984371,2.88759703844424,95,7,3.3191587557730227,0.4125138626348915
895,447.5,0.4475,315.30901390484615,2.8905233398261116,95,7,3.319042251629961,0.41293190568944454
896,448.0,0.448,315.3014967770158,2.892805711361237,95,7,3.3189631239685875,0.413257958765891
897,448.5,0.4485,315.2970776872828,2.8918280760932396,95,7,3.318916607234554,0.4131182965847485
898,449.0,0.449,315.29524696618574,2.8919054450115094,95,7,3.318897336486166,0.4131293492873585
899,449.5,0.4495,315.29548153252915,2.8926836546739003,95,7,3.318899805605569,0.4132405220962715
900,450.0,0.45,315.29729472759465,2.8937709270800975,95,7,3.3189188918694175,0.4133958467257282
901,450.5,0.4505,315.30028265242146,2.894760737059024,95,7,3.318950343709699,0.4135372481512891
902,451.0,0.451,315.3041578066749,2.8952593724261426,95,7,3.318991134807104,0.41360848177516324
903,451.5,0.4515,315.30878870701275,2.894938253822163,95,7,3.319039881126449,0.4135626076888804
904,452.0,0.452,315.3119915636486,2.8935793158277097,95,7,3.3190735954068264,0.41336847368967283
905,452.5,0.4525,315.31418706027915,2.891108151816114,95,7,3.3190967058976746,0.41301545025944486
906,453.0,0.453,315.31814360289945,2.8876167904554215,95,7,3.319138353714732,0.4125166843507745
907,453.5,0.4535,315.32455507228866,2.8833538054035426,95,7,3.319205842866194,0.4119076864862204
908,454.0,0.454,315.3341601993664,2.8786745179425948,95,7,3.3193069494670144,0.4112392168489421
909,454.5,0.4545,315.3475878826913,2.8739758920323064,95,7,3.3194482935020138,0.41056798457604377
910,455.0,0.455,315.3651974339368,2.8696311721372445,95,7,3.3196336571993363,0.40994731030532067
911,455.5,0.4555,315.38701672309116,2.8659483152095433,95,7,3.3198633339272767,0.4094211878870776
912,456.0,0.456,315.4127875180546,2.8631553844462636,95,7,3.3201346054532075,0.40902219777803767
913,456.5,0.4565,315.4420424298189,2.8613898762288446,95,7,3.32044255189283,0.4087699823184064
914,457.0,0.457,315.47398259743153,2.8606951116339694,95,7,3.320778764183491,0.4086707302334242
915,457.5,0.4575,315.5071237704258,2.8645821841294556,95,8,3.3211276186360608,0.35807277301618196
916,458.0,0.458,315.53969459967686,2.8708627207681006,95,8,3.3214704694702815,0.35885784009601257
917,458.5,0.4585,315.5729885712333,2.877904154317238,95,8,3.321820932328771,0.35973801928965476
918,459.0,0.459,315.60622400785206,2.8854206522054096,95,8,3.3221707790300203,0.3606775815256762
919,459.5,0.4595,315.6386737593618,2.8930926121401845,95,8,3.3225123553617038,0.36163657651752307
920,460.0,0.46,315.66972308832544,2.900607560597566,95,8,3.322839190403425,0.36257594507469576
921,460.5,0.4605,315.69891592900484,2.9077012502427726,95,8,3.3231464834632076,0.3634626562803466
922,461.0,0.461,315.7260119940224,2.91419599395899,95,8,3.3234317052002353,0.36427449924487376
923,461.5,0.4615,315.75103251390937,2.9185804062637843,95,8,3.323695079093782,0.36482255078297304
924,462.0,0.462,315.76940477061834,2.916796147493256,95,8,3.323888471269666,0.364599518436657
925,462.5,0.4625,315.78411907098416,2.914690737834942,95,8,3.3240433586419393,0.3643363422293677
926,463.0,0.463,315.7981800604187,2.9126437031516774,95,8,3.324191369057038,0.3640804628939597
927,463.5,0.4635,315.8122357330607,2.911031471039423,95,8,3.3243393235059013,0.36387893387992787
928,464.0,0.464,315.8268048152039,2.910178664170001,95,8,3.324492682265305,0.3637723330212501
929,464.5,0.4645,315.8421871179532,2.918828892584709,95,9,3.3246546012416136,0.32431432139830096
930,465.0,0.465,315.8562918744583,2.928257491265907,95,9,3.3248030723627195,0.32536194347398967
931,465.5,0.4655,315.8622376952775,2.9296999314926255,95,9,3.3248656599502913,0.32552221461029174
932,466.0,0.466,315.86778158470486,2.931236634622653,95,9,3.3249240166811043,0.32569295940251697
933,466.5,0.4665,315.87207409712494,2.93290234004928,95,9,3.324969201022367,0.32587803778325336
934,467.0,0.467,315.87543576654934,2.934727935971885,95,9,3.3250045870163087,0.3260808817746539
935,467.5,0.4675,315.87764166719893,2.9367323259972364,95,9,3.325027807023146,0.3263035917774707
936,468.0,0.468,315.8784894974873,2.9389178778629046,95,9,3.325036731552499,0.3265464308736561
937,468.5,0.4685,315.87778717241025,2.9412611810449167,95,9,3.3250293386569494,0.3268067978938796
938,469.0,0.469,315.8753534672181,2.9437138656959805,95,9,3.325003720707557,0.3270793184106645
939,469.5,0.4695,315.87105460715384,2.946220853341549,95,9,3.324958469548989,0.3273578725935054
940,470.0,0.47,315.86486120811736,2.9487316509260313,95,9,3.3248932758749183,0.32763685010289234
941,470.5,0.4705,315.85689850430606,2.9512065646395844,95,9,3.3248094579400638,0.32791184051550937
942,471.0,0.471,315.8474853847967,2.953615823227559,95,9,3.324710372471543,0.32817953591417326
943,471.5,0.4715,315.835900060655,2.95473212325574,95,9,3.324588421691107,0.3283035692506378
944,472.0,0.472,315.8222928410056,2.954110203355443,95,9,3.3244451878000576,0.32823446703949366
945,472.5,0.4725,315.80896476799273,2.9542247254412968,95,8,3.324304892294661,0.3692780906801621
946,473.0,0.473,315.7924398068846,2.9554812524818246,95,8,3.324130945335627,0.3694351565602281
947,473.5,0.4735,315.7770070428648,2.9565489770267237,95,8,3.3239684951880517,0.36956862212834046
948,474.0,0.474,315.76350599985227,2.9579036874426454,95,8,3.323826378945813,0.3697379609303307
949,474.5,0.4745,315.752332313155,2.959690774385392,95,8,3.3237087611911074,0.369961346798174
950,475.0,0.475,315.7437668770226,2.9620472882685847,95,8,3.3236185987055014,0.3702559110335731
951,475.5,0.4755,315.7379827794401,2.9650848624986996,95,8,3.32355771346779,0.37063560781233745
952,476.0,0.476,315.73506083458574,2.9688772429246475,95,8,3.3235269561535334,0.37110965536558094
953,476.5,0.4765,315.73496159324253,2.973447198251941,95,8,3.323525911507816,0.3716808997814926
954,477.0,0.477,315.73753056332623,2.978750973900602,95,8,3.323552953298171,0.37234387173757527
955,477.5,0.4775,315.7425489607783,2.984689799440006,95,8,3.3236057785345086,0.37308622493000076
956,478.0,0.478,315.7497850245179,2.9911366777572455,95,8,3.323681947626505,0.3738920847196557
957,478.5,0.4785,315.7557398420201,2.9979544832294587,95,8,3.323744629916,0.37474431040368233
958,479.0,0.479,315.76156255822514,3.0050074984321857,95,8,3.3238059216655276,0.3756259373040232
959,479.5,0.4795,315.7690834624726,3.012178311990611,95,8,3.3238850890786598,0.3765222889988264
960,480.0,0.48,315.77847100859975,3.0193705105383626,95,8,3.3239839053536815,0.3774213138172953
961,480.5,0.4805,315.78994227443246,3.026513186183012,95,8,3.324104655520343,0.3783141482728765
962,481.0,0.481,315.8026943714351,3.0335592981440627,95,8,3.3242388881203713,0.37919491226800783
963,481.5,0.4815,315.81699666495217,3.0404836658355987,95,8,3.324389438578444,0.38006045822944984
964,482.0,0.482,315.8338251907922,3.047282320884807,95,8,3.3245665809557083,0.3809102901106009
965,482.5,0.4825,315.8532746721488,3.053968010752099,95,8,3.324771312338409,0.3817460013440124
966,483.0,0.483,315.87538240860505,3.0605688339958856,95,8,3.325004025353738,0.3825711042494857
967,483.5,0.4835,315.9001040881953,3.0706518239298886,95,9,3.3252642535599497,0.34118353599220985
968,484.0,0.484,315.9272841946845,3.0821252863796893,95,9,3.3255503599440477,0.3424583651532988
969,484.5,0.4845,315.95667909000383,3.093398063261063,95,9,3.325859779894777,0.3437108959178959
970,485.0,0.485,315.98799973655633,3.1045871225366115,95,9,3.3261894709111206,0.34495412472629017
971,485.5,0.4855,316.02092709271716,3.1157835107559726,95,9,3.326536074660181,0.3461981678617747
972,486.0,0.486,316.0551056591833,3.127872211291158,95,10,3.326895849044037,0.3127872211291158
973,486.5,0.4865,316.09016056047574,3.1366853302668942,95,10,3.327264848005007,0.3136685330266894
974,487.0,0.487,316.12575229914023,3.1387341057016647,95,10,3.3276394978856865,0.3138734105701665
975,487.5,0.4875,316.1616313183712,3.1406268835623106,95,10,3.3280171717723293,0.3140626883562311
976,488.0,0.488,316.19768052468504,3.1425206568457464,95,10,3.3283966371019464,0.31425206568457464
977,488.5,0.4885,316.23390559787697,3.144556280639923,95,10,3.328777953661861,0.3144556280639923
978,489.0,0.489,316.27037748684387,3.1468309341251604,95,10,3.329161868282568,0.31468309341251605
979,489.5,0.4895,316.3071969610113,3.149382585750849,95,10,3.3295494416948546,0.3149382585750849
980,490.0,0.49,316.34443602521236,3.1521844255070333,95,10,3.3299414318443405,0.3152184425507033
981,490.5,0.4905,316.3820760877101,3.155149308277775,95,10,3.3303376430285287,0.3155149308277775
982,491.0,0.491,316.4193758406264,3.162302752221107,95,9,3.330730272006594,0.3513669724690119
983,491.5,0.4915,316.45695086095907,3.1721576508993627,95,9,3.33112579853641,0.3524619612110403
984,492.0,0.492,316.4947352566289,3.1817752474742336,95,9,3.331523529017147,0.35353058305269264
985,492.5,0.4925,316.5326470141083,3.1910270101817018,95,9,3.331922600148508,0.35455855668685576
986,493.0,0.493,316.57056119220124,3.1998101315984533,95,9,3.332321696760013,0.35553445906649483
987,493.5,0.4935,316.6083038327936,3.2080692933329797,95,9,3.3327189877136165,0.3564521437036644
988,494.0,0.494,316.6456458035753,3.2158179725437397,95,9,3.333112061090266,0.3573131080604155
989,494.5,0.4945,316.682310533936,3.223141819520945,95,9,3.333498005620379,0.35812686883566053
990,495.0,0.495,316.7179908356129,3.2301944535636977,95,9,3.333873587743295,0.3589104948404109
991,495.5,0.4955,316.7524199572225,3.2371843776423663,95,9,3.3342359995497093,0.35968715307137406
992,496.0,0.496,316.7854405199409,3.244349829509367,95,9,3.334583584420429,0.3604833143899297
993,496.5,0.4965,316.81703590827215,3.2519320857706493,95,9,3.334916167455495,0.3613257873078499
994,497.0,0.497,316.8473386360374,3.26015163553195,95,9,3.335235143537236,0.36223907061466115
995,497.5,0.4975,316.876599035864,3.2691896289055764,95,9,3.3355431477459367,0.3632432921006196
996,498.0,0.498,316.90512781175113,3.279165758283812,95,9,3.335843450650011,0.36435175092042354
997,498.5,0.4985,316.9332004159641,3.2901187963076595,95,9,3.3361389517469906,0.3655687551452955
998,499.0,0.499,316.96097977247655,3.3019952512229898,95,9,3.3364313660260696,0.36688836124699886
999,499.5,0.4995,316.9884963810732,3.314651445425364,95,9,3.3367210145376136,0.3682946050472627
1000,500.0,0.5,317.01567097823124,3.329379283550781,95,9,3.337007062928749,0.3699310315056423
