Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
2304,1152.0,1.195630792,306.204292263,-3455.461830964,-3449.517714776
2305,1152.5,1.174357803,300.756221932,-3455.438178044,-3449.516581145
2306,1153.0,1.153776449,295.485281481,-3455.418096393,-3449.515383237
2307,1153.5,1.149172276,294.306140177,-3455.417704583,-3449.515129888
2308,1154.0,1.174090434,300.687748161,-3455.439954057,-3449.515714852
2309,1154.5,1.204219362,308.403848471,-3455.474405527,-3449.516537085
2310,1155.0,1.228789368,314.696293491,-3455.506551544,-3449.517094994
2311,1155.5,1.243679329,318.50965312,-3455.526857974,-3449.517131068
2312,1156.0,1.252980395,320.891681219,-3455.533787002,-3449.516677994
2313,1156.5,1.252918421,320.875809652,-3455.532684427,-3449.516070951
2314,1157.0,1.251236162,320.44497841,-3455.531294723,-3449.515895722
2315,1157.5,1.254537727,321.290518374,-3455.531638388,-3449.516566071
2316,1158.0,1.246156901,319.144165955,-3455.524804292,-3449.517477393
2317,1158.5,1.227095069,314.262378967,-3455.501824483,-3449.516522499
2318,1159.0,1.206141595,308.896137427,-3455.480856197,-3449.514336183
2319,1159.5,1.221000164,312.701457342,-3455.4889744,-3449.515969587
2320,1160.0,1.2301307,315.039812297,-3455.504963583,-3449.517353907
2321,1160.5,1.229035809,314.759407812,-3455.504288719,-3449.516822437
2322,1161.0,1.21037001,309.979046127,-3455.489347973,-3449.515911727
2323,1161.5,1.189308064,304.585024443,-3455.471283245,-3449.515376118
2324,1162.0,1.187805488,304.200210593,-3455.456514765,-3449.515291514
2325,1162.5,1.176468102,301.29667529,-3455.4455706,-3449.515491958
2326,1163.0,1.16328789,297.921187148,-3455.436644645,-3449.515526631
2327,1163.5,1.150721356,294.702863718,-3455.429647081,-3449.515418586
2328,1164.0,1.144326523,293.065129673,-3455.426715822,-3449.515186404
2329,1164.5,1.149143113,294.298671342,-3455.431721388,-3449.514992196
2330,1165.0,1.160340016,297.166228585,-3455.447252051,-3449.515308101
2331,1165.5,1.183513641,303.101057037,-3455.468152501,-3449.51639322
2332,1166.0,1.194432723,305.897463592,-3455.478929088,-3449.517562643
2333,1166.5,1.193739545,305.719938677,-3455.464867404,-3449.517188037
2334,1167.0,1.163320536,297.929548082,-3455.436647282,-3449.514262395
2335,1167.5,1.153540906,295.424958073,-3455.434652761,-3449.514205303
2336,1168.0,1.18143627,302.569036644,-3455.460406669,-3449.516380008
2337,1168.5,1.203512528,308.222826324,-3455.482211143,-3449.516490792
2338,1169.0,1.214479178,311.031415116,-3455.491940061,-3449.51592242
2339,1169.5,1.22176682,312.89779992,-3455.49454592,-3449.515638584
2340,1170.0,1.218330685,312.017796468,-3455.493297622,-3449.515596585
2341,1170.5,1.209715257,309.81136211,-3455.488788918,-3449.515590588
2342,1171.0,1.19765327,306.722254374,-3455.481235009,-3449.515561626
2343,1171.5,1.18791936,304.22937359,-3455.471333679,-3449.515436082
2344,1172.0,1.181934199,302.696557516,-3455.461232138,-3449.515045606
2345,1172.5,1.181270951,302.526698025,-3455.456248009,-3449.514542132
2346,1173.0,1.188191209,304.298994822,-3455.462327351,-3449.514639033
2347,1173.5,1.199620822,307.226149803,-3455.476663409,-3449.515562836
2348,1174.0,1.209478891,309.750827937,-3455.485161416,-3449.516600538
2349,1174.5,1.190662569,304.931916982,-3455.473428896,-3449.516638634
2350,1175.0,1.162095917,297.615919846,-3455.444853166,-3449.51439291
2351,1175.5,1.150530238,294.653917942,-3455.433224643,-3449.512854459
2352,1176.0,1.17659853,301.330078387,-3455.456747426,-3449.515178999
2353,1176.5,1.198880828,307.036635345,-3455.483614499,-3449.515943684
2354,1177.0,1.211189302,310.188868843,-3455.495435951,-3449.515369409
2355,1177.5,1.207894302,309.345010372,-3455.49625164,-3449.51492958
2356,1178.0,1.206815879,309.06882337,-3455.491382546,-3449.514800182
2357,1178.5,1.195665942,306.213294199,-3455.482503392,-3449.514779602
2358,1179.0,1.180641471,302.365486531,-3455.4702506,-3449.514632244
2359,1179.5,1.167422903,298.980175246,-3455.457706311,-3449.514224083
2360,1180.0,1.162954722,297.835862022,-3455.45177848,-3449.513675118
2361,1180.5,1.175315445,301.001476647,-3455.460768,-3449.513498998
2362,1181.0,1.20259347,307.987453131,-3455.487014183,-3449.514098247
2363,1181.5,1.235858863,316.506810519,-3455.521487777,-3449.515200134
2364,1182.0,1.259431415,322.543805119,-3455.547487194,-3449.516284711
2365,1182.5,1.261331483,323.030417549,-3455.549917522,-3449.51672435
2366,1183.0,1.238895861,317.284593846,-3455.525301663,-3449.515591749
2367,1183.5,1.204228048,308.406072987,-3455.494674654,-3449.513380103
2368,1184.0,1.204225324,308.405375241,-3455.487517285,-3449.51446004
2369,1184.5,1.203452262,308.207392082,-3455.490078933,-3449.515769958
2370,1185.0,1.185079498,303.502077311,-3455.480060527,-3449.515196698
2371,1185.5,1.160466297,297.19856962,-3455.46101846,-3449.514350243
2372,1186.0,1.151133644,294.808451828,-3455.443830685,-3449.513781965
2373,1186.5,1.131362964,289.745127105,-3455.43629868,-3449.513552068
2374,1187.0,1.136010438,290.93535781,-3455.441473997,-3449.513646751
2375,1187.5,1.146002533,293.494360448,-3455.457684671,-3449.513892397
2376,1188.0,1.180593404,302.353176399,-3455.480828892,-3449.514080596
2377,1188.5,1.207394261,309.21694854,-3455.50704762,-3449.51430446
2378,1189.0,1.230511056,315.13722253,-3455.531964099,-3449.514698546
2379,1189.5,1.247683035,319.535013044,-3455.549400652,-3449.51512907
2380,1190.0,1.253999359,321.152640873,-3455.553325991,-3449.515408333
2381,1190.5,1.249970222,320.120767788,-3455.54098323,-3449.515326897
2382,1191.0,1.226516218,314.114133818,-3455.516094912,-3449.514713452
2383,1191.5,1.204094862,308.371963695,-3455.492812919,-3449.512974791
2384,1192.0,1.209397135,309.729890078,-3455.497115273,-3449.512918056
2385,1192.5,1.238766181,317.251382461,-3455.527655392,-3449.515147446
2386,1193.0,1.266678396,324.399776603,-3455.551670776,-3449.515494224
2387,1193.5,1.268140134,324.77413173,-3455.557282644,-3449.514966121
2388,1194.0,1.259543435,322.572493727,-3455.548614541,-3449.514514918
2389,1194.5,1.241086829,317.845706795,-3455.530673481,-3449.514242705
2390,1195.0,1.217473909,311.798373884,-3455.506620509,-3449.513974489
2391,1195.5,1.185378205,303.578577021,-3455.480048231,-3449.513542184
2392,1196.0,1.156979195,296.305513359,-3455.45712794,-3449.513095469
2393,1196.5,1.134301825,290.497777353,-3455.444018554,-3449.51306916
2394,1197.0,1.126299155,288.448271727,-3455.440973667,-3449.51344373
2395,1197.5,1.121384733,287.189675022,-3455.442783549,-3449.513749618
2396,1198.0,1.124712901,288.042027869,-3455.445294144,-3449.513700227
2397,1198.5,1.122347898,287.436344177,-3455.449750011,-3449.513517729
2398,1199.0,1.124186911,287.907320439,-3455.459251893,-3449.513955066
2399,1199.5,1.133461231,290.282498823,-3455.470744478,-3449.513926425
2400,1200.0,1.151882066,295.000124797,-3455.488424404,-3449.51312662
2401,1200.5,1.18326884,303.038362848,-3455.519104927,-3449.515056582
2402,1201.0,1.190958825,305.007788939,-3455.536804843,-3449.515851284
2403,1201.5,1.182016287,302.717580479,-3455.52618301,-3449.514869907
2404,1202.0,1.157756988,296.504708183,-3455.49888948,-3449.513614989
2405,1202.5,1.122830412,287.559917193,-3455.47332217,-3449.512651777
2406,1203.0,1.119944987,286.820952119,-3455.464141307,-3449.51221244
2407,1203.5,1.133272658,290.234204955,-3455.477865662,-3449.512316818
2408,1204.0,1.16534057,298.446884196,-3455.511932809,-3449.512919989
2409,1204.5,1.204574054,308.49468595,-3455.555522343,-3449.513810101
2410,1205.0,1.242332296,318.164674168,-3455.593624281,-3449.514479524
2411,1205.5,1.266173417,324.270450033,-3455.614592198,-3449.51460898
2412,1206.0,1.268176607,324.783472525,-3455.614694968,-3449.514164611
2413,1206.5,1.252213985,320.695401714,-3455.599472143,-3449.513668143
2414,1207.0,1.226945471,314.2240667,-3455.575459224,-3449.513978497
2415,1207.5,1.192324269,305.357482681,-3455.540701647,-3449.513722351
2416,1208.0,1.158326148,296.650471728,-3455.503405256,-3449.511447658
2417,1208.5,1.146953999,293.738033347,-3455.493183782,-3449.511645437
2418,1209.0,1.154878201,295.767443154,-3455.507554377,-3449.513164492
2419,1209.5,1.176386273,301.275718585,-3455.522653758,-3449.513213413
2420,1210.0,1.193765072,305.726476414,-3455.532101146,-3449.513051347
2421,1210.5,1.196291917,306.373608106,-3455.535897929,-3449.513042712
2422,1211.0,1.188952058,304.493850463,-3455.533805868,-3449.51292368
2423,1211.5,1.178452878,301.804981969,-3455.527819364,-3449.512701327
2424,1212.0,1.167351351,298.961850519,-3455.52107744,-3449.51271955
2425,1212.5,1.158676783,296.740270162,-3455.51350017,-3449.512934455
2426,1213.0,1.153401465,295.389246913,-3455.502188802,-3449.512903482
2427,1213.5,1.138513064,291.576287091,-3455.487802976,-3449.512402865
2428,1214.0,1.134636725,290.583546098,-3455.478075715,-3449.51165197
2429,1214.5,1.137419252,291.296158782,-3455.483379415,-3449.511727229
2430,1215.0,1.152229084,295.088997016,-3455.501352505,-3449.513241115
2431,1215.5,1.161287014,297.408757418,-3455.510697887,-3449.51435117
2432,1216.0,1.162226278,297.649305538,-3455.497638331,-3449.512824357
2433,1216.5,1.147513551,293.881336223,-3455.483205523,-3449.511558791
2434,1217.0,1.147467104,293.869441068,-3455.482197741,-3449.513002517
2435,1217.5,1.141209894,292.266952397,-3455.474961567,-3449.513000593
2436,1218.0,1.129831884,289.353013297,-3455.455819247,-3449.512224479
2437,1218.5,1.105784701,283.19446447,-3455.433121829,-3449.511620371
2438,1219.0,1.088412668,278.745439502,-3455.41532071,-3449.511139225
2439,1219.5,1.089874278,279.119761814,-3455.409165219,-3449.510818333
2440,1220.0,1.099128275,281.48973556,-3455.418726406,-3449.51088442
2441,1220.5,1.117415523,286.173149415,-3455.44277204,-3449.511207472
2442,1221.0,1.153741205,295.476255349,-3455.476229464,-3449.511589611
2443,1221.5,1.205630671,308.765288307,-3455.513144803,-3449.511822611
2444,1222.0,1.236661792,316.712442718,-3455.549741914,-3449.511886505
2445,1222.5,1.276313097,326.867249563,-3455.584017924,-3449.51252757
2446,1223.0,1.291711807,330.810901058,-3455.605844803,-3449.513666162
2447,1223.5,1.28631552,329.428897213,-3455.599235554,-3449.51406437
2448,1224.0,1.255321391,321.49121663,-3455.560952867,-3449.512463935
2449,1224.5,1.215806602,311.371371926,-3455.518166198,-3449.509734678
2450,1225.0,1.204363926,308.440871698,-3455.507318775,-3449.510731463
2451,1225.5,1.206663346,309.029759257,-3455.517460788,-3449.511964621
2452,1226.0,1.20433997,308.434736354,-3455.527501305,-3449.511898699
2453,1226.5,1.21009553,309.90875104,-3455.534231703,-3449.51166669
2454,1227.0,1.209449024,309.74317891,-3455.539415114,-3449.511508445
2455,1227.5,1.216168498,311.464054419,-3455.543885908,-3449.511570782
2456,1228.0,1.21688375,311.647232419,-3455.545338477,-3449.511860032
2457,1228.5,1.20169303,307.756847781,-3455.538867293,-3449.511987092
2458,1229.0,1.17666415,301.34688365,-3455.522779672,-3449.511645695
2459,1229.5,1.148947528,294.248581634,-3455.503172317,-3449.510798666
2460,1230.0,1.138979579,291.695762773,-3455.493487482,-3449.510008823
2461,1230.5,1.146164148,293.535750331,-3455.504866474,-3449.510322327
2462,1231.0,1.177964259,301.679845284,-3455.532378615,-3449.511430534
2463,1231.5,1.199991139,307.320989076,-3455.558937039,-3449.512462222
2464,1232.0,1.214503357,311.037607312,-3455.569300706,-3449.512538815
2465,1232.5,1.208285583,309.445218716,-3455.565692179,-3449.510720477
2466,1233.0,1.218676286,312.106305935,-3455.572840175,-3449.510957437
2467,1233.5,1.231674031,315.435063536,-3455.587770734,-3449.512718438
2468,1234.0,1.226152104,314.020883087,-3455.585506438,-3449.512421686
2469,1234.5,1.201409641,307.684271153,-3455.566326898,-3449.51134182
2470,1235.0,1.177546748,301.572919584,-3455.545246093,-3449.510459099
2471,1235.5,1.169456127,299.500889602,-3455.535376323,-3449.510174962
2472,1236.0,1.175357795,301.012322565,-3455.54097909,-3449.510467591
2473,1236.5,1.195728512,306.229318621,-3455.557502884,-3449.511015247
2474,1237.0,1.21444772,311.023358747,-3455.576428427,-3449.511445501
2475,1237.5,1.2254513,313.841405329,-3455.591489803,-3449.511342758
2476,1238.0,1.237458749,316.916545592,-3455.603595294,-3449.51108249
2477,1238.5,1.24741214,319.465636167,-3455.615069268,-3449.511435576
2478,1239.0,1.250611636,320.285035613,-3455.620022399,-3449.511908118
2479,1239.5,1.245219266,318.904035168,-3455.610254986,-3449.512193286
2480,1240.0,1.214168656,310.951889698,-3455.581450825,-3449.512075898
2481,1240.5,1.166915429,298.850209729,-3455.539256694,-3449.510291813
2482,1241.0,1.13953113,291.837016507,-3455.511617291,-3449.508910058
2483,1241.5,1.140938339,292.19740666,-3455.516111133,-3449.510720783
2484,1242.0,1.155774485,295.996983765,-3455.529251814,-3449.511322444
2485,1242.5,1.162164726,297.633541772,-3455.537633704,-3449.510768524
2486,1243.0,1.174350794,300.7544269,-3455.545926683,-3449.510411132
2487,1243.5,1.191796921,305.222427524,-3455.557858383,-3449.510670546
2488,1244.0,1.211166714,310.183084089,-3455.569107444,-3449.511082121
2489,1244.5,1.205498924,308.731547676,-3455.573056361,-3449.511241792
2490,1245.0,1.200788048,307.52507942,-3455.567777776,-3449.510927795
2491,1245.5,1.194277485,305.857706662,-3455.558890966,-3449.510213591
2492,1246.0,1.18744541,304.107993761,-3455.556880532,-3449.510010978
2493,1246.5,1.18902477,304.51247204,-3455.564565718,-3449.510543335
2494,1247.0,1.194649833,305.953066125,-3455.574032794,-3449.511041624
2495,1247.5,1.20149646,307.706505661,-3455.577532041,-3449.511401662
2496,1248.0,1.192007393,305.276329972,-3455.569652961,-3449.511769284
2497,1248.5,1.170123495,299.67180418,-3455.54749291,-3449.51113376
2498,1249.0,1.150698045,294.696893795,-3455.524833428,-3449.50932813
2499,1249.5,1.14957811,294.410075373,-3455.524916362,-3449.510533925
2500,1250.0,1.156585052,296.204572251,-3455.532648296,-3449.511684613
2501,1250.5,1.15265769,295.198764225,-3455.528643648,-3449.510956662
2502,1251.0,1.147934482,293.989137746,-3455.518513594,-3449.510168972
2503,1251.5,1.127986894,288.880506355,-3455.511642726,-3449.51002264
2504,1252.0,1.127632758,288.78981109,-3455.510071396,-3449.510176401
2505,1252.5,1.132429582,290.018290785,-3455.511424547,-3449.510271875
2506,1253.0,1.134150656,290.459062527,-3455.51391825,-3449.510099394
2507,1253.5,1.143123779,292.757103559,-3455.519977868,-3449.50975929
2508,1254.0,1.164739309,298.292899492,-3455.533632561,-3449.510001357
2509,1254.5,1.178946717,301.931455446,-3455.550893856,-3449.510523948
2510,1255.0,1.193262047,305.59765031,-3455.563502857,-3449.510660693
2511,1255.5,1.195246013,306.105749314,-3455.567470677,-3449.510722207
2512,1256.0,1.187260405,304.060613372,-3455.560738997,-3449.511041121
2513,1256.5,1.172792182,300.35526211,-3455.540155296,-3449.510881272
2514,1257.0,1.145829911,293.4501515,-3455.512727249,-3449.509078057
2515,1257.5,1.133919293,290.399809782,-3455.50444807,-3449.509045755
2516,1258.0,1.148805429,294.212189741,-3455.515792505,-3449.510834391
2517,1258.5,1.159767664,297.019647736,-3455.521747126,-3449.51066731
2518,1259.0,1.157543067,296.449922351,-3455.518866887,-3449.510005181
2519,1259.5,1.154402871,295.64570964,-3455.514009192,-3449.509800583
2520,1260.0,1.146189373,293.542210533,-3455.509368156,-3449.509961084
2521,1260.5,1.140214923,292.012137731,-3455.502539299,-3449.510024065
2522,1261.0,1.131613379,289.809258978,-3455.492801089,-3449.509535005
2523,1261.5,1.124595089,288.011855827,-3455.486580906,-3449.509002452
2524,1262.0,1.13368106,290.338797733,-3455.490320867,-3449.509255783
2525,1262.5,1.140824781,292.168324011,-3455.5002007,-3449.50963818
2526,1263.0,1.158369206,296.661498817,-3455.509512084,-3449.509677775
2527,1263.5,1.170082181,299.661223584,-3455.515990917,-3449.509760222
2528,1264.0,1.169237129,299.444803381,-3455.518099861,-3449.510156057
2529,1264.5,1.165459893,298.477443099,-3455.511022967,-3449.510593373
2530,1265.0,1.142863251,292.690381815,-3455.492468018,-3449.509476463
2531,1265.5,1.140902183,292.188147009,-3455.481398023,-3449.508210239
2532,1266.0,1.152501911,295.158868769,-3455.493807299,-3449.509812392
2533,1266.5,1.171942532,300.137664561,-3455.509656218,-3449.510184557
2534,1267.0,1.186774963,303.936290419,-3455.518720636,-3449.509659099
2535,1267.5,1.19481384,305.995068765,-3455.524986167,-3449.509569767
2536,1268.0,1.194754176,305.979788509,-3455.529054322,-3449.509866174
2537,1268.5,1.202214566,307.890414672,-3455.526823002,-3449.510006837
2538,1269.0,1.190716433,304.945711468,-3455.516729245,-3449.509533611
2539,1269.5,1.178680042,301.863159237,-3455.505470473,-3449.50905056
2540,1270.0,1.167530102,299.007629293,-3455.499587765,-3449.509081525
2541,1270.5,1.168270158,299.197159582,-3455.498388942,-3449.509058271
2542,1271.0,1.166604132,298.770485874,-3455.500617235,-3449.508998174
2543,1271.5,1.167171188,298.915710292,-3455.505733608,-3449.509201469
2544,1272.0,1.17023356,299.699992293,-3455.509862019,-3449.509702518
2545,1272.5,1.173932307,300.647251274,-3455.505087992,-3449.510301069
2546,1273.0,1.153723417,295.471699809,-3455.48510639,-3449.509708751
2547,1273.5,1.134247944,290.483978223,-3455.463283557,-3449.507438197
2548,1274.0,1.14622704,293.551857136,-3455.469681611,-3449.508170417
2549,1274.5,1.17435984,300.756743622,-3455.495974221,-3449.509742854
2550,1275.0,1.199940507,307.3080221,-3455.51705625,-3449.509827902
2551,1275.5,1.210405077,309.988026732,-3455.526308409,-3449.50964134
2552,1276.0,1.208050852,309.385103445,-3455.524480573,-3449.509524142
2553,1276.5,1.194093722,305.810644514,-3455.513374438,-3449.509079632
2554,1277.0,1.178995906,301.944052853,-3455.500071801,-3449.508346352
2555,1277.5,1.17079457,299.843668469,-3455.494903732,-3449.508219496
2556,1278.0,1.175726708,301.106802343,-3455.49928691,-3449.508669917
2557,1278.5,1.181269041,302.526208785,-3455.506416147,-3449.508771651
2558,1279.0,1.191363459,305.1114167,-3455.513394853,-3449.508567846
2559,1279.5,1.203070938,308.109733925,-3455.52166994,-3449.508539705
2560,1280.0,1.217299024,311.75358523,-3455.530500089,-3449.509009124
2561,1280.5,1.216962208,311.667325797,-3455.532499673,-3449.50981028
2562,1281.0,1.206091045,308.883191383,-3455.51728804,-3449.509862142
2563,1281.5,1.17362654,300.568943549,-3455.489566989,-3449.507515357
2564,1282.0,1.172889373,300.380153213,-3455.484474454,-3449.506463395
2565,1282.5,1.204642558,308.51222989,-3455.515270207,-3449.508714459
2566,1283.0,1.245954971,319.092451214,-3455.550211613,-3449.509675282
2567,1283.5,1.260714373,322.872374206,-3455.569144793,-3449.509638947
2568,1284.0,1.259973077,322.682526267,-3455.569456693,-3449.509226331
2569,1284.5,1.247445639,319.474215248,-3455.556921618,-3449.508385218
2570,1285.0,1.230675118,315.179239265,-3455.544545201,-3449.50758164
2571,1285.5,1.233615644,315.932316064,-3455.543914713,-3449.507740287
2572,1286.0,1.241634578,317.985986825,-3455.552959435,-3449.508274812
2573,1286.5,1.245138274,318.883292887,-3455.563087099,-3449.508523594
2574,1287.0,1.256117372,321.695069519,-3455.569029862,-3449.508599224
2575,1287.5,1.24635872,319.195852291,-3455.568329005,-3449.508567758
2576,1288.0,1.238928086,317.292846832,-3455.560596974,-3449.508544385
2577,1288.5,1.220767889,312.641971029,-3455.54621311,-3449.508599373
2578,1289.0,1.199973647,307.316509266,-3455.524712663,-3449.508708484
2579,1289.5,1.177122503,301.464269276,-3455.498343711,-3449.507554443
2580,1290.0,1.170928103,299.877866476,-3455.487353087,-3449.506052449
2581,1290.5,1.193361597,305.623145201,-3455.509142077,-3449.508389624
2582,1291.0,1.215175565,311.209761614,-3455.53310904,-3449.50999661
2583,1291.5,1.214355093,310.999636666,-3455.531418307,-3449.509714158
2584,1292.0,1.185907068,303.714020087,-3455.504079449,-3449.50892121
2585,1292.5,1.14683748,293.708192488,-3455.463558426,-3449.507715389
2586,1293.0,1.109840776,284.233236224,-3455.427864352,-3449.506911181
2587,1293.5,1.088343433,278.727708333,-3455.408040398,-3449.507241951
2588,1294.0,1.074773802,275.252489017,-3455.40118406,-3449.507579831
2589,1294.5,1.073028533,274.805520848,-3455.401849996,-3449.507643055
2590,1295.0,1.073882942,275.02433718,-3455.407902271,-3449.507533071
2591,1295.5,1.086596626,278.280346188,-3455.419178479,-3449.507506945
2592,1296.0,1.106836688,283.463881029,-3455.434234586,-3449.507751194
2593,1296.5,1.116211526,285.864802498,-3455.448377679,-3449.508230712
2594,1297.0,1.123276375,287.674129686,-3455.454021206,-3449.508662677
2595,1297.5,1.114217585,285.354148822,-3455.446417917,-3449.508252137
2596,1298.0,1.105774667,283.191894616,-3455.436194586,-3449.506335197
2597,1298.5,1.112858376,285.00605184,-3455.44959328,-3449.506990372
2598,1299.0,1.140815973,292.166068303,-3455.477952025,-3449.508984313
2599,1299.5,1.166823915,298.826772889,-3455.492043682,-3449.508828148
2600,1300.0,1.161272765,297.405108181,-3455.489849477,-3449.50775634
2601,1300.5,1.164606407,298.258863089,-3455.486267663,-3449.506709752
2602,1301.0,1.172764386,300.348143579,-3455.496173149,-3449.506704467
2603,1301.5,1.206244602,308.922517781,-3455.519760513,-3449.507518871
2604,1302.0,1.225728698,313.912447674,-3455.54498143,-3449.508164605
2605,1302.5,1.240748795,317.759135451,-3455.561253983,-3449.508471144
2606,1303.0,1.244080012,318.612269121,-3455.563492656,-3449.508498644
2607,1303.5,1.228855012,314.713105133,-3455.550898674,-3449.508219064
2608,1304.0,1.204202689,308.399578262,-3455.527827802,-3449.507645707
2609,1304.5,1.175366382,301.01452194,-3455.50347504,-3449.507005573
2610,1305.0,1.158377668,296.663665987,-3455.487776686,-3449.506906632
2611,1305.5,1.149648371,294.428069283,-3455.483024032,-3449.507531216
2612,1306.0,1.150372702,294.613572556,-3455.484055732,-3449.507107171
2613,1306.5,1.178024908,301.69537749,-3455.498799378,-3449.506669317
2614,1307.0,1.213629764,310.813877943,-3455.528857932,-3449.50897552
2615,1307.5,1.221727133,312.887636097,-3455.541961675,-3449.509412028
2616,1308.0,1.214809101,311.115909239,-3455.52622031,-3449.508065257
2617,1308.5,1.186925465,303.974834306,-3455.49831802,-3449.506695705
2618,1309.0,1.171428906,300.006123464,-3455.47682811,-3449.506442126
2619,1309.5,1.161059395,297.350463571,-3455.465434245,-3449.506702211
2620,1310.0,1.156252854,296.11949536,-3455.459723318,-3449.50673755
2621,1310.5,1.156954457,296.299177742,-3455.457456565,-3449.506723197
2622,1311.0,1.164072303,298.122077612,-3455.457635386,-3449.506834953
2623,1311.5,1.164145839,298.140910201,-3455.458290154,-3449.506922246
2624,1312.0,1.168320104,299.209950797,-3455.458268005,-3449.506766093
2625,1312.5,1.161599629,297.488818935,-3455.460101049,-3449.506543657
2626,1313.0,1.178769242,301.886003501,-3455.466863669,-3449.506936514
2627,1313.5,1.184924138,303.46228903,-3455.473457407,-3449.507910604
2628,1314.0,1.185178316,303.527384843,-3455.468837187,-3449.507803305
2629,1314.5,1.172992519,300.406569013,-3455.459363567,-3449.505937458
2630,1315.0,1.183427641,303.079032175,-3455.468497995,-3449.507049674
2631,1315.5,1.201419879,307.686893098,-3455.482314925,-3449.508406904
2632,1316.0,1.208751635,309.564575716,-3455.479515801,-3449.507368627
2633,1316.5,1.19882599,307.022591198,-3455.470222507,-3449.506163
2634,1317.0,1.1931498,305.568903561,-3455.469838538,-3449.506133092
2635,1317.5,1.20144652,307.69371602,-3455.478391601,-3449.506501964
2636,1318.0,1.207676834,309.289316207,-3455.489192716,-3449.506662596
2637,1318.5,1.217634477,311.839495772,-3455.498334828,-3449.506727071
2638,1319.0,1.219854522,312.408055303,-3455.504191162,-3449.506749586
2639,1319.5,1.21453091,311.044663788,-3455.50666331,-3449.506638742
2640,1320.0,1.215875861,311.389109517,-3455.507900993,-3449.506393345
2641,1320.5,1.216948065,311.66370382,-3455.511367848,-3449.506411243
2642,1321.0,1.219961523,312.435458553,-3455.516891109,-3449.507042745
2643,1321.5,1.215311995,311.244701828,-3455.51659631,-3449.507948813
2644,1322.0,1.199797626,307.271429836,-3455.499706192,-3449.508080617
2645,1322.5,1.168495609,299.254898285,-3455.469477558,-3449.506084881
2646,1323.0,1.15705086,296.323866981,-3455.456024271,-3449.505282786
2647,1323.5,1.171394368,299.997278297,-3455.469784481,-3449.507364189
2648,1324.0,1.183533719,303.106198913,-3455.483642923,-3449.507491126
2649,1324.5,1.186514267,303.869525389,-3455.490235783,-3449.507002507
2650,1325.0,1.191215351,305.07348575,-3455.493406205,-3449.507136621
2651,1325.5,1.187922685,304.230225154,-3455.490107494,-3449.507061219
2652,1326.0,1.168656187,299.296022587,-3455.479626916,-3449.506645156
2653,1326.5,1.15640067,296.157351461,-3455.466634047,-3449.506301416
2654,1327.0,1.141183392,292.260165175,-3455.455914635,-3449.506113709
2655,1327.5,1.133526516,290.299218612,-3455.450340645,-3449.505922392
2656,1328.0,1.132130046,289.94157867,-3455.452472858,-3449.505757768
2657,1328.5,1.142452923,292.585295744,-3455.463898844,-3449.505974174
2658,1329.0,1.163559815,297.990827983,-3455.480604906,-3449.50664927
2659,1329.5,1.174853468,300.883163259,-3455.492083531,-3449.507470097
2660,1330.0,1.159373384,296.918671552,-3455.486471437,-3449.508007726
2661,1330.5,1.128744203,289.074455103,-3455.459311756,-3449.506974852
2662,1331.0,1.098807252,281.407520663,-3455.430424043,-3449.504873747
2663,1331.5,1.097828492,281.156857655,-3455.427987651,-3449.505913124
2664,1332.0,1.107143811,283.542536205,-3455.441183,-3449.506514922
2665,1332.5,1.126784666,288.572612474,-3455.457272918,-3449.506374471
2666,1333.0,1.146839656,293.708749844,-3455.473798158,-3449.506681322
2667,1333.5,1.165722602,298.544723678,-3455.484577291,-3449.506767123
2668,1334.0,1.170637854,299.803532935,-3455.486479985,-3449.506481901
2669,1334.5,1.164782043,298.303843972,-3455.482633994,-3449.506036783
2670,1335.0,1.169157277,299.424353082,-3455.47942345,-3449.505575788
2671,1335.5,1.173855603,300.627607198,-3455.483627437,-3449.505256621
2672,1336.0,1.192493444,305.400809021,-3455.499679776,-3449.505340413
2673,1336.5,1.219667149,312.360068511,-3455.525683736,-3449.505879987
2674,1337.0,1.247564276,319.50459846,-3455.552839484,-3449.506530579
2675,1337.5,1.263850753,323.675609567,-3455.570406248,-3449.507125021
2676,1338.0,1.254572183,321.299342453,-3455.569177627,-3449.50768589
2677,1338.5,1.225910253,313.958944325,-3455.542897308,-3449.507438564
2678,1339.0,1.18535718,303.573192424,-3455.500998521,-3449.505137594
2679,1339.5,1.160421599,297.187122347,-3455.477841953,-3449.504571638
2680,1340.0,1.168703859,299.308231649,-3455.482853696,-3449.505823057
2681,1340.5,1.174883226,300.890784199,-3455.49733297,-3449.506153406
2682,1341.0,1.187874067,304.217773885,-3455.511154527,-3449.506426594
2683,1341.5,1.192273759,305.344547022,-3455.517879659,-3449.506519341
2684,1342.0,1.184428764,303.335422563,-3455.514364124,-3449.506334467
2685,1342.5,1.176444457,301.290619838,-3455.502529692,-3449.505911279
2686,1343.0,1.154638454,295.706043107,-3455.488426785,-3449.505365104
2687,1343.5,1.147798199,293.954235387,-3455.479815079,-3449.505007016
2688,1344.0,1.14623099,293.552868924,-3455.481711183,-3449.50511766
2689,1344.5,1.159146645,296.860603116,-3455.492706829,-3449.505459555
2690,1345.0,1.18103816,302.467079467,-3455.507564058,-3449.505708101
